procedure_code,name,category,standard_duration,standard_cost
X631807,ΕΞΩΑΡΘΡΙΚΟ ΚΑΤΑΓΜΑ ΠΕΡΙΦΕΡΙΚΟΥ ΑΚΡΟΥ ΒΡΑΧΙΟΝΙΟΥ (Υ,Therapeutic,131,4219.48
X631813,ΔΙΑΥΠΕΡΚΟΝΔΥΛΙΟ ΚΑΤΑΓΜΑ ΒΡΑΧΙΟΝΙΟΥ: ΚΛΕΙΣΤΗ ΑΝΑΤΑΞ,Diagnostic,168,6081.00
X631817,ΔΙΑΥΠΕΡΚΟΝΔΥΛΙΟ ΚΑΤΑΓΜΑ ΒΡΑΧΙΟΝΙΟΥ: ΚΛΕΙΣΤΗ ΑΝΑΤΑΞ,Diagnostic,240,5563.95
X631821,ΔΙΑΥΠΕΡΚΟΝΔΥΛΙΟ ΚΑΤΑΓΜΑ ΒΡΑΧΙΟΝΙΟΥ: ΑΝΟΙΚΤΗ ΑΝΑΤΑΞ,Diagnostic,27,2011.43
X631957,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΑΝΤΙΒΡΑΧΙΟΥ Ή ΚΑΡΠΟΥ",Diagnostic,182,3620.39
X631957.1,ΚΑΤΑΓΜΑ ΠΕΡΙΦΕΡΙΚΟΥ ΤΜΗΜΑΤΟΣ ΚΕΡΚΙΔΟΣ ΜΕ Ή ΧΩΡΙΣ Κ,Diagnostic,233,517.83
X631957.2,ΕΞΩ-ΑΡΘΡΙΚΟ ΚΑΤΑΓΜΑ ΠΕΡΙΦΕΡΙΚΟΥ ΤΜΗΜΑΤΟΣ ΚΕΡΚΙΔΟΣ ,Therapeutic,99,9219.77
X631957.3,ΕΝΔΑΡΘΡΙΚΟ ΚΑΤΑΓΜΑ ΠΕΡΙΦΕΡΙΚΟΥ ΤΜΗΜΑΤΟΣ ΚΕΡΚΙΔΟΣ Μ,Diagnostic,42,4286.18
X631957.4,ΚΑΤΑΓΜΑ ΣΚΑΦΟΕΙΔΟΥΣ: ΚΛΕΙΣΤΗ ΑΝΑΤΑΞΗ,Diagnostic,56,6786.49
X631957.5,ΚΑΤΑΓΜΑ ΣΚΑΦΟΕΙΔΟΥΣ: ΑΝΟΙΚΤΗ ΑΝΑΤΑΞΗ ΜΕ Ή ΧΩΡΙΣ ΟΣ,Diagnostic,131,7543.48
X631957.6,ΚΑΤΑΓΜΑ ΜΕΜΟΝΩΜΕΝΟΥ ΟΣΤΟΥ ΤΟΥ ΚΑΡΠΟΥ ΕΚΤΟΣ ΤΟΥ ΣΚΑ,Therapeutic,24,1112.64
X631957.7,ΚΑΤΑΓΜΑ ΜΕΜΟΝΩΜΕΝΟΥ ΟΣΤΟΥ ΤΟΥ ΚΑΡΠΟΥ ΕΚΤΟΣ ΤΟΥ ΣΚΑ,Therapeutic,97,3811.98
X631957.8,ΚΑΤΑΓΜΑ ΜΕΜΟΝΩΜΕΝΟΥ ΟΣΤΟΥ ΤΟΥ ΚΑΡΠΟΥ ΕΚΤΟΣ ΤΟΥ ΣΚΑ,Therapeutic,224,863.13
X631957.9,ΚΑΤΑΓΜΑ ΣΤΥΛΟΕΙΔΟΥΣ ΑΠΟΦΥΣΗΣ ΩΛΕΝΗΣ (ΜΕΜΟΝΩΜΕΝΟ): ,Therapeutic,230,5594.62
X631957.10,ΚΑΤΑΓΜΑ ΣΤΥΛΟΕΙΔΟΥΣ ΑΠΟΦΥΣΗΣ ΩΛΕΝΗΣ (ΜΕΜΟΝΩΜΕΝΟ): ,Therapeutic,135,1518.55
X631957.11,ΚΑΤΑΓΜΑ ΣΤΥΛΟΕΙΔΟΥΣ ΑΠΟΦΥΣΗΣ ΩΛΕΝΗΣ (ΜΕΜΟΝΩΜΕΝΟ): ,Therapeutic,99,5365.12
X631957.12,ΕΞΑΡΘΡΗΜΑ ΚΕΡΚΙΔΟΚΑΡΠΙΚΗΣ ΑΡΘΡΩΣΗΣ Ή ΜΕΣΟΚΑΡΠΙΑΣ Δ,Diagnostic,193,2248.70
X631957.13,ΕΞΑΡΘΡΗΜΑ ΚΕΡΚΙΔΟΚΑΡΠΙΚΗΣ ΑΡΘΡΩΣΗΣ Ή ΜΕΣΟΚΑΡΠΙΑΣ Δ,Diagnostic,42,5799.40
X631957.14,ΕΞΑΡΘΡΗΜΑ ΚΕΡΚΙΔΟΚΑΡΠΙΚΗΣ ΑΡΘΡΩΣΗΣ Ή ΜΕΣΟΚΑΡΠΙΑΣ Δ,Diagnostic,138,7295.93
X631957.15,ΑΞΟΝΙΚΟ ΕΞΑΡΘΡΗΜΑ ΚΑΡΠΟΥ ΜΕ Ή ΧΩΡΙΣ ΚΑΤΑΓΜΑ: ΚΛΕΙΣ,Therapeutic,124,6166.68
X631957.16,ΑΞΟΝΙΚΟ ΕΞΑΡΘΡΗΜΑ ΚΑΡΠΟΥ ΜΕ Ή ΧΩΡΙΣ ΚΑΤΑΓΜΑ: ΚΛΕΙΣ,Therapeutic,81,5348.83
X631957.17,ΑΞΟΝΙΚΟ ΕΞΑΡΘΡΗΜΑ ΚΑΡΠΟΥ ΜΕ Ή ΧΩΡΙΣ ΚΑΤΑΓΜΑ: ΑΝΟΙΚ,Therapeutic,48,6220.04
X631957.18,ΕΞΑΡΘΡΗΜΑ ΑΠΩ ΚΕΡΚΙΔΟΩΛΕΝΙΚΗΣ ΔΙΑΡΘΡΩΣΗΣ: ΚΛΕΙΣΤΗ ,Therapeutic,148,7346.01
X631957.19,ΕΞΑΡΘΡΗΜΑ ΑΠΩ ΚΕΡΚΙΔΟΩΛΕΝΙΚΗΣ ΔΙΑΡΘΡΩΣΗΣ: ΚΛΕΙΣΤΗ ,Therapeutic,141,8118.21
X631957.20,ΕΞΑΡΘΡΗΜΑ ΑΠΩ ΚΕΡΚΙΔΟΩΛΕΝΙΚΗΣ ΔΙΑΡΘΡΩΣΗΣ: ΑΝΟΙΚΤΗ ,Diagnostic,196,3046.78
X631957.21,ΠΑΛΑΜΙΑΙΟ ΕΞΑΡΘΡΗΜΑ ΜΗΝΟΕΙΔΟΥΣ: ΚΛΕΙΣΤΗ ΑΝΑΤΑΞΗ,Diagnostic,15,1358.43
X631957.22,ΠΑΛΑΜΙΑΙΟ ΕΞΑΡΘΡΗΜΑ ΜΗΝΟΕΙΔΟΥΣ: ΚΛΕΙΣΤΗ ΑΝΑΤΑΞΗ ΚΑ,Therapeutic,175,8007.98
X631957.23,ΠΑΛΑΜΙΑΙΟ ΕΞΑΡΘΡΗΜΑ ΜΗΝΟΕΙΔΟΥΣ: ΑΝΟΙΚΤΗ ΑΝΑΤΑΞΗ ΚΑ,Diagnostic,219,6230.02
X631957.24,ΠΕΡΙΜΗΝΟΕΙΔΕΣ ΕΞΑΡΘΡΗΜΑ: ΚΛΕΙΣΤΗ ΑΝΑΤΑΞΗ,Therapeutic,120,645.82
X631957.25,ΠΕΡΙΜΗΝΟΕΙΔΕΣ ΕΞΑΡΘΡΗΜΑ: ΚΛΕΙΣΤΗ ΑΝΑΤΑΞΗ ΚΑΙ ΟΣΤΕΟ,Therapeutic,158,8099.23
X631957.26,ΠΕΡΙΜΗΝΟΕΙΔΕΣ ΕΞΑΡΘΡΗΜΑ: ΚΛΕΙΣΤΗ ΑΝΑΤΑΞΗ ΚΑΙ ΟΣΤΕΟ,Diagnostic,17,6478.06
X631957.27,ΠΕΡΙΜΗΝΟΕΙΔΕΣ ΕΞΑΡΘΡΗΜΑ ΜΕ ΚΑΤΑΓΜΑ ΣΚΑΦΟΕΙΔΟΥΣ Ή/Κ,Therapeutic,80,7943.92
X631957.28,ΠΕΡΙΜΗΝΟΕΙΔΕΣ ΕΞΑΡΘΡΗΜΑ ΜΕ ΚΑΤΑΓΜΑ ΣΚΑΦΟΕΙΔΟΥΣ Ή/Κ,Therapeutic,91,5165.56
X631957.29,ΠΕΡΙΜΗΝΟΕΙΔΕΣ ΕΞΑΡΘΡΗΜΑ ΜΕ ΚΑΤΑΓΜΑ ΣΚΑΦΟΕΙΔΟΥΣ Ή/Κ,Therapeutic,211,260.09
X631957.30,ΠΛΗΜΜΕΛΗΣ ΠΩΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ ΔΙΑΦΥΣΗΣ ΚΕΡΚΙΔΑΣ Ή ΩΛ,Therapeutic,102,4081.28
X631957.31,ΠΛΗΜΜΕΛΗΣ ΠΩΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ ΔΙΑΦΥΣΗΣ ΚΕΡΚΙΔΑΣ ΚΑΙ ,Diagnostic,228,1921.17
X631957.32,ΠΛΗΜΜΕΛΗΣ ΠΩΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ ΠΕΡΙΦΕΡΙΚΟΥ ΑΚΡΟΥ ΩΛΕΝ,Therapeutic,228,3511.78
X631957.33,ΠΛΗΜΜΕΛΗΣ ΠΩΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ ΠΕΡΙΦΕΡΙΚΟΥ ΑΚΡΟΥ ΩΛΕΝ,Therapeutic,136,8013.09
X631957.34,ΠΛΗΜΜΕΛΗΣ ΠΩΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ ΠΕΡΙΦΕΡΙΚΟΥ ΑΚΡΟΥ ΚΕΡΚ,Diagnostic,138,1722.79
X631957.35,ΠΛΗΜΜΕΛΗΣ ΠΩΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ ΠΕΡΙΦΕΡΙΚΟΥ ΑΚΡΟΥ ΚΕΡΚ,Therapeutic,236,5462.28
X631957.36,ΠΛΗΜΜΕΛΗΣ ΠΩΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ ΣΚΑΦΟΕΙΔΟΥΣ: ΑΝΟΙΚΤΗ Α,Therapeutic,133,7883.09
X631957.37,ΠΛΗΜΜΕΛΗΣ ΠΩΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ Ή ΚΑΤΑΓΜΑΤΩΝ ΟΣΤΑΡΙΩΝ ,Therapeutic,205,749.02
X631957.38,ΠΛΗΜΜΕΛΗΣ ΠΩΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ Ή ΚΑΤΑΓΜΑΤΩΝ ΟΣΤΑΡΙΩΝ ,Therapeutic,159,7304.65
X631957.39,ΠΛΗΜΜΕΛΗΣ ΠΩΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ Ή ΚΑΤΑΓΜΑΤΩΝ ΟΣΤΑΡΙΩΝ ,Therapeutic,157,5451.68
X631957.40,ΠΛΗΜΜΕΛΗΣ ΠΩΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ Ή ΚΑΤΑΓΜΑΤΩΝ ΟΣΤΑΡΙΩΝ ,Diagnostic,162,6917.83
X631957.41,ΨΕΥΔΑΡΘΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ ΔΙΑΦΥΣΗΣ ΚΕΡΚΙΔΑΣ Ή ΩΛΕΝΗΣ:,Therapeutic,31,9702.21
X631957.42,ΨΕΥΔΑΡΘΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ ΔΙΑΦΥΣΗΣ ΚΕΡΚΙΔΑΣ ΚΑΙ ΩΛΕΝΗ,Therapeutic,230,505.50
X631957.43,ΨΕΥΔΑΡΘΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ ΠΕΡΙΦΕΡΙΚΟΥ ΑΚΡΟΥ ΩΛΕΝΗΣ: Α,Therapeutic,175,5435.88
X631957.44,ΨΕΥΔΑΡΘΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ ΠΕΡΙΦΕΡΙΚΟΥ ΑΚΡΟΥ ΩΛΕΝΗΣ: Α,Diagnostic,161,6135.75
X631957.45,ΨΕΥΔΑΡΘΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ ΠΕΡΙΦΕΡΙΚΟΥ ΑΚΡΟΥ ΚΕΡΚΙΔΑΣ:,Diagnostic,167,1345.08
X631957.46,ΨΕΥΔΑΡΘΡΩΣΗ ΠΩΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ ΠΕΡΙΦΕΡΙΚΟΥ ΑΚΡΟΥ ΚΕ,Therapeutic,195,8606.63
X631957.47,ΨΕΥΔΑΡΘΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ ΣΚΑΦΟΕΙΔΟΥΣ: ΑΝΟΙΚΤΗ ΑΝΑΤΑΞ,Diagnostic,84,4255.92
X631957.48,ΨΕΥΔΑΡΘΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ ΣΚΑΦΟΕΙΔΟΥΣ: ΑΝΟΙΚΤΗ ΑΝΑΤΑΞ,Therapeutic,239,2528.89
X631957.49,ΨΕΥΔΑΡΘΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ ΣΚΑΦΟΕΙΔΟΥΣ: ΑΝΟΙΚΤΗ ΑΝΑΤΑΞ,Therapeutic,227,9517.12
X631957.50,ΨΕΥΔΑΡΘΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ ΣΚΑΦΟΕΙΔΟΥΣ: ΑΝΟΙΚΤΗ ΕΚΤΟΜΗ,Diagnostic,149,3162.72
X631957.51,ΨΕΥΔΑΡΘΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ Ή ΚΑΤΑΓΜΑΤΩΝ ΟΣΤΑΡΙΩΝ ΤΟΥ Κ,Diagnostic,110,7892.45
X631957.52,ΨΕΥΔΑΡΘΡΩΣΗ ΠΩΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ Ή ΚΑΤΑΓΜΑΤΩΝ ΟΣΤΑΡΙΩ,Diagnostic,38,4548.99
X631957.53,ΨΕΥΔΑΡΘΡΩΣΗ ΠΩΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ Ή ΚΑΤΑΓΜΑΤΩΝ ΟΣΤΑΡΙΩ,Diagnostic,219,4930.10
X631957.54,ΨΕΥΔΑΡΘΡΩΣΗ ΠΩΡΩΣΗ ΚΑΤΑΓΜΑΤΟΣ Ή ΚΑΤΑΓΜΑΤΩΝ ΟΣΤΑΡΙΩ,Diagnostic,63,3533.14
X631957.55,ΑΦΑΙΡΕΣΗ ΕΞΩΤΕΡΙΚΗΣ ΟΣΤΕΟΣΥΝΘΕΣΗΣ ΑΝΤΙΒΡΑΧΙΟΥ Ή ΠΗ,Therapeutic,202,8764.02
X631957.56,ΑΝΑΘΕΩΡΗΣΗ Ή ΔΙΟΡΘΩΣΗ ΕΞΩΤΕΡΙΚΗΣ ΟΣΤΕΟΣΥΝΘΕΣΗΣ ΑΝΤ,Therapeutic,213,3407.91
X631957.57,ΑΦΑΙΡΕΣΗ ΥΛΙΚΩΝ ΟΣΤΕΟΣΥΝΘΕΣΗΣ ΔΙΑΦΥΣΗΣ ΚΕΡΚΙΔΟΣ,Diagnostic,225,9826.28
X631957.58,ΑΦΑΙΡΕΣΗ ΥΛΙΚΩΝ ΟΣΤΕΟΣΥΝΘΕΣΗΣ ΔΙΑΦΥΣΗΣ ΩΛΕΝΗΣ,Diagnostic,67,7300.79
X631957.59,ΑΦΑΙΡΕΣΗ ΥΛΙΚΩΝ ΟΣΤΕΟΣΥΝΘΕΣΗΣ ΔΙΑΦΥΣΗΣ ΚΕΡΚΙΔΟΣ ΚΑ,Therapeutic,114,7194.04
X631957.60,ΑΦΑΙΡΕΣΗ ΥΛΙΚΩΝ ΟΣΤΕΟΣΥΝΘΕΣΗΣ ΠΕΡΙΦΕΡΙΚΟΥ ΑΚΡΟΥ ΚΕ,Diagnostic,16,3247.62
X631957.61,ΑΦΑΙΡΕΣΗ ΥΛΙΚΩΝ ΟΣΤΕΟΣΥΝΘΕΣΗΣ ΠΕΡΙΦΕΡΙΚΟΥ ΑΚΡΟΥ ΩΛ,Diagnostic,190,8511.62
X631957.62,ΑΦΑΙΡΕΣΗ ΥΛΙΚΩΝ ΟΣΤΕΟΣΥΝΘΕΣΗΣ ΟΣΤΩΝ ΚΑΡΠΟΥ,Diagnostic,100,4775.38
X631957.63,"ΑΚΡΩΤΗΡΙΑΣΜΟΣ, ΑΝΤΙΒΡΑΧΙΟΥ, ΔΙΑ ΚΕΡΚΙΔΑΣ ΚΑΙ ΩΛΕΝΗ",Diagnostic,41,5301.66
X631957.64,"ΑΚΡΩΤΗΡΙΑΣΜΟΣ, ΑΝΤΙΒΡΑΧΙΟΥ, ΔΙΑ ΚΕΡΚΙΔΑΣ ΚΑΙ ΩΛΕΝΗ",Therapeutic,20,5860.09
X631957.65,"ΑΚΡΩΤΗΡΙΑΣΜΟΣ, ΑΝΤΙΒΡΑΧΙΟΥ, ΔΙΑ ΚΕΡΚΙΔΑΣ ΚΑΙ ΩΛΕΝΗ",Therapeutic,178,8942.93
X631957.66,ΔΙΑΔΙΚΑΣΙΑ KRUKENBERG,Therapeutic,66,2086.95
X631957.67,ΑΠΕΞΑΡΘΡΩΣΗ ΤΟΥ ΚΑΡΠΟΥ. ΠΡΩΤΟΠΑΘΗΣ ΣΥΓΚΛΕΙΣΗ ΚΟΛΟΒ,Therapeutic,151,3327.67
X631957.68,ΑΠΕΞΑΡΘΡΩΣΗ ΤΟΥ ΚΑΡΠΟΥ. ΔΕΥΤΕΡΟΠΑΘΗΣ ΣΥΓΚΛΕΙΣΗ ΚΟΛ,Therapeutic,186,1352.98
X631957.69,ΑΠΕΞΑΡΘΡΩΣΗ ΤΟΥ ΚΑΡΠΟΥ. ΕΠΑΝΑΚΡΩΤΗΡΙΑΣΜΟΣ,Diagnostic,55,2881.64
X631957.70,"ΘΛΑΣΙΚΟ ΤΡΑΥΜΑ ΑΝΤΙΒΡΑΧΙΟΥ: ΔΙΕΡΕΥΝΗΣΗ, ΠΕΡΙΛΑΜΒΑΝ",Diagnostic,174,5684.33
X631957.71,"ΘΛΑΣΤΙΚΟ ΤΡΑΥΜΑ ΠΗΧΕΟΚΑΡΠΙΚΗΣ: ΔΙΕΡΕΥΝΗΣΗ, ΠΕΡΙΛΑΜ",Diagnostic,67,5516.78
X631957.72,"ΤΡΑΥΜΑΤΙΚΟΣ ΠΛΗΡΗΣ ΑΚΡΩΤΗΡΙΑΣΜΟΣ, ΑΝΩ ΚΑΙ ΜΕΣΟ ΤΡΙ",Therapeutic,84,1587.26
X631957.73,"ΤΡΑΥΜΑΤΙΚΟΣ ΠΛΗΡΗΣ ΑΚΡΩΤΗΡΙΑΣΜΟΣ, ΑΝΩ ΚΑΙ ΜΕΣΟ ΑΝΤ",Therapeutic,161,2599.29
X631957.74,"ΤΡΑΥΜΑΤΙΚΟΣ ΠΛΗΡΗΣ ΑΚΡΩΤΗΡΙΑΣΜΟΣ, ΚΑΤΩ ΤΡΙΤΗΜΟΡΙΟ ",Diagnostic,94,6209.98
X631957.75,"ΤΡΑΥΜΑΤΙΚΟΣ ΠΛΗΡΗΣ ΑΚΡΩΤΗΡΙΑΣΜΟΣ , ΚΑΤΩ ΤΡΙΤΗΜΟΡΙΟ",Therapeutic,153,4547.75
X631957.76,"ΤΡΑΥΜΑΤΙΚΟΣ ΠΛΗΡΗΣ ΑΚΡΩΤΗΡΙΑΣΜΟΣ, ΚΑΤΩ ΤΡΙΤΗΜΟΡΙΟ ",Diagnostic,22,4813.21
X631957.77,"ΤΡΑΥΜΑΤΙΚΟΣ ΠΛΗΡΗΣ ΑΚΡΩΤΗΡΙΑΣΜΟΣ, ΚΑΤΩ ΤΡΙΤΗΜΟΡΙΟ ",Diagnostic,42,3959.28
X631957.78,"ΤΡΑΥΜΑΤΙΚΟΣ ΠΛΗΡΗΣ ΑΚΡΩΤΗΡΙΑΣΜΟΣ, ΚΑΡΠΟΣ . ΕΠΑΝΑΣΥ",Diagnostic,124,4040.78
X631957.79,"ΤΡΑΥΜΑΤΙΚΟΣ ΠΛΗΡΗΣ ΑΚΡΩΤΗΡΙΑΣΜΟΣ, ΚΑΡΠΟΣ . ΕΠΑΝΑΣΥ",Therapeutic,172,3685.12
X631957.80,"ΤΡΑΥΜΑΤΙΚΟΣ ΠΛΗΡΗΣ ΑΚΡΩΤΗΡΙΑΣΜΟΣ, ΚΑΡΠΟΣ . ΕΠΑΝΑΣΥ",Therapeutic,224,2141.84
X631957.81,"ΤΡΑΥΜΑ, ΔΙΕΡΕΥΝΗΣΗ ΒΛΑΒΗΣ ΜΕΣΟΥ ΝΕΥΡΟΥ ΣΤΟ ΑΝΤΙΒΡΑ",Diagnostic,208,7691.40
X631957.82,"ΤΡΑΥΜΑ , ΣΥΡΡΑΦΗ ΜΕΣΟΥ ΝΕΥΡΟΥ -ΤΕΛΙΚΟ ΤΕΛΙΚΗ ΣΥΡΡΑ",Diagnostic,38,8165.94
X631957.83,"ΤΡΑΥΜΑ , ΣΥΡΡΑΦΗ ΜΕΣΟΥ ΝΕΥΡΟΥ ΜΕ ΠΑΡΕΜΒΟΛΗ ΝΕΥΡΙΚΩ",Therapeutic,39,4664.72
X631957.84,"ΤΡΑΥΜΑ , ΣΥΡΡΑΦΗ ΜΕΣΟΥ ΝΕΥΡΟΥ ΜΕ ΠΑΡΕΜΒΟΛΗ ΣΥΝΘΕΤΙ",Therapeutic,135,2470.60
X631957.85,ΑΠΟΚΑΤΑΣΤΑΣΗ - ΣΥΡΡΑΦΗ ΜΕΣΟΥ ΝΕΥΡΟΥ ΜΕΤΑ ΑΠΟ ΑΦΑΙΡ,Diagnostic,51,8638.74
X631957.86,ΑΠΟΚΑΤΑΣΤΑΣΗ - ΣΥΡΡΑΦΗ ΜΕΣΟΥ ΝΕΥΡΟΥ ΜΕΤΑ ΑΠΟ ΑΦΑΙΡ,Therapeutic,108,4042.35
X631957.87,"ΤΡΑΥΜΑ , ΔΙΕΡΕΥΝΗΣΗ ΒΛΑΒΗΣ ΩΛΕΝΙΟΥ ΝΕΥΡΟΥ ΣΤΟ ΑΝΤΙ",Therapeutic,216,8635.76
X631957.88,"ΤΡΑΥΜΑ, ΣΥΡΡΑΦΗ ΩΛΕΝΙΟΥ ΝΕΥΡΟΥ - ΤΕΛΙΚΟΤΕΛΙΚΗ ΣΥΡΡ",Therapeutic,131,4977.57
X631957.89,"ΤΡΑΥΜΑ, ΣΥΡΡΑΦΗ ΩΛΕΝΙΟΥ ΝΕΥΡΟΥ ΜΕ ΤΗΝ ΠΑΡΕΜΒΟΛΗ ΝΕ",Diagnostic,136,1306.29
X631957.90,"ΤΡΑΥΜΑ, ΣΥΡΡΑΦΗ ΩΛΕΝΙΟΥ ΝΕΥΡΟΥ ΜΕ ΤΗΝ ΠΑΡΕΜΒΟΛΗ ΣΥ",Therapeutic,133,8488.51
X631957.91,ΑΠΟΚΑΤΑΣΤΑΣΗ - ΣΥΡΡΑΦΗ ΩΛΕΝΙΟΥ ΝΕΥΡΟΥ ΜΕΤΑ ΑΠΟ ΑΦΑ,Therapeutic,211,3616.43
X631957.92,ΑΠΟΚΑΤΑΣΤΑΣΗ - ΣΥΡΡΑΦΗ ΩΛΕΝΙΟΥ ΝΕΥΡΟΥ ΜΕΤΑ ΑΠΟ ΑΦΑ,Diagnostic,145,1208.74
X631957.93,"ΤΡΑΥΜΑ, ΔΙΕΡΕΥΝΗΣΗ ΒΛΑΒΗΣ ΚΕΡΚΙΔΙΚΟΥ ΝΕΥΡΟΥ ΣΤΟ ΑΝ",Diagnostic,98,5650.27
X631957.94,"ΤΡΑΥΜΑ, ΣΥΡΡΑΦΗ ΚΕΡΚΙΔΙΚΟΥ ΝΕΥΡΟΥ -ΤΕΛΙΚΟΤΕΛΙΚΗ ΣΥ",Diagnostic,217,3160.76
X631957.95,"ΤΡΑΥΜΑ, ΣΥΡΡΑΦΗ ΚΕΡΚΙΔΙΚΟΥ ΝΕΥΡΟΥ ΜΕ ΠΑΡΕΜΒΟΛΗ ΝΕΥ",Therapeutic,117,5987.25
X631957.96,"ΤΡΑΥΜΑ, ΣΥΡΡΑΦΗ ΚΕΡΚΙΔΙΚΟΥ ΝΕΥΡΟΥ ΜΕ ΠΑΡΕΜΒΟΛΗ ΣΥΝ",Diagnostic,173,2588.17
X631957.97,ΑΠΟΚΑΤΑΣΤΑΣΗ - ΣΥΡΡΑΦΗ ΚΕΡΚΙΔΙΚΟΥ ΝΕΥΡΟΥ ΜΕΤΑ ΑΠΟ ,Diagnostic,138,3961.40
X631957.98,ΑΠΟΚΑΤΑΣΤΑΣΗ - ΣΥΡΡΑΦΗ ΚΕΡΚΙΔΙΚΟΥ ΝΕΥΡΟΥ ΜΕΤΑ ΑΠΟ ,Therapeutic,68,8176.37
X631957.99,"ΤΡΑΥΜΑ, ΔΙΕΡΕΥΝΗΣΗ ΒΛΑΒΗΣ ΕΠΙΠΟΛΗΣ ΚΕΡΚΙΔΙΚΟΥ ΝΕΥΡ",Therapeutic,215,9806.01
X631957.100,"ΤΡΑΥΜΑ, ΣΥΡΡΑΦΗ ΕΠΙΠΟΛΗΣ ΚΕΡΚΙΔΙΚΟΥ ΝΕΥΡΟΥ - ΤΕΛΙΚ",Therapeutic,154,7002.50
X631957.101,"ΤΡΑΥΜΑ, ΣΥΡΡΑΦΗ ΕΠΙΠΟΛΗΣ ΚΕΡΚΙΔΙΚΟΥ ΝΕΥΡΟΥ ΜΕ ΠΑΡΕ",Diagnostic,184,6762.13
X631957.102,"ΤΡΑΥΜΑ, ΣΥΡΡΑΦΗ ΕΠΙΠΟΛΗΣ ΚΕΡΚΙΔΙΚΟΥ ΝΕΥΡΟΥ ΜΕ ΠΑΡΕ",Therapeutic,44,6003.20
X631957.103,ΑΠΟΚΑΤΑΣΤΑΣΗ - ΣΥΡΡΑΦΗ ΕΠΙΠΟΛΗΣ ΚΕΡΚΙΔΙΚΟΥ ΝΕΥΡΟΥ ,Therapeutic,98,5639.86
X631957.104,ΑΠΟΣΥΜΠΙΕΣΗ ΚΑΙ ΔΙΕΡΕΥΝΗΣΗ ΤΟΥ ΩΛΕΝΙΟΥ ΝΕΥΡΟΥ ΣΤΟΝ,Therapeutic,60,3218.75
X631957.105,ΑΠΟΣΥΜΠΙΕΣΗ ΚΑΙ ΔΙΕΡΕΥΝΗΣΗ ΤΟΥ ΩΛΕΝΙΟΥ ΝΕΥΡΟΥ ΣΤΟΝ,Therapeutic,32,6062.94
X631957.106,ΑΠΟΣΥΜΠΙΕΣΗ ΚΑΙ ΔΙΕΡΕΥΝΗΣΗ ΤΟΥ ΩΛΕΝΙΟΥ ΝΕΥΡΟΥ ΣΤΟΝ,Therapeutic,98,5044.09
X631957.107,ΑΠΟΣΥΜΠΙΕΣΗ ΚΑΙ ΔΙΕΡΕΥΝΗΣΗ ΤΟΥ ΩΛΕΝΙΟΥ ΝΕΥΡΟΥ ΣΤΟΝ,Diagnostic,38,2332.60
X631957.108,ΑΠΟΣΥΜΠΙΕΣΗ ΚΑΙ ΔΙΕΡΕΥΝΗΣΗ ΤΟΥ ΩΛΕΝΙΟΥ ΝΕΥΡΟΥ ΣΤΟΝ,Diagnostic,163,9051.91
X631957.109,ΕΝΔΟΣΚΟΠΙΚΗ ΑΠΟΣΥΜΠΙΕΣΗ ΩΛΕΝΙΟΥ ΝΕΥΡΟΥ ΣΤΟΝ ΑΓΚΩΝΑ,Diagnostic,208,1637.91
X631957.110,ΑΝΑΘΕΩΡΗΣΗ ΑΠΟΣΥΜΠΙΕΣΗΣ ΚΑΙ ΔΙΕΡΕΥΝΗΣΗΣ ΤΟΥ ΩΛΕΝΙΟ,Diagnostic,130,5406.31
X631957.111,ΑΠΟΣΥΜΠΙΕΣΗ ΚΑΙ ΔΙΕΡΕΥΝΗΣΗ ΤΟΥ ΜΕΣΟΥ ΝΕΥΡΟΥ ΣΤΟ ΑΝ,Therapeutic,172,5863.73
