procedure_code,name,category,standard_duration,standard_cost
X621803,"ΜΟΣΧΕΥΜΑ ΠΛΑΤΕΙΑΣ ΠΕΡΙΤΟΝΙΑΣ, ΜΕ ΤΟΜΗ ΚΑΙ ΑΠΟΚΑΛΥΨ",Β,215,8260.57
X621807,"ΜΟΣΧΕΥΜΑ ΤΕΝΟΝΤΑ, ΕΞ' ΑΠΟΣΤΑΣΕΩΣ (Π.Χ. ΠΑΛΑΜΙΑΙΟΣ,",Β,81,1836.24
X621811,"ΜΟΣΧΕΥΜΑΤΑ ΙΣΤΟΥ, ΑΛΛΑ (Π.Χ., ΠΑΡΑΤΕΝΟΝΤΙΟ ΛΙΠΟΣ, ",Β,47,7547.81
X621819,ΑΛΛΟΜΟΣΧΕΥΜΑ ΜΟΝΟ ΓΙΑ ΧΕΙΡΟΥΡΓΙΚΗ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛ,Β,238,2833.89
X621821,ΑΛΛΟΜΟΣΧΕΥΜΑ ΜΟΝΟ ΓΙΑ ΧΕΙΡΟΥΡΓΙΚΗ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛ,Β,45,7760.02
X621831,ΑΥΤΟΜΟΣΧΕΥΜΑ ΜΟΝΟ ΓΙΑ ΧΕΙΡΟΥΡΓΙΚΗ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛ,Β,22,3483.11
X621833,ΑΥΤΟΜΟΣΧΕΥΜΑ ΜΟΝΟ ΓΙΑ ΧΕΙΡΟΥΡΓΙΚΗ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛ,Β,124,2865.41
X621835,ΑΥΤΟΜΟΣΧΕΥΜΑ ΜΟΝΟ ΓΙΑ ΧΕΙΡΟΥΡΓΙΚΗ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛ,Β,31,2776.91
X621859,ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΤΗΣ ΠΙΕΣΗΣ ΕΝΔΙΑΜΕΣΟΥ ΥΓΡΟΥ (ΠΕΡΙΛΑΜ,Β,162,6349.82
X621869,ΟΣΤΙΚΟ ΜΟΣΧΕΥΜΑ ΜΕ ΜΙΚΡΟΑΓΓΕΙΑΚΗ ΑΝΑΣΤΟΜΩΣΗ. ΠΕΡΟΝ,Β,142,4660.94
X621871,ΟΣΤΙΚΟ ΜΟΣΧΕΥΜΑ ΜΕ ΜΙΚΡΟΑΓΓΕΙΑΚΗ ΑΝΑΣΤΟΜΩΣΗ. ΛΑΓΟΝ,Β,107,743.30
X621873,ΟΣΤΙΚΟ ΜΟΣΧΕΥΜΑ ΜΕ ΜΙΚΡΟΑΓΓΕΙΑΚΗ ΑΝΑΣΤΟΜΩΣΗ. ΜΕΤΑΤ,Β,234,5755.48
X621883,ΟΣΤΙΚΟ ΜΟΣΧΕΥΜΑ ΜΕ ΜΙΚΡΟΑΓΓΕΙΑΚΗ ΑΝΑΣΤΟΜΩΣΗ. ΕΚΤΟΣ,Β,109,1741.64
X621897,ΕΛΕΥΘΕΡΟΣ ΟΣΤΕΟΔΕΡΜΑΤΙΚΟΣ ΚΡΗΜΝΟΣ ΜΕ ΜΙΚΡΟΑΓΓΕΙΑΚΗ,Β,212,1208.47
X621899,ΕΛΕΥΘΕΡΟΣ ΟΣΤΕΟΔΕΡΜΑΤΙΚΟΣ ΚΡΗΜΝΟΣ ΜΕ ΜΙΚΡΟΑΓΓΕΙΑΚΗ,Β,161,6806.38
X621903,ΕΛΕΥΘΕΡΟΣ ΟΣΤΕΟΔΕΡΜΑΤΙΚΟΣ ΚΡΗΜΝΟΣ ΜΕ ΜΙΚΡΟΑΓΓΕΙΑΚΗ,Β,44,2438.36
X621905,ΕΛΕΥΘΕΡΟΣ ΟΣΤΕΟΔΕΡΜΑΤΙΚΟΣ ΚΡΗΜΝΟΣ ΜΕ ΜΙΚΡΟΑΓΓΕΙΑΚΗ,Β,145,225.17
X621907,ΗΛΕΚΤΡΙΚΗ ΔΙΕΓΕΡΣΗ ΓΙΑ ΥΠΟΒΟΗΘΗΣΗ ΕΠΟΥΛΩΣΗΣ ΟΣΤΟΥ.,Β,234,8656.70
X621909,ΗΛΕΚΤΡΙΚΗ ΔΙΕΓΕΡΣΗ ΓΙΑ ΥΠΟΒΟΗΘΗΣΗ ΕΠΟΥΛΩΣΗΣ ΟΣΤΟΥ.,Β,77,650.62
X621917,ΔΙΕΓΕΡΣΗ ΥΠΕΡΗΧΩΝ ΧΑΜΗΛΗΣ ΕΝΤΑΣΗΣ ΓΙΑ ΥΠΟΒΟΗΘΗΣΗ Ε,Β,108,3953.20
X621923,"ΑΦΑΙΡΕΣΗ ΟΓΚΟΣ/ΟΙ ΟΣΤΟΥ (Π.Χ., ΟΣΤΕΟΕΙΔΕΣ ΟΣΤΕΩΜΑ,",Β,53,1953.82
X621929,ΔΙΑΔΙΚΑΣΙΑ ΔΙΕΡΕΥΝΗΤΙΚΗΣ ΧΕΙΡΟΥΡΓΙΚΗΣ ΥΠΟΒΟΗΘΟΥΜΕΝ,Β,234,546.56
X621957,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΥΟΣΚΕΛΕΤΙΚΟ ΣΥΣΤΗΜΑ",Β,220,9156.69
X621979,"ΑΡΘΡΟΤΟΜΗ, ΚΡΟΤΑΦΟΓΝΑΘΙΚΗ ΑΡΘΡΩΣΗ",Β,204,6625.89
X621989,"ΡΙΖΙΚΗ ΕΚΤΟΜΗ ΟΓΚΟΥ (Π.Χ. ΚΑΚΟΗΘΟΥΣ ΝΕΟΠΛΑΣΜΑΤΟΣ),",Β,72,3353.66
X622009,"ΕΚΤΟΜΗ ΟΣΤΟΥ (Π.Χ., ΓΙΑ ΟΣΤΕΟΜΥΕΛΙΤΙΔΑ Ή ΑΠΟΣΤΗΜΑ ",Β,121,9175.38
X622011,"ΕΚΤΟΜΗ ΟΣΤΟΥ (Π.Χ., ΓΙΑ ΟΣΤΕΟΜΥΕΛΙΤΙΔΑ Ή ΑΠΟΣΤΗΜΑ ",Β,96,2858.33
X622017,ΑΦΑΙΡΕΣΗ ΚΑΛΟΗΘΟΥΣ ΟΓΚΟΥ ΤΩΝ ΟΣΤΩΝ ΤΟΥ ΠΡΟΣΩΠΟΥ (Π,Β,34,5801.05
X622019,ΕΚΤΟΜΗ ΚΑΛΟΗΘΟΥΣ ΟΓΚΟΥ Ή ΚΥΣΤΗΣ ΑΝΩ ΓΝΑΘΟΥ Ή ΖΥΓΩΜ,Β,45,5120.00
X622021,ΕΚΤΟΜΗ ΓΝΑΘΙΑΙΟΥ ΟΓΚΩΜΑΤΟΣ,Β,28,1957.57
X622023,ΕΚΤΟΜΗ ΤΗΣ ΓΝΑΘΙΑΙΟΥ ΥΠΕΡΩΪΟΥ ΟΓΚΩΜΑΤΟΣ,Β,220,5254.59
X622027,ΕΚΤΟΜΗ ΚΑΚΟΗΘΟΥΣ ΟΓΚΟΥ ΤΗΣ ΑΝΩ ΓΝΑΘΟΥ Ή ΤΟΥ ΖΥΓΩΜΑ,Β,26,9549.98
X622039,"ΕΚΤΟΜΗ ΚΑΛΟΗΘΟΥΣ ΟΓΚΟΥ Ή ΚΥΣΤΗΣ ΚΑΤΩ ΓΝΑΘΟΥ, ΜΕ ΕΚ",Β,32,8794.51
X622047,ΕΚΤΟΜΗ ΚΑΚΟΗΘΟΥΣ ΟΓΚΟΥ ΤΗΣ ΚΑΤΩ ΓΝΑΘΟΥ. ΠΕΡΙΦΕΡΙΚΗ,Β,236,2966.61
X622049,ΕΚΤΟΜΗ ΚΑΚΟΗΘΟΥΣ ΟΓΚΟΥ ΤΗΣ ΚΑΤΩ ΓΝΑΘΟΥ. ΡΙΖΙΚΗ ΕΚΤ,Β,231,3244.84
X622051,ΕΚΤΟΜΗ ΚΑΛΟΗΘΟΥΣ ΟΓΚΟΥ Ή ΚΥΣΤΗΣ ΤΗΣ ΚΑΤΩ ΓΝΑΘΟΥ. Α,Β,37,5620.30
X622053,ΕΚΤΟΜΗ ΚΑΛΟΗΘΟΥΣ ΟΓΚΟΥ Ή ΚΥΣΤΗΣ ΤΗΣ ΚΑΤΩ ΓΝΑΘΟΥ. Α,Β,17,3815.41
X622055,ΕΚΤΟΜΗ ΚΑΛΟΗΘΟΥΣ ΟΓΚΟΥ Ή ΚΥΣΤΗΣ ΤΗΣ ΑΝΩ ΓΝΑΘΟΥ. ΑΠ,Β,89,5725.31
X622057,ΕΚΤΟΜΗ ΚΑΛΟΗΘΟΥΣ ΟΓΚΟΥ Ή ΚΥΣΤΗΣ ΤΗΣ ΑΝΩ ΓΝΑΘΟΥ. ΑΠ,Β,92,7447.84
X622059,"ΚΟΝΔΥΛΕΚΤΟΜΗ, ΚΡΟΤΑΦΟΓΝΑΘΙΚΗ ΑΡΘΡΩΣΗ (ΞΕΧΩΡΙΣΤΗ ΔΙ",Β,77,4746.48
X622079,"ΕΚΤΟΜΗ ΜΗΝΙΣΚΟΥ, ΜΕΡΙΚΗ Ή ΠΛΗΡΗΣ, ΚΡΟΤΑΦΟΓΝΑΘΙΚΗ Α",Β,166,9724.21
X622099,ΚΟΡΩΝΟΕΙΔΕΚΤΟΜΗ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ),Β,212,7803.68
X622105,ΘΕΡΑΠΕΥΤΙΚΟΣ ΧΕΙΡΙΣΜΟΣ ΤΗΣ/ΤΩΝ ΚΡΟΤΑΦΟΓΝΑΘΙΚΗΣ/ΩΝ ,Β,202,9024.34
X622111,ΑΠΟΤΥΠΩΜΑ ΚΑΙ ΠΡΟΣΑΡΜΟΣΜΕΝΗ ΠΡΟΕΤΟΙΜΑΣΙΑ. ΧΕΙΡΟΥΡΓ,Β,209,8000.54
X622113,ΑΠΟΤΥΠΩΜΑ ΚΑΙ ΠΡΟΣΑΡΜΟΣΜΕΝΗ ΠΡΟΕΤΟΙΜΑΣΙΑ. ΚΟΓΧΙΚΗ ,Β,53,262.50
X622117,ΑΠΟΤΥΠΩΜΑ ΚΑΙ ΠΡΟΣΑΡΜΟΣΜΕΝΗ ΠΡΟΕΤΟΙΜΑΣΙΑ. ΕΝΔΙΑΜΕΣ,Β,119,434.32
X622119,ΑΠΟΤΥΠΩΜΑ ΚΑΙ ΠΡΟΣΑΡΜΟΣΜΕΝΗ ΠΡΟΕΤΟΙΜΑΣΙΑ. ΟΡΙΣΤΙΚΗ,Β,153,3594.95
X622121,ΑΠΟΤΥΠΩΜΑ ΚΑΙ ΠΡΟΣΑΡΜΟΣΜΕΝΗ ΠΡΟΕΤΟΙΜΑΣΙΑ. ΠΡΟΣΘΕΤΙ,Β,229,6995.92
X622123,ΑΠΟΤΥΠΩΜΑ ΚΑΙ ΠΡΟΣΑΡΜΟΣΜΕΝΗ ΠΡΟΕΤΟΙΜΑΣΙΑ. ΠΡΟΣΘΕΤΙ,Β,17,9519.70
X622125,ΑΠΟΤΥΠΩΜΑ ΚΑΙ ΠΡΟΣΑΡΜΟΣΜΕΝΗ ΠΡΟΕΤΟΙΜΑΣΙΑ. ΠΡΟΣΘΕΤΙ,Β,15,7637.51
X622127,ΑΠΟΤΥΠΩΜΑ ΚΑΙ ΠΡΟΣΑΡΜΟΣΜΕΝΗ ΠΡΟΕΤΟΙΜΑΣΙΑ. ΠΡΟΣΘΕΤΙ,Β,111,8520.26
X622129,ΑΠΟΤΥΠΩΜΑ ΚΑΙ ΠΡΟΣΑΡΜΟΣΜΕΝΗ ΠΡΟΕΤΟΙΜΑΣΙΑ. ΧΕΙΡΟΥΡΓ,Β,201,3213.60
X622131,ΑΠΟΤΥΠΩΜΑ ΚΑΙ ΠΡΟΣΑΡΜΟΣΜΕΝΗ ΠΡΟΕΤΟΙΜΑΣΙΑ. ΩΤΙΚΗ ΠΡ,Β,67,5392.18
X622133,ΑΠΟΤΥΠΩΜΑ ΚΑΙ ΠΡΟΣΑΡΜΟΣΜΕΝΗ ΠΡΟΕΤΟΙΜΑΣΙΑ. ΡΙΝΙΚΗ Π,Β,75,4314.20
X622135,ΑΠΟΤΥΠΩΜΑ ΚΑΙ ΠΡΟΣΑΡΜΟΣΜΕΝΗ ΠΡΟΕΤΟΙΜΑΣΙΑ. ΠΡΟΣΘΕΤΙ,Β,30,9731.08
X622137,ΜΗ-ΕΓΓΕΓΡΑΜΜΕΝΗ ΓΝΑΘΟΠΡΟΣΩΠΙΚΗ ΠΡΟΣΘΕΤΙΚΗ ΔΙΑΔΙΚΑΣ,Β,51,7174.19
X622159,ΕΦΑΡΜΟΓΗ ΔΙΑΤΑΞΗΣ ΤΥΠΟΥ HALO ΓΙΑ ΓΝΑΘΟΠΡΟΣΩΠΙΚΗ ΚΑ,Β,38,630.22
X622179,ΕΦΑΡΜΟΓΗ ΣΥΣΚΕΥΗΣ ΔΙΑΓΝΑΘΙΚΗΣ ΑΚΙΝΗΤΟΠΟΙΗΣΗΣ ΕΚΤΟΣ,Β,74,8993.42
X622191,ΔΙΑΔΙΚΑΣΙΑ ΕΓΧΥΣΗΣ ΓΙΑ ΑΡΘΡΟΓΡΑΦΙΑ ΚΡΟΤΑΦΟΓΝΑΘΙΚΗΣ,Β,148,4247.96
X622199,"ΓΕΝΙΟΠΛΑΣΤΙΚΗ. ΑΥΞΗΤΙΚΗ (ΑΥΤΟΜΟΣΧΕΥΜΑ, ΑΛΛΟΜΟΣΧΕΥΜ",Β,110,4692.89
X622201,"ΓΕΝΙΟΠΛΑΣΤΙΚΗ. ΟΣΤΕΟΤΟΜΙΑ ΣΧΗΜΑΤΟΣ C, ΕΝΑ ΚΟΜΜΑΤΙ",Β,206,1032.04
X622203,"ΓΕΝΙΟΠΛΑΣΤΙΚΗ. ΟΣΤΕΟΤΟΜΙΕΣ ΣΧΗΜΑΤΟΣ C, 2 Ή ΠΕΡΙΣΣΟ",Β,39,5153.19
X622205,"ΓΕΝΙΟΠΛΑΣΤΙΚΗ. ΟΣΤΕΟΤΟΜΙΑ ΣΧΗΜΑΤΟΣ C, ΑΥΞΗΣΗ ΜΕ ΕΝ",Β,178,8235.64
X622209,"ΑΥΞΗΤΙΚΗ, ΣΩΜΑΤΟΣ Ή ΓΩΝΙΑΣ ΓΝΑΘΟΥ. ΠΡΟΣΘΕΤΙΚΟ ΥΛΙΚ",Β,34,6000.58
X622213,"ΑΥΞΗΤΙΚΗ, ΣΩΜΑΤΟΣ Ή ΓΩΝΙΑΣ ΓΝΑΘΟΥ. ΜΕ ΟΣΤΙΚΟ ΜΟΣΧΕ",Β,30,4462.83
X622233,ΣΜΙΚΡΥΝΣΗ ΜΕΤΩΠΟΥ. ΜΟΝΟ ΜΕ ΔΙΑΜΟΡΦΩΣΗ,Β,48,2520.36
X622235,ΣΜΙΚΡΥΝΣΗ ΜΕΤΩΠΟΥ. ΜΕ ΔΙΑΜΟΡΦΩΣΗ ΚΑΙ ΕΦΑΡΜΟΓΗ ΠΡΟΣ,Β,81,8538.95
X622237,ΣΜΙΚΡΥΝΣΗ ΜΕΤΩΠΟΥ. ΜΕ ΔΙΑΜΟΡΦΩΣΗ ΚΑΙ ΜΕΤΑΤΟΠΙΣΗ ΤΟ,Β,220,4050.94
X622241,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΜΕΣOΠΡΟΣΩΠΟΥ, LEFORT I. ΕΝΑ ΤΕΜΑΧΙΟ, ",Β,227,7406.46
X622243,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΜΕΣΟΤΗΤΑΣ ΠΡΟΣΩΠΟΥ, LEFORT I. ΔΥΟ ΤΕΜ",Β,96,4637.03
X622245,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΜΕΣΟΤΗΤΑΣ ΠΡΟΣΩΠΟΥ, LEFORT I. ΤΡΙΑ Ή ",Β,74,931.94
X622249,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΜΕΣΟΤΗΤΑΣ ΠΡΟΣΩΠΟΥ, LEFORT I. ΈΝΑ ΤΕΜ",Β,66,1533.90
X622251,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΜΕΣΟΤΗΤΑΣ ΠΡΟΣΩΠΟΥ, LEFORT I. ΔΥΟ ΤΕΜ",Β,212,5930.14
X622253,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΜΕΣΟΤΗΤΑΣ ΠΡΟΣΩΠΟΥ, LEFORT I. ΤΡΙΑ Ή ",Β,54,1235.45
X622259,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΜΕΣΟΤΗΤΑΣ ΠΡΟΣΩΠΟΥ, LEFORT II. ΠΡΟΣΘΙ",Β,130,4767.34
X622261,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΜΕΣΟΤΗΤΑΣ ΠΡΟΣΩΠΟΥ, LEFORT II. ΟΠΟΙΑΔ",Β,119,1383.22
X622267,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΜΕΣΟΤΗΤΑΣ ΠΡΟΣΩΠΟΥ, LEFORT III (ΕΞΩΚΡ",Β,106,9653.42
X622269,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΜΕΣΟΤΗΤΑΣ ΠΡΟΣΩΠΟΥ, LEFORT III (ΕΞΩΚΡ",Β,68,4628.79
X622277,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΜΕΣΟΤΗΤΑΣ ΠΡΟΣΩΠΟΥ, LEFORT III (ΕΞΩ Κ",Β,133,2797.08
X622279,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΜΕΣΟΤΗΤΑΣ ΠΡΟΣΩΠΟΥ, LEFORT III (ΕΞΩ Κ",Β,45,1086.12
X622303,ΑΝΑΚΑΤΑΣΚΕΥΗ ΑΝΩ ΚΑΙ ΠΛΑΓΙΟΥ ΤΟΙΧΩΜΑΤΟΣ ΚΟΓΧΟΥ ΚΑΙ,Β,221,6923.34
X622309,"ΑΝΑΚΑΤΑΣΚΕΥΗ, ΜΕΤΩΠΟΥ ΑΜΦΩ, ΑΝΩ ΚΑΙ ΠΛΑΓΙΟΥ ΤΟΙΧΩΜ",Β,226,7106.11
X622317,ΑΝΑΚΑΤΑΣΚΕΥΗ ΟΛΟΚΛΗΡΟΥ Ή ΤΟΥ ΜΕΓΑΛΥΤΕΡΟΥ ΤΜΗΜΑΤΟΣ ,Β,169,595.23
X622319,ΑΝΑΚΑΤΑΣΚΕΥΗ ΟΛΟΚΛΗΡΟΥ Ή ΤΟΥ ΜΕΓΑΛΥΤΕΡΟΥ ΤΜΗΜΑΤΟΣ ,Β,228,8594.42
X622321,ΑΝΑΚΑΤΑΣΚΕΥΗ ΜΕΤΑ ΕΚΤΟΜΗ ΚΑΛΟΗΘΟΥΣ ΟΓΚΟΥ ΤΩΝ ΚΡΑΝΙ,Β,52,1093.89
X622323,ΑΝΑΚΑΤΑΣΚΕΥΗ ΤΩΝ ΚΟΓΧΙΚΩΝ ΤΟΙΧΩΜΑΤΩΝ ΚΑΙ ΔΑΚΤΥΛΙΟΥ,Β,78,9690.32
X622325,ΑΝΑΚΑΤΑΣΚΕΥΗ ΤΩΝ ΚΟΓΧΙΚΩΝ ΤΟΙΧΩΜΑΤΩΝ ΚΑΙ ΔΑΚΤΥΛΙΟΥ,Β,116,5231.90
X622327,ΑΝΑΚΑΤΑΣΚΕΥΗ ΤΩΝ ΚΟΓΧΙΚΩΝ ΤΟΙΧΩΜΑΤΩΝ ΚΑΙ ΔΑΚΤΥΛΙΟΥ,Β,188,3128.64
X622335,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΜΕΣΟΤΗΤΑΣ ΠΡΟΣΩΠΟΥ, ΟΣΤΕΟΤΟΜΙΕΣ (ΠΛΗΝ",Β,224,9908.63
X622345,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΤΩΝ ΓΝΑΘΙΑΙΩΝ ΚΛΑΔΩΝ, ΟΡΙΖΟΝΤΙΟΥ, ΚΑΘ",Β,22,9530.55
X622347,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΤΩΝ ΓΝΑΘΙΑΙΩΝ ΚΛΑΔΩΝ, ΟΡΙΖΟΝΤΙΟΥ, ΚΑΘ",Β,233,4631.57
X622349,ΑΝΑΚΑΤΑΣΚΕΥΗ ΤΩΝ ΓΝΑΘΙΑΙΩΝ ΚΛΑΔΩΝ ΚΑΙ/Ή ΤΟΥ ΣΩΜΑΤΟ,Β,206,5591.18
X622351,ΑΝΑΚΑΤΑΣΚΕΥΗ ΤΩΝ ΓΝΑΘΙΑΙΩΝ ΚΛΑΔΩΝ ΚΑΙ/Ή ΤΟΥ ΣΩΜΑΤΟ,Β,39,4728.02
X622355,"ΟΣΤΕΟΤΟΜΙΑ, ΚΑΤΩ ΓΝΑΘΟΣ, ΤΜΗΜΑΤΙΚΗ.",Β,220,7979.34
X622357,"ΟΣΤΕΟΤΟΜΙΑ, ΚΑΤΩ ΓΝΑΘΟΣ, ΤΜΗΜΑΤΙΚΗ. ΜΕ ΓΕΝΙΟΓΛΩΣΣΙ",Β,46,317.18
X622371,"ΟΣΤΕΟΤΟΜΙΑ, ΑΝΩ ΓΝΑΘΟΣ, ΤΜΗΜΑΤΙΚΗ (Π.Χ., WASSMUND ",Β,227,7853.41
X622375,"ΟΣΤΕΟΠΛΑΣΤΙΚΗ, ΠΡΟΣΩΠΙΚΑ ΟΣΤΑ. ΑΥΞΗΤΙΚΗ (ΑΥΤΟΜΟΣΧΕ",Β,71,1481.01
X622377,"ΟΣΤΕΟΠΛΑΣΤΙΚΗ, ΠΡΟΣΩΠΙΚΑ ΟΣΤΑ. ΣΜΙΚΡΥΝΣΗ",Β,225,4125.70
X622379,"ΜΟΣΧΕΥΜΑ, ΟΣΤΙΚΟ. ΠΕΡΙΟΧΕΣ ΡΙΝΟΣ, ΑΝΩ ΓΝΑΘΟΥ Ή ΠΑΡ",Β,190,6376.92
X622389,"ΜΟΣΧΕΥΜΑ, ΟΣΤΟΥ. ΚΑΤΩ ΓΝΑΘΟΣ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΗΝ ΛΗΨ",Β,180,1023.59
X622419,"ΜΟΣΧΕΥΜΑ. ΠΛΕΥΡΙΚΟΣ ΧΟΝΔΡΟΣ, ΑΥΤΟΛΟΓΟΣ. ΠΡΟΣΩΠΟ, Π",Β,165,2736.44
X622429,"ΜΟΣΧΕΥΜΑ. ΩΤΙΚΟΣ ΧΟΝΔΡΟΣ, ΑΥΤΟΛΟΓΟΣ ΡΙΣ Ή ΟΥΣ (ΠΕΡ",Β,223,934.87
X622439,"ΑΡΘΡΟΠΛΑΣΤΙΚΗ, ΚΡΟΤΑΦΟΓΝΑΘΙΚΗ ΑΡΘΡΩΣΗ, ΜΕ Ή ΧΩΡΙΣ ",Β,31,2137.95
X622443,"ΑΡΘΡΟΠΛΑΣΤΙΚΗ, ΚΡΟΤΑΦΟΓΝΑΘΙΚΗ ΑΡΘΡΩΣΗ, ΜΕ ΑΛΛΟΜΟΣΧ",Β,180,4545.63
X622445,"ΑΡΘΡΟΠΛΑΣΤΙΚΗ, ΚΡΟΤΑΦΟΓΝΑΘΙΚΗ ΑΡΘΡΩΣΗ, ΜΕ ΑΝΤΙΚΑΤΑ",Β,47,1101.39
X622447,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΤΗΣ ΚΑΤΩ ΓΝΑΘΟΥ, ΕΞΩΣΤΟΜΑΤΙΚΗ, ΜΕ ΕΝΔ",Β,231,8327.69
X622449,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΤΗΣ ΑΝΩ Ή ΚΑΤΩ ΓΝΑΘΟΥ, ΥΠΟΠΕΡΙΟΣΤΙΚΟ ",Β,99,1400.77
X622451,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΤΗΣ ΑΝΩ Ή ΚΑΤΩ ΓΝΑΘΟΥ, ΥΠΟΠΕΡΙΟΣΤΙΚΟ ",Β,133,696.25
X622453,ΑΝΑΚΑΤΑΣΚΕΥΗ ΚΟΝΔΥΛΟΥ ΑΝΩ ΓΝΑΘΟΥ ΜΕ ΑΥΤΟΜΟΣΧΕΥΜΑΤΑ,Β,161,4444.93
X622455,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΤΗΣ ΑΝΩ Ή ΚΑΤΩ ΓΝΑΘΟΥ, ΕΝΔΟΣΤΙΚΟ ΕΜΦΥ",Β,200,4070.99
X622457,"ΑΝΑΚΑΤΑΣΚΕΥΗ ΤΗΣ ΑΝΩ Ή ΚΑΤΩ ΓΝΑΘΟΥ, ΕΝΔΟΣΤΙΚΟ ΕΜΦΥ",Β,22,3950.75
X622469,ΑΝΑΚΑΤΑΣΚΕΥΗ ΤOY ΖΥΓΩΜΑΤΙΚOY TOΞΟΥ ΚΑΙ ΤΟΥ ΚΡΟΤΑΦΙ,Β,124,1893.51
X622471,ΑΝΑΚΑΤΑΣΚΕΥΗ ΤΗΣ ΚΟΓΧΗΣ ΜΕ ΟΣΤΕΟΤΟΜΕΣ (ΕΞΩΚΡΑΝΙΑΚΕ,Β,69,9101.38
X622479,"ΠΕΡΙΚΟΓΧΙΚΕΣ ΟΣΤΕΟΤΟΜΕΣ ΓΙΑ ΥΠΕΡΤΕΛΟΡΙΣΜΟ, ΜΕ ΜΟΣΧ",Β,85,2942.57
X622481,"ΠΕΡΙΚΟΓΧΙΚΕΣ ΟΣΤΕΟΤΟΜΕΣ ΓΙΑ ΥΠΕΡΤΕΛΟΡΙΣΜΟ, ΜΕ ΜΟΣΧ",Β,53,539.56
X622485,"ΠΕΡΙΚΟΓΧΙΚΕΣ ΟΣΤΕΟΤΟΜΕΣ ΓΙΑ ΥΠΕΡΤΕΛΟΡΙΣΜΟ, ΜΕ ΜΟΣΧ",Β,173,6246.38
X622493,"ΑΝΑΔΙΑΤΑΞΗ ΚΟΓΧΟΥ, ΠΕΡΙΚΟΓΧΙΚΕΣ ΟΣΤΕΟΤΟΜΕΣ, ΕΤΕΡΟΠ",Β,180,3092.03
X622495,"ΑΝΑΔΙΑΤΑΞΗ ΚΟΓΧΟΥ, ΠΕΡΙΚΟΓΧΙΚΕΣ ΟΣΤΕΟΤΟΜΕΣ, ΕΤΕΡΟΠ",Β,120,8851.23
X622499,"ΕΝΙΣΧΥΣΗ ΖΥΓΩΜΑΤΙΚΟΥ, ΠΡΟΣΘΕΤΙΚΟ ΥΛΙΚΟ",Β,137,797.59
X622509,ΜΕΘΥΣΤΕΡΗ ΑΝΑΘΕΩΡΗΣΗ ΚΟΓΧΟ-ΚΡΑΝΙΟ-ΠΡΟΣΩΠΙΚΗΣ ΑΝΑΚΑ,Β,86,3953.55
X622519,ΕΣΩ ΚΑΝΘΟΠΗΞΙΑ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ),Β,122,2154.69
X622523,ΕΞΩ ΚΑΝΘΟΠΗΞΙΑ,Β,219,5352.98
X622549,"ΜΕΙΩΣΗ ΜΥ ΚΑΙ ΟΣΤΟΥ ΜΑΣΗΤΗΡΑ (Π.Χ., ΓΙΑ ΘΕΡΑΠΕΙΑ Κ",Β,176,9942.06
X622551,"ΜΕΙΩΣΗ ΜΥ ΚΑΙ ΟΣΤΟΥ ΜΑΣΗΤΗΡΑ (Π.Χ., ΓΙΑ ΤΗΝ ΘΕΡΑΠΕ",Β,154,7989.49
X622557,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΚΡΑΝΙΟΠΡΟΣΩΠΙΚΗ ΚΑΙ ΓΝΑΘΟΠΡΟΣΩΠΙ,Β,112,7862.77
