shift_id,staff_AMKA
658,91024510910
1005,25540263558
2892,78436142442
2393,77820582958
5964,45512939130
2599,82691776829
5609,39295786718
3965,45512939130
573,88995729893
1335,10090040476
2786,98214339527
92,12385951434
5801,17653970548
149,64273720376
1406,70715879647
2370,96610168311
3995,45512939130
6182,40142473107
4894,21452647124
2259,17518878179
4917,81372143308
1660,18943705263
3846,75608581670
5864,11659726347
5602,11659726347
1847,75608581670
4577,90432230233
6483,11894184336
555,98214339527
4498,80898126574
1824,18943705263
6967,60847068103
2412,90482357155
6749,11371785090
6103,90793884136
4313,56592024617
5792,98487045069
7855,65515848266
7919,69061812054
4115,40142473107
4509,77688936289
2529,80898126574
6913,88260335910
7047,88260335910
7938,25540263558
5466,84008385076
7576,39354358644
7230,29965082695
7374,33700968730
5665,57498855829
6454,18298036577
3535,11659726347
5776,30762484337
6710,82556296575
1853,60191344389
196,82691776829
2135,62127602508
7467,11371785090
5266,91320330162
2205,75608581670
3756,18297168157
808,07482073651
5707,25540263558
6212,71656094565
7777,44210175096
2357,08981388158
8028,43848075203
6358,05912975191
7034,75757475833
485,71285246484
6327,31271026767
5532,25971075633
7758,78436142442
2800,55047681699
3009,25971075633
5839,52291073228
6606,17607234838
2685,60560356793
4876,88260335910
5109,63425073305
7010,45337220109
3154,21021923785
4614,88260335910
4841,91408499323
126,08981388158
686,60560356793
777,29592728270
2481,11371785090
1340,17942817934
824,12252883750
5277,64273720376
2231,90793884136
3100,05779806603
1105,57498855829
7909,62792463203
778,25971075633
283,15944633399
4871,91408499323
3049,16583737927
5005,91408499323
2766,07986321061
2080,39395786543
5307,39354358644
2516,84526969443
4191,39464083037
7597,80898126574
1822,41686013477
5133,94289464203
5307,64273720376
2581,08981388158
3833,56684732365
3530,94289464203
416,31268812282
4699,70715879647
5461,43848075203
5991,43848075203
3749,91024510910
4473,75757475833
1758,84008385076
5863,27496804918
1320,80403253765
8026,62456185174
6128,55151229462
2374,82686270369
88,08981388158
2617,88192778851
2760,29965082695
3636,39354358644
5875,91403884366
7376,77688936289
5863,73857368011
3321,17518878179
3059,17518878179
2427,10090040476
208,11894184336
1241,39354358644
1375,39354358644
2781,88192778851
6824,45512939130
47,76829751474
6335,39295786718
3813,93113253269
2310,91408499323
1227,84882691311
2516,05912975191
4489,18943705263
2138,75757475833
5590,21452647124
5986,21452647124
2642,46154021190
3386,78436142442
3679,77820582958
791,29965082695
92,74417158102
7832,77688936289
2184,39464083037
878,65306011987
762,08172143643
1435,39354358644
673,46154021190
7745,31268812282
6953,17653970548
2027,52291073228
4858,49269996996
5088,17653970548
4326,94412833372
4692,17653970548
5723,45057661945
1327,43848075203
5847,91815899886
2269,39295786718
7417,08981388158
2460,70715879647
7540,82556296575
2619,89992751758
5491,45057661945
7457,94346066643
1491,43848075203
4868,07711306211
4975,40142473107
1893,62456185174
5369,77688936289
2095,94412833372
173,93113253269
443,45337220109
5209,39395786543
6679,26602562650
3498,90432230233
7002,37730626042
509,05912975191
2136,37876553007
3717,21452647124
3291,80898126574
2698,73214644936
6019,26374845398
7810,45337220109
6602,63280944858
7877,38495163211
6418,91320330162
3948,45057661945
7549,65306011987
5181,84526969443
3977,16583737927
5444,88260335910
4612,26602562650
1245,24462632514
7834,63425073305
6409,21021923785
5056,74417158102
5869,84526969443
1073,05120800564
5474,88260335910
7770,46154021190
4148,21021923785
3758,76836253666
6399,39354358644
6721,33700968730
2901,13984822850
57,09025425730
4956,31271026767
3899,25971075633
3277,08981388158
754,49269996996
6916,39464083037
5339,41686013477
318,93626894301
6325,80046358068
2940,39395786543
2380,91537038240
7538,79457727853
5963,12538921878
5880,60847068103
2784,18298036577
1039,15944633399
4390,94289464203
1668,25971075633
1276,31268812282
3656,07986321061
1492,76651221500
765,30762484337
2226,30609069130
5060,89992751758
322,50666267055
6966,69061812054
2794,30762484337
2542,71656094565
2627,90793884136
1938,63280944858
1210,08981388158
4571,69061812054
3973,44210175096
505,40142473107
5843,93993379705
5977,18943705263
3620,29965082695
3240,18298036577
6217,27599801110
6837,24462632514
452,57498855829
311,71656094565
1661,05779806603
4288,80046358068
5254,89992751758
2483,84882691311
1945,26374845398
2804,91024510910
6796,07482073651
4801,77820582958
360,25540263558
3803,38495163211
950,31271026767
2068,88192778851
4190,46154021190
1731,63425073305
3044,88031538882
800,26602562650
5294,45561140428
6601,29592728270
7583,49269996996
7164,17942817934
2121,94289464203
7868,56592024617
687,56684732365
4220,46154021190
122,94289464203
5448,94412833372
7904,39395786543
7952,30609069130
5524,39295786718
6405,81372143308
209,65515848266
6306,94238736704
5447,09025425730
7614,11659726347
6707,91815899886
7328,17942817934
7045,09046376604
1875,29965082695
50,84882691311
3252,45512939130
7382,11659726347
7051,76836253666
2747,27496804918
3093,45561140428
5912,49269996996
2354,55151229462
6174,08981388158
3604,18943705263
7542,98487045069
4850,90482357155
535,91024510910
3873,93626894301
2985,94412833372
4269,93626894301
7612,84008385076
4216,73214644936
243,08172143643
6819,76836253666
2394,07482073651
1704,18623392207
4959,60030835669
4784,90432230233
7409,55047681699
112,78436142442
1844,94238736704
6734,08981388158
423,44210175096
6227,56592024617
3681,49269996996
1399,05912975191
4222,90482357155
6882,91320330162
2890,62792463203
3015,94412833372
1921,46154021190
926,73990063140
5033,60560356793
5735,80403253765
892,45561140428
5532,09046376604
7882,56684732365
5920,90793884136
2372,17942817934
4838,45057661945
4258,56592024617
6680,60847068103
1473,12218231555
4801,60560356793
2588,07482073651
6280,94346066643
929,37876553007
5411,84008385076
6027,80403253765
1753,73214644936
5502,26602562650
4157,13984822850
6397,12538921878
4097,93626894301
451,55151229462
4271,08981388158
2376,80898126574
98,05120800564
2570,60560356793
357,07482073651
243,80898126574
4391,11894184336
3534,80403253765
4971,12385951434
300,24462632514
5741,79457727853
4824,12538921878
2033,15944633399
4562,12538921878
5464,21021923785
3310,76829751474
6534,31271026767
2868,42605080184
120,90432230233
7547,53470574238
4356,05779806603
5434,98214339527
576,09046376604
3886,37730626042
5178,84882691311
2898,42605080184
6431,45337220109
3368,65515848266
263,94238736704
7613,27496804918
369,60560356793
8082,09025425730
7482,55151229462
1264,09046376604
97,60807063369
6515,75757475833
4028,41686013477
4829,65306011987
235,08981388158
2739,21021923785
6407,12218231555
3343,84882691311
5124,39354358644
1143,84008385076
6029,23166007676
2576,76651221500
4956,73857368011
7603,87478122489
3031,21021923785
1812,74417158102
1046,52959611110
3170,91024510910
4874,78436142442
1780,25540263558
425,60807063369
1244,57498855829
3430,77820582958
2131,79457727853
3209,80046358068
4085,73990063140
1404,84882691311
7131,81372143308
3347,88995729893
3913,89992751758
7265,81372143308
5505,21452647124
5087,44210175096
3039,78436142442
3839,27496804918
1129,12385951434
5798,87478122489
2200,38495163211
2527,64273720376
58,82556296575
7100,17653970548
62,12538921878
2779,27599801110
2715,80046358068
6850,07711306211
6588,07711306211
2163,45337220109
1682,89992751758
720,88995729893
6956,60191344389
1229,77820582958
2364,38495163211
7862,60560356793
5722,81372143308
2193,45337220109
5242,45057661945
4662,56592024617
2995,05120800564
7191,15944633399
838,78436142442
1772,27496804918
6953,56592024617
3197,24462632514
3336,82691776829
4012,62792463203
1953,93113253269
7142,74417158102
3817,39295786718
6456,13984822850
2348,39295786718
595,18623392207
7697,45057661945
7489,12538921878
5436,45057661945
5413,76651221500
940,80046358068
1500,87478122489
6530,18297168157
7537,26374845398
6744,94346066643
6205,11659726347
7031,63425073305
2601,81372143308
237,10090040476
7072,90793884136
3490,60030835669
1725,75256806562
7202,74417158102
7763,21021923785
2736,49269996996
7660,88192778851
6694,18297168157
2570,17653970548
2840,80898126574
7910,25971075633
3027,81372143308
5084,07986321061
6401,41686013477
1411,09025425730
3211,90432230233
3568,12252883750
81,45561140428
898,24462632514
2496,94412833372
3392,31268812282
5705,91320330162
6465,84008385076
1942,17653970548
2900,08981388158
5077,60847068103
7998,17518878179
7389,45337220109
5389,88260335910
465,93626894301
723,07482073651
674,73214644936
697,94238736704
4093,09046376604
4128,71656094565
4118,30762484337
2411,64818804428
4182,63280944858
4873,23335104096
7517,63425073305
2758,11894184336
1698,09046376604
4739,74417158102
4880,37730626042
820,56592024617
5998,29965082695
4425,64687191203
6216,39354358644
6095,77820582958
3747,33700968730
7809,91408499323
3381,05779806603
5320,84526969443
7170,10090040476
4341,25540263558
3269,26374845398
749,13984822850
6747,69061812054
2336,57498855829
4356,82686270369
4940,37730626042
2051,30762484337
5450,63425073305
2943,07986321061
2699,79457727853
6138,43848075203
1691,42605080184
7548,75608581670
4558,93113253269
6919,23166007676
3401,29965082695
4277,39354358644
6344,52291073228
2759,18298036577
4653,98214339527
6849,93113253269
2729,79457727853
1329,94346066643
2795,39464083037
198,84008385076
3988,12385951434
6247,09025425730
4747,59775244182
4287,98214339527
6043,55151229462
603,90793884136
3546,88260335910
5199,89992751758
75,74417158102
2023,69061812054
7710,07711306211
6935,09025425730
2301,39464083037
5219,75608581670
4055,98214339527
7158,60191344389
3716,44210175096
2089,77820582958
3931,27599801110
7862,31268812282
952,12538921878
3803,91408499323
2540,52291073228
5555,60191344389
4625,43848075203
4101,43848075203
1934,84882691311
1280,91408499323
1760,29965082695
4419,71285246484
3028,18623392207
7286,13984822850
1043,08172143643
7403,37876553007
3541,53470574238
388,76829751474
522,76829751474
766,56684732365
5942,90482357155
3751,05120800564
5570,73214644936
1020,39464083037
531,65306011987
1746,39354358644
876,75757475833
1010,75757475833
1862,78436142442
7455,80403253765
3106,59775244182
1968,53470574238
2817,75256806562
4359,87478122489
4177,05120800564
7457,98487045069
6740,29592728270
1022,05912975191
7789,84008385076
7065,11659726347
1137,59775244182
6008,56592024617
8069,37730626042
1474,96610168311
5548,40142473107
6931,91320330162
6819,42605080184
1288,93993379705
1026,93993379705
6502,76836253666
5951,11371785090
1789,94238736704
169,73857368011
3649,12218231555
6961,91320330162
4491,45057661945
514,93113253269
7645,71656094565
7596,31271026767
5155,26602562650
2846,87478122489
6174,82556296575
1974,90432230233
3783,15944633399
3124,94412833372
5718,76829751474
6887,60847068103
7422,84882691311
5203,74417158102
5615,18297168157
2271,07482073651
1363,17653970548
5456,41686013477
1011,75608581670
3968,60847068103
343,45561140428
6586,21021923785
3630,23335104096
4503,05779806603
5997,60847068103
6255,94346066643
7249,91024510910
2881,30762484337
3368,74417158102
7294,33700968730
6710,39354358644
1405,07711306211
2797,11659726347
8011,23166007676
2168,90432230233
344,60030835669
6918,29965082695
6148,88031538882
2332,77688936289
3349,91537038240
6127,89992751758
1910,39395786543
770,30609069130
7478,45561140428
4684,12385951434
1746,15944633399
1849,31268812282
1979,25971075633
3547,76829751474
4741,64273720376
4519,21021923785
3419,76829751474
5316,91024510910
2513,16583737927
4671,88995729893
1928,26374845398
7765,09025425730
3858,90793884136
7358,88995729893
7123,82691776829
4546,44210175096
7799,62792463203
844,30762484337
7198,62456185174
2044,12538921878
1018,98487045069
1340,07986321061
4835,88995729893
4081,88031538882
2092,26374845398
2902,25540263558
303,52959611110
3749,45337220109
41,52959611110
6783,94238736704
5311,98214339527
6006,75256806562
3950,38495163211
174,25971075633
210,08981388158
260,76651221500
2318,21021923785
5089,43848075203
1766,07986321061
3318,84882691311
3871,27599801110
1115,18297168157
4111,88031538882
7235,07482073651
4784,17518878179
3828,89992751758
1614,41686013477
4808,18623392207
6382,56592024617
1343,26602562650
7455,42605080184
5908,75256806562
1838,82556296575
2954,78436142442
2530,94289464203
2558,77961208780
6163,73990063140
2245,88192778851
7399,07482073651
18,94346066643
5004,07482073651
1859,89992751758
234,25971075633
7355,12252883750
2268,12538921878
5743,87478122489
2013,88192778851
167,05779806603
1637,64687191203
6010,30762484337
7649,42605080184
3272,91403884366
7880,09046376604
6972,15944633399
491,77961208780
3867,93113253269
2850,24462632514
5198,07482073651
2562,46154021190
3326,62456185174
7893,84008385076
7415,12252883750
7549,12252883750
4648,94238736704
7422,55047681699
1048,23166007676
212,38495163211
1636,93113253269
855,80046358068
624,82691776829
1856,45512939130
103,96610168311
8057,25971075633
7847,71656094565
5734,64818804428
5527,76836253666
3762,50666267055
6123,57498855829
6244,71656094565
6092,30609069130
7401,88260335910
322,08172143643
4948,60560356793
806,62792463203
5911,26602562650
6883,31271026767
913,71285246484
7387,76651221500
3493,11659726347
5878,71656094565
6489,74417158102
2285,49269996996
684,82691776829
7040,84526969443
3161,07482073651
2015,94412833372
6240,65515848266
7856,80046358068
7352,29965082695
5512,12252883750
6504,17607234838
7293,08172143643
7630,33700968730
4468,13984822850
6055,57498855829
5990,25971075633
1957,50666267055
3258,55047681699
2021,17653970548
6997,64687191203
2895,76651221500
7996,39354358644
671,05120800564
873,24462632514
1626,84008385076
7363,88260335910
3321,76651221500
4691,37730626042
3883,76829751474
4449,79457727853
3656,52959611110
3157,91320330162
3521,84008385076
6493,89992751758
6729,59775244182
4903,12538921878
7022,70715879647
4459,37730626042
4553,56684732365
5078,94346066643
2596,40142473107
6544,88031538882
6940,39464083037
4309,41686013477
4679,39464083037
4797,75757475833
1738,12252883750
6430,69061812054
4435,82686270369
3574,21021923785
2760,07986321061
1704,37730626042
4188,25540263558
203,39395786543
337,39395786543
2303,64687191203
923,76836253666
5893,52291073228
3156,77961208780
4199,69061812054
3239,88192778851
6862,37876553007
1099,12538921878
4929,93113253269
3654,33700968730
1147,26374845398
5955,73857368011
798,11371785090
5187,27599801110
3976,84882691311
7308,12218231555
7643,31268812282
7564,56592024617
1507,21021923785
4435,93113253269
7259,07711306211
6880,09025425730
1074,65306011987
6065,29592728270
3612,77961208780
6233,24462632514
761,75757475833
2159,10090040476
7315,49269996996
54,90793884136
6061,05120800564
607,79457727853
2754,70715879647
4129,62792463203
829,91408499323
6550,98487045069
41,41686013477
2746,93993379705
673,88031538882
6816,11659726347
6273,87478122489
1643,77961208780
167,82686270369
4882,59550178332
4421,62792463203
5702,93626894301
3190,46154021190
5018,39295786718
463,27599801110
4528,71285246484
4011,21452647124
767,45337220109
1570,77820582958
2334,23166007676
