shift_id,staff_AMKA
3993,11907903067
550,21851569154
5709,22332061632
5454,79717751701
4082,30469901398
3688,26149331637
2867,36915594284
652,72269848583
6839,42701039308
7821,99702462996
8076,78886101581
1951,61055661390
1859,88317121003
3235,79356465193
1690,44270312073
8078,40778487392
2763,36915594284
4112,30469901398
1943,45257775478
7398,09986162299
7985,99702462996
935,52866929662
4489,52909656101
3619,79717751701
7689,69961125355
1835,77392603029
6433,09993476870
4187,11907903067
5469,73334333395
6834,34132611178
6052,04137977236
6438,34132611178
7223,02601279611
6841,68872588744
3649,79717751701
4494,22753046374
5028,68457760049
6016,99702462996
7794,57972798552
3226,41862565270
6583,03865719182
6198,72025909479
1724,52157043315
330,82507146112
8049,71709991738
4258,99042102027
318,72346013673
3734,99042102027
7870,87205061497
4992,02601279611
2,47435031365
1767,77392603029
6351,03865719182
7251,48902503926
5891,95782329832
4394,57448906120
7960,57790827231
3845,87431527420
5188,74517133959
1631,99042102027
4760,02601279611
3815,99702462996
5404,55037589975
4164,64840858877
3881,04137977236
3617,67116845775
3801,55037589975
7833,96910858994
6841,80617445187
1285,78886101581
1903,64840858877
2671,68872588744
617,52909656101
934,97927033521
2663,02601279611
793,41862565270
6340,86289023303
7469,94311426265
7806,89241418328
1718,99702462996
4449,15939982455
6504,84282417248
3057,47284639208
4433,80170462265
4922,54589297500
6597,08330165712
1713,40778487392
6905,47435031365
1748,99702462996
2914,87205061497
1799,09993476870
4597,80170462265
3739,24065965756
4902,80617445187
6149,42797881914
5051,77252287280
6585,26149331637
823,40778487392
6714,44270312073
6755,88317121003
7738,89241418328
5336,80996930848
5738,21851569154
2010,44846312241
571,66474231220
4251,95761228685
4453,44270312073
1186,04137977236
1855,93801184895
2635,10388629127
4135,21851569154
7053,08330165712
2567,83096520744
16,53269731121
3884,86508637659
6782,47292931438
2208,25449481260
826,42701039308
3350,77252287280
4649,47292931438
5132,26442209690
1369,54384046084
4041,86289023303
5826,96910858994
3805,24065965756
2574,40649308536
3147,54589297500
4392,75224593344
2722,77252287280
4518,26149331637
8059,68457760049
805,68007229034
6326,79356465193
4097,24065965756
3321,76938983314
1152,86289023303
3768,18785191088
4638,45257775478
1836,24065965756
5818,74112490352
1765,52866929662
5322,77392603029
1918,99813646225
80,93801184895
3481,09818063565
4546,61386120750
4883,11907903067
7847,22753046374
6612,67116845775
7595,42701039308
5873,52909656101
4932,25217525007
5586,22753046374
734,03865719182
5558,60937966033
2778,53355543987
7122,97062962015
6385,67700518449
5989,67700518449
2113,87334270866
7018,39282722992
2420,52157043315
866,94311426265
1866,21851569154
2554,52157043315
2829,77392603029
4332,61793271040
4576,61386120750
4465,47228200557
6150,68457760049
4319,84879206980
5888,68457760049
140,70862095935
5706,04636815798
7415,56588043416
1261,21510702966
7857,35989334721
278,87334270866
4288,67700518449
7302,99702462996
554,08330165712
4168,70586509480
7474,39282722992
5184,56588043416
3978,83206038505
931,26842450882
5363,87431527420
4549,97927033521
7622,50723688767
7933,80617445187
3811,22753046374
6299,68007229034
2595,70586509480
4773,33480396522
1656,60937966033
2033,61793271040
5394,35989334721
4735,87431527420
2428,47228200557
2119,13271950052
2344,67116845775
7125,52866929662
3407,04636815798
509,71324754691
5024,09993476870
2173,83206038505
922,65574313291
2592,47228200557
5927,25449481260
7677,61055661390
2750,30756220863
6336,88457831745
4944,75267722330
2968,26841459332
1205,11907903067
2793,09993476870
2945,75267722330
571,85969691557
1774,74112490352
4733,24065965756
4446,09986162299
6923,52866929662
7487,08330165712
477,84879206980
104,65827109104
8026,15939982455
1686,47284639208
7574,44270312073
3662,09320489964
296,70586509480
4580,93801184895
5994,94311426265
2713,75267722330
3935,80996930848
7651,08330165712
6944,93638546785
6978,41541520643
4118,66474231220
2802,99702462996
3713,69961125355
7674,71324754691
110,40778487392
5476,61055661390
2969,48149177850
3142,95761228685
6239,77252287280
4403,54589297500
7989,47435031365
4808,42797881914
30,11823398454
1196,83096520744
5810,88317121003
1665,68007229034
1418,35989334721
5218,45184894769
2013,09986162299
6416,47435031365
298,28364408926
2704,24342661797
2775,57972798552
4117,82507146112
7045,86652404157
1926,26442209690
2004,74517133959
4606,42797881914
4341,09818063565
1031,25449481260
5899,53355543987
5279,52157043315
3306,44270312073
790,52866929662
7720,47228200557
4909,36915594284
1323,25449481260
3413,45184894769
7610,97927033521
3081,52866929662
3207,26149331637
1103,62244472126
2811,26149331637
1362,03865719182
6432,04636815798
8012,97062962015
2645,21510702966
3035,05719838638
1470,48902503926
7908,39282722992
8042,39282722992
7750,47228200557
2024,94311426265
7687,57448906120
229,38026206724
5209,84879206980
5180,13271950052
6126,42701039308
6334,04636815798
1754,26442209690
7495,83206038505
3749,77392603029
1295,15939982455
1460,47435031365
1867,89241418328
3775,51627136111
1234,23149135775
7477,95782329832
3625,45257775478
2595,61793271040
5262,65827109104
7751,77038430988
627,72269848583
4780,78759856420
8072,30756220863
4081,22332061632
5898,83096520744
5415,30756220863
6723,66474231220
7747,57448906120
7651,80869782922
1230,05719838638
943,71324754691
4132,11907903067
5109,44846312241
2872,36915594284
3343,67700518449
7261,28364408926
5380,95782329832
1336,43898364037
3204,67116845775
1828,61055661390
7189,68007229034
1078,88317121003
1524,25217525007
5294,83206038505
115,94311426265
2546,60937966033
7732,71709991738
3297,78886101581
3434,84879206980
662,61793271040
641,36915594284
3368,67116845775
3073,41862565270
443,79717751701
1533,71324754691
4784,66474231220
5292,87205061497
7828,86289023303
3744,97062962015
8049,88317121003
5836,66687002176
4625,53269731121
5319,55037589975
7166,21851569154
2076,81022031731
1008,67700518449
2940,84879206980
6806,54589297500
7167,77252287280
3110,97927033521
4924,54384046084
7622,88457831745
2328,04636815798
4515,87509977008
5163,74517133959
7993,70862095935
4514,06180919015
6219,72269848583
6752,03865719182
3868,40649308536
4828,87205061497
1888,42701039308
3938,97062962015
269,22753046374
6074,26149331637
1409,30756220863
6397,95761228685
1281,97062962015
171,74112490352
4920,68007229034
7024,88457831745
37,22753046374
5874,43898364037
1855,80170462265
3138,24342661797
3282,55037589975
6301,47292931438
634,40778487392
2889,87205061497
8076,79356465193
1913,34132611178
6410,51627136111
5623,72346013673
6132,61386120750
1574,77038430988
135,51401051238
3062,54589297500
4957,88457831745
3668,99813646225
3980,79968460810
2894,74517133959
3050,80996930848
5376,26842450882
3454,38026206724
4718,26842450882
956,28364408926
2207,50723688767
6548,25217525007
904,06180919015
3941,75224593344
4496,47292931438
7704,60937966033
2222,03865719182
6516,70586509480
2011,79968460810
5141,36915594284
15,87509977008
6838,99042102027
4613,45257775478
4971,65574313291
6358,78886101581
3308,96910858994
8075,95782329832
6244,73334333395
763,54589297500
1740,52866929662
7224,04636815798
5803,68457760049
5880,61793271040
1107,41541520643
206,79968460810
6365,44846312241
2932,09818063565
7254,04636815798
6269,68222394312
3004,81022031731
7250,68872588744
7388,04636815798
4903,22753046374
3891,65827109104
2459,47292931438
2426,61055661390
2625,53355543987
1550,87072867908
2516,05719838638
2235,79356465193
7273,34132611178
5329,74112490352
6545,55037589975
1742,45184894769
2508,65574313291
2028,61386120750
1501,36915594284
8017,87205061497
977,36915594284
3464,22753046374
1565,79717751701
3897,40778487392
3736,68457760049
6802,57448906120
1182,18785191088
5485,53269731121
2168,45184894769
2094,86652404157
4605,51401051238
203,51627136111
5637,42701039308
711,45257775478
401,08330165712
2174,99042102027
2314,05719838638
2308,99042102027
3504,68457760049
5586,68007229034
7374,87509977008
7626,74517133959
7351,15939982455
5031,56588043416
5601,35989334721
6231,68222394312
6569,95761228685
6745,24065965756
1977,47228200557
2600,99042102027
4951,48149177850
113,45257775478
3000,64840858877
2653,84879206980
3454,55037589975
1610,73334333395
4396,68222394312
4996,95761228685
4227,09986162299
7798,08330165712
5780,68007229034
1903,97927033521
113,05719838638
1339,47284639208
6907,79968460810
1383,04636815798
3781,68007229034
7505,25449481260
5933,10388629127
4911,87509977008
5849,80996930848
6189,71709991738
1754,78886101581
2171,47228200557
2568,56588043416
492,11907903067
2875,87431527420
4151,40778487392
2143,55037589975
5445,80617445187
6692,42797881914
1187,53269731121
7170,08330165712
6993,93638546785
5011,48149177850
1729,68457760049
8071,26842450882
4659,93801184895
4794,95761228685
2387,04137977236
6601,96910858994
6636,75224593344
7816,61055661390
2751,25449481260
6527,99813646225
1835,68872588744
6596,21510702966
4771,75224593344
2236,57790827231
1516,54384046084
2080,83206038505
1974,57790827231
4001,57972798552
352,99702462996
5445,94311426265
5067,88317121003
5788,77252287280
7617,47292931438
1316,11823398454
6953,41541520643
156,04137977236
2459,40649308536
3527,77252287280
7089,79717751701
5960,52909656101
1266,77252287280
7448,61386120750
1770,57972798552
4476,21851569154
5439,77392603029
7320,61386120750
839,35989334721
2924,23149135775
5220,44270312073
2139,96910858994
4865,88317121003
3616,88457831745
3297,79968460810
4507,89241418328
1927,10388629127
1617,48902503926
2509,38026206724
1405,82507146112
2413,84282417248
5995,22753046374
1326,77252287280
4163,21510702966
4364,79717751701
7830,22332061632
1442,15939982455
788,95761228685
4592,36915594284
6872,73334333395
1490,77252287280
3319,47292931438
1228,77252287280
116,72269848583
3548,61055661390
6041,42701039308
6507,68872588744
4160,22753046374
7632,57448906120
6728,13271950052
4305,87072867908
3150,61386120750
1706,26842450882
4507,73334333395
6884,28364408926
2685,99813646225
6541,04636815798
1350,47292931438
2096,21510702966
2748,05719838638
2921,50163159996
7509,87431527420
7952,66687002176
3924,81022031731
2558,86652404157
208,21851569154
4409,73334333395
3566,25217525007
3283,53355543987
4846,86938068687
4626,68457760049
5890,97062962015
192,99813646225
8100,87509977008
485,87334270866
556,44270312073
7130,57972798552
1188,52157043315
7953,95761228685
5802,87431527420
5827,57448906120
1059,45184894769
3233,47228200557
44,72346013673
3532,22332061632
4667,95782329832
1292,11907903067
4004,42701039308
4470,68872588744
5608,26841459332
2752,86652404157
400,79356465193
7869,38026206724
3743,26841459332
473,61793271040
4056,51401051238
4231,34132611178
4034,42701039308
5702,50723688767
3496,77038430988
1495,22753046374
4841,87205061497
4303,09320489964
4035,26841459332
1399,45257775478
3377,26841459332
5489,93801184895
6148,95761228685
1748,11907903067
3735,87431527420
1772,85969691557
2372,73334333395
3137,55037589975
6043,80617445187
7141,21851569154
4064,87509977008
5856,44270312073
593,67700518449
7676,70862095935
6335,80617445187
3258,93801184895
2804,11823398454
6803,96910858994
3708,83096520744
4031,80170462265
1634,34132611178
4914,69961125355
86,74112490352
7456,21510702966
1079,41862565270
3181,44846312241
914,33480396522
1310,26841459332
2801,55037589975
547,78886101581
2676,28364408926
2280,28364408926
1536,34132611178
4238,80617445187
330,97927033521
6216,47292931438
1081,83096520744
5654,44270312073
2004,09320489964
4934,80996930848
3788,48902503926
1875,53269731121
1257,56588043416
5929,51627136111
3275,71709991738
280,74112490352
7388,21510702966
3573,72269848583
2310,87205061497
8052,45184894769
5184,82507146112
1848,62244472126
6329,77392603029
5366,21851569154
6067,77392603029
1729,35989334721
2469,26442209690
6276,47292931438
4884,30047868633
3378,70862095935
4148,43898364037
5023,21510702966
5157,21510702966
4522,76938983314
2557,82507146112
2903,24065965756
6033,22332061632
1238,72269848583
2874,87072867908
522,24342661797
43,62244472126
7762,73334333395
6614,11907903067
62,10388629127
3105,72346013673
4754,81022031731
2843,72346013673
7878,40778487392
1206,84282417248
5775,65827109104
1893,51627136111
6931,42701039308
5329,89241418328
4134,25217525007
6324,97062962015
5878,33480396522
957,21510702966
178,48902503926
3156,86652404157
4249,11907903067
1236,84282417248
7521,47284639208
1126,96910858994
6441,83096520744
5486,68457760049
1812,44270312073
2035,05719838638
703,89241418328
4303,85969691557
3972,30469901398
1012,09818063565
6908,30756220863
7811,69961125355
2459,47435031365
2983,74112490352
7994,68007229034
3579,50163159996
6242,99702462996
7732,68007229034
2461,05719838638
3874,86652404157
7730,11823398454
6694,34132611178
7438,87205061497
3459,68222394312
6839,03865719182
3059,47284639208
5318,69961125355
5942,04137977236
4906,53269731121
414,09818063565
2301,30469901398
6202,80170462265
5027,06180919015
4986,02601279611
1287,78759856420
7465,80996930848
3864,54384046084
4032,83206038505
4401,26841459332
8059,96910858994
2901,04636815798
5254,24342661797
7629,80996930848
2214,30756220863
3729,72025909479
6162,38026206724
3916,95782329832
8089,96910858994
2349,51401051238
1634,74112490352
1876,04137977236
3274,28364408926
1923,77038430988
580,22753046374
2057,77038430988
318,22753046374
7114,79968460810
5702,88457831745
4342,66687002176
6134,71709991738
4591,79968460810
710,81022031731
5440,54589297500
5539,77252287280
4604,86508637659
1439,40778487392
1370,86938068687
4864,75267722330
4854,08330165712
5590,26442209690
2708,62244472126
5648,82507146112
3273,74517133959
3903,71709991738
184,22332061632
220,64840858877
5482,09818063565
3092,25449481260
7977,22753046374
3293,80617445187
1738,69961125355
4971,44270312073
4750,88317121003
6461,61793271040
133,26841459332
1362,55037589975
5934,72346013673
6736,93638546785
2884,80170462265
1499,28364408926
1864,38026206724
5995,87072867908
1185,06180919015
4905,47292931438
5530,61055661390
1515,66474231220
5808,76938983314
4477,44270312073
6255,18785191088
903,62244472126
2930,15939982455
3293,94311426265
6473,61386120750
2478,44270312073
5684,36915594284
424,87509977008
7355,64840858877
4608,61386120750
1909,86508637659
569,40649308536
5518,25217525007
2433,70862095935
4541,79717751701
6539,86652404157
3483,82507146112
442,57448906120
4615,52157043315
904,48902503926
2354,24065965756
8098,52909656101
6922,47228200557
7355,09993476870
1666,21851569154
45,95761228685
2030,72269848583
3587,36915594284
1271,77252287280
5837,52909656101
963,62244472126
3956,13271950052
2870,71324754691
7647,09993476870
89,38026206724
3097,26149331637
7651,02601279611
494,70862095935
3724,13271950052
6395,54384046084
178,26149331637
7274,39282722992
2280,52157043315
3085,77392603029
2440,50163159996
6888,72025909479
77,99813646225
4642,67700518449
5327,85969691557
3071,45184894769
6636,67116845775
6214,97927033521
3447,65574313291
7943,02601279611
2468,93638546785
899,47292931438
6449,66474231220
5543,97062962015
512,88317121003
2546,79356465193
7062,67116845775
2284,79356465193
4835,33480396522
