shift_id,staff_AMKA
1027,96131525523
1028,12582848891
1028,28339717856
1028,32362216906
1028,33095872383
1028,35367577773
1028,51856905096
1028,61025634202
1028,73054982438
1028,79633467464
1028,94660490376
1028,99514549836
1029,33037271862
1029,36364605955
1029,39677054673
1029,48044236479
1029,48112664971
1029,54736015791
1029,81913505349
1029,84553758268
1029,91511436786
1029,97024404310
1029,98189397204
1030,04131667752
1030,41572814361
1030,46202135469
1030,55192474111
1030,59578127317
1030,67851506688
1030,73420319777
1030,77405458661
1030,79993242024
1030,80266914193
1030,96342898760
1031,01872600136
1031,13495220940
1031,20327357125
1031,25111903594
1031,34848647082
1031,39142652012
1031,50842324234
1031,56443909519
1031,61139979927
1031,81583746614
1031,82119569646
1032,15321801130
1032,18465124210
1032,24986634209
1032,25195617655
1032,38330614435
1032,38396878842
1032,39160770040
1032,62941937591
1032,68656292582
1032,77939801220
1032,81045734669
1033,05986856977
1033,24165185483
1033,39005856154
1033,53202546167
1033,54044927280
1033,67088550694
1033,69390894131
1033,89056651837
1033,92531649828
1033,95960233159
1033,99716596566
1034,09409165737
1034,19362526022
1034,32596276223
1034,37435670277
1034,47594434852
1034,66946021246
1034,69430695235
1034,82159773854
1034,82974255136
1034,85783045596
1034,99002772910
1035,01061445299
1035,03174890304
1035,14617275804
1035,23573189959
1035,34760882309
1035,39481504390
1035,52403211535
1035,60292546862
1035,81405132517
1035,95437766183
1035,96859380625
1036,02372643205
1036,08140334050
1036,14622014833
1036,20619019333
1036,51204850766
1036,55283372875
1036,59916764032
1036,72655713649
1036,73181560542
1036,75983326170
1036,76477090676
1037,01584668793
1037,14615970001
1037,64170053718
1037,69296568512
1037,72452573787
1037,78626852728
1037,79633467464
1037,85760634942
1037,86108597358
1037,95014670936
1037,98464844273
1038,12874527193
1038,23028655052
1038,35859358035
1038,36702751005
1038,38513976352
1038,45595562168
1038,50793377312
1038,73539987591
1038,84914986099
1038,86717080492
1038,93955714211
1039,04484673322
1039,10392788881
1039,11983097542
1039,35235611882
1039,42716186286
1039,60954700603
1039,74270549857
1039,83569997125
1039,86478686237
1039,87882815278
1039,93053788033
1040,18674715203
1040,35818217748
1040,44088331838
1040,56291796441
1040,60333085441
1040,61867066320
1040,70098416437
1040,84142024843
1040,91595678323
1040,96342898760
1040,97648784962
1041,09355557020
1041,21690392202
1041,24165185483
1041,42206185069
1041,44786742802
1041,45956600301
1041,53891624410
1041,56443909519
1041,58618881786
1041,80151764296
1041,90984685606
1042,05270436922
1042,13495220940
1042,19204877067
1042,19362526022
1042,28339717856
1042,50927209480
1042,62762922666
1042,72690326551
1042,75694298410
1042,85819701501
1042,92764054739
1043,01061445299
1043,09367677773
1043,26400933396
1043,26447893785
1043,39677054673
1043,43963994959
1043,54736015791
1043,66941799670
1043,77449924687
1043,90152302999
1043,96599920123
1044,06095806274
1044,09070378088
1044,14617275804
1044,22462671320
1044,23543404668
1044,25550193545
1044,31919863708
1044,38088426723
1044,44520302769
1044,69158557490
1044,98849591260
1045,05109724725
1045,08147237356
1045,08853298734
1045,14290495776
1045,16784340730
1045,23072487641
1045,25161857591
1045,36050281640
1045,54341230160
1045,62840769539
1045,69931360622
1046,17327726488
1046,18466898593
1046,20387212151
1046,33703424447
1046,34611897873
1046,38330614435
1046,39459942640
1046,69390894131
1046,69945206419
1046,75307681024
1046,91700343743
1047,27192602611
1047,30457627451
1047,32107883127
1047,38146342924
1047,42734497992
1047,55070264062
1047,67512583799
1047,71487831031
1047,72699994981
1047,95437766183
1047,98992553946
1048,27299043881
1048,32596276223
1048,49602667652
1048,56846767809
1048,64523191990
1048,67011678116
1048,73054982438
1048,73411461331
1048,73447945923
1048,87493916601
1048,94882188496
1049,02289207459
1049,16674078869
1049,33892349524
1049,40093808349
1049,43988442789
1049,53848111570
1049,60519085432
1049,79993242024
1049,80108867974
1049,84178376591
1049,96920666048
1050,05347283951
1050,20502549723
1050,25127267086
1050,41932453810
1050,44267353842
1050,45686524062
1050,54189258831
1050,62886887924
1050,75193784953
1050,85587552452
1050,89056651837
1051,12582848891
1051,41349096197
1051,50147642789
1051,53334972969
1051,55261510705
1051,57804737198
1051,59802602944
1051,64728617468
1051,66028653839
1051,76475456572
1051,94660490376
1052,06647070385
1052,13363140982
1052,20941010276
1052,30914015273
1052,42685179736
1052,43871515474
1052,69626168455
1052,78370317543
1052,79512798312
1052,95030568780
1052,95490294849
1053,06094175024
1053,14599201663
1053,33347749633
1053,37185921268
1053,39032143031
1053,48723858653
1053,65117471170
1053,82526990185
1053,91700522918
1053,92669370632
1053,98958247733
1054,20151497776
1054,20327357125
1054,32645257330
1054,34834835862
1054,38118081896
1054,43566830325
1054,45263628862
1054,76425507868
1054,77405458661
1054,77544584741
1054,81226815947
1055,01707812945
1055,04884915089
1055,20005328538
1055,34097312206
1055,38396878842
1055,48044236479
1055,48087017086
1055,56340918580
1055,69427674831
1055,85372033505
1055,92766809846
1056,01703630944
1056,04990967819
1056,10749161942
1056,23720550330
1056,28780661545
1056,30818363293
1056,42954496695
1056,43370049174
1056,64122727653
1056,64187939789
1056,90826800907
1057,04131667752
1057,39852381828
1057,41855950837
1057,43548695212
1057,44654677205
1057,51239597815
1057,59356535243
1057,75402428617
1057,82159773854
1057,82585455139
1057,89676353673
1058,12440293634
1058,28177903666
1058,30049992665
1058,37618518626
1058,51856905096
1058,80022642597
1058,80177031637
1058,90479865716
1058,96859380625
1058,99038035148
1058,99829075515
1059,19190749921
1059,28246306162
1059,46535378018
1059,48078053833
1059,50285915658
1059,72176189898
1059,79100593257
1059,80619022311
1059,81752481353
1059,91171740034
1059,99354752112
1060,05879052244
1060,07283947646
1060,20682048109
1060,22421682682
1060,35107651917
1060,39103231866
1060,66201655578
1060,70873002102
1060,85783045596
1060,89868184397
1060,98671101877
1061,02716988371
1061,35110269395
1061,39142652012
1061,44045883114
1061,44645239004
1061,57156438029
1061,60488693205
1061,66899749030
1061,69430695235
1061,77957039962
1061,81641804460
1062,05548990712
1062,08170032762
1062,20562019011
1062,38876766062
1062,47189395309
1062,59031775690
1062,60698826486
1062,61952496017
1062,80138716283
1062,85762648163
1062,87688777925
1063,09409165737
1063,19214749847
1063,24485007288
1063,45507283101
1063,49560714876
1063,59256297266
1063,65461253606
1063,68740330454
1063,82408475283
1063,88681025312
1063,95592277641
1064,17825601999
1064,34303101663
1064,34848647082
1064,36054946920
1064,39340835442
1064,51934638901
1064,57595995505
1064,60292546862
1064,60378110570
1064,70940422456
1064,85095914504
1065,15487201240
1065,15723125242
1065,16767187762
1065,39351602695
1065,43065874488
1065,43904489093
1065,53175559289
1065,61218939127
1065,67088550694
1065,67201082402
1065,73450521940
1066,05392590677
1066,20039344907
1066,34015353466
1066,44435962458
1066,51896225275
1066,61259016399
1066,63712063175
1066,66682905256
1066,77170305687
1066,88408943748
1066,88623065940
1067,07890751991
1067,32044845677
1067,35328617805
1067,38457202665
1067,44215783792
1067,50842324234
1067,51798387135
1067,62036344439
1067,86132394564
1067,91394303250
1067,91435294930
1068,00739713072
1068,05986856977
1068,26642673512
1068,44000407560
1068,45323167781
1068,50814322987
1068,59844408895
1068,61539392942
1068,71251589041
1068,76379829305
1068,76596458766
1069,05554654268
1069,32174003910
1069,42274966529
1069,61025634202
1069,65602336165
1069,66431589016
1069,74599841337
1069,78704811353
1069,89622068243
1069,90584968814
1069,96558681900
1070,04073730415
1070,17215052053
1070,49990203854
1070,50557779174
1070,59764053567
1070,59851602119
1070,61707317445
1070,67851506688
1070,81405132517
1070,82308829586
1070,91969933530
1071,02913813014
1071,13268937460
1071,23221091294
1071,23804534782
1071,23864100953
1071,65673374570
1071,66932337007
1071,69834515025
1071,83427973029
1071,88252128866
1071,95337684187
1072,21383507124
1072,25197018158
1072,31579057191
1072,33790294037
1072,51746564260
1072,59596560033
1072,62426578963
1072,64106032675
1072,64742644047
1072,70078812532
1072,81520895217
1073,08785710933
1073,21824140817
1073,23725442253
1073,26679419087
1073,30491341038
1073,41572814361
1073,48112664971
1073,59578127317
1073,66946021246
1073,78041048667
1073,96192126974
1074,09358201630
1074,20084842648
1074,35983985907
1074,53608780720
1074,58153988521
1074,59355881082
1074,68656292582
1074,72818291278
1074,73561526655
1074,78824265594
1074,86965371557
1075,25576881559
1075,59989625869
1075,63815129116
1075,69480450735
1075,73765547617
1075,74733891478
1075,78889221007
1075,80228017710
1075,82119569646
1075,92066617996
1075,98979060854
1076,08384378260
1076,14992900966
1076,22063186417
1076,36874777407
1076,54880510933
1076,58708943269
1076,78130499504
1076,83124977367
1076,84287416279
1076,88067089870
1076,89433276399
1077,00258565337
1077,25111903594
1077,27617640404
1077,39117766650
1077,56841546351
1077,57493251149
1077,61646152653
1077,63393508243
1077,82974255136
1077,97704116788
1077,98566430165
1078,11659558594
1078,12584233008
1078,27622398474
1078,40790448138
1078,43652405536
1078,46472560467
1078,49997032043
1078,51356397489
1078,64752864612
1078,73689108041
1078,93307811171
1079,02426624975
1079,12693794999
1079,30192209567
1079,38935440711
1079,49674199160
1079,67148030073
1079,74166239567
1079,85537304376
1079,92788447909
1079,93351588070
1079,98281794779
1080,04762539501
1080,14853331714
1080,15390226247
1080,22735334062
1080,24986634209
1080,37327839692
1080,40771280619
1080,56862230706
1080,90071210242
1080,95960233159
1080,96739798421
1081,20619019333
1081,33790294037
1081,55192474111
1081,55261510705
1081,57156438029
1081,59764053567
1081,63289591038
1081,77982402116
1081,81420438450
1081,92674876296
1081,93351588070
1082,08864067560
1082,22421682682
1082,23804534782
1082,28293352878
1082,46010413135
1082,59900479412
1082,62833455735
1082,70014413068
1082,80619022311
1082,85537304376
1082,98735872729
1083,04073730415
1083,05644685304
1083,20084842648
1083,20151497776
1083,33892349524
1083,45263628862
1083,51436728681
1083,51455795372
1083,62969143362
1083,71251589041
1083,89484817036
1084,05103880273
1084,13495220940
1084,22951108486
1084,27490331222
1084,39677054673
1084,59961143583
1084,64488548753
1084,70098416437
1084,70940422456
1084,86132394564
1084,95616225647
1085,10819484226
1085,11375358210
1085,13673805203
1085,27299043881
1085,31919863708
1085,38146342924
1085,39852381828
1085,62542926456
1085,79915402732
1085,80445092860
1085,99514549836
1086,05033746983
1086,07077508849
1086,35110269395
1086,35235611882
1086,48723858653
1086,61867066320
1086,62787902591
1086,73481409841
1086,98464844273
1086,98671101877
1086,99038035148
1087,28177903666
1087,30105591698
1087,34421117549
1087,35107651917
1087,35464639897
1087,36364605955
1087,37435670277
1087,50509284672
1087,57908945896
1087,76341535977
1087,81913505349
1088,11643690283
1088,20387212151
1088,33921883527
1088,49990203854
1088,69427674831
1088,69945206419
1088,73181560542
1088,76475456572
1088,83427973029
1088,85095914504
1088,92233854033
1089,33037271862
1089,42274966529
1089,47640006875
1089,51746564260
1089,51856905096
1089,76596458766
1089,78130499504
1089,86027574544
1089,89579672461
1089,98397673887
1089,98566430165
1090,02289207459
1090,04991004202
1090,08384378260
1090,08853298734
1090,26184025787
1090,32645257330
1090,54158929093
1090,56291796441
1090,75508485284
1090,80266914193
1090,86811143306
1091,09409165737
1091,15321801130
1091,22104546171
1091,22462671320
1091,25111903594
1091,30846017262
1091,50814322987
1091,63971492075
1091,92304660012
1091,92669370632
1091,94660490376
1092,01061445299
1092,01706794907
1092,14992900966
1092,21953689005
1092,39351602695
1092,43548695212
1092,50680983831
1092,51896225275
1092,71487831031
1092,85372033505
1092,89121397436
1093,12693794999
1093,29355459205
1093,32120861498
1093,32362216906
1093,58708943269
1093,63815129116
1093,67302209941
1093,84553758268
1093,95651887114
1093,96192126974
1093,97024404310
1094,04173722342
1094,14615970001
1094,15487201240
1094,25127267086
1094,27617640404
1094,42954496695
1094,46472560467
1094,53848111570
1094,66028653839
1094,87875703029
1094,95592277641
1095,05548990712
1095,16897453714
1095,26611584858
1095,43065874488
1095,64752864612
1095,70554943436
1095,72366047412
1095,76477090676
1095,89890749935
1095,96558681900
1095,96859380625
1096,18465124210
1096,28562837237
1096,62515759514
1096,64239402690
1096,68740330454
1096,81226815947
1096,82408475283
1096,83952525207
1096,88681025312
1096,91541963511
1096,97648784962
1097,04990967819
1097,28780661545
1097,50927209480
1097,51199764534
1097,61539392942
1097,69834515025
1097,70078812532
1097,70873002102
1097,72699994981
1097,73539987591
1097,94882188496
1098,16674078869
1098,16784340730
1098,18674715203
1098,23072487641
1098,39005856154
1098,40771280619
1098,46199539467
1098,57804737198
1098,65602336165
1098,82974255136
1098,86717080492
1099,06611262030
1099,21720488868
1099,44215783792
1099,53202546167
1099,53830775582
1099,63720373448
1099,69296568512
1099,80253084376
