shift_id,staff_AMKA
2641,10286712007
7951,06014886084
1434,83061537012
3694,26374845398
250,05120800564
3468,31268812282
7189,39295786718
1486,82686270369
1631,84882691311
1944,21289915114
4027,05429608070
2164,22104016481
5982,31271026767
7190,75256806562
4223,25971075633
6566,39354358644
7851,46277657256
411,15291137178
5697,92632239982
5594,12538921878
1763,48640104246
1316,21289915114
1993,26374845398
3093,60847068103
7355,05120800564
1834,89992751758
4786,75757475833
602,27153123455
3784,91815899886
5110,07819754373
1381,63144170646
8049,63239791378
1553,90326714949
2759,39395786543
7069,76829751474
3967,41686013477
3819,29592728270
7388,99951679335
6571,08283230898
7160,89971842859
1111,53377460406
2252,05429608070
2879,07819754373
6182,44210175096
1195,05912975191
6964,39201354621
3945,06014886084
920,60505376660
6865,76651221500
1300,13984822850
3264,92632239982
5399,23426698069
5971,77688936289
7169,17221455937
3295,12538921878
5420,40134808735
6050,30762484337
857,81429831522
199,81429831522
1766,41686013477
2646,48689993607
6979,27496804918
3655,30762484337
7089,88112103142
6001,77688936289
4305,29592728270
1783,54930364687
2677,07819754373
3673,31539114983
2184,77961208780
3086,75256806562
3167,76829751474
1276,70908599144
6187,16093659520
6674,90482357155
1055,98214339527
3756,97016934292
6759,84882691311
7100,71285246484
3198,23426698069
393,81429831522
1099,97016934292
5478,88002300915
3194,80933913732
2445,17221455937
1347,98214339527
3671,53470574238
540,76829751474
5713,23948400273
4491,59759545089
4776,09025425730
4196,77688936289
3147,05120800564
5402,88214584148
7857,39395786543
4403,22104016481
885,75256806562
5387,58870715534
6829,74417158102
160,55047681699
1330,90043655158
3146,07711306211
4140,23948400273
902,07819754373
3731,27153123455
7611,73990063140
6913,91815899886
3437,16583737927
3469,76836253666
6463,74417158102
3522,81372143308
7047,07986321061
6657,42182998747
4601,79457727853
7085,48640104246
1042,16583737927
3814,58870715534
3156,58870715534
3888,16093659520
4134,42182998747
4377,21289915114
948,98278020586
6918,25971075633
7052,25971075633
408,17221455937
1442,88002300915
2866,63280944858
2642,15944633399
714,76836253666
5322,82984933067
6122,80403253765
7805,73990063140
1641,94238736704
2181,16093659520
2374,16432126942
1344,88002300915
486,34065277584
2104,80046358068
1671,59775244182
1292,67323182971
5075,71656094565
5934,13984822850
4622,48640104246
1100,10090040476
3447,63425073305
6712,46277657256
96,88112103142
7744,33700968730
2996,71285246484
4521,05429608070
7268,31271026767
3953,60847068103
6956,08172143643
4259,01204713727
2039,53377460406
1747,81372143308
1248,76651221500
2434,16432126942
937,12218231555
2621,42182998747
6255,37830639638
7620,39354358644
5876,60505376660
7573,17221455937
7897,90043655158
442,27496804918
4520,60560356793
3190,71285246484
6302,60505376660
2319,05514377693
2444,40655782019
3290,81429831522
4709,29592728270
4757,33700968730
7124,05040433335
4889,08172143643
981,17646448988
6521,64186965613
3020,33700968730
3763,13984822850
6421,97016934292
2919,56057121988
1925,31268812282
3403,73990063140
7542,43848075203
420,26374845398
528,42605080184
1552,39395786543
619,05429608070
5939,43848075203
6432,16583737927
2708,31271026767
797,81429831522
6047,99951679335
4146,98214339527
793,16432126942
584,42182998747
3141,07819754373
1934,82556296575
6271,60376811872
6857,91537038240
6977,64186965613
1053,63280944858
2186,12538921878
649,05429608070
5798,17221455937
4077,98278020586
827,81429831522
2642,29592728270
2389,21452647124
6122,90043655158
7374,15944633399
7655,08283230898
4078,99951679335
5773,89359538280
7312,12616324888
614,26374845398
7479,34065277584
813,05429608070
3330,29592728270
4475,40134808735
4641,63239791378
4746,64186965613
7457,59775244182
507,31271026767
7907,37730626042
1847,99951679335
4800,94238736704
5056,77688936289
723,41686013477
5091,53470574238
668,40142473107
6774,70715879647
7481,07986321061
2737,37218856669
5119,59759545089
6590,27153123455
5931,82686270369
4701,63239791378
4738,23948400273
4803,44210175096
5552,84882691311
7184,80403253765
182,37830639638
6643,81372143308
5689,22104016481
4163,16583737927
3443,42231964630
1021,05040433335
3962,43848075203
897,29592728270
6356,60847068103
5286,59775244182
2709,64186965613
6121,63280944858
1268,17221455937
3345,42231964630
789,05040433335
4046,58870715534
3340,12218231555
1838,98278020586
2239,94238736704
3597,55151229462
5870,90326714949
6546,39395786543
6284,39395786543
1045,12616324888
4017,67323182971
5217,01204713727
603,44210175096
3622,80046358068
1781,39201354621
3796,89359538280
4076,58870715534
4788,15291137178
1866,76836253666
7364,23166007676
5900,37730626042
1552,08283230898
1156,08283230898
3236,82686270369
6710,39395786543
4795,13984822850
548,16093659520
7950,08172143643
212,80933913732
6998,23166007676
7602,46277657256
1186,08283230898
3198,90482357155
3719,82984933067
3283,84882691311
504,80933913732
7168,31539114983
1284,84882691311
3150,01204713727
2982,83061537012
4050,71285246484
3654,71285246484
4150,81429831522
295,88002300915
6145,08172143643
7381,64186965613
3666,05779806603
5796,40142473107
3852,41686013477
4175,09046376604
1667,05779806603
7824,53470574238
7281,97016934292
3443,31268812282
1850,75608581670
7932,44210175096
2776,60847068103
6527,30609069130
6574,55047681699
3683,91403884366
4762,48689993607
1383,89992751758
7854,53470574238
6538,76836253666
5303,46277657256
7882,59759545089
2276,75608581670
4921,07819754373
7295,17653970548
4788,97016934292
892,53377460406
7644,93113253269
7441,64186965613
3548,08172143643
5456,91537038240
1152,74417158102
2458,73990063140
3366,31271026767
5567,69061812054
3162,31539114983
5831,30762484337
114,81429831522
1932,48640104246
3463,98214339527
6943,58870715534
5244,97016934292
1655,26602562650
5393,98278020586
1662,91815899886
5490,17653970548
7228,88002300915
6108,34065277584
6677,39201354621
5132,99951679335
2605,75256806562
5255,16583737927
2049,93993379705
6079,53470574238
669,31539114983
3113,64186965613
7705,16093659520
5112,23426698069
5161,98278020586
2715,92632239982
2202,67993593744
6000,55151229462
4792,43848075203
6628,88214584148
7462,18623392207
239,39295786718
1165,06014886084
3761,37218856669
597,75757475833
6095,90482357155
4060,79457727853
4651,17221455937
7344,60847068103
3298,40134808735
4437,34065277584
4657,89743260055
4972,74767753726
6743,22104016481
8073,05912975191
3453,17653970548
4128,21289915114
1100,94238736704
5247,60847068103
5343,10090040476
6645,89992751758
766,60376811872
370,60376811872
6084,23948400273
483,90043655158
2791,89359538280
2686,10090040476
7707,05912975191
4124,16432126942
5113,89743260055
6680,42605080184
1597,79457727853
863,98278020586
1097,40134808735
1224,98214339527
6279,89992751758
400,60376811872
4422,15944633399
6480,19031061537
7592,63425073305
1240,64186965613
7579,37830639638
7942,12538921878
1627,79457727853
5703,60847068103
1763,70715879647
3884,22104016481
1997,93113253269
367,05120800564
5599,75608581670
211,08283230898
1827,90482357155
7598,39295786718
2308,84882691311
6711,41686013477
7005,08172143643
5037,91403884366
3108,39395786543
6656,40142473107
4130,05779806603
6726,05514377693
754,89359538280
1823,70715879647
7068,67993593744
1795,93113253269
956,18984841604
2600,84882691311
5533,39395786543
7603,93993379705
6689,31271026767
3523,17646448988
6689,06014886084
3980,89992751758
7582,76829751474
6702,67993593744
2351,82686270369
2732,48640104246
4058,26602562650
4178,82556296575
2582,63144170646
3700,40655782019
7202,55047681699
244,80046358068
2011,89992751758
752,15291137178
2647,11659726347
64,05779806603
6283,31539114983
1654,53377460406
1301,75608581670
6281,70908599144
782,11659726347
5682,48689993607
5186,30609069130
6466,64186965613
551,27496804918
4282,70908599144
4016,23166007676
6269,90043655158
4428,69061812054
6647,53470574238
2364,26374845398
2808,27599801110
1581,13984822850
2253,26602562650
3068,39295786718
4091,98214339527
3433,98214339527
6443,59759545089
1349,82556296575
3494,39295786718
198,05429608070
2683,31271026767
7979,89359538280
5991,88002300915
3427,52638409112
2904,55047681699
535,82984933067
67,48640104246
1061,75757475833
7746,77820582958
4056,05120800564
1985,31539114983
2538,55047681699
59,07986321061
638,41686013477
2771,05040433335
3708,90043655158
5777,10090040476
5515,10090040476
5822,18984841604
5346,79457727853
4688,79457727853
2068,97016934292
6447,88002300915
4735,91537038240
326,25971075633
1427,39295786718
788,77961208780
2086,75256806562
2025,69061812054
7176,19031061537
3420,16583737927
656,30609069130
5199,88112103142
703,55047681699
837,55047681699
1560,99951679335
1298,99951679335
7576,63144170646
7868,75608581670
539,27599801110
4765,91537038240
5101,84882691311
5235,84882691311
5930,81372143308
7456,91815899886
6649,82556296575
2504,91537038240
4805,59775244182
2191,30762484337
7756,48640104246
3547,89359538280
5079,19031061537
3830,94346066643
2617,30762484337
411,77688936289
7798,21452647124
4870,01204713727
5109,19031061537
2439,53470574238
7992,56057121988
7394,31268812282
6587,95001680941
6883,23166007676
7132,31268812282
2467,59759545089
2392,23426698069
5374,71285246484
836,53470574238
6500,05912975191
7595,89992751758
1264,89971842859
4551,53377460406
6363,39395786543
5967,39395786543
3802,75608581670
7432,21452647124
8037,93993379705
3158,90326714949
1811,76836253666
5072,89992751758
4805,74417158102
3129,83061537012
866,53470574238
3077,79457727853
2358,16093659520
3079,70715879647
1101,08283230898
1187,27496804918
2785,82686270369
6775,73990063140
3801,71285246484
758,12616324888
7761,08172143643
2179,88002300915
45,17653970548
391,55151229462
7237,08172143643
1059,34065277584
7422,60560356793
5403,91403884366
6389,60505376660
5386,71656094565
4678,63425073305
2841,89992751758
3006,82984933067
3173,71285246484
3145,21289915114
7626,21452647124
378,63239791378
4832,01204713727
2956,90326714949
5162,25971075633
8062,55047681699
5567,91403884366
6412,30609069130
1712,07711306211
5241,27599801110
7513,29592728270
7955,08172143643
5465,67993593744
3916,73990063140
2038,15291137178
4614,23166007676
3358,42182998747
5153,05514377693
39,15291137178
776,16432126942
3412,90326714949
7535,59759545089
1597,09046376604
5826,41686013477
2519,75757475833
6572,48689993607
3234,67993593744
5828,39354358644
6652,52638409112
4650,31539114983
6920,37218856669
4653,52638409112
2245,63425073305
1380,05779806603
2379,63425073305
4987,99951679335
4591,99951679335
4208,07819754373
1270,71285246484
4342,07819754373
4733,97016934292
2987,46277657256
6750,18984841604
1632,81429831522
4195,93993379705
5466,05040433335
6909,76836253666
3583,30609069130
126,39395786543
4570,76829751474
3017,46277657256
4897,97016934292
1345,90326714949
7067,27153123455
7357,93113253269
6914,18984841604
6331,94346066643
2893,12538921878
4728,94346066643
1181,07986321061
7213,18623392207
7486,16093659520
4874,31539114983
7847,21289915114
142,82556296575
6937,16583737927
7022,81372143308
3501,53470574238
4448,98278020586
2074,77961208780
6098,22104016481
1558,41686013477
6232,80046358068
2983,63239791378
2680,17653970548
6061,59775244182
1988,52638409112
1117,60560356793
1989,55047681699
6638,12218231555
1050,69061812054
2629,90043655158
2367,90043655158
5274,63239791378
5846,82686270369
7161,60847068103
2482,18984841604
2150,60376811872
672,70908599144
1361,55047681699
3754,42231964630
2845,88002300915
207,48689993607
6789,95001680941
6155,84882691311
1300,53470574238
3220,55151229462
3888,34065277584
3811,21289915114
1588,12616324888
3784,42231964630
7983,31271026767
4172,09025425730
7349,75608581670
6883,56057121988
2078,89359538280
7652,05912975191
4444,37730626042
5914,40655782019
1618,12616324888
5618,60847068103
4195,22104016481
624,94346066643
6904,71656094565
6598,11659726347
7883,46277657256
7856,92632239982
7524,37830639638
1239,94238736704
6345,54930364687
5139,17646448988
4877,17646448988
976,63239791378
4888,39395786543
4791,81429831522
1744,21289915114
2755,67323182971
2918,81372143308
1740,15944633399
3994,74417158102
3637,90482357155
819,23426698069
573,07711306211
1772,90482357155
5434,73990063140
2036,21289915114
1461,84882691311
2071,89743260055
1994,22104016481
6260,41686013477
4119,01204713727
1844,11659726347
180,88002300915
7107,56057121988
4096,19031061537
6340,46277657256
6355,67993593744
513,89971842859
3519,80403253765
3257,80403253765
7580,75256806562
3980,91815899886
4083,25971075633
1982,83061537012
767,07711306211
2843,63425073305
6385,67993593744
3607,26602562650
2095,42605080184
6805,17221455937
4447,77961208780
5934,70908599144
5611,75256806562
7865,16583737927
1656,01204713727
2248,25971075633
1956,89992751758
7373,76836253666
3269,63425073305
2517,09046376604
4033,26602562650
4461,05040433335
2139,40142473107
2578,30609069130
5308,31539114983
588,75608581670
748,67323182971
2903,63425073305
1358,12538921878
2142,71656094565
1012,60505376660
7566,43848075203
7086,39201354621
6455,91537038240
5607,60376811872
5155,89971842859
7498,89359538280
2336,06014886084
3229,76829751474
6935,09025425730
3878,37218856669
1372,75757475833
2483,67993593744
3177,39295786718
277,05429608070
58,42605080184
1166,07819754373
2902,48689993607
6525,59775244182
4423,05040433335
3706,99951679335
4304,37218856669
6864,79457727853
5284,08283230898
6442,93113253269
1578,46277657256
5667,60376811872
6845,34065277584
4545,12616324888
1582,12538921878
4201,69061812054
4135,63239791378
538,07819754373
5281,39201354621
3445,40134808735
7864,07711306211
2322,39354358644
384,91403884366
5973,58870715534
1835,98214339527
2454,05040433335
3335,16583737927
772,56057121988
6201,23948400273
7911,95001680941
4374,23426698069
3850,23426698069
6832,71285246484
7401,90326714949
2510,08172143643
6340,67323182971
4970,88214584148
165,06014886084
5875,58870715534
5555,63280944858
6847,26374845398
7032,11659726347
4637,93113253269
5040,34065277584
3717,93113253269
5394,89743260055
3164,43848075203
6512,40655782019
5575,74767753726
6555,74417158102
7383,82984933067
7249,09046376604
7685,63144170646
7333,90326714949
4931,82686270369
1698,98278020586
8099,07819754373
7388,81429831522
5737,17646448988
2337,64186965613
3331,10286712007
5882,39395786543
7363,37730626042
3936,58870715534
3423,10090040476
6532,95001680941
578,42231964630
5612,95001680941
7223,27599801110
7239,05514377693
6348,80403253765
5880,60847068103
6130,82556296575
6310,40655782019
358,08283230898
1937,80933913732
3546,81372143308
3780,63280944858
7068,06014886084
4807,05779806603
5642,95001680941
5662,37730626042
2731,55151229462
1373,89971842859
3391,10286712007
293,63239791378
7444,08172143643
3783,60847068103
4050,15291137178
4651,89992751758
6370,31539114983
4389,89992751758
141,21289915114
5140,48640104246
2396,70715879647
2564,90482357155
6775,37218856669
6710,12538921878
5928,07819754373
3048,22104016481
7870,08172143643
61,63239791378
98,23948400273
369,93113253269
104,55151229462
2559,42605080184
433,21289915114
5900,56057121988
5437,30609069130
4233,95001680941
2877,42182998747
6511,37830639638
390,23948400273
5696,07819754373
607,05779806603
