shift_id,staff_AMKA
533,91141600916
534,04293717847
534,14034454595
534,18623392207
534,28230524808
534,44104043156
534,54288734496
534,61019753584
534,65915382011
534,84913599285
534,92766809846
534,98344369580
535,05120800564
535,06179067015
535,12457181580
535,28182238794
535,35464639897
535,50164261070
535,58561547315
535,62985797363
535,70318053396
535,81913505349
535,91218527341
536,03857626481
536,18399798491
536,20262693032
536,33745701652
536,37676874042
536,44936999516
536,60759889786
536,63942012234
536,82974255136
536,90670009942
536,94431414087
537,10168311395
537,16204298514
537,28246306162
537,33095872383
537,57156438029
537,62590620036
537,69889798877
537,79866177067
537,82556296575
537,88839237590
537,93079685909
538,02455985160
538,08203917026
538,16458104573
538,19827182653
538,45759599550
538,69479025485
538,69484249598
538,72055033000
538,73181560542
538,79900696801
538,81030683176
539,10740433689
539,13984822850
539,18517446004
539,43769929644
539,50784685095
539,53175559289
539,54453451466
539,63659727676
539,65461253606
539,80038146342
539,81636038917
540,07610870826
540,38532472505
540,46607569994
540,54355196282
540,55151229462
540,59212684856
540,64106032675
540,66325673223
540,84897422354
540,91939687186
540,93348649703
541,04862515217
541,09409165737
541,13984822850
541,17679935937
541,32763342285
541,38902199471
541,45234286449
541,62787902591
541,69742173683
541,70940422456
541,73181560542
542,00715800971
542,00748597243
542,01706794907
542,15337435670
542,27697040953
542,33460184220
542,56993136062
542,61573855128
542,66122019072
542,73173033249
542,80196304530
543,01842933598
543,05276981987
543,07443602344
543,17048364811
543,34699673311
543,38922247119
543,69883716115
543,71656094565
543,71726625650
543,73844981213
543,90584968814
544,01785020502
544,04726602351
544,27135386762
544,31836113389
544,40018167784
544,42954496695
544,44936999516
544,51856905096
544,64106032675
544,85582984933
544,93079685909
545,09025425730
545,09046376604
545,20262693032
545,43769929644
545,54182991269
545,65620363444
545,69889798877
545,75256806562
545,86811143306
545,89484817036
545,94128866911
546,03897528720
546,04962732262
546,33513901430
546,54842035316
546,60560356793
546,60816418044
546,66933515880
546,72636815418
546,82237887058
546,82686270369
546,88660732644
547,03646871912
547,04347412531
547,18968442464
547,25947950740
547,38580501417
547,65353896298
547,82312995704
547,84552527410
547,85272876032
547,91435294930
547,93806250230
548,00493881949
548,06190223116
548,09358201630
548,10819484226
548,12901507138
548,19612933213
548,47539891370
548,57488399741
548,59720554829
548,70715879647
548,81636038917
549,03044077811
549,16370500493
549,36953102977
549,40476253950
549,42330292764
549,53123443584
549,73606014886
549,76283976205
549,76710529877
549,81640989103
549,91537038240
550,06968574670
550,13623347040
550,35974876805
550,40984101679
550,41686013477
550,46853045555
550,68740330454
550,69061812054
550,75372603214
550,92484813004
550,98897284268
551,03969645359
551,11241158488
551,16218333919
551,34761289899
551,53706272816
551,76380207612
551,82556296575
551,84133373125
551,87706769333
551,90984685606
551,99621836677
552,05334704747
552,18985664301
552,21215603871
552,35521650587
552,55151229462
552,59627519346
552,62408710066
552,63942012234
552,68293844013
552,71568910977
552,93307811171
553,00420288661
553,09754247388
553,23447305777
553,31329887123
553,37676874042
553,39295786718
553,55707731231
553,62123601863
553,73586671554
553,91403884366
553,92699969964
554,03440966177
554,09248762303
554,12457181580
554,12524235256
554,12664971967
554,30671822266
554,51199764534
554,56425706802
554,76341535977
554,77950017325
554,93132155130
555,03424375391
555,05353131845
555,06629315181
555,15261053709
555,21021923785
555,39951670450
555,76475456572
555,77452634888
555,80038146342
555,85372033505
555,97191260221
556,03967024365
556,12886690594
556,16091141319
556,20860146051
556,30198642423
556,41290759659
556,59674333849
556,63251448811
556,94431414087
556,94510462506
556,96208347910
557,01204242536
557,07232472828
557,30258534658
557,33745701652
557,55047681699
557,56811939781
557,66154598586
557,75846648674
557,77771184252
557,77961208780
557,85483966073
558,01269804466
558,04123190577
558,04662750152
558,06373118046
558,14034454595
558,65915382011
558,67671877628
558,73990063140
558,85819701501
558,91561829803
558,99514549836
559,04761437884
559,16458104573
559,26097236024
559,33122239548
559,42929132033
559,64488548753
559,72728129163
559,79900696801
559,87451202201
559,92529596111
559,98313549014
560,00127622398
560,00817852211
560,12033980138
560,22095673332
560,34909619797
560,44203158925
560,44218299874
560,51742240432
560,60189113434
560,63163129755
560,69484249598
561,08172143643
561,25197018158
561,29561622564
561,30762484337
561,34211202913
561,53334972969
561,55904610079
561,62327237179
561,73314546157
561,77688936289
561,80192902215
562,04240255546
562,16468210037
562,41894854329
562,56224197687
562,61404893326
562,61583882176
562,69479025485
562,72435861768
562,73281629108
562,86463395348
562,93221914390
563,01529113717
563,08429069690
563,21870894107
563,22026980142
563,27599801110
563,42152483196
563,53642357004
563,61995394676
563,66325673223
563,71487831031
563,89992751758
564,04861867066
564,07812945761
564,15744965391
564,20238974326
564,32772648839
564,38109794122
564,50537666081
564,51887114860
564,53828040561
564,82974255136
564,91939687186
565,08517328951
565,12724553375
565,17103891918
565,19190749921
565,19827182653
565,23089813881
565,28895927411
565,52403211535
565,83372875679
565,83868889178
565,99898972117
566,00737949994
566,06901497110
566,09673979842
566,13427557672
566,19423215401
566,34848647082
566,38532472505
566,45057303627
566,46607569994
566,62192158189
566,94038955465
567,03565942992
567,18623392207
567,19362526022
567,29131670805
567,45257378747
567,48675951418
567,50666267055
567,76399046008
567,81615381168
567,87156478370
567,94410238735
568,15487201240
568,21452647124
568,30990009406
568,41601991984
568,45920559675
568,64761442787
568,68652406221
568,68744701732
568,76362814447
568,83750566186
568,90283772702
569,10385242762
569,22910732283
569,29462093556
569,44215783792
569,49519350011
569,50204502814
569,50361920259
569,59529842410
569,61592738740
569,71560587905
569,91226000144
570,07880265295
570,23220414474
570,38354346858
570,50786043566
570,52520788216
570,53470574238
570,56291796441
570,60854818674
570,67734985297
570,84882691311
570,97475396597
571,10292950143
571,14622014833
571,19925692476
571,42231964630
571,50999863245
571,53006221224
571,57030293011
571,67821539266
571,72055033000
571,84287416279
571,95060958062
572,00258565337
572,22280194425
572,27694730882
572,32031726652
572,32512180822
572,34359488218
572,35247841715
572,40779433256
572,61019753584
572,89982780205
572,91218527341
573,09841286558
573,14430106144
573,16781277822
573,38133073453
573,46154021190
573,48420243509
573,58561547315
573,77170305687
573,78233720945
573,87062932880
573,88562748066
574,01958663992
574,25285461308
574,31006493403
574,31261685071
574,48722557856
574,55877006239
574,74033744999
574,78599648628
574,82784726439
574,98397673887
574,98861820706
575,12218231555
575,37271862447
575,39981274392
575,56369301000
575,56862230706
575,58030901685
575,62586314417
575,70368830048
575,77957039962
575,78197543734
575,86267366485
576,02140128331
576,05347283951
576,17197860162
576,21186018112
576,22142573160
576,26374845398
576,39354358644
576,49003850255
576,78375681678
576,90163994901
576,90922884987
577,07890751991
577,10250666860
577,10627153123
577,24975374057
577,26838789034
577,29968722589
577,40703666560
577,58486899936
577,60032031978
577,74408806708
577,79602425703
578,01693328442
578,28050345538
578,43888048514
578,46036118926
578,53157905719
578,60762643850
578,64126084818
578,75207020426
578,80403253765
578,82089348688
578,88693205534
579,08113640348
579,10392788881
579,29592728270
579,33591015709
579,44794592351
579,46042276346
579,51896225275
579,72602925468
579,84025787036
579,84539749950
579,91815899886
580,27193678576
580,27318683029
580,33261705058
580,38999068201
580,41589333528
580,63659727676
580,67908984369
580,92788447909
580,96676056420
580,98214339527
580,98816498044
581,12538921878
581,19603482367
581,31439151143
581,34982468967
581,37730626042
581,45099990010
581,69430695235
581,73615873662
581,75493934396
581,97917763342
581,98344369580
582,05120800564
582,05912975191
582,06179067015
582,12693794999
582,28246306162
582,28606048022
582,60511716039
582,70554943436
582,74587120753
582,86604747338
582,99864912594
583,02030423227
583,15944633399
583,19804184724
583,23145968891
583,40366401632
583,50935555702
583,54355196282
583,55192474111
583,66948993005
583,88626395612
583,92616620165
584,08235309766
584,12584233008
584,14896780826
584,16583737927
584,19903803514
584,42224198306
584,70286720200
584,71487650775
584,79866177067
584,90566518378
584,91311178619
585,09447726903
585,37008942340
585,40941218052
585,43933324362
585,52328555809
585,53802748124
585,62542926456
585,80690872617
585,88601674492
585,90670009942
585,95337684187
586,01204242536
586,41840398221
586,41855950837
586,46853045555
586,64747691161
586,73586671554
586,76425507868
586,80046358068
586,84449029502
586,84882691311
586,91141600916
587,03967024365
587,46607569994
587,61888178602
587,62327237179
587,62586314417
587,63425073305
587,65620363444
587,77950017325
587,87451202201
587,91537038240
587,94431414087
588,10292950143
588,19190749921
588,31836113389
588,43888048514
588,54355196282
588,57356232770
588,59529842410
588,61592738740
588,72676541982
588,81030683176
588,84552527410
589,10847913511
589,16204298514
589,17103891918
589,20860146051
589,23089813881
589,28050345538
589,65353896298
589,68293844013
589,71560587905
589,77771184252
589,90605308868
590,00420288661
590,01269804466
590,21186018112
590,25285461308
590,29968722589
590,30671822266
590,60560356793
590,60948377402
590,71243658585
590,80041724155
590,88116403439
591,01012789695
591,02755821477
591,05986856977
591,27496804918
591,38109794122
591,49674199160
591,57030293011
591,60566880316
591,78233720945
591,84133373125
591,94038955465
592,05912975191
592,07890751991
592,22063186417
592,22234998013
592,41962332605
592,44104043156
592,45920559675
592,48207365118
592,52692559664
592,57039963066
592,90749935981
593,11659726347
593,12578047371
593,12584233008
593,12706593410
593,15744965391
593,21062941937
593,31006493403
593,68550789679
593,68740330454
593,76729350979
593,83372875679
594,02835415892
594,12151641195
594,16468210037
594,21720488868
594,37271862447
594,39295786718
594,44748904760
594,56291796441
594,71568910977
594,89982780205
594,99621836677
595,16088197223
595,21452647124
595,23145968891
595,44794592351
595,50666267055
595,51856905096
595,62123601863
595,73844981213
595,83124977367
595,84025787036
595,87486941559
596,00127622398
596,07880265295
596,14034454595
596,16583737927
596,35838439106
596,38999068201
596,41686013477
596,51685224767
596,63845269694
596,68652406221
596,81640989103
597,14107071634
597,22175883978
597,30258534658
597,39117766650
597,42605080184
597,50537666081
597,81615381168
597,86194118390
597,89622068243
597,89859321359
597,90566518378
598,15390226247
598,17036309442
598,22837742705
598,31271026767
598,55877006239
598,62408710066
598,73680119236
598,75979531926
598,76054576947
598,87156478370
598,88777925604
599,16185759171
599,17558517774
599,22739389920
599,29414290495
599,44936999516
599,50786043566
599,55707731231
599,64085858838
599,70983484926
599,76292266678
599,86304029662
600,12653273551
600,13869087167
600,16198273481
600,23166007676
600,45234286449
600,46036118926
600,52446144092
600,70664890082
600,73446717762
600,90670009942
600,92054894453
601,07883692233
601,09409165737
601,09754247388
601,18968442464
601,53470574238
601,54182991269
601,56425706802
601,78197543734
601,85582984933
601,92531649828
601,93348649703
602,01458408114
602,04123190577
602,12040954377
602,38821458414
602,48708477954
602,52520788216
602,58472629052
602,64761442787
602,74916170502
602,88626395612
602,92699969964
603,01016260080
603,30453231677
603,36967897609
603,43475916043
603,46212760250
603,60189113434
603,74417158102
603,76409968334
603,85760634942
603,86811143306
603,98344369580
604,21254341230
604,23220414474
604,28182238794
604,32512180822
604,33460184220
604,37891213974
604,54982438843
604,71487650775
604,72173373992
604,73231829716
604,98816498044
605,00737949994
605,01867661008
605,05353131845
605,08122681594
605,08172143643
605,13753582107
605,26643223946
605,32023510255
605,54526075699
605,72435861768
605,93993379705
606,19865504944
606,22444189974
606,30181796075
606,34848647082
606,42231964630
606,44215783792
606,54842035316
606,61995394676
606,63659727676
606,97609320126
606,98861820706
607,04726602351
607,06190223116
607,09673979842
607,10090040476
607,10740433689
607,19612933213
607,27599801110
607,28572562926
607,53642357004
607,68656292582
607,76362814447
