shift_id,staff_AMKA
717,90071210242
718,13511350535
718,25111903594
718,39351602695
718,48078053833
718,49679146386
718,57156438029
718,61952496017
718,62969143362
718,79633467464
718,91700522918
718,92766809846
719,02875740589
719,04762539501
719,32044845677
719,38513976352
719,39160770040
719,49997032043
719,51934638901
719,73123155505
719,82119569646
719,86965371557
719,95651887114
720,13363140982
720,20644111973
720,20767514975
720,26184025787
720,27490331222
720,40771280619
720,42685179736
720,61646152653
720,62941937591
720,68891096196
720,98243780470
721,02140128331
721,04173722342
721,35107651917
721,37618518626
721,44000407560
721,49674199160
721,49679146386
721,82585455139
721,85537304376
721,85819701501
721,97704116788
722,35464639897
722,38513976352
722,42041231905
722,59916764032
722,62840769539
722,65499779178
722,82308829586
722,88623065940
722,90082484581
722,90984685606
722,92324687220
723,02913813014
723,06094175024
723,29069522233
723,61471590112
723,74270549857
723,75694298410
723,78041048667
723,83124977367
723,85783045596
723,87688777925
723,96599920123
724,01872600136
724,02426624975
724,13673805203
724,22063186417
724,43370049174
724,52328555809
724,54176755398
724,67851506688
724,69390894131
724,81583746614
724,89868184397
725,20224175616
725,31579057191
725,42577727745
725,57156438029
725,59596560033
725,59851602119
725,59989625869
725,61867066320
725,65602336165
725,73173033249
725,84553758268
726,05392590677
726,05644685304
726,19612766208
726,23221091294
726,35328617805
726,43904489093
726,44509998632
726,50557779174
726,51798387135
726,89056651837
726,98992553946
727,18466898593
727,26589347597
727,33095872383
727,42274966529
727,49990203854
727,53273551497
727,66023515850
727,66682905256
727,68740330454
727,81372298210
727,94882188496
728,07077508849
728,11983097542
728,24053772908
728,24362962080
728,42734497992
728,51436728681
728,53848111570
728,80619499913
728,89890749935
728,91929692105
728,96192126974
729,02372643205
729,12693794999
729,30192209567
729,32107883127
729,43302650996
729,59025784640
729,60316134079
729,73586671554
729,77170305687
729,90479865716
729,90826800907
730,02706875670
730,17970566036
730,23057824531
730,39781459009
730,46066961069
730,57595995505
730,59900479412
730,60954700603
730,61139979927
730,67302209941
730,73420319777
731,00739713072
731,01707812945
731,22421682682
731,23804534782
731,34015353466
731,39103231866
731,44520302769
731,47189395309
731,55261510705
731,60912104072
731,93160898885
732,05347283951
732,09367677773
732,30818363293
732,39117766650
732,43988442789
732,44435962458
732,51455795372
732,54158929093
732,62833455735
732,81641804460
732,92766809846
733,08853298734
733,13495220940
733,32174003910
733,34448672288
733,44786742802
733,46202135469
733,72366047412
733,88287204767
733,89484817036
733,98671101877
733,99038035148
734,05048715905
734,14617275804
734,16897453714
734,19190749921
734,20005328538
734,34760882309
734,62036344439
734,82159773854
734,85095914504
734,94128866911
734,96131525523
735,04662750152
735,06618756467
735,09783028010
735,54399942858
735,55102506668
735,56862230706
735,65461253606
735,72655713649
735,81913505349
735,86497035067
735,86965371557
736,00363856461
736,01703630944
736,02825326769
736,04990967819
736,14853331714
736,22191142999
736,48087017086
736,64742644047
736,85587552452
736,88665948182
736,93549210181
737,01832051121
737,12387249379
737,20039344907
737,24986634209
737,36205449339
737,51225846790
737,58618881786
737,63720373448
737,67088550694
737,69158557490
737,78870584168
738,08985739083
738,11239933025
738,11643690283
738,37327839692
738,50814322987
738,73181560542
738,76379829305
738,77405458661
738,95490294849
738,96706055817
738,99851939327
739,08384378260
739,20327357125
739,26447893785
739,43566830325
739,48722557856
739,51934638901
739,84287416279
739,84914986099
739,95592277641
739,99514549836
739,99829075515
740,01385500295
740,04131667752
740,11588218708
740,18465124210
740,20682048109
740,27299043881
740,34422521602
740,46861630702
740,61539392942
740,64761442787
740,81226815947
741,20502549723
741,51856905096
741,63271353867
741,87882815278
741,91086043171
741,95030568780
741,96558681900
741,98313549014
741,98464844273
741,98849591260
741,98958247733
742,32120861498
742,36932380043
742,38935440711
742,45323167781
742,53965974425
742,57804737198
742,59578127317
742,66431589016
742,91541963511
742,96859380625
742,97934421291
743,01584668793
743,28562837237
743,35818217748
743,35983985907
743,45595562168
743,53608780720
743,72818291278
743,77957039962
743,79049915738
743,85760634942
743,86132394564
744,05554654268
744,33513901430
744,39351602695
744,41855950837
744,46858639061
744,54044927280
744,61952496017
744,64752864612
744,73054982438
744,80151764296
744,81520895217
745,02875740589
745,20753136859
745,25161857591
745,25550193545
745,34857133996
745,42954496695
745,59031775690
745,69296568512
745,82526990185
745,90584968814
745,98245538151
746,13268937460
746,20084842648
746,25111903594
746,31154111902
746,48112664971
746,53175559289
746,53334972969
746,60191530573
746,64488548753
746,89622068243
746,98189397204
747,00889911416
747,05879052244
747,20387212151
747,27192602611
747,33892349524
747,38396878842
747,43065874488
747,66034982468
747,67512583799
747,72205397077
747,80138716283
748,32645257330
748,34848647082
748,44267353842
748,47594434852
748,51239597815
748,80228017710
748,85133117860
748,87351866477
748,87451202201
748,90912375302
748,97024404310
749,26819319229
749,30105591698
749,32044845677
749,39677054673
749,50285915658
749,63971492075
749,73544252477
749,82408475283
749,86811143306
749,93053788033
749,99002772910
750,08170032762
750,11375358210
750,26611584858
750,31919863708
750,43548695212
750,47607512101
750,48723858653
750,75307681024
750,80266914193
750,89384478167
750,91700343743
751,06611262030
751,08864067560
751,09070378088
751,10749161942
751,14615970001
751,30457627451
751,60698826486
751,61259016399
751,71487831031
751,75193784953
751,93955714211
752,05109724725
752,20151497776
752,21383507124
752,24466669483
752,33295945231
752,38118081896
752,53891624410
752,66932337007
752,70078812532
752,70873002102
752,95337684187
753,01958663992
753,04884915089
753,16991658723
753,18674715203
753,19887263492
753,33921883527
753,36054946920
753,62515759514
753,75493934396
753,87875703029
753,88252128866
754,01061445299
754,17327726488
754,21797891248
754,28339717856
754,35235611882
754,36759017791
754,45507283101
754,77939801220
754,85372033505
754,92531649828
754,94660490376
755,05270436922
755,05548990712
755,12789695193
755,44088331838
755,56846767809
755,70554943436
755,76477090676
755,82974255136
755,84178376591
755,84243198392
755,86558167592
756,03174890304
756,10392788881
756,18325276252
756,22951108486
756,46931729476
756,60292546862
756,64770413090
756,73539987591
756,74033744999
756,82119569646
756,91700522918
757,12874527193
757,15321801130
757,19362526022
757,22735334062
757,25195617655
757,34517392229
757,41365329856
757,52403211535
757,53811683710
757,77706129889
757,91394303250
758,05033746983
758,10819484226
758,11364034848
758,13623347040
758,14144246073
758,22104546171
758,49997032043
758,69931360622
758,91532425660
758,95014670936
758,97207382777
759,16793235393
759,30914015273
759,38457202665
759,39461212898
759,47052031329
759,48078053833
759,59724387129
759,61646152653
759,78824265594
759,83427973029
759,90152302999
760,00952242653
760,07890751991
760,15487201240
760,33347749633
760,35367577773
760,39459942640
760,51204850766
760,57493251149
760,61707317445
760,73765547617
760,81045734669
761,04991004202
761,15390226247
761,27490331222
761,34097312206
761,40771280619
761,47640006875
761,62941937591
761,67148030073
761,75402428617
761,76425507868
761,92704723344
762,05302151675
762,13511350535
762,21803966203
762,25197018158
762,42206185069
762,43871515474
762,51896225275
762,58153988521
762,65117471170
762,81752481353
762,91595678323
763,04762539501
763,23072487641
763,36364605955
763,39160770040
763,44202248248
763,56291796441
763,62787902591
763,70098416437
763,73217503619
763,75508485284
763,90384227362
764,28780661545
764,36050281640
764,38088426723
764,49560714876
764,70014413068
764,72176189898
764,78130499504
764,80022642597
764,83952525207
764,88681025312
764,92066617996
765,21282193868
765,23573189959
765,29355459205
765,30273228570
765,39481504390
765,44645239004
765,45686524062
765,66028653839
765,79432183024
765,93500115461
765,95616225647
766,10749161942
766,14615970001
766,23725442253
766,34517392229
766,34857133996
766,53848111570
766,66201655578
766,75508485284
766,78704811353
766,83997418563
766,94660490376
767,14617275804
767,22063186417
767,40771280619
767,44520302769
767,59916764032
767,70873002102
767,73420319777
767,74166239567
767,75694298410
767,80445092860
767,93053788033
768,20005328538
768,20039344907
768,23804534782
768,28293352878
768,31579057191
768,37161608819
768,59596560033
768,60912104072
768,62840769539
768,73450521940
768,92594657446
769,12582848891
769,16457677657
769,26438500953
769,46066961069
769,59674333849
769,82974255136
769,92669370632
769,96131525523
769,97024404310
769,97276768777
769,98245538151
770,01707812945
770,06094175024
770,09367677773
770,11983097542
770,16991658723
770,36759017791
770,43302650996
770,59031775690
770,64239402690
770,65461253606
770,86491259497
771,05109724725
771,24053772908
771,26447893785
771,30105591698
771,30192209567
771,36054946920
771,39459942640
771,45956600301
771,72818291278
771,89121397436
771,95490294849
772,15487201240
772,15689109779
772,21336896008
772,31539839122
772,38330614435
772,39103231866
772,39142652012
772,50680983831
772,57156438029
772,57908945896
772,66682905256
773,00363856461
773,02875740589
773,15390226247
773,20151497776
773,38133073453
773,50182562472
773,54044927280
773,85762648163
773,93500115461
773,96706055817
773,98566430165
774,02289207459
774,09355557020
774,26679419087
774,28562837237
774,47048113018
774,59578127317
774,64770413090
774,69158557490
774,82526990185
774,84553758268
774,91171740034
775,04173722342
775,13495220940
775,53608780720
775,53891624410
775,54880510933
775,64523191990
775,66023515850
775,72699994981
775,76596458766
775,81164034398
775,86717080492
776,05548990712
776,27192602611
776,51436728681
776,56291796441
776,56846767809
776,60157117132
776,76475456572
776,85711645605
776,87882815278
776,88681025312
776,89622068243
777,00739713072
777,05644685304
777,19214749847
777,35110269395
777,41932453810
777,50927209480
777,58153988521
777,69390894131
777,81372298210
777,86027574544
777,96920666048
778,02140128331
778,05270436922
778,20753136859
778,33790294037
778,42685179736
778,59208814319
778,72404347412
778,79512798312
778,81045734669
778,84987455135
778,88665948182
779,04884915089
779,05392590677
779,23720550330
779,33095872383
779,39781459009
779,63720373448
779,64488548753
779,83952525207
779,84178376591
779,86965371557
779,93987667408
780,02825326769
780,05133793766
780,05986856977
780,22191142999
780,43566830325
780,44088331838
780,62085817452
780,64170053718
780,70014413068
780,80022642597
780,96192126974
781,06611262030
781,46472560467
781,49997032043
781,51204850766
781,59459211857
781,62036344439
781,73173033249
781,75580309016
781,93307811171
781,95437766183
781,98671101877
782,09264070308
782,36702751005
782,47607512101
782,50557779174
782,59025784640
782,59989625869
782,60378110570
782,68656292582
782,70417103891
782,76917162042
782,80151764296
783,12693794999
783,38457202665
783,38876766062
783,42274966529
783,72205397077
783,81420438450
783,82070669010
783,88287204767
783,89868184397
783,90826800907
783,93549210181
784,01706794907
784,03424375391
784,08864067560
784,09358201630
784,14599201663
784,15723125242
784,51225846790
784,59256297266
784,61094416423
784,75193784953
784,92674876296
785,05879052244
785,10640707838
785,22104546171
785,29917217429
785,47052031329
785,60333085441
785,61218939127
785,78041048667
785,79915402732
785,85783045596
785,95030568780
786,12698044665
786,25550193545
786,26819319229
786,41365329856
786,41572814361
786,44645239004
786,66941799670
786,73844981213
786,81413447609
786,95960233159
786,99354752112
787,08140334050
787,12244418997
787,20084842648
787,39677054673
787,60954700603
787,63712063175
787,70940422456
787,71487831031
787,91541963511
787,96298056820
787,97704116788
788,01832051121
788,04990967819
788,10819484226
788,20767514975
788,22735334062
788,50147642789
788,51896225275
788,61646152653
788,67201082402
788,67302209941
788,72690326551
789,17327726488
789,20327357125
789,27205364991
789,34848647082
789,35818217748
789,38935440711
789,50285915658
789,63289591038
789,69022209755
789,87875703029
789,91595678323
790,01842933598
790,05048715905
790,19925692476
790,34760882309
790,42954496695
790,43963994959
790,56425706802
790,62542926456
790,73765547617
790,86478686237
790,89433276399
791,16767187762
791,30818363293
791,51356397489
791,56443909519
791,56862230706
791,64728617468
791,67148030073
791,67512583799
791,69834515025
791,89484817036
791,98992553946
