shift_id,staff_AMKA
981,61539392942
981,67233104481
981,73054982438
981,90479865716
981,92704723344
981,96859096459
982,18465124210
982,34760882309
982,36018639945
982,37282659338
982,39459942640
982,40034713171
982,59355881082
982,66431589016
982,73173033249
982,73765547617
982,75602080192
983,01707812945
983,14290495776
983,21336896008
983,28177903666
983,35211896844
983,38876766062
983,51199764534
983,54176755398
983,92669370632
983,93307811171
983,98245538151
984,06592088143
984,27617640404
984,37185921268
984,54880510933
984,59031775690
984,59989625869
984,81372298210
984,91886762273
984,93955714211
984,96298056820
984,98281794779
985,00363856461
985,03211535505
985,23573189959
985,28639420122
985,36874777407
985,53891624410
985,59916764032
985,75694298410
985,80619499913
985,86811143306
985,99899651181
986,08147237356
986,09070378088
986,22792949652
986,35328617805
986,47048113018
986,48078053833
986,48722557856
986,58192048770
986,86497035067
986,97648784962
986,98397673887
987,04131667752
987,36444329691
987,39340835442
987,50557779174
987,54736015791
987,61218939127
987,65213835071
987,77544584741
987,82942034015
987,85819701501
987,89484817036
988,03666020005
988,18335974876
988,22241983063
988,30105591698
988,31919863708
988,33790294037
988,59851602119
988,67088550694
988,67754658617
988,79327701154
988,90584968814
989,01584668793
989,11659558594
989,16204298514
989,23221091294
989,25111903594
989,27299043881
989,44435962458
989,55283372875
989,84553758268
989,88665948182
989,98189397204
990,20682048109
990,22951108486
990,24165185483
990,32596276223
990,55102506668
990,65620363444
990,86027574544
990,87451202201
990,88197223996
990,91086043171
990,92788447909
991,15300751451
991,15321801130
991,17825601999
991,26819319229
991,27490331222
991,28562837237
991,35107651917
991,38109794122
991,46202135469
991,56425706802
991,89579672461
992,04484673322
992,33790294037
992,35859358035
992,36054946920
992,36627135896
992,50557779174
992,50680983831
992,51455795372
992,75169139521
992,92324687220
992,98243780470
993,02825326769
993,33513901430
993,38059519484
993,62787902591
993,72404347412
993,75193784953
993,76596458766
993,77706129889
993,79730294069
993,80151764296
993,99002772910
994,02289207459
994,05033746983
994,05748839974
994,30049992665
994,44509998632
994,46472560467
994,49997032043
994,67011678116
994,69836923534
994,75694298410
994,90584968814
995,02520945237
995,03969645359
995,04131667752
995,08785710933
995,10404315668
995,30846017262
995,42685179736
995,44520302769
995,79403664016
995,89868184397
995,93307811171
996,25111903594
996,38269285507
996,42206185069
996,46010413135
996,69022209755
996,74599841337
996,85133117860
996,85819701501
996,86491259497
996,86515902578
996,97906085481
997,03424375391
997,15952859947
997,28177903666
997,34857133996
997,35006184897
997,40093808349
997,42024350947
997,48087017086
997,61025634202
997,61259016399
997,95960233159
998,16793235393
998,21282193868
998,32107883127
998,33703424447
998,35818217748
998,66899749030
998,72655713649
998,72818291278
998,82070669010
998,82159773854
998,88601674492
999,06094175024
999,34760882309
999,42330292764
999,54176755398
999,57804737198
999,66821215649
999,67088550694
999,70084159124
999,72205397077
999,85372033505
999,98245538151
1000,00748597243
1000,14447189395
1000,23072487641
1000,37282659338
1000,39852381828
1000,46858639061
1000,51798387135
1000,51856905096
1000,60742990747
1000,64239402690
1000,86108597358
1001,10269395533
1001,11659558594
1001,20619019333
1001,39340835442
1001,56693754024
1001,61139979927
1001,73561526655
1001,77405458661
1001,78824265594
1001,86811143306
1001,93955714211
1002,20151497776
1002,26611584858
1002,27299043881
1002,35838439106
1002,36444329691
1002,41365329856
1002,48078053833
1002,54677205171
1002,59256297266
1002,59781554260
1002,66034982468
1003,09358201630
1003,15390226247
1003,36221173277
1003,54189258831
1003,56862230706
1003,67148030073
1003,70098416437
1003,81420438450
1003,81520895217
1003,84914986099
1003,92669370632
1004,16991658723
1004,19362526022
1004,24165185483
1004,50524383805
1004,53965974425
1004,54880510933
1004,56841546351
1004,70789775542
1004,79049915738
1004,91886762273
1004,91969933530
1005,27192602611
1005,40039101933
1005,50765573748
1005,56846767809
1005,64170053718
1005,78130499504
1005,80619022311
1005,81913505349
1005,84142024843
1005,86717080492
1005,93784679087
1006,20039344907
1006,37676874042
1006,41855950837
1006,51746564260
1006,59961143583
1006,67851506688
1006,73123155505
1006,76475456572
1006,79633467464
1006,81246437862
1006,89121397436
1007,07153784205
1007,14615970001
1007,20682048109
1007,20959284898
1007,26400933396
1007,52160252394
1007,59578127317
1007,60954700603
1007,66028653839
1007,69039220269
1007,79899488566
1008,04762539501
1008,04990967819
1008,21348548420
1008,22241983063
1008,50793377312
1008,57285353399
1008,59031775690
1008,65673374570
1008,83676074105
1008,98397673887
1008,98977475944
1009,03161340799
1009,11364034848
1009,16897453714
1009,17368385095
1009,18335974876
1009,43690283772
1009,44184366020
1009,45956600301
1009,69430695235
1009,73181560542
1009,91511436786
1010,02716988371
1010,08581810450
1010,13363140982
1010,20387212151
1010,36273202227
1010,38935440711
1010,42111754944
1010,48723858653
1010,53523266000
1010,63393508243
1010,75398913705
1011,12693794999
1011,14367286811
1011,14617275804
1011,26447893785
1011,30818363293
1011,58192048770
1011,74653537801
1011,80228017710
1011,81641804460
1011,82585455139
1011,92788447909
1012,05554654268
1012,06611262030
1012,15634526362
1012,15689109779
1012,35983985907
1012,47837031754
1012,53334972969
1012,67512583799
1012,90826800907
1012,91595678323
1012,92066617996
1013,04073730415
1013,34097312206
1013,45744410769
1013,50017325900
1013,63460191530
1013,66932337007
1013,67244693172
1013,67302209941
1013,77982402116
1013,91700522918
1013,92674876296
1014,01706794907
1014,22191142999
1014,33610944164
1014,39103231866
1014,40842906969
1014,48044236479
1014,53202546167
1014,61539392942
1014,73173033249
1014,75983326170
1014,98189397204
1015,08853298734
1015,17192817074
1015,38876766062
1015,59802602944
1015,59916764032
1015,75493934396
1015,75580309016
1015,77449924687
1015,88623065940
1015,91532425660
1015,94410238735
1016,00402728986
1016,12387249379
1016,19226713175
1016,28606048022
1016,30457627451
1016,31006433226
1016,49864786862
1016,81045734669
1016,91929692105
1016,96192126974
1016,97024404310
1017,17989022379
1017,42716186286
1017,43988442789
1017,44000407560
1017,44435962458
1017,57617073174
1017,63712063175
1017,78626852728
1017,81291635049
1017,86870479666
1017,87451202201
1018,11939103829
1018,13623347040
1018,14622014833
1018,21860032031
1018,23221091294
1018,24093986639
1018,30041691053
1018,64122727653
1018,65499779178
1018,72176189898
1018,96208347910
1019,04173722342
1019,23573189959
1019,25576881559
1019,26679419087
1019,30914015273
1019,35328617805
1019,59989625869
1019,65620363444
1019,80138716283
1019,87688777925
1019,89615738551
1020,08147237356
1020,08779724792
1020,12440293634
1020,21824140817
1020,22792949652
1020,36050281640
1020,57595995505
1020,59459211857
1020,70417103891
1020,85324367924
1020,96131525523
1021,01012789695
1021,37435670277
1021,39117766650
1021,39677054673
1021,55261510705
1021,65602336165
1021,72452573787
1021,79327701154
1021,95337684187
1021,97891248839
1021,98433611371
1022,22951108486
1022,33488933437
1022,34517392229
1022,35464639897
1022,51816125590
1022,54736015791
1022,70264062606
1022,79915402732
1022,91086043171
1022,97276768777
1022,99829075515
1023,20502549723
1023,31154111902
1023,35235611882
1023,36018639945
1023,39865462202
1023,62542926456
1023,64523191990
1023,73536423570
1023,77773657645
1023,83124977367
1023,99354752112
1024,05392590677
1024,05986856977
1024,09409165737
1024,21803966203
1024,43652405536
1024,53608780720
1024,64488548753
1024,67080897474
1024,80038146342
1024,86965371557
1024,89384478167
1025,09264070308
1025,18674715203
1025,28488919949
1025,36874777407
1025,39160770040
1025,51896225275
1025,53273551497
1025,81752481353
1025,86194118390
1025,93160898885
1025,95592277641
1026,07077508849
1026,35367577773
1026,41290759659
1026,52866933515
1026,52946142620
1026,58618881786
1026,60698826486
1026,73544252477
1026,90417282076
1026,92531649828
1026,93987667408
1027,01958663992
1027,06647070385
1027,10728878072
1027,16457677657
1027,16674078869
1027,31919863708
1027,44180245940
1027,51668113397
1027,73586671554
1027,73844981213
1027,95437766183
1028,05270436922
1028,18626713684
1028,24784171594
1028,47052031329
1028,53175559289
1028,64742644047
1028,69100822421
1028,69480450735
1028,73689108041
1028,81372298210
1028,96859096459
1029,09070378088
1029,13511350535
1029,21764517702
1029,27617640404
1029,52406221559
1029,53355262029
1029,69158557490
1029,76341535977
1029,92594657446
1029,95030568780
1029,98671101877
1030,00363856461
1030,01707812945
1030,08384378260
1030,12698044665
1030,14853331714
1030,37327839692
1030,53830775582
1030,56154731566
1030,68656292582
1030,84553758268
1030,90034686163
1031,05133793766
1031,15723125242
1031,17970566036
1031,20941010276
1031,53891624410
1031,59851602119
1031,61646152653
1031,67754658617
1031,85587552452
1031,92188352791
1031,92233854033
1032,01842933598
1032,03666020005
1032,20327357125
1032,38819011456
1032,51121340636
1032,53811683710
1032,55102506668
1032,59900479412
1032,70873002102
1032,77170305687
1032,82408475283
1033,02706875670
1033,03350842431
1033,19887263492
1033,30192209567
1033,39461212898
1033,50285915658
1033,51934638901
1033,63289591038
1033,71170648579
1033,88408943748
1033,96706055817
1034,02875740589
1034,03174890304
1034,38133073453
1034,45595562168
1034,46339534811
1034,49674199160
1034,50848528467
1034,58679496383
1034,83569997125
1034,85783045596
1034,90841947855
1035,05048715905
1035,13495220940
1035,30000886346
1035,39142652012
1035,43370049174
1035,59355881082
1035,64106032675
1035,85095914504
1035,90577204410
1035,90922884987
1035,91171740034
1036,01061445299
1036,11588218708
1036,15634526362
1036,36364605955
1036,59578127317
1036,62241976878
1036,73447945923
1036,76477090676
1036,84287416279
1036,92188352791
1036,96298056820
1037,05270436922
1037,05748839974
1037,27205364991
1037,45744410769
1037,45956600301
1037,47837031754
1037,61539392942
1037,61646152653
1037,77544584741
1037,80022642597
1037,81413447609
1038,10728878072
1038,15321801130
1038,30258534658
1038,33610944164
1038,57292731868
1038,61218939127
1038,67851506688
1038,77773657645
1038,92233854033
1038,92324687220
1038,94128866911
1039,09409165737
1039,10404315668
1039,10819484226
1039,44890932253
1039,48087017086
1039,50680983831
1039,53830775582
1039,63393508243
1039,72366047412
1039,88382567262
1039,93549210181
1040,02716988371
1040,05133793766
1040,12693794999
1040,35519628222
1040,39461212898
1040,43988442789
1040,44215783792
1040,53608780720
1040,74270549857
1040,75398913705
1040,91886762273
1041,06618756467
1041,19362526022
1041,29116479246
1041,36054946920
1041,52328555809
1041,54288734496
1041,59459211857
1041,64761442787
1041,73420319777
1041,75493934396
1041,97024404310
1042,01958663992
1042,03211535505
1042,12584233008
1042,33488933437
1042,36205449339
1042,39459942640
1042,51816125590
1042,53848111570
1042,82526990185
1042,90912375302
1042,95490294849
1043,01842933598
1043,08140334050
1043,18985664301
1043,39340835442
1043,43370049174
1043,43871515474
1043,49997032043
1043,57285353399
1043,82408475283
1043,89056651837
1043,92669370632
1044,14447189395
1044,38935440711
1044,44202248248
1044,46858639061
1044,53334972969
1044,53891624410
1044,73418807964
1044,76810248085
1044,81405132517
1044,89384478167
1044,92766809846
1045,14853331714
1045,19925692476
1045,21336896008
1045,38118081896
1045,56355842271
1045,67754658617
1045,71170648579
1045,71487831031
1045,73586671554
1045,73844981213
1045,98433611371
1046,02825326769
1046,06095806274
1046,11797269999
1046,16457677657
1046,19887263492
1046,20084842648
1046,38876766062
1046,42954496695
1046,52946142620
1046,56846767809
1046,81641804460
1047,03044077811
1047,08942340370
1047,23072487641
1047,33095872383
1047,47640006875
1047,62515759514
1047,62542926456
1047,67011678116
1047,67644943632
1047,79725184070
1047,81372298210
1048,05347283951
1048,08853298734
1048,18626713684
1048,28780661545
1048,32645257330
1048,44520302769
1048,48722557856
1048,50524383805
1048,52390041524
1048,64509999001
1048,88623065940
1049,02706875670
1049,07890751991
1049,11386908716
1049,22191142999
1049,31154111902
1049,43302650996
1049,44180245940
1049,59031775690
1049,62886887924
1049,79403664016
1049,88681025312
1050,03174890304
1050,15487201240
1050,23028655052
1050,29645521750
1050,51798387135
1050,64728617468
1050,70264062606
1050,70417103891
1050,75694298410
1050,86491259497
1050,86497035067
1051,01707812945
1051,05986856977
1051,10508054914
1051,10640707838
1051,19903803514
1051,29355459205
1051,30846017262
1051,32107883127
1051,42577727745
1051,63460191530
1051,98313549014
1052,24707926251
1052,54399942858
1052,58696609635
