shift_id,staff_AMKA
1204,47048113018
1204,51455795372
1204,59961143583
1204,60157117132
1204,86132394564
1204,89676353673
1205,02913813014
1205,06094175024
1205,12584233008
1205,28562837237
1205,42685179736
1205,44045883114
1205,59916764032
1205,62515759514
1205,73689108041
1205,81291635049
1205,97934421291
1206,20224175616
1206,24784171594
1206,35235611882
1206,41572814361
1206,46472560467
1206,61259016399
1206,77939801220
1206,78626852728
1206,88390397997
1206,92324687220
1206,98433611371
1207,01706794907
1207,15390226247
1207,23072487641
1207,43988442789
1207,50848528467
1207,51798387135
1207,56693754024
1207,64224059208
1207,89484817036
1207,92188352791
1207,94882188496
1208,14599201663
1208,39677054673
1208,46600128382
1208,53202546167
1208,57595995505
1208,61139979927
1208,62840769539
1208,66034982468
1208,80022642597
1208,90093781460
1208,94128866911
1209,10392788881
1209,12244418997
1209,20753136859
1209,38396878842
1209,57804737198
1209,60378110570
1209,67080897474
1209,72205397077
1209,79049915738
1209,90984685606
1209,91171740034
1210,11983097542
1210,21720488868
1210,35983985907
1210,39160770040
1210,42111754944
1210,60912104072
1210,61646152653
1210,67244693172
1210,73217503619
1210,77982402116
1210,98958247733
1211,05109724725
1211,08785710933
1211,28606048022
1211,33037271862
1211,33790294037
1211,49674199160
1211,54288734496
1211,56425706802
1211,59989625869
1211,84914986099
1211,90326551327
1212,05048715905
1212,23573189959
1212,25197018158
1212,26611584858
1212,28639420122
1212,80038146342
1212,80228017710
1212,81913505349
1212,90034686163
1212,90826800907
1212,96131525523
1213,03424375391
1213,15321801130
1213,16204298514
1213,34097312206
1213,35328617805
1213,36205449339
1213,48044236479
1213,68740330454
1213,70789775542
1213,75398913705
1213,75602080192
1214,10640707838
1214,26184025787
1214,31006433226
1214,36759017791
1214,53334972969
1214,53523266000
1214,65499779178
1214,67011678116
1214,91595678323
1214,96859096459
1214,97276768777
1215,01842933598
1215,09662702660
1215,10269395533
1215,19903803514
1215,27490331222
1215,34517392229
1215,39117766650
1215,50765573748
1215,53830775582
1215,75493934396
1215,88197223996
1216,12387249379
1216,19226713175
1216,22241983063
1216,26819319229
1216,31006433226
1216,44786742802
1216,49560714876
1216,56846767809
1216,61646152653
1216,67644943632
1216,89056651837
1217,25197018158
1217,36444329691
1217,44184366020
1217,51934638901
1217,66821215649
1217,68017703163
1217,79432183024
1217,80022642597
1217,84287416279
1217,92066617996
1217,96192126974
1218,11797269999
1218,29917217429
1218,40093808349
1218,42206185069
1218,42274966529
1218,50842324234
1218,63971492075
1218,77544584741
1218,81246437862
1218,82585455139
1218,86604747338
1219,05109724725
1219,06094175024
1219,08140334050
1219,12874527193
1219,14290495776
1219,35818217748
1219,46339534811
1219,58696609635
1219,75398913705
1219,81641804460
1219,82238794026
1220,03666020005
1220,09070378088
1220,20562019011
1220,20959284898
1220,28780661545
1220,32358418029
1220,33892349524
1220,35519628222
1220,54880510933
1220,64106032675
1220,88390397997
1221,02140128331
1221,02716988371
1221,03969645359
1221,04484673322
1221,30000886346
1221,36874777407
1221,39103231866
1221,55192474111
1221,55261510705
1221,82119569646
1221,89121397436
1222,07077508849
1222,13623347040
1222,19612766208
1222,34303101663
1222,39677054673
1222,47837031754
1222,62840769539
1222,68627633283
1222,81405132517
1222,98189397204
1222,99514549836
1223,06540259985
1223,22792949652
1223,44215783792
1223,45956600301
1223,53273551497
1223,67080897474
1223,73181560542
1223,77939801220
1223,79049915738
1223,91141600916
1223,95490294849
1224,02875740589
1224,03174890304
1224,18674715203
1224,19903803514
1224,24466669483
1224,33488933437
1224,44045883114
1224,56993136062
1224,75580309016
1224,79730294069
1224,90922884987
1225,04131667752
1225,16897453714
1225,19887263492
1225,20084842648
1225,26400933396
1225,29591257349
1225,36364605955
1225,57493251149
1225,79633467464
1225,81420438450
1225,89622068243
1226,10740274067
1226,15723125242
1226,27490331222
1226,38819011456
1226,39142652012
1226,45744410769
1226,52328555809
1226,69039220269
1226,75983326170
1226,81045734669
1226,91394303250
1227,05048715905
1227,15952859947
1227,20761239612
1227,22063186417
1227,23221091294
1227,35983985907
1227,43988442789
1227,59781554260
1227,85324367924
1227,86811143306
1227,89868184397
1228,01012789695
1228,05392590677
1228,33790294037
1228,36205449339
1228,60157117132
1228,61025634202
1228,68656292582
1228,85711645605
1228,88252128866
1228,88623065940
1228,96342898760
1229,01706794907
1229,25111903594
1229,38396878842
1229,44267353842
1229,49997032043
1229,58679496383
1229,60742990747
1229,61139979927
1229,86027574544
1229,89384478167
1229,90152302999
1230,10640707838
1230,19362526022
1230,21348548420
1230,29355459205
1230,36702751005
1230,39351602695
1230,42111754944
1230,69296568512
1230,74653537801
1230,86965371557
1230,96706055817
1231,08853298734
1231,09841286558
1231,30041691053
1231,52951646933
1231,53202546167
1231,54288734496
1231,59961143583
1231,66899749030
1231,87451202201
1231,88281527873
1231,98958247733
1232,01385500295
1232,17368385095
1232,17825601999
1232,18325276252
1232,39340835442
1232,46858639061
1232,48900824845
1232,54189258831
1232,83952525207
1232,84914986099
1232,90826800907
1233,04662750152
1233,05644685304
1233,26184025787
1233,27192602611
1233,64612096173
1233,77773657645
1233,78130499504
1233,80038146342
1233,86491259497
1233,92704723344
1233,96859096459
1234,04762539501
1234,14853331714
1234,22951108486
1234,23622169069
1234,27205364991
1234,32645257330
1234,41349096197
1234,43963994959
1234,53175559289
1234,60954700603
1234,78803318361
1235,12440293634
1235,14599201663
1235,18465124210
1235,30192209567
1235,35464639897
1235,52866933515
1235,53608780720
1235,76596458766
1235,78626852728
1235,91595678323
1235,98977475944
1236,00305661995
1236,03565942992
1236,16457677657
1236,24093986639
1236,24707926251
1236,33295945231
1236,34097312206
1236,64122727653
1236,70078812532
1236,70940422456
1236,90326551327
1237,03161340799
1237,16991658723
1237,36273202227
1237,39160770040
1237,49674199160
1237,52160252394
1237,53355262029
1237,56291796441
1237,57156438029
1237,73173033249
1237,86717080492
1238,00953662195
1238,07890751991
1238,10269395533
1238,16784340730
1238,38330614435
1238,60378110570
1238,62542926456
1238,66023515850
1238,68891096196
1238,81752481353
1238,93160898885
1239,00258565337
1239,00748597243
1239,10392788881
1239,44000407560
1239,52390041524
1239,53830775582
1239,56425706802
1239,70014413068
1239,73420319777
1239,75493934396
1239,97276768777
1240,01958663992
1240,02320914016
1240,02520945237
1240,12693794999
1240,30258534658
1240,51121340636
1240,51896225275
1240,79915402732
1240,90584968814
1240,95030568780
1240,98416734785
1241,09355557020
1241,10749161942
1241,27617640404
1241,35211896844
1241,53891624410
1241,54182991269
1241,55102506668
1241,62787902591
1241,67851506688
1241,96558681900
1241,97934421291
1242,15300751451
1242,30457627451
1242,32044845677
1242,50680983831
1242,54176755398
1242,58522942525
1242,62241976878
1242,64742644047
1242,77170305687
1242,77706129889
1242,93549210181
1243,05033746983
1243,21824140817
1243,34760882309
1243,48112664971
1243,59900479412
1243,63460191530
1243,68740330454
1243,85095914504
1243,85133117860
1243,85783045596
1243,96208347910
1244,05133793766
1244,35859358035
1244,36054946920
1244,41855950837
1244,42330292764
1244,50017325900
1244,50927209480
1244,71776296914
1244,72366047412
1244,72655713649
1244,99899651181
1245,14617275804
1245,43370049174
1245,51356397489
1245,58192048770
1245,67088550694
1245,79993242024
1245,80266914193
1245,88408943748
1245,91886762273
1245,99002772910
1245,99354752112
1246,02289207459
1246,14447189395
1246,29645521750
1246,35328617805
1246,41290759659
1246,50285915658
1246,52824685492
1246,59031775690
1246,65499779178
1246,92594657446
1246,92788447909
1247,32596276223
1247,33513901430
1247,36050281640
1247,42716186286
1247,56355842271
1247,59596560033
1247,61218939127
1247,74033744999
1247,83569997125
1247,84142024843
1247,86515902578
1248,13363140982
1248,23072487641
1248,48723858653
1248,50557779174
1248,70417103891
1248,72404347412
1248,79669978420
1248,90912375302
1248,91700343743
1248,92233854033
1248,96322517422
1249,00363856461
1249,01707812945
1249,03857626481
1249,06545259357
1249,31154111902
1249,64187939789
1249,69390894131
1249,72094516767
1249,73561526655
1249,91541963511
1249,98849591260
1250,03424375391
1250,09358201630
1250,11588218708
1250,14615970001
1250,42024350947
1250,48722557856
1250,57804737198
1250,67244693172
1250,73689108041
1250,82070669010
1250,97891248839
1251,01703630944
1251,03350842431
1251,04884915089
1251,11364034848
1251,14622014833
1251,28453974995
1251,30846017262
1251,34857133996
1251,52332970493
1251,59459211857
1251,94410238735
1252,44058355017
1252,50848528467
1252,59578127317
1252,62833455735
1252,66431589016
1252,68576063494
1252,80151764296
1252,86194118390
1252,88665948182
1252,93955714211
1252,95592277641
1253,02913813014
1253,09264070308
1253,11386908716
1253,18466898593
1253,22462671320
1253,35367577773
1253,51455795372
1253,53334972969
1253,61768225127
1253,64761442787
1253,91171740034
1254,04173722342
1254,29116479246
1254,36932380043
1254,39461212898
1254,51856905096
1254,53848111570
1254,56693754024
1254,69158557490
1254,80228017710
1254,89433276399
1254,98313549014
1255,00402728986
1255,02825326769
1255,08170032762
1255,38876766062
1255,42954496695
1255,50524383805
1255,71251589041
1255,73544252477
1255,82159773854
1255,89676353673
1255,91435294930
1256,01061445299
1256,04450928605
1256,15321801130
1256,21282193868
1256,30818363293
1256,37327839692
1256,38935440711
1256,48044236479
1256,66201655578
1256,69480450735
1256,79327701154
1257,04990967819
1257,16793235393
1257,21336896008
1257,22191142999
1257,30105591698
1257,43871515474
1257,49864786862
1257,75602080192
1257,82526990185
1257,90841947855
1257,92531649828
1258,11239933025
1258,20039344907
1258,21860032031
1258,28488919949
1258,39032143031
1258,50814322987
1258,61867066320
1258,65213835071
1258,67302209941
1258,74166239567
1258,97704116788
1259,08942340370
1259,15969838457
1259,20151497776
1259,21720488868
1259,38269285507
1259,40034713171
1259,61259016399
1259,67512583799
1259,90479865716
1259,95960233159
1259,98397673887
1260,09662702660
1260,17192817074
1260,23573189959
1260,63720373448
1260,65602336165
1260,69834515025
1260,74599841337
1260,75193784953
1260,89579672461
1260,91086043171
1260,93307811171
1261,01012789695
1261,12693794999
1261,15958417491
1261,21720488868
1261,22462671320
1261,50765573748
1261,62515759514
1261,62643850095
1261,72176189898
1261,79725184070
1261,86870479666
1262,15300751451
1262,33892349524
1262,41290759659
1262,50285915658
1262,61259016399
1262,64122727653
1262,70078812532
1262,74653537801
1262,85783045596
1262,94410238735
1262,96859380625
1263,11386908716
1263,12698044665
1263,18325276252
1263,19925692476
1263,35367577773
1263,36050281640
1263,61139979927
1263,73689108041
1263,79633467464
1263,82308829586
1263,98245538151
1264,08384378260
1264,15487201240
1264,20941010276
1264,22951108486
1264,31539839122
1264,37676874042
1264,53273551497
1264,60954700603
1264,88601674492
1264,92669370632
1264,97207382777
1265,17368385095
1265,24707926251
1265,30192209567
1265,39865462202
1265,42734497992
1265,58679496383
1265,60912104072
1265,81246437862
1265,88390397997
1265,91532425660
1265,91969933530
1266,10640707838
1266,35818217748
1266,35859358035
1266,44184366020
1266,46600128382
1266,50557779174
1266,64224059208
1266,67302209941
1266,77982402116
1266,79049915738
1266,82238794026
1267,33513901430
1267,34760882309
1267,38876766062
1267,45595562168
1267,59851602119
1267,69430695235
1267,76475456572
1267,76810248085
1267,90417282076
1267,92788447909
1267,97704116788
1268,19226713175
1268,23221091294
1268,36444329691
1268,42024350947
1268,53608780720
1268,53830775582
1268,57493251149
1268,80138716283
1268,87688777925
1268,91886762273
1268,93307811171
1269,01385500295
1269,05089273961
1269,16897453714
1269,24784171594
1269,28339717856
1269,44000407560
1269,53848111570
1269,58618881786
1269,79572857595
1269,79730294069
1269,91929692105
1270,07890751991
1270,08147237356
1270,10819484226
1270,14853331714
1270,35464639897
1270,48078053833
1270,49679146386
1270,53202546167
1270,61867066320
1270,73123155505
1270,89056651837
1271,04450928605
1271,14617275804
1271,22063186417
1271,36054946920
1271,38118081896
1271,42716186286
1271,44520302769
1271,50793377312
1271,72655713649
1271,73586671554
1271,79432183024
1272,30818363293
1272,37327839692
1272,43302650996
1272,47640006875
1272,49674199160
1272,51356397489
1272,59578127317
1272,79327701154
1272,81752481353
1272,98397673887
1272,98433611371
1273,08581810450
1273,15634526362
1273,24485007288
1273,36364605955
1273,38330614435
1273,51934638901
1273,53523266000
1273,57156438029
1273,57285353399
1273,66932337007
1273,76596458766
1274,08140334050
1274,11939103829
1274,36932380043
1274,53334972969
1274,61768225127
1274,72452573787
1274,77957039962
1274,82526990185
1274,82942034015
1274,86194118390
1274,89484817036
1275,00305661995
1275,05133793766
1275,19612766208
1275,24053772908
1275,39677054673
1275,39852381828
1275,40093808349
1275,70098416437
1275,71826533717
1275,88681025312
1275,93160898885
1276,12584233008
1276,15321801130
1276,22241983063
1276,32645257330
1276,42577727745
1276,46339534811
1276,50524383805
1276,57804737198
1276,69100822421
1276,95030568780
1276,99716596566
1277,00375398923
1277,04762539501
1277,14367286811
1277,17989022379
1277,21764517702
1277,27192602611
1277,30457627451
1277,41572814361
1277,43871515474
1277,77706129889
1277,91595678323
1278,04990967819
1278,18985664301
1278,38935440711
1278,43963994959
1278,51798387135
1278,54736015791
1278,73420319777
1278,81641804460
1278,85819701501
1278,91141600916
1278,96706055817
1279,00402728986
1279,02289207459
1279,04073730415
1279,31919863708
1279,39459942640
1279,40510388027
1279,51455795372
1279,63460191530
1279,70789775542
1279,98281794779
1279,99899651181
1280,00258565337
1280,04484673322
1280,20039344907
1280,30000886346
1280,32358418029
1280,44202248248
1280,48722557856
1280,56425706802
1280,62542926456
1280,71170648579
1280,83676074105
1281,16991658723
1281,23028655052
1281,36874777407
1281,55102506668
1281,59459211857
1281,59900479412
1281,65673374570
1281,66028653839
1281,69626168455
1281,91435294930
1281,94660490376
1282,02825326769
1282,13623347040
1282,15723125242
1282,19397814590
1282,32596276223
1282,46858639061
1282,59674333849
1282,73418807964
1282,87493916601
1282,90479865716
1282,99514549836
1283,05986856977
1283,09783028010
1283,37282659338
1283,41349096197
1283,42206185069
1283,42274966529
1283,48087017086
1283,73447945923
1283,74270549857
1283,81045734669
1283,85324367924
1284,10728878072
1284,14290495776
1284,21336896008
1284,28177903666
1284,32044845677
1284,33610944164
1284,39142652012
1284,43988442789
1284,52946142620
1284,54677205171
1284,76477090676
1285,01467093672
1285,02706875670
1285,20151497776
1285,24986634209
1285,28562837237
1285,65620363444
1285,68656292582
1285,72602925468
1285,73481409841
1285,92324687220
1285,98189397204
1286,16457677657
1286,30846017262
1286,51896225275
