shift_id,staff_AMKA
651,75398913705
651,88252128866
651,90417282076
651,93549210181
652,02289207459
652,04173722342
652,08581810450
652,15952859947
652,28246306162
652,34760882309
652,43548695212
652,70078812532
652,86965371557
652,95437766183
652,96342898760
653,01707812945
653,14853331714
653,25576881559
653,44267353842
653,48723858653
653,59851602119
653,61539392942
653,62542926456
653,82159773854
653,84553758268
653,95030568780
654,02520945237
654,06540259985
654,08785710933
654,26400933396
654,35367577773
654,62643850095
654,64761442787
654,78041048667
654,80228017710
654,93307811171
654,96558681900
655,12693794999
655,52951646933
655,53608780720
655,57804737198
655,59459211857
655,62840769539
655,67080897474
655,76596458766
655,84287416279
655,88281527873
655,96859380625
656,06545259357
656,13511350535
656,13673805203
656,35818217748
656,42685179736
656,45595562168
656,52390041524
656,57493251149
656,64509999001
656,72176189898
656,91886762273
657,17749542106
657,25197018158
657,32645257330
657,35464639897
657,44180245940
657,54182991269
657,56993136062
657,59031775690
657,73689108041
657,84178376591
657,91538602826
658,01385500295
658,02140128331
658,15390226247
658,19612766208
658,23028655052
658,23072487641
658,35235611882
658,67088550694
658,90841947855
658,91700522918
658,92704723344
659,35838439106
659,39351602695
659,51455795372
659,53811683710
659,53848111570
659,73877583336
659,79993242024
659,85783045596
659,88408943748
659,96208347910
659,96859096459
660,19397814590
660,36364605955
660,43988442789
660,51746564260
660,60698826486
660,73447945923
660,79403664016
660,79669978420
660,85095914504
660,85587552452
660,88287204767
661,08779724792
661,23573189959
661,27205364991
661,35328617805
661,44058355017
661,51199764534
661,55192474111
661,57908945896
661,76477090676
661,77405458661
661,80619022311
662,02913813014
662,38133073453
662,50848528467
662,55261510705
662,64239402690
662,64728617468
662,68627633283
662,73765547617
662,91511436786
662,92594657446
662,97934421291
663,00748597243
663,05033746983
663,28488919949
663,36205449339
663,44435962458
663,50927209480
663,53334972969
663,59802602944
663,64170053718
663,95337684187
663,96192126974
664,09070378088
664,13495220940
664,22191142999
664,28339717856
664,30000886346
664,32596276223
664,34303101663
664,46339534811
664,68740330454
664,88382567262
664,98281794779
665,02875740589
665,05748839974
665,09841286558
665,14290495776
665,14615970001
665,39160770040
665,49674199160
665,51896225275
665,82942034015
665,89433276399
665,99899651181
666,00258565337
666,11797269999
666,19903803514
666,38819011456
666,41572814361
666,42716186286
666,51856905096
666,66431589016
666,81372298210
666,92188352791
666,92674876296
667,00375398923
667,10749161942
667,20959284898
667,22951108486
667,38059519484
667,64122727653
667,67644943632
667,68576063494
667,73544252477
667,78626852728
667,97024404310
668,05133793766
668,08384378260
668,15723125242
668,36444329691
668,39103231866
668,41119738818
668,59900479412
668,68891096196
668,73123155505
668,81405132517
668,84914986099
669,06094175024
669,24053772908
669,30041691053
669,37676874042
669,38330614435
669,46010413135
669,47837031754
669,49121879065
669,64224059208
669,85133117860
669,95960233159
670,00305661995
670,05347283951
670,16991658723
670,20387212151
670,42111754944
670,45956600301
670,52824685492
670,60378110570
670,70554943436
670,75580309016
670,98245538151
671,20941010276
671,33488933437
671,33790294037
671,40039101933
671,51121340636
671,51356397489
671,64523191990
671,69430695235
671,70417103891
671,73536423570
671,98313549014
672,12440293634
672,21860032031
672,44509998632
672,46472560467
672,48078053833
672,48112664971
672,73844981213
672,77544584741
672,78130499504
672,81913505349
672,98416734785
673,00402728986
673,01842933598
673,07153784205
673,09409165737
673,53273551497
673,60742990747
673,62833455735
673,65673374570
673,67233104481
673,69427674831
673,91394303250
674,03161340799
674,14622014833
674,20502549723
674,43302650996
674,66201655578
674,72818291278
674,77982402116
674,82238794026
674,87451202201
674,94410238735
674,96920666048
675,11939103829
675,30846017262
675,51934638901
675,77706129889
675,83124977367
675,88197223996
675,88681025312
675,89484817036
675,89615738551
675,92324687220
675,94128866911
676,05879052244
676,20682048109
676,21803966203
676,22191142999
676,31579057191
676,44184366020
676,58696609635
676,66932337007
676,79512798312
676,79633467464
676,89579672461
677,03565942992
677,20039344907
677,26819319229
677,36018639945
677,38088426723
677,40837819190
677,44202248248
677,72818291278
677,95337684187
677,95437766183
677,95616225647
678,10404315668
678,24485007288
678,31154111902
678,32358418029
678,40842906969
678,43370049174
678,43988442789
678,75398913705
678,77544584741
678,81520895217
678,91394303250
679,09070378088
679,10740274067
679,35328617805
679,36759017791
679,56862230706
679,64122727653
679,66946021246
679,67148030073
679,76596458766
679,78870584168
679,92788447909
680,07153784205
680,15969838457
680,33488933437
680,38269285507
680,44267353842
680,71776296914
680,72366047412
680,73561526655
680,77939801220
680,81405132517
680,85537304376
681,00363856461
681,00952242653
681,01467093672
681,13623347040
681,14447189395
681,21824140817
681,27617640404
681,30990009406
681,83676074105
681,83952525207
681,89384478167
682,00402728986
682,04991004202
682,18325276252
682,20327357125
682,35838439106
682,49674199160
682,64612096173
682,80022642597
682,82408475283
682,86811143306
682,88408943748
683,08384378260
683,12387249379
683,15321801130
683,36221173277
683,36702751005
683,37282659338
683,38059519484
683,45323167781
683,47640006875
683,64106032675
683,77957039962
684,13673805203
684,15952859947
684,30258534658
684,38876766062
684,39459942640
684,40510388027
684,46199539467
684,49560714876
684,62833455735
684,67244693172
684,68656292582
685,24707926251
685,25111903594
685,38118081896
685,43548695212
685,53202546167
685,69296568512
685,78889221007
685,85783045596
685,86870479666
685,88601674492
685,90533470474
686,01012789695
686,02706875670
686,19397814590
686,35367577773
686,37185921268
686,48722557856
686,51356397489
686,59674333849
686,69834515025
686,88681025312
686,91969933530
687,02320914016
687,05986856977
687,06095806274
687,06618756467
687,23725442253
687,39032143031
687,56846767809
687,62787902591
687,70264062606
687,72655713649
687,78803318361
688,04131667752
688,21720488868
688,23864100953
688,51668113397
688,63289591038
688,69626168455
688,70084159124
688,85372033505
688,89676353673
688,92066617996
688,99354752112
689,04450928605
689,26447893785
689,45744410769
689,49121879065
689,52406221559
689,56841546351
689,73420319777
689,73765547617
689,78130499504
689,96131525523
689,98671101877
690,05109724725
690,17430688116
690,18466898593
690,22792949652
690,29645521750
690,38133073453
690,44509998632
690,46858639061
690,79899488566
690,89056651837
690,91886762273
691,05644685304
691,23072487641
691,28562837237
691,34517392229
691,42330292764
691,64207632713
691,68740330454
691,79725184070
691,81246437862
691,84287416279
691,90071210242
692,03424375391
692,14853331714
692,35006184897
692,42206185069
692,51816125590
692,63720373448
692,66028653839
692,73481409841
692,81913505349
692,83569997125
692,87493916601
693,10749161942
693,12440293634
693,21282193868
693,31919863708
693,34097312206
693,50285915658
693,57493251149
693,58679496383
693,69430695235
693,89622068243
693,90984685606
694,05554654268
694,14367286811
694,23221091294
694,33892349524
694,44058355017
694,54288734496
694,55192474111
694,61218939127
694,82308829586
694,91541963511
694,97207382777
695,03161340799
695,03969645359
695,04762539501
695,15390226247
695,53891624410
695,58192048770
695,73123155505
695,82942034015
695,96558681900
695,97276768777
695,98958247733
696,29116479246
696,35818217748
696,38819011456
696,41855950837
696,53334972969
696,62840769539
696,76341535977
696,82238794026
696,96342898760
696,96706055817
696,99944946672
697,01584668793
697,14290495776
697,30818363293
697,39677054673
697,48087017086
697,54736015791
697,59851602119
697,61539392942
697,74599841337
697,89433276399
697,98189397204
698,02875740589
698,10640707838
698,14622014833
698,20502549723
698,44520302769
698,56154731566
698,67088550694
698,73877583336
698,74270549857
698,79730294069
698,84178376591
699,05392590677
699,20761239612
699,28780661545
699,35519628222
699,36874777407
699,41290759659
699,71487831031
699,75694298410
699,82585455139
699,85587552452
699,88390397997
700,02825326769
700,07077508849
700,11659558594
700,13363140982
700,13511350535
700,29917217429
700,53608780720
700,60378110570
700,63971492075
700,65602336165
700,82526990185
701,10508054914
701,10819484226
701,12693794999
701,42274966529
701,58618881786
701,71170648579
701,77982402116
701,78626852728
701,88067089870
701,92324687220
701,98416734785
702,01842933598
702,08942340370
702,17989022379
702,22951108486
702,26642673512
702,32107883127
702,38396878842
702,51199764534
702,65673374570
702,86965371557
702,98397673887
703,08853298734
703,27490331222
703,30192209567
703,30491341038
703,42024350947
703,46202135469
703,59989625869
703,61139979927
703,65620363444
703,75983326170
703,91929692105
704,21764517702
704,26679419087
704,27299043881
704,27622398474
704,42954496695
704,53965974425
704,54044927280
704,56993136062
704,65461253606
704,69100822421
704,99716596566
705,04884915089
705,14615970001
705,16204298514
705,21860032031
705,59961143583
705,67011678116
705,69158557490
705,70417103891
705,91595678323
705,92233854033
705,99899651181
706,22241983063
706,23028655052
706,42685179736
706,52946142620
706,53830775582
706,54176755398
706,73536423570
706,81420438450
706,86194118390
706,86717080492
706,98849591260
707,08140334050
707,11386908716
707,20562019011
707,34857133996
707,36273202227
707,48044236479
707,51455795372
707,79327701154
707,80228017710
707,86604747338
707,91086043171
708,03044077811
708,19362526022
708,26611584858
708,35983985907
708,41365329856
708,67851506688
708,78041048667
708,81752481353
708,85819701501
708,86027574544
708,96298056820
709,02140128331
709,04484673322
709,08147237356
709,10728878072
709,15300751451
709,16674078869
709,33790294037
709,66925529050
709,77449924687
709,97891248839
709,97906085481
710,09783028010
710,14599201663
710,26400933396
710,34303101663
710,36050281640
710,36364605955
710,50927209480
710,51856905096
710,51934638901
710,57595995505
710,96208347910
711,05133793766
711,07890751991
711,17192817074
711,18985664301
711,50765573748
711,55102506668
711,57908945896
711,61768225127
711,90479865716
711,92704723344
711,96859380625
712,17215052053
712,18335974876
712,20387212151
712,30457627451
712,30914015273
712,42577727745
712,43302650996
712,44000407560
712,71826533717
712,73173033249
712,90826800907
713,05033746983
713,16457677657
713,38109794122
713,38935440711
713,42734497992
713,64187939789
713,64239402690
713,73844981213
713,80038146342
713,92594657446
713,99829075515
714,02372643205
714,04662750152
714,19226713175
714,28177903666
714,31006433226
714,48078053833
714,50848528467
714,59596560033
714,66023515850
714,69022209755
714,91700522918
715,04990967819
715,05089273961
715,10392788881
715,32596276223
715,33095872383
715,52160252394
715,52332970493
715,64509999001
715,94660490376
715,98243780470
715,98245538151
716,02289207459
716,11364034848
716,30041691053
716,30105591698
716,30846017262
716,37676874042
716,54189258831
716,57292731868
716,63712063175
716,86515902578
716,95960233159
717,00748597243
717,32044845677
717,35235611882
717,36627135896
717,44088331838
717,46600128382
717,66899749030
717,67302209941
717,73447945923
717,74033744999
717,87688777925
718,10269395533
718,19360060827
718,20959284898
718,55501935450
718,67512583799
718,77170305687
718,79915402732
718,90584968814
718,91532425660
718,93160898885
718,93500115461
719,17970566036
719,39461212898
719,40093808349
719,42716186286
719,52390041524
719,59844408895
719,62643850095
719,64728617468
719,71251589041
719,84142024843
719,94410238735
720,41119738818
720,50842324234
720,58522942525
720,62886887924
720,69390894131
720,70098416437
720,70554943436
720,70873002102
720,77405458661
720,88665948182
720,95030568780
721,07153784205
721,08384378260
721,16793235393
721,20084842648
721,44267353842
721,46472560467
721,50017325900
721,78626852728
721,84142024843
721,86497035067
721,91929692105
722,09070378088
722,34448672288
722,46010413135
722,46199539467
722,56846767809
722,66946021246
722,70873002102
722,79899488566
722,85372033505
722,95490294849
722,99899651181
723,01467093672
723,22241983063
723,33095872383
723,44184366020
723,46202135469
723,66028653839
723,76425507868
723,77449924687
723,82070669010
723,82942034015
723,88197223996
724,05048715905
724,09783028010
724,11659558594
724,53175559289
724,61025634202
724,71170648579
724,72205397077
724,76596458766
724,80138716283
724,86194118390
724,90826800907
725,09409165737
725,18466898593
725,21803966203
725,32645257330
725,39677054673
725,53869479025
725,58618881786
725,77773657645
