shift_id,staff_AMKA
2066,25971075633
1604,55047681699
7325,60807063369
4214,53470574238
759,11894184336
6632,80403253765
397,17607234838
2869,12385951434
6003,39295786718
4475,37730626042
2388,63280944858
3857,49269996996
5447,12252883750
2652,52959611110
2096,25971075633
1041,94346066643
2611,45057661945
6539,76829751474
3037,77961208780
7730,84008385076
1415,76651221500
5856,07711306211
6685,39464083037
7571,10090040476
3624,31271026767
4674,76829751474
5073,84008385076
5582,59550178332
194,07482073651
3937,26374845398
2379,45057661945
3375,87478122489
3521,49269996996
855,80046358068
7523,80898126574
3259,60807063369
6359,52291073228
4046,76829751474
321,63280944858
2384,27496804918
4409,56684732365
2233,50666267055
2703,18297168157
5692,23335104096
3983,59775244182
1417,88995729893
7162,65515848266
1490,12385951434
1094,12385951434
2962,37730626042
7268,30609069130
4210,76829751474
2573,45337220109
2043,25540263558
3997,26374845398
811,27496804918
4104,16583737927
3799,64687191203
1843,88995729893
1590,08172143643
1194,08172143643
6442,93113253269
3119,59550178332
6956,78436142442
440,45057661945
7170,30609069130
772,37876553007
2124,60191344389
7856,80046358068
3685,07711306211
2763,18297168157
2978,93626894301
5277,64273720376
6821,11659726347
7624,80046358068
2026,60191344389
1558,90432230233
5936,77688936289
634,45337220109
2416,63425073305
4223,10090040476
3013,09025425730
3521,23335104096
6469,07482073651
634,45057661945
5307,64273720376
3906,94289464203
5120,80898126574
319,60191344389
5759,18943705263
1774,43848075203
665,64818804428
6126,82686270369
5521,11894184336
3330,05120800564
3472,64273720376
4055,60847068103
4641,08981388158
2983,77820582958
5547,63280944858
7610,27496804918
2313,12538921878
4543,65306011987
1498,10090040476
2952,17942817934
3720,17607234838
4161,77688936289
4778,29592728270
320,75256806562
3154,45512939130
904,39464083037
5382,05912975191
5900,55151229462
405,12218231555
216,12538921878
4305,08981388158
2781,77820582958
4063,77688936289
4762,84526969443
5736,37876553007
7986,80403253765
2262,41686013477
1851,11894184336
1455,11894184336
4223,12385951434
2295,17518878179
51,65306011987
4604,76651221500
6948,49269996996
827,65515848266
7326,71285246484
1067,30609069130
6837,88995729893
4322,84882691311
5729,98214339527
1638,91403884366
5306,45337220109
1200,05779806603
2859,07482073651
3584,25971075633
7875,93993379705
3220,52959611110
1899,94289464203
172,73214644936
5057,91537038240
1485,11894184336
6580,73857368011
3369,31268812282
7629,18297168157
6946,39354358644
5732,45337220109
2237,21452647124
3977,73990063140
5973,93626894301
6958,64687191203
5698,62127602508
7306,59775244182
7540,12218231555
7008,49269996996
1513,52959611110
1807,44210175096
161,15944633399
687,45561140428
5009,49269996996
2156,12385951434
2537,76651221500
1201,39395786543
7411,39464083037
6522,90482357155
4779,08172143643
7308,12218231555
6985,12538921878
6774,73857368011
292,17653970548
1931,94346066643
1838,82556296575
4513,73857368011
1924,12385951434
5002,38495163211
610,89992751758
5959,69061812054
906,31268812282
5562,18297168157
6890,64687191203
3607,70715879647
2839,62127602508
2682,08172143643
7878,18298036577
2350,12385951434
4003,87478122489
1198,31268812282
5319,71285246484
6776,07711306211
625,91537038240
6182,26602562650
4033,70715879647
3967,82691776829
7715,89992751758
5606,39464083037
2861,50666267055
4618,29965082695
5765,12218231555
4128,84008385076
3837,71656094565
4419,62456185174
1258,50666267055
2753,29965082695
5745,71285246484
7348,60847068103
524,84526969443
1847,23166007676
5225,13984822850
5251,18298036577
2650,90432230233
480,84882691311
2051,31271026767
53,49269996996
7070,93113253269
1839,93626894301
2428,64687191203
2205,75608581670
2752,60191344389
2339,75608581670
1389,88192778851
3514,71285246484
4313,07711306211
6411,56592024617
491,60191344389
7661,21021923785
6817,05120800564
3372,91408499323
5841,18298036577
7187,11659726347
4333,60030835669
170,24462632514
7528,91537038240
6590,82686270369
7822,25971075633
3143,12538921878
6811,17607234838
1449,88192778851
5623,55047681699
5708,77820582958
7856,82556296575
7594,82556296575
4534,94289464203
3263,98487045069
979,94412833372
7137,09046376604
696,88995729893
7530,08981388158
4108,33700968730
839,12218231555
6162,29592728270
850,39295786718
3913,80898126574
3850,56592024617
6148,21021923785
4400,33700968730
6498,55151229462
464,16583737927
1216,89992751758
3172,65306011987
1544,57498855829
1173,94412833372
3160,55047681699
4844,18943705263
4142,56592024617
3701,18623392207
5590,21452647124
5654,21021923785
2636,07986321061
2933,21452647124
3031,73214644936
3219,17653970548
3554,74417158102
3702,79457727853
6562,45057661945
5783,91537038240
7237,24462632514
6413,42605080184
2785,11659726347
2875,18943705263
7180,60807063369
3974,63280944858
3359,21452647124
2400,91403884366
3075,91320330162
6383,88192778851
6877,23166007676
8025,88995729893
7365,88260335910
6228,38495163211
3527,09046376604
20,17607234838
7028,82691776829
7465,60560356793
7949,75256806562
2933,46154021190
2111,45512939130
3191,21021923785
382,18943705263
4699,70715879647
7653,52291073228
4289,31268812282
558,94289464203
4742,42605080184
6610,50666267055
2963,46154021190
6424,76829751474
4152,80403253765
6056,88995729893
150,18943705263
5407,08172143643
5081,39354358644
1165,65306011987
5136,16583737927
5071,59550178332
4809,59550178332
3210,12385951434
6026,38495163211
7747,75256806562
259,77688936289
6646,26602562650
4134,27496804918
7383,84008385076
172,45512939130
3907,84526969443
7703,73214644936
1864,62127602508
6676,26602562650
698,09046376604
5222,93626894301
7042,80898126574
5354,52291073228
1016,94346066643
7930,93113253269
2028,62127602508
7872,60847068103
3666,59775244182
3491,75608581670
2554,62456185174
7948,77688936289
2122,77961208780
6609,78436142442
6106,75256806562
6974,80898126574
2460,70715879647
1107,49269996996
2831,12252883750
1025,73990063140
7075,45512939130
2947,69061812054
6148,88031538882
529,82691776829
5863,93113253269
621,90482357155
7069,56592024617
1397,73857368011
4377,26602562650
4378,78436142442
188,27599801110
4197,39464083037
4531,09025425730
2320,76829751474
5877,82686270369
295,71656094565
1294,16583737927
7801,18943705263
1561,73857368011
5040,65515848266
4012,78436142442
5827,82556296575
1288,12252883750
923,76836253666
1008,69061812054
6746,21021923785
7139,25971075633
1744,52291073228
4512,74417158102
4282,55047681699
4244,41686013477
4634,75757475833
7037,45512939130
7859,46154021190
6998,05912975191
3384,09025425730
7859,52959611110
117,18297168157
3496,07986321061
6042,84882691311
3029,33700968730
1963,91408499323
3692,93113253269
156,12218231555
5389,55151229462
3738,60847068103
3601,11894184336
5351,29592728270
7213,88192778851
6884,76651221500
6484,09046376604
3779,11659726347
6286,46154021190
3152,09025425730
7696,73990063140
7875,98214339527
7400,76836253666
2527,64273720376
2039,30762484337
1915,41686013477
1404,17607234838
5438,42605080184
4825,94238736704
4008,77688936289
2465,30762484337
1779,45561140428
2754,29592728270
5602,42605080184
7679,69061812054
1534,18943705263
823,09025425730
1,18623392207
3429,11894184336
4414,08981388158
300,17942817934
5818,84008385076
5415,53470574238
772,11894184336
7259,90432230233
264,79457727853
5354,91024510910
7655,93626894301
5677,45337220109
5995,43848075203
894,33700968730
7467,80403253765
7100,39295786718
5183,77961208780
1383,55151229462
4931,93993379705
7909,62792463203
4428,73857368011
5655,76836253666
884,39395786543
4685,18297168157
6832,39464083037
5943,90482357155
4758,59775244182
2670,84526969443
2986,37876553007
7397,18298036577
7475,64818804428
2646,76651221500
2250,76651221500
2483,40142473107
2702,21021923785
5245,18297168157
7670,80898126574
5305,26602562650
1126,63280944858
4824,39354358644
4293,25540263558
7966,07986321061
488,79457727853
5279,62456185174
109,07482073651
1638,98214339527
5022,12218231555
5418,12218231555
2522,62127602508
4830,91408499323
5141,18297168157
2227,73857368011
3174,60807063369
2743,80403253765
2716,38495163211
3987,88260335910
1678,90793884136
1282,90793884136
7124,12538921878
4064,07711306211
4409,52291073228
6511,81372143308
3408,77961208780
6897,60847068103
1181,37876553007
1663,59550178332
3983,12252883750
2907,80403253765
1455,87478122489
179,09046376604
4328,93113253269
2618,38495163211
1348,91024510910
4122,43848075203
3275,64818804428
1722,12252883750
1419,82691776829
5495,57498855829
895,84526969443
6266,11894184336
1298,23166007676
2595,94412833372
444,26374845398
85,24462632514
219,24462632514
1817,73990063140
6228,56592024617
3439,64818804428
2122,25540263558
6544,88031538882
2900,75256806562
2959,63425073305
7932,07482073651
4722,23335104096
6143,60030835669
7391,79457727853
815,76829751474
648,56684732365
1675,90482357155
6296,11894184336
7281,08981388158
4144,60030835669
6736,11659726347
6905,77688936289
577,75608581670
315,75608581670
7314,09046376604
1512,84008385076
1833,23335104096
840,37730626042
2635,18298036577
34,90432230233
4564,10090040476
1929,07711306211
3828,80898126574
6565,82686270369
6660,91320330162
1201,26602562650
4053,33700968730
6541,55151229462
4671,84882691311
3305,74417158102
2901,13984822850
4636,30762484337
929,39295786718
7611,40142473107
2835,78436142442
7358,84882691311
7589,49269996996
5616,79457727853
8090,84526969443
3396,17653970548
7388,62127602508
3863,11894184336
756,91408499323
3634,07482073651
2241,60030835669
4551,44210175096
2905,15944633399
2843,55047681699
2412,94289464203
2639,45561140428
3096,11659726347
3959,56592024617
3549,39395786543
146,43848075203
6851,76836253666
5935,50666267055
6558,60560356793
7191,12385951434
673,88031538882
1096,81372143308
2725,11371785090
4251,56592024617
5192,12385951434
4915,76651221500
2890,18623392207
1030,78436142442
670,45561140428
1594,56592024617
4623,91320330162
7157,08172143643
6886,88995729893
4073,79457727853
4571,94346066643
3546,29592728270
2746,44210175096
2676,21452647124
5647,25540263558
7790,12538921878
6767,62456185174
7887,94412833372
293,05120800564
524,11371785090
89,11894184336
1208,08981388158
3678,94238736704
823,18623392207
2646,46154021190
185,56592024617
2181,05912975191
807,44210175096
5496,60191344389
1804,39395786543
5087,31271026767
2016,63280944858
7984,12538921878
2006,27599801110
4947,60560356793
5827,75256806562
6745,09025425730
8055,18298036577
3633,88192778851
6325,57498855829
7187,93113253269
3888,93993379705
3789,60191344389
5768,81372143308
6530,64818804428
2830,90793884136
7798,11659726347
2857,49269996996
4954,07711306211
4268,45057661945
3358,84526969443
4815,23166007676
303,94346066643
3029,90482357155
5156,23335104096
3943,12218231555
558,12385951434
1798,88192778851
2345,87478122489
1536,88192778851
2229,60807063369
4070,76829751474
3866,26602562650
4865,84008385076
3845,12218231555
644,76836253666
3464,52291073228
3068,52291073228
7174,94289464203
3519,91408499323
5644,93113253269
5294,60847068103
1687,93993379705
419,42605080184
501,90793884136
6483,89992751758
6714,17942817934
7144,33700968730
1410,56684732365
26,50666267055
2747,59550178332
5412,93113253269
5205,94289464203
1380,59775244182
4741,64273720376
4,37876553007
3350,73214644936
3413,93113253269
232,77961208780
5093,17607234838
1418,90432230233
5503,17518878179
7425,82686270369
6312,79457727853
473,93626894301
7905,82556296575
4157,13984822850
1848,91408499323
6079,18623392207
3181,93113253269
3787,18298036577
5678,08981388158
7909,91815899886
8036,46154021190
5485,18943705263
5223,18943705263
2524,64818804428
1503,76829751474
1782,63425073305
5795,94289464203
1031,52291073228
7935,82556296575
4842,77820582958
2890,62792463203
4933,39395786543
6681,05912975191
6872,27599801110
7477,73990063140
5358,82686270369
7987,08172143643
201,84008385076
5738,08981388158
3945,60847068103
6907,37876553007
5185,80046358068
6605,94238736704
7598,91024510910
7363,55151229462
61,64818804428
574,09025425730
3756,84882691311
5756,08172143643
7676,24462632514
3086,17607234838
2841,55151229462
5205,63280944858
3869,82556296575
7637,70715879647
7165,45337220109
7990,69061812054
4439,79457727853
935,88031538882
7867,64687191203
1940,65306011987
7627,62456185174
907,33700968730
1299,17653970548
3267,55151229462
757,05120800564
4800,53470574238
891,05120800564
4521,91537038240
1858,45561140428
726,11371785090
4561,91815899886
8020,69061812054
4037,91815899886
3110,46154021190
2288,45512939130
5643,12252883750
484,07986321061
2277,94238736704
1591,17653970548
5119,60560356793
698,60030835669
4725,88192778851
4919,42605080184
6569,38495163211
311,75757475833
6863,76829751474
5201,27496804918
178,89992751758
7425,62456185174
481,63280944858
2602,75757475833
2631,29592728270
5436,87478122489
6465,38495163211
6521,39295786718
2703,45057661945
4236,75608581670
2471,53470574238
3824,90793884136
4732,45337220109
6717,75256806562
4368,18297168157
3473,76836253666
3271,71656094565
6474,93113253269
3360,91024510910
1543,24462632514
7911,07986321061
4763,64818804428
6585,52291073228
3472,12252883750
636,77961208780
799,27599801110
7840,33700968730
663,98214339527
1652,08172143643
2530,37730626042
2448,60191344389
6745,18623392207
5152,26602562650
2137,38495163211
6254,10090040476
7114,81372143308
1944,08172143643
1880,39354358644
938,82691776829
827,98214339527
2993,62456185174
6456,13984822850
5410,57498855829
1822,90482357155
1935,16583737927
7171,18623392207
6363,17518878179
7342,17942817934
5136,39464083037
888,60807063369
2306,39354358644
4988,96610168311
1292,62456185174
4126,88260335910
2197,38495163211
4745,60847068103
2880,71285246484
7416,45512939130
5182,80898126574
6136,07986321061
5874,07986321061
8002,91024510910
5803,33700968730
3183,80898126574
6957,07482073651
1620,90482357155
6183,05120800564
2741,12538921878
5055,74417158102
6929,44210175096
4012,62792463203
7581,21021923785
6735,09046376604
2801,39464083037
5571,33700968730
7250,55047681699
266,76829751474
4823,74417158102
3968,33700968730
3111,57498855829
7956,39395786543
32,16583737927
4850,17518878179
5775,52959611110
1008,57498855829
4763,08981388158
241,94412833372
5366,89992751758
5965,91024510910
2981,96610168311
1533,88031538882
2850,15944633399
2342,60847068103
4985,91537038240
749,13984822850
5544,21021923785
5937,25971075633
6031,27496804918
2048,82686270369
5280,84526969443
1991,94289464203
1729,94289464203
787,74417158102
196,98487045069
4119,31268812282
5629,91024510910
6330,73990063140
7721,18297168157
353,45561140428
7823,25540263558
7461,76829751474
3494,79457727853
1370,91403884366
7382,26374845398
2910,15944633399
7227,16583737927
5854,77961208780
6205,42605080184
4247,12385951434
6115,37730626042
5457,37730626042
5591,37730626042
5353,80403253765
3025,76651221500
2165,46154021190
6683,84008385076
2733,91320330162
3593,45337220109
7174,94412833372
1609,25971075633
5797,12218231555
3213,84526969443
4992,75608581670
5003,49269996996
6727,12252883750
5309,94412833372
2853,46154021190
6585,84008385076
3655,18297168157
531,65306011987
1919,98214339527
3955,37876553007
4566,23166007676
5635,91408499323
7970,18298036577
7286,13984822850
2695,24462632514
