exam_code,name
47825,"ΑΙΜΑ, ΛΑΝΘΑΝΩΝ, (Π.Χ. ΕΛΕΓΧΟΣ ΛΑΝΘΑΝΟΥΣΑΣ ΑΙΜΟΡΡΑΓΙΑΣ), ΜΕ ΔΡΑΣΤΗΡΙΟΤΗΤΑ ΥΠΕΡΟΞΕΙΔΙΑΣΗΣ, ΠΟΙΟΤΙΚΗ. ΑΛΛΕΣ ΠΗΓΕΣ ΔΕΙΓΜΑΤΩΝ"
24724,"ΑΙΜΑ, ΛΑΝΘΑΝΩΝ, (Π.Χ. ΕΛΕΓΧΟΣ ΛΑΝΘΑΝΟΥΣΑΣ ΑΙΜΟΡΡΑΓΙΑΣ), ΜΕ ΔΡΑΣΤΗΡΙΟΤΗΤΑ ΥΠΕΡΟΞΕΙΔΙΑΣΗΣ, ΠΟΙΟΤΙΚΗ. ΚΟΠΡΑΝΑ, 1-3 ΤΑΥΤΟΧΡΟΝΟΙ ΠΡΟΣΔΙΟΡΙΣΜΟΙ, ΠΟΥ ΕΚΤΕΛΟΥΝΤΑΙ ΓΙΑ ΕΛΕΓΧΟ ΑΛΛΗΣ ΚΑΤΑΣΤΑΣΗΣ ΠΛΗΝ ΔΟΚΙΜΑΣΙΑΣ ΔΙΑΛΟΓΗΣ (SCREENING) ΕΝΤΕΡΙΚΟΥ ΝΕΟΠΛΑΣΜΑΤΟΣ"
89618,"ΑΙΜΑ, ΛΑΝΘΑΝΩΝ, ΜΕ ΠΡΟΣΔΙΟΡΙΣΜΟ ΑΙΜΟΣΦΑΙΡΙΝΗΣ ΚΟΠΡΑΝΩΝ ΜΕ ΑΝΟΣΟΠΡΟΣΔΙΟΡΙΣΜΟ, ΠΟΙΟΤΙΚΗ, ΚΟΠΡΑΝΑ, 1-3 ΤΑΥΤΟΧΡΟΝΟΙ ΠΡΟΣΔΙΟΡΙΣΜΟΙ"
52986,ΒΡΑΔΥΚΙΝΙΝΗ
56198,ΚΑΔΜΙΟ
97369,ΚΑΛΣΙΦΕΔΙΟΛΗ (25-OH ΒΙΤΑΜΙΝΗ D-3)
69936,ΚΑΛΣΙΦΕΡΟΛΗ (ΒΙΤΑΜΙΝΗ D)
36773,ΚΑΛΣΙΤΟΝΙΝΗ (CT)
43762,ΑΣΒΕΣΤΙΟ.ΟΛΙΚΟ
40441,ΑΣΒΕΣΤΙΟ. ΙΟΝΙΣΜΕΝΟ
48371,ΑΣΒΕΣΤΙΟ. ΜΕΤΑ ΑΠΟ ΔΟΚΙΜΑΣΙΑ ΕΓΧΥΣΗΣ ΑΣΒΕΣΤΙΟΥ
79474,"ΑΣΒΕΣΤΙΟ. ΟΥΡΑ, ΠΟΣΟΤΙΚΗ, ΧΡΟΝΙΚΑ ΠΡΟΣΔΙΟΡΙΣΜΕΝΟ ΔΕΙΓΜΑ"
98448,ΛΙΘΟΣ. ΠΟΙΟΤΙΚΗ ΑΝΑΛΥΣΗ
52186,"ΛΙΘΟΣ. ΠΟΣΟΤΙΚΗ ΑΝΑΛΥΣΗ, ΧΗΜΙΚΗ"
6822,ΛΙΘΟΣ. ΥΠΕΡΥΘΡΗ ΦΑΣΜΑΤΟΣΚΟΠΗΣΗ
61947,ΛΙΘΟΣ. ΔΙΑΘΛΑΣΗ ΑΚΤΙΝΩΝ Χ
81901,ΤΡΑΝΣΦΕΡΙΝΗ
4734,ΔΙΟΞΕΙΔΙΟ ΤΟΥ ΑΝΘΡΑΚΑ (ΔΙΤΤΑΝΘΡΑΚΙΚΟ)
54320,"ΑΝΘΡΑΚΥΛΑΙΜΟΣΦΑΙΡΙΝΗ, ΠΟΣΟΤΙΚΗ"
19420,"ΑΝΘΡΑΚΥΛΑΙΜΟΣΦΑΙΡΙΝΗ, ΠΟΙΟΤΙΚΗ"
30434,ΚΑΡΚΙΝΟΕΜΒΡΥΪΚΟ ΑΝΤΙΓΟΝΟ (CEA)
97438,"ΚΑΡΝΙΤΙΝΗ (ΟΛΙΚΗ ΚΑΙ ΕΛΕΥΘΕΡΗ), ΠΟΣΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
50670,ΚΑΡΟΤΕΝΙΟ
38889,ΚΑΤΕΧΟΛΑΜΙΝΕΣ. ΟΛΙΚΗ ΟΥΡΑ
66087,ΚΑΤΕΧΟΛΑΜΙΝΕΣ. ΑΙΜΑΤΟΣ
59285,ΚΑΤΕΧΟΛΑΜΙΝΕΣ. ΜΕ ΚΛΑΣΜΑΤΟΠΟΙΗΣΗ
38970,ΚΑΘΕΨΙΝΗ-D
32186,ΣΕΡΟΥΛΟΠΛΑΣΜΙΝΗ
69852,ΜΕΤΡΗΣΗ ΧΗΜΕΙΟΦΩΤΑΥΓΕΙΑΣ
32889,ΧΛΩΡΑΜΦΕΝΙΚΟΛΗ
9157,ΧΛΩΡΙΟ. ΑΙΜΑΤΟΣ
84243,ΧΛΩΡΙΟ. ΟΥΡΙΑ
67011,ΧΛΩΡΙΟ. ΑΛΛΗ ΠΗΓΗ ΔΕΙΓΜΑΤΟΣ
92344,"ΧΛΩΡΙΩΜΕΝΟΙ ΥΔΡΟΓΟΝΑΝΘΡΑΚΕΣ, ΕΛΕΓΧΟΣ ΔΙΑΛΟΓΗΣ"
95786,"ΧΟΛΗΣΤΕΡΟΛΗ, ΟΡΟΣ 'Η ΟΛΙΚΟ ΑΙΜΑ, ΟΛΙΚΗ"
43421,ΧΟΛΙΝΕΣΤΕΡΑΣΗ. ΟΡΟΣ
12038,ΧΟΛΙΝΕΣΤΕΡΑΣΗ. ΕΡΥΘΡΑ ΑΙΜΟΣΦΑΙΡΙΑ
41967,"ΘΕΙΪΚΗ-Β-ΧΟΝΔΡΟΪΤΙΝΗ, ΠΟΣΟΤΙΚΗ"
48659,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ, ΠΟΙΟΤΙΚΗ. ΣΤΗΛΗΣ (ΠΧ, ΑΕΡΙΑ ΥΓΡΗ Η HPLC), ΟΥΣΙΑ Η ΟΠΟΙΑ ΔΕΝ ΚΑΤΑΓΡΑΦΕΤΑΙ ΑΛΛΟΥ"
99181,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ, ΠΟΙΟΤΙΚΗ. ΧΑΡΤΙ, 1-ΔΙΑΣΤΑΤΗ, ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΑΛΛΟΥ"
91580,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ, ΠΟΙΟΤΙΚΗ. ΧΑΡΤΙ, 2-ΔΙΑΣΤΑΤΗ, ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΑΛΛΟΥ"
66636,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ, ΠΟΙΟΤΙΚΗ ΛΕΠΤΗ ΣΤΟΙΒΑΔΑ, ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΑΛΛΟΥ"
8895,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ, ΠΟΣΟΤΙΚΗ, ΣΤΗΛΗΣ (ΠΧ, ΑΕΡΙΑ ΥΓΡΗ Η HPLC). ΜΙΑ ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΑΛΛΟΥ, ΜΙΑ ΣΤΑΘΕΡΗ ΚΑΙ ΚΙΝΗΤΙΚΗ ΦΑΣΗ"
76348,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ, ΠΟΣΟΤΙΚΗ, ΣΤΗΛΗΣ (ΠΧ, ΑΕΡΙΑ ΥΓΡΗ Η HPLC). ΠΟΛΛΑΠΛΕΣ ΟΥΣΙΕΣ, ΜΙΑ ΣΤΑΘΕΡΗ ΚΑΙ ΚΙΝΗΤΙΚΗ ΦΑΣΗ"
68728,ΧΡΩΜΙΟ
20391,ΚΙΤΡΙΚΟ
65386,ΚΟΚΑΪΝΗ 'Η ΜΕΤΑΒΟΛΙΤΕΣ
81555,"CROSS LINKS ΚΟΛΛΑΓΟΝΟΥ, ΚΑΘΕ ΜΕΘΟΔΟΣ (ΔΙΑΣΤΑΥΡΟΥΜΕΝΑ ΤΕΛΟΠΕΠΤΙΔΙΑ ΚΟΛΛΑΓΟΝΟΥ)"
27548,ΧΑΛΚΟΣ
85123,ΚΟΡΤΙΚΟΣΤΕΡΟΝΗ
93084,ΚΟΡΤΙΖΟΛΗ. ΕΛΕΥΘΕΡΗ
84073,ΚΟΡΤΙΖΟΛΗ ΟΥΡΩΝ 24 ΩΡΩΝ
84422,ΚΡΕΑΤΙΝΗ
85120,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ ΣΤΗΛΗΣ / ΦΑΣΜΑΤΟΣΚΟΠΗΣΗ ΜΑΖΑΣ (ΠΧ, GC/MS, OR HPLC/MS), ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΑΛΛΟΥ. ΠΟΙΟΤΙΚΗ, ΜΙΑ ΣΤΑΘΕΡΗ ΚΑΙ ΚΙΝΗΤΙΚΗ ΦΑΣΗ ΦΑΣΗ"
59200,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ ΣΤΗΛΗΣ / ΦΑΣΜΑΤΟΣΚΟΠΗΣΗ ΜΑΖΑΣ (ΠΧ, GC/MS, OR HPLC/MS), ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΑΛΛΟΥ. ΠΟΣΟΤΙΚΗ, ΜΙΑ ΣΤΑΘΕΡΗ ΚΑΙ ΚΙΝΗΤΙΚΗ ΦΑΣΗ ΦΑΣΗ"
80198,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ ΣΤΗΛΗΣ / ΦΑΣΜΑΤΟΣΚΟΠΗΣΗ ΜΑΖΑΣ (ΠΧ, GC/MS, OR HPLC/MS), ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΚΑΘΟΡΙΖΕΤΑΙ ΑΛΛΟΥ. ΣΤΑΘΕΡΗ ΑΡΑΙΩΣΗ ΙΣΟΤΟΠΟΥ, ΜΙΑ ΟΥΣΙΑ, ΠΟΣΟΤΙΚΗ, ΜΙΑ ΣΤΑΘΕΡΗ ΚΑΙ ΚΙΝΗΤΙΚΗ ΦΑΣΗ"
32470,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ ΣΤΗΛΗΣ / ΦΑΣΜΑΤΟΣΚΟΠΗΣΗ ΜΑΖΑΣ (ΠΧ, GC/MS, OR HPLC/MS), ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΚΑΘΟΡΙΖΕΤΑΙ ΑΛΛΟΥ. ΣΤΑΘΕΡΗ ΑΡΑΙΩΣΗ ΙΣΟΤΟΠΟΥ, ΠΟΛΛΑΠΛΕΣ ΟΥΣΙΕΣ ΠΟΣΟΤΙΚΗ, ΜΙΑ ΣΤΑΘΕΡΗ ΚΑΙ ΚΙΝΗΤΙΚΗ ΦΑΣΗ"
33751,"ΚΡΕΑΤΙΝΙΚΗ ΚΙΝΑΣΗ (CK), (CPK). ΟΛΙΚΗ"
14838,"ΚΡΕΑΤΙΝΙΚΗ ΚΙΝΑΣΗ (CK), (CPK). ΙΣΟΕΝΖΥΜΑ"
88570,"ΚΡΕΑΤΙΝΙΚΗ ΚΙΝΑΣΗ (CK), (CPK). MB ΚΛΑΣΜΑ ΜΟΝΟ"
64479,"ΚΡΕΑΤΙΝΙΚΗ ΚΙΝΑΣΗ (CK), (CPK). ΙΣΟΜΟΡΦΕΣ"
12316,ΚΡΕΑΤΙΝΙΝΗ. ΑΙΜΑΤΟΣ
65184,ΚΡΕΑΤΙΝΙΝΗ. ΟΥΡΩΝ
73624,ΚΑΘΑΡΣΗ ΚΡΕΑΤΙΝΙΝΗΣ
3967,ΚΡΥΟΙΝΩΔΟΓΟΝΟ
24555,ΚΡΥΣΦΑΙΡΙΝΕΣ ΑΝΙΧΝΕΥΣΗ ΚΡΥΟΪΖΗΜΑΤΟΣ
35768,ΚΥΑΝΙΔΙΟ
17685,ΚΥΑΝΟΒΑΛΑΜΙΝΗ (ΒΙΤΑΜΙΝΗ B-12).
74414,ΚΥΑΝΟΒΑΛΑΜΙΝΗ (ΒΙΤΑΜΙΝΗ B-12. ΔΕΣΜΕΥΤΙΚΗ ΙΚΑΝΟΤΗΤΑ ΑΚΟΡΕΣΤΗΣ
87174,ΚΥΣΤΑΤΙΝΗ C
85671,"ΚΥΣΤΙΝΗ ΚΑΙ ΟΜΟΚΥΣΤΙΝΗ, ΟΥΡΑ, ΠΟΙΟΤΙΚΗ"
60854,ΔΕΥΔΡΟΕΠΙΑΝΔΡΟΣΤΕΡΟΝΗ (DHEA)
11422,ΘΕΙΪΚΗ ΔΕΥΔΡΟΕΠΙΑΝΔΡΟΣΤΕΡΟΝΗ (DHEAS)
95981,"ΔΕΣΟΞΥΚΟΡΤΙΣΤΕΡΟΝΗ, 11- (DOC)"
87235,"ΔΕΟΞΥΚΟΡΤΙΖΟΛΗ, 11- (Compound-S)"
88474,ΔΙΒΟΥΚΑΪΝΗ. ΠΟΣΟΣΣΤΟ ΑΝΑΣΤΟΛΗΣ ΨΕΥΔΟΧΟΛΗΝΕΣΤΕΡΑΣΗΣ
59589,ΔΙΫΔΡΟΚΟΔΕϊΟΝΗ
50831,ΔΙΫΔΡΟΜΟΡΦΙΝΗ
14572,ΔΙΫΔΡΟΤΕΣΤΟΣΤΕΡΟΝΗ (DHT)
47429,"ΔΙΫΔΡΟΞΥΒΙΤΑΜΙΝΗ D, 1, 25-"
91896,ΔΙΜΕΘΑΔΙΟΝΗ
81518,"ΕΛΑΣΤΑΣΗ, ΠΑΓΚΡΕΑΤΙΚΗ (EL-1), ΚΟΠΡΑΝΑ, ΠΟΙΟΤΙΚΗ Η ΗΜΙ-ΠΟΣΟΤΙΚΗ"
45785,"ΕΝΖΥΜΙΚΗ ΔΡΑΣΤΗΡΙΟΤΗΤΑ ΣΤΑ ΚΥΤΤΑΡΑ ΤΟΥ ΑΙΜΑΤΟΣ, ΚΑΛΛΙΕΡΓΗΜΕΝΑ ΚΥΤΤΑΡΑ, 'Η ΙΣΤΟΣ, ΕΝΖΥΜΑ ΠΟΥ ΔΕΝ ΑΝΑΦΕΡΟΝΤΑΙ ΑΛΛΟΥ. ΜΗ- ΡΑΔΙΕΝΕΡΓΟ ΥΠΟΣΤΡΩΜΑ, ΚΑΘΕ ΔΕΙΓΜΑ"
60196,"ΕΝΖΥΜΙΚΗ ΔΡΑΣΤΗΡΙΟΤΗΤΑ ΣΤΑ ΚΥΤΤΑΡΑ ΤΟΥ ΑΙΜΑΤΟΣ, ΚΑΛΛΙΕΡΓΗΜΕΝΑ ΚΥΤΤΑΡΑ, 'Η ΙΣΤΟΣ, ΕΝΖΥΜΑ ΠΟΥ ΔΕΝ ΑΝΑΦΕΡΟΝΤΑΙ ΑΛΛΟΥ. ΡΑΔΙΕΝΕΡΓΟ ΥΠΟΣΤΡΩΜΑ, ΚΑΘΕ ΔΕΙΓΜΑ"
93002,"ΗΛΕΚΤΡΟΦΟΡΗΣΗ, ΕΞΕΤΑΣΗ ΠΟΥ ΔΕΝ ΑΝΑΦΕΡΕΤΑΙ ΑΛΛΟΥ"
11346,ΕΠΙΑΝΔΡΟΣΤΕΡΟΝΗ
82195,ΕΡΥΘΡΟΠΟΙΗΤΙΝΗ
29893,ΟΙΣΤΡΑΔΙΟΛΗ
81666,ΟΙΣΤΡΟΓΟΝΑ. ΜΕ ΚΛΑΣΜΑΤΟΠΟΙΗΣΗ
67833,ΟΙΣΤΡΟΓΟΝΑ. ΟΛΙΚΟ
35356,ΟΙΣΤΡΙΟΛΗ
16160,ΟΙΣΤΡΟΝΗ ΑΙΜΑΤΟΣ
81897,ΑΙΘΧΛΩΡΒΥΝΟΛΗ
78231,ΑΙΘΥΛΕΝΙΚΗ ΓΛΥΚΟΛΗ
84995,ΑΙΤΙΟΧΟΛΑΝΗ
10695,"ΛΙΠΟΣ Ή ΛΙΠΙΔΙΑ, ΚΟΠΡΑΝΑ. ΠΟΙΟΤΙΚΗ"
98984,"ΛΙΠΟΣ Ή ΛΙΠΙΔΙΑ, ΚΟΠΡΑΝΑ. ΠΟΣΟΤΙΚΗ"
10969,"ΔΙΑΦΟΡΙΚΟ ΛΙΠΟΣ, ΚΟΠΡΑΝΑ, ΠΟΣΟΤΙΚΗ"
52862,"ΛΙΠΑΡΑ ΟΞΕΑ , ΜΗ ΕΣΤΕΡΟΠΟΙΗΜΕΝΑ"
38484,ΛΙΠΑΡΑ ΟΞΕΑ ΠΟΛΥ ΜΑΚΡΑΣ ΑΛΥΣΕΩΣ
34954,ΦΕΡΡΙΤΙΝΗ ΟΡΟΥ
77140,"ΦΙΜΠΡΟΝΕΚΤΙΝΗ ΕΜΒΡΥΪΚΗ, ΑΥΧΕΝΙΚΕΣ Ή ΚΟΠΛΙΚΕΣ ΕΚΚΡΙΣΕΙΣ, ΗΜΙ- ΠΟΣΟΤΙΚΗ"
35873,ΦΘΟΡΙΟ
86405,ΦΛΟΥΡΑΖΕΠΑΜΗ
82710,ΦΥΛΛΙΚΟ ΟΞΥ. ΟΡΟΣ
10247,ΦΥΛΛΙΚΟ ΟΞΥ. ΕΡΥΘΡΑ ΑΙΜΟΣΦΑΙΡΙΑ
30576,"ΦΡΟΥΚΤΟΖΗ, ΣΠΕΡΜΑ"
17556,"ΓΑΛΑΚΤΟΚΙΝΑΣΗ, ΕΡΥΘΡΑ ΑΙΜΟΣΦΑΙΡΙΑ"
60696,ΓΑΛΑΚΤΟΖΗ
98481,ΟΥΡΙΔΙΛΙΚΗ ΤΡΑΝΣΦΕΡΑΣΗ ΤΗΣ 1-ΦΩΣΦΟΡΙΚΗΣ ΓΑΛΑΚΤΟΖΗΣ GALT). ΠΟΣΟΤΙΚΗ
94254,ΟΥΡΙΔΙΛΙΚΗ ΤΡΑΝΣΦΕΡΑΣΗ ΤΗΣ 1-ΦΩΣΦΟΡΙΚΗΣ ΓΑΛΑΚΤΟΖΗΣ GALT). ΔΟΚΙΜΑΣΙΑ ΔΙΑΛΟΓΗΣ
28536,"ΑΝΟΣΟΣΦΑΙΡΙΝΕΣ ΟΡΟΥ (ΠΟΣΟΤΙΚΟΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ) IGG, IGA, IGM"
16039,ΑΝΟΣΟΣΦΑΙΡΙΝΗ IGE ΟΡΟΥ (ΠΟΣΟΤΙΚΟΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ)
1104,ΥΠΟΤΑΞΕΙΣ ΙGG (ΑΝΑ ΑΛΛΕΡΓΙΟΓΟΝΟ)
66965,"ΑΕΡΙΑ, ΑΙΜΑ, ΜΟΝΟ PH"
30225,"ΑΕΡΙΑ, ΑΙΜΑ, ΚΑΘΕ ΣΥΝΔΥΑΣΜΟΣ ΤΟΥ PH, PCO2, PO2, CO2, HCO3 (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΟΥ ΤΟΥ ΥΠΟΛΟΓΙΣΜΕΝΟΥ O2 ΚΟΡΕΣΜΟΥ)."
99688,"ΑΕΡΙΑ, ΑΙΜΑ, ΚΑΘΕ ΣΥΝΔΥΑΣΜΟΣ ΤΟΥ PH, PCO2, PO2, CO2, HCO3 (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΟΥ ΥΠΟΛΟΓΙΣΜΕΝΟΥ O2 ΚΟΡΕΣΜΟΥ). ΜΕ ΚΟΡΕΣΜΟ ΟΞΥΓΟΝΟΥ, ΜΕ ΑΜΕΣΗ ΜΕΤΡΗΣΗ, ΕΚΤΟΣ ΤΗΣ ΠΑΛΜΙΚΗΣ ΟΞΥΜΕΤΡΙΑΣ"
13136,"ΑΕΡΙΑ, ΑΙΜΑ, ΚΟΡΕΣΜΟΣ ΟΞΥΓΟΝΟΥ ΜΟΝΟ, ΜΕ ΑΜΕΣΗ ΜΕΤΡΗΣΗ, ΕΚΤΟΣ ΤΗΣ ΠΑΛΜΙΚΗΣ ΟΞΥΜΕΤΡΙΑΣ"
75618,ΣΥΓΓΕΝΕΙΑ ΑΙΜΟΣΦΑΙΡΙΝΗΣ ΜΕ ΤΟ ΟΞΥΓΟΝΟ (ΚΑΜΠΥΛΗ ΚΟΡΕΣΜΟΥ)
41729,"ΓΑΣΤΡΙΚΟ ΟΞΥ, ΕΛΕΥΘΕΡΟ ΚΑΙ ΟΛΙΚΟ, ΚΑΘΕ ΔΕΙΓΜΑ"
18400,"ΓΑΣΤΡΙΚΟ ΟΞΥ, ΕΛΕΥΘΕΡΟ Ή ΟΛΙΚΟ, ΚΑΘΕ ΔΕΙΓΜΑ"
54756,ΓΑΣΤΡΙΝΗ ΜΕΤΑ ΑΠΟ ΔΙΕΓΕΡΣΗ ΜΕ ΣΕΚΡΕΤΙΝΗ
79524,ΓΑΣΤΡΙΝΗ
40693,ΓΛΥΚΑΓΟΝΗ
63512,"ΓΛΥΚΟΖΗ, ΥΓΡΑ ΣΩΜΑΤΟΣ ΕΚΤΟΣ ΑΙΜΑΤΟΣ"
48385,ΔΟΚΙΜΑΣΙΑ ΑΝΟΧΗΣ ΣΤΗ ΓΛΥΚΑΓΟΝΗ
61531,"ΓΛΥΚΟΖΗ, ΠΟΣΟΤΙΚΗ, ΑΙΜΑ (ΕΚΤΟΣ ΑΠΟ ΤΑΙΝΙΑ ΧΗΜΙΚΗΣ ΑΝΤΙΔΡΑΣΗΣ)"
22582,"ΓΛΥΚΟΖΗ, ΑΙΜΑ, ΤΑΙΝΙΑ ΧΗΜΙΚΗΣ ΑΝΤΙΔΡΑΣΗΣ"
84717,"ΓΛΥΚΟΖΗ, ΜΕΤΑ ΤΗ ΧΟΡΗΣΗ ΔΟΣΗΣ ΓΛΥΚΟΖΗΣ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΓΛΥΚΟΖΗ)"
44717,"ΓΛΥΚΟΖΗ, ΔΟΚΙΜΑΣΙΑ ΑΝΟΧΗΣ (ΚΑΜΠΥΛΗ ΣΑΚΧΑΡΟΥ) (GTT), ΤΡΙΑ ΔΕΙΓΜΑΤΑ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΓΛΥΚΟΖΗ)"
62424,"ΓΛΥΚΟΖΗ, ΔΟΚΙΜΑΣΙΑ ΑΝΟΧΗΣ (ΚΑΜΠΥΛΗ ΣΑΚΧΑΡΟΥ) (GTT), ΚΑΘΕ ΕΠΙΠΡΟΣΘΕΤΟ ΠΕΡΑΝ ΤΩΝ ΤΡΙΩΝ ΔΕΙΓΜΑΤΩΝ"
252,"ΓΛΥΚΟΖΗ, ΔΟΚΙΜΑΣΙΑ ΑΝΟΧΗΣ ΣΤΗΝ ΤΟΛΒΟΥΤΑΜΙΔΗ"
32399,ΑΦΥΔΡΟΓΟΝΑΣΗ ΤΗΣ 6-ΦΩΣΦΟΡΙΚΗΣ ΓΛΥΚΟΖΗΣ (G6PD); ΠΟΣΟΤΙΚΗ
89021,"ΑΦΥΔΡΟΓΟΝΑΣΗ ΤΗΣ 6-ΦΩΣΦΟΡΙΚΗΣ ΓΛΥΚΟΖΗΣ (G6PD), ΔΟΚΙΜΑΣΙΑ ΔΙΑΛΟΓΗΣ"
68024,"ΓΛΥΚΟΖΗ, ΑΙΜΑΤΟΣ ΑΠΟ ΣΥΣΚΕΥΗ(-ΕΣ) ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΓΛΥΚΟΖΗΣ ΑΠΟΚΛΕΙΣΤΙΚΑ ΓΙΑ ΧΡΗΣΗ ΣΤΟ ΣΠΙΤΙ"
94628,B-ΓΛΥΚΟΣΙΔΑΣΗ
1330,ΓΛΟΥΤΑΜΙΝΙΚΗ ΑΦΥΔΡΟΓΟΝΑΣΗ
39839,ΓΛΟΥΤΑΜΙΝΗ (ΑΜΙΔΙΟ ΓΛΟΥΤΑΜΙΝΙΚΟΥ ΟΞΕΟΣ)
3874,"ΓΛΟΥΤΑΜΥΛΟΤΡΑΝΣΦΕΡΑΣΗ, ΓΑΜΜΑ (GGT)"
36591,ΓΛΟΥΤΑΘΕΙΟΝΗ
94499,ΡΕΔΟΥΚΤΑΣΗ ΓΛΟΥΤΑΘΕΙΟΝΗΣ
12507,ΓΛΟΥΤΕΘΙΜΙΔΗ
24168,ΓΛΥΚΟΖΥΛΙΩΜΕΝΗ ΠΡΩΤΕΙΝΗ
53753,"ΓΟΝΑΔΟΤΡΟΠΙΝΗ, ΩΟΘΥΛΑΚΙΟΤΡΟΠΟΣ ΟΡΜΟΝΗ (FSH)"
25809,ΓΟΝΑΔΟΤΡΟΠΙΝΗ; ΩΧΡΙΝΟΤΡΟΠΟΣ ΟΡΜΟΝΗ (LH)
1535,"ΑΥΞΗΤΙΚΗ ΟΡΜΟΝΗ, ΑΝΘΡΩΠΙΝΗ (HGH) (ΣΩΜΑΤΟΤΡΟΠΙΝΗ)"
21900,"ΜΟΝΟΦΩΣΦΟΡΙΚΗ ΓΟΥΑΝΟΣΙΝΗ (GMP), ΚΥΚΛΙΚΗ"
59329,"ΕΛΙΚΟΒΑΚΤΗΡΙΔΙΟ ΤΟΥ ΠΥΛΩΡΟΥ, ΑΝΑΛΥΣΗ ΑΙΜΑΤΟΣ ΓΙΑ ΔΡΑΣΤΙΚΟΤΗΤΑ ΟΥΡΕΑΣΗΣ, ΜΗ ΡΑΔΙΕΝΕΡΓΟ ΙΣΟΤΟΠΟ (EG, C-13)"
14222,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΑΠΤΟΣΦΑΙΡΙΝΩΝ
60571,"ΑΠΤΟΣΦΑΙΡΙΝΗ, ΦΑΙΝΟΤΥΠΟΙ"
32681,"ΕΛΙΚΟΒΑΚΤΗΡΙΔΙΟ ΤΟΥ ΠΥΛΩΡΟΥ, ΔΟΚΙΜΑΣΙΑΣ ΕΚΠΝΟΗΣ ΓΙΑ ΔΡΑΣΤΙΚΟΤΗΤΑ ΟΥΡΕΑΣΗΣ, ΜΗ ΡΑΔΙΕΝΕΡΓΟ ΙΣΟΤΟΠΟ (EG, C-13)"
51877,"ΕΛΙΚΟΒΑΚΤΗΡΙΔΙΟ ΤΟΥ ΠΥΛΩΡΟΥ, ΧΟΡΗΓΗΣΗ ΦΑΡΜΑΚΟΥ"
29666,"ΒΑΡΕΑ ΜΕΤΑΛΛΑ (ΠΧ, ΑΡΣΕΝΙΚΟ, ΒΑΡΙΟ, ΒΗΡΥΛΛΙΟ, ΒΙΣΜΟΥΘΙΟ, ΑΝΤΙΜΟΝΙΟ, ΥΔΡΑΡΓΥΡΟΣ), ΔΟΚΙΜΑΣΙΑ ΔΙΑΛΟΓΗΣ"
15741,"ΒΑΡΕΑ ΜΕΤΑΛΛΑ (ΠΧ, ΑΡΣΕΝΙΚΟ, ΒΑΡΙΟ, ΒΗΡΥΛΛΙΟ, ΒΙΣΜΟΥΘΙΟ, ΑΝΤΙΜΟΝΙΟ, ΥΔΡΑΡΓΥΡΟΣ), ΠΟΣΟΣΤΙΚΗ, ΚΑΘΕ ΜΕΤΑΛΛΟ"
90036,ΗΛΕΚΤΡΟΦΟΡΗΣΗ ΑΙΜΟΣΦΑΙΡΙΝΗΣ ΣΕ ΤΑΙΝΙΑ ΟΞΕΙΚΗΣ ΚΥΤΤΑΡΙΝΗΣ
