exam_code,name
68692,"D-DIMER (ΠΡΟΪΟΝΤΑ ΑΠΟΔΟΜΗΣΗΣ ΙΝΩΔΟΥΣ), ΥΠΕΡΕΥΑΙΣΘΗΤΑ ΓΙΑ ΤΗΝ ΑΞΙΟΛΟΓΗΣΗ ΦΛΕΒΙΚΗΣ ΘΡΟΜΒΟΕΜΒΟΛΙΚΗΣ ΝΟΣΟΥ"
18430,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΙΝΩΔΟΓΟΝΟΥ
1240,ΠΟΣΟΤΙΚΗ ΜΕΤΡΗΣΗ ΙΝΩΔΟΓΩΝΟΥ
16130,ΔΙΑΛΥΤΑ ΜΟΝΟΜΕΡΗ ΙΝΩΔΟΥΣ ( FS )
29348,THROMBOELASTOGRAPHY
70555,ADAMTS13 ( ELISA)
37497,PAI-1 ΑΝΤΙΓΌΝΟ
65627,Α2 ΑΝΤΙΠΛΑΣΜΙΝΗ
3938,ΡΑΙ-1 ΕΝΕΡΓΟΤΗΤΑ
47564,ΠΛΑΣΜΙΝΟΓΟΝΟ ΕΝΕΡΓΟΤΗΤΑ
31306,ΠΟΣΟΤΙΚΗ ΜΕΤΡΗΣΗ ΠΛΑΣΜΙΝΟΓΟΝΟΥ
65628,"ΔΟΚΙΜΑΣΙΑ ΓΙΑ ΣΩΜΑΤΑ HEINZ, ΑΜΕΣΗ ΧΡΩΣΗ"
81073,"ΔΟΚΙΜΑΣΙΑ ΓΙΑ ΣΩΜΑΤΑ HEINZ, ΕΠΑΓΩΜΕΝΗ ΧΡΩΣΗ ΜΕ ΑΚΕΤΥΛΟΦΑΙΝΥΛΥΔΡΑΖΙΝΗ"
9325,"ΑΝΙΧΝΕΥΣΗ ΕΜΒΡΥΪΚΗΣ ΑΙΜΟΣΦΑΙΡΙΝΗΣ Ή ΑΡΙΘΜΙΣΗ ΕΜΒΡΥΪΚΩΝ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΓΙΑ ΤΗΝ ΕΚΤΙΜΗΣΗ ΤΗΣ ΕΜΒΡΥΟΜΗΤΡΙΚΗΣ ΑΙΜΟΡΡΑΓΙΑΣ, (ΔΙΑΦΟΡΙΚΗ ΛΥΣΗ κατά KLEIHAUER-BETKE)"
23112,"ΑΝΙΧΝΕΥΣΗ ΕΜΒΡΥΪΚΗΣ ΑΙΜΟΣΦΑΙΡΙΝΗΣ Ή ΑΡΙΘΜΙΣΗ ΕΜΒΡΥΪΚΩΝ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΓΙΑ ΤΗΝ ΕΚΤΙΜΗΣΗ ΤΗΣ ΕΜΒΡΥΟΜΗΤΡΙΚΗΣ ΑΙΜΟΡΡΑΓΙΑΣ, ROSETTE"
38095,TEST ΟΞΙΝΟΥ ΑΙΜΟΛΥΣΕΩΣ (TEST HAM )
57032,ΤΙΤΛΟΠΟΙΗΣΗ ΗΠΑΡΙΝΗΣ
38530,ΑΝΕΝΕΡΓΟΣ
99283,ΑΝΕΝΕΡΓΟΣ
69492,ΑΝΕΝΕΡΓΟΣ
42097,ΑΛΚΑΛΙΚΗ ΦΩΣΦΑΤΑΣΗ ΛΕΥΚΩΝ ΑΙΜΟΣΦΑΙΡΙΩΝ (χρώση)
52086,ΑΝΕΝΕΡΓΟΣ
52635,ΑΝΕΝΕΡΓΟΣ
43373,ΩΣΜΩΤΙΚΗ ΑΝΤΙΣΤΑΣΗ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΧΩΡΙΣ ΕΠΩΑΣΗ
25092,ΩΣΜΩΤΙΚΗ ΑΝΤΙΣΤΑΣΗ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΜΕ ΕΠΩΑΣΗ
13498,"ΕΛΕΓΧΟΣ ΤΗΣ ΣΥΣΣΩΡΕΥΣΗΣ ΤΩΝ ΑΙΜΟΠΕΤΑΛΙΩΝ (AGGREGATION) ΜΕ ΜΕΘΟΔΟ ΘΟΛΩΣΙΜΕΤΡΙΑΣ ΜΕ ΔΙΑΦΟΡΕΣ ΕΠΑΓΩΓΙΚΕΣ ΟΥΣΙΕΣ (ADP, ΚΟΛΛΑΓΟΝΟ, ΕΠΙΝΕΦΡΙΝΗ, ΑΡΑΧΙΔΟΝΙΚΟ ΟΞΥ, ΡΙΣΤΟΣΕΤΙΝΗ, ΑΔΡΕΝΑΛΙΝΗ)"
52443,ΑΝΕΝΕΡΓΟΣ
53480,ΧΡΟΝΟΣ ΠΡΟΘΡΟΜΒΙΝΗΣ-INR (PT-INR)
96369,ΑΝΕΝΕΡΓΟΣ
76057,LA SCREENING
13724,LA ΕΠΙΒΕΒΑΙΩΤΙΚΟ
71712,ΧΡΟΝΟΣ ΡΕΠΤΙΛΑΣΗΣ
10398,ΤΑΧΥΤΗΤΑ ΚΑΘΙΖΗΣΗΣ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΜΗ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ
77194,ΤΑΧΥΤΗΤΑ ΚΑΘΙΖΗΣΗΣ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ
92727,ΔΟΚΙΜΑΣΙΑ ΔΡΕΠΑΝΩΣΕΩΣ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ( TEST ΔΙΑΛΥΤΟΤΗΤΑΣ)
25733,ΧΡΟΝΟΣ ΘΡΟΜΒΙΝΗΣ
72139,ΑΝΕΝΕΡΓΟΣ
43643,ΑΝΕΝΕΡΓΟΣ
94317,ΧΡΟΝΟΣ ΕΝΕΡΓΟΠΟΙΗΜΕΝΗΣ ΜΕΡΙΚΗΣ ΘΡΟΜΒΟΠΛΑΣΤΙΝΗΣ (aPTT)
16038,ΑΝΕΝΕΡΓΟΣ
66545,ΑΝΕΝΕΡΓΟΣ
90121,ΜΗ ΚΑΤΑΓΕΓΡΑΜΕΝΗ ΑΙΜΑΤΟΛΟΓΙΚΗ ΔΙΑΔΙΚΑΣΙΑ ΚΑΙ ΔΙΑΔΙΚΑΣΙΑ ΠΗΞΗΣ
58678,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ ΙΙ ΑΝΤΙΓΟΝΟ ( ELISA)
90808,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ V ΑΝΤΙΓΟΝΟ ( ELISA)
9373,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ VII ΑΝΤΙΓΟΝΟ ( ELISA)
99678,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ VIΙΙ ΑΝΤΙΓΟΝΟ ( ELISA)
29330,TFPI
21112,TAFI
55618,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ VW ΗΛΕΚΤΡΟΦΟΡΗΣΗ
51647,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ ΙΧ ΑΝΤΙΓΟΝΟ ( ELISA)
68430,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ Χ ΑΝΤΙΓΟΝΟ ( ELISA)
90074,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ ΧΙ ΑΝΤΙΓΟΝΟ ( ELISA)
69810,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ ΧΙΙ ΑΝΤΙΓΟΝΟ ( ELISA)
74407,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ ΧΙΙΙ ΑΝΤΙΓΟΝΟ ( ELISA)
39656,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ ΧΙΙΙ ΑΝΤΙΓΟΝΟ ( ΧΡΩΜΟΓΟΝΟΣ)
54339,ΗΛΕΚΤΡΟΦΟΡΗΣΗ HB
68967,ΜΟΡΙΑΚΗ ΑΝΑΛΥΣΗ ΑΙΜΟΣΦΑΙΡΙΝΟΠΑΘΕΙΩΝ
78037,G-6-PD( ΑΦΥΔΡΟΓΟΝΑΣΗ 6 ΦΩΣΦΟΡΙΚΗ ΓΛΥΚΟΖΗ)
49723,ΦΕΡΡΙΤΙΝΗ
83460,Β12
43879,ΦΥΛΛΙΚΟ ΟΡΟΥ
86146,ΦΥΛΛΙΚΟ ΕΡΥΘΡΩΝ
86913,ΣΙΔΗΡΟΣ( FE)
82780,TIBC
90026,ΤΡΑΝΣΦΕΡΡΙΝΗ
60035,ΑΠΤΟΣΦΑΙΡΙΝΕΣ
65140,"ΣΥΓΚΟΛΛΗΤΙΝΕΣ, ΕΜΠΥΡΕΤΑ (Π.Χ. ΒΡΟΥΚΕΛΛΩΣΗ,ΤΟΥΛΑΡΑΙΜΙΑ, ΕΝΔΗΜΙΚΟΣ ΤΥΦΟΣ, ΠΥΡΕΤΟΣ Q, ΚΗΛΙΔΩΔΗΣ ΠΥΡΕΤΟΣ ΒΡΑΧΩΔΩΝ ΟΡΕΩΝ, ΕΞΑΝΘΗΜΑΤΙΚΟΣ ΤΥΦΟΣ) ΚΑΘΕ ΑΝΤΙΓΟΝΟ"
27512,IGG ΟΡΟΥ ΕΙΔΙΚΕΣ ΕΝΑΝΤΙ ΑΛΛΕΡΓΙΟΓΟΝΩΝ
98786,IGΕ ΟΡΟΥ ΕΙΔΙΚΕΣ ΕΝΑΝΤΙ ΑΛΛΕΡΓΙΟΓΟΝΩΝ (RAST)
71504,"ΕΙΔΙΚΗ ΓΙΑ ΑΛΛΕΡΓΙΟΓΟΝΟ IGE, ΠΟΙΟΤΙΚΗ, ΕΛΕΓΧΟΣ ΠΟΛΛΩΝ ΑΛΛΕΡΓΙΟΓΟΝΩΝ (ΣΤΙΚ ΕΜΒΥΘΙΣΗΣ, ΣΠΑΤΟΥΛΑ, Ή ΔΙΣΚΟΣ)"
31409,ANCA
50995,ΤΑΥΤΟΠΟΙΗΣΗ ΑΝΤΙΑΙΜΟΠΕΤΑΛΙΑΚΩΝ ΑΝΤΙΣΩΜΑΤΩΝ ME ANOΣΟΦΘΟΡΙΣΜΟ
52219,ΤΥΠΟΠΟΙΗΣΗ ΑΝΤΙΓΟΝΩΝ ΤΩΝ ΑΙΜΟΠΕΤΑΛΙΩΝ (HPA) ΜΕ ΜΕΘΟΔΟ ΣΤΕΡΕΑΣ ΦΑΣΗΣ
94638,ΑΝΤΙΠΥΡΗΝΙΚΑ ΑΝΤΙΣΩΜΑΤΑ
52736,"ΑΝΤΙΠΥΡΗΝΙΚΑ ΑΝΤΙΣΩΜΑΤΑ (ΑΝΑ), ΤΙΤΛΟΣ"
47453,"ΑΝΤΙΣΤΡΕΠΤΟΛΥΣΙΝΗ 0, ΤΙΤΛΟΣ"
65204,"ΑΝΤΙΣΤΡΕΠΤΟΛΥΣΙΝΗ 0, ΕΛΕΓΧΟΣ ΔΙΑΛΟΓΗΣ (SCREEN)"
38694,ΔΙΕΡΕΥΝΗΣΗ ΑΣΥΜΒΑΤΟΤΗΤΑΣ ΚΑΤΑ ΤΟΝ ΠΡΟΜΕΤΑΓΓΙΣΙΑΚΟ ΕΛΕΓΧΟ
8271,ΔΙΕΡΕΥΝΗΣΗ ΑΝΤΙΔΡΑΣΗΣ ΜΕΤΑ ΜΕΤΑΓΓΙΣΗ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΚΑΙ ΤΗΣ ΥΠΟΨΙΑΣ ΜΟΛΥΣΜΑΤΙΚΗΣ ΝΟΣΟΥ
92872,"ΙΑΤΡΙΚΗ ΕΓΚΡΙΣΗ ΜΕ ΕΓΓΡΑΦΗ ΑΝΑΦΟΡΑ ΓΙΑ ΑΠΟΚΛΙΣΗ ΑΠΟ ΤΙΣ ΤΥΠΙΚΕΣ ΔΙΑΔΙΚΑΣΙΕΣ ΤΗΣ ΑΙΜΟΔΟΣΙΑΣ, ΟΠΩΣ ΜΕΤΑΓΓΙΣΗ ΜΗ ΣΥΜΒΑΤΩΝ ΜΟΝΑΔΩΝ RH, ΜΕΤΑΓΓΙΣΗ ΑΣΥΜΒΑΤΟΥ ΑΙΜΑΤΟΣ, ΜΕΤΑΓΓΙΣΗ ΑΔΙΑΣΤΑΥΡΩΤΟΥ ΑΙΜΑΤΟΣ"
45185,ΠΟΣΟΤΙΚΗ ΜΕΤΡΗΣΗ CRP
13209,"C-ΑΝΤΙΔΡΩΣΑ ΠΡΩΤΕΪΝΗ, ΥΨΗΛΗ ΕΥΑΙΣΘΗΣΙΑ (HSCRP)"
71567,"ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ ΤΗΣ Β2-ΓΛΥΚΟΠΡΩΤΕΪΝΗΣ Ι, IGG ΚΑΙ IGM (ANTI-Β2-GPI-IGG, ANTI-Β2-GPI-IGM)"
43056,"ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ ΚΑΡΔΙΟΛΙΠΙΝΗΣ IGG ΚΑΙ IGM (ACA-IGG, ACAI-IGM)"
67471,"ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ ΦΩΣΦΑΤΙΔΥΛΣΕΡΙΝΗΣ IGG, IGM, IGA, (ΑΝΑ ΙΣΟΤΥΠΟ)"
16396,"ΧΗΜΕΙΟΤΑΚΤΙΚΗ ΜΕΤΡΗΣΗ, ΚΑΘΟΡΙΣΤΕ ΜΕΘΟΔΟ"
198,ΕΛΕΓΧΟΣ ΨΥΧΡΟΣΥΓΚΟΛΛΗΝΤΙΝΩΝ
49650,ΤΙΤΛΟΠΟΙΗΣΗ ΨΥΧΡΟΣΥΓΚΟΛΛΗΤΙΝΩΝ
56902,ΑΙΜΟΛΥΤΙΚΟΣ ΤΙΤΛΟΣ ΠΑΡΑΓΟΝΤΩΝ ΣΥΜΠΛΗΡΩΜΑΤΟΣ (ΑΝΑ ΠΑΡΑΓΟΝΤΑ)
78940,ΑΝΑΣΟΧΗΜΙΚΟΣ ΤΙΤΛΟΣ ΠΑΡΑΓΟΝΤΩΝ ΣΥΜΠΛΗΡΩΜΑΤΟΣ (ΑΝΑ ΠΑΡΑΓΟΝΤΑ)
69638,ΑΙΜΟΛΥΤΙΚΟΣ ΤΙΤΛΟΣ ΕΝΑΛΛΑΚΤΙΚΗΣ ΟΔΟΥ ΣΥΜΠΛΗΡΩΜΑΤΟΣ
61779,ΑΝΕΝΕΡΓΟΣ
51433,ΑΝΕΝΕΡΓΟΣ
9388,ΑΝΤΙ-CCP ΑΝΤΙΣΩΜΑΤΑ (CYCLIC CITROULLINATED PEPTIDE)
62158,ΑΝΕΝΕΡΓΟΣ
19834,"ΑΝΤΙΣΩΜΑ ΔΕΟΞΥΡΙΒΟΝΟΥΚΛΕΙΚΟΥ ΟΞΕΟΣ (DNA), ΕΝΔΟΓΕΝΕΣ Ή ΔΙΚΛΩΝΟ (DSDNA)"
4193,"ΑΝΤΙΣΩΜΑ ΔΕΟΞΥΡΙΒΟΝΟΥΚΛΕΙΚΟΥ ΟΞΕΟΣ (DNA), ΜΟΝΟΚΛΩΝΟ (SSDNA)"
59100,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ENAS (ΑΝΑ ΑΥΤΟΑΝΤΙΣΩΜΑ)
79190,ΑΝΕΝΕΡΓΟΣ
56104,"ΦΘΟΡΙΖΟΝ ΑΝΤΙΣΩΜΑ ΜΗ ΜΟΛΥΣΜΑΤΙΚΟΥ ΠΑΡΑΓΟΝΤΑ, ΕΛΕΓΧΟΣ ΔΙΑΛΟΓΗΣ, ΕΚΑΣΤΟ ΑΝΤΙΣΩΜΑ"
95002,"ΦΘΟΡΙΖΟΝ ΑΝΤΙΣΩΜΑ ΜΗ ΜΟΛΥΣΜΑΤΙΚΟΥ ΠΑΡΑΓΟΝΤΑ,ΤΙΤΛΟΣ, ΕΚΑΣΤΟ ΑΝΤΙΣΩΜΑ"
70617,"ΑΥΞΗΤΙΚΗ ΟΡΜΟΝΗ, ΑΝΘΡΩΠΙΝΗ (HGH), ΑΝΤΙΣΩΜΑ"
55722,ΔΟΚΙΜΑΣΙΑ ΑΝΑΣΤΟΛΗΣ ΑΙΜΟΣΥΚΟΛΛΗΤΙΝΗΣ (ΗΑΙ)
76472,"ΑΝΟΣΟΠΡΟΣΔΙΟΡΙΣΜΟΣ ΓΙΑ ΑΝΤΙΓΟΝΟ ΟΓΚΟΥ, ΠΟΙΟΤΙΚΗ Η ΗΜΙΠΟΣΟΤΙΚΗ (ΠΧ ΚΑΡΚΙΝΟΥ ΟΥΡΟΔΟΧΟΥ ΚΥΣΤΗΣ ΣΤΑ ΟΥΡΑ)"
300,ΗΛΕΚΤΡΟΦΟΡΗΣΗ ΟΥΡΩΝ ΜΕΤΑ ΑΠΟ ΣΥΜΠΥΚΝΩΣΗ
61072,ΚΑΡΚΙΝΙΚΟ ΑΝΤΙΓΟΝΟ CA 19-9
8926,ΚΑΡΚΙΝΙΚΟ ΑΝΤΙΓΟΝΟ CA 125
70884,"ΕΤΕΡΟΦΙΛΙΚΑ ΑΝΤΙΣΩΜΑΤΑ, ΔΟΚΙΜΑΣΙΑ ΔΙΑΛΟΓΗΣ (SCREENING)"
85174,"ΕΤΕΡΟΦΙΛΙΚΑ ΑΝΤΙΣΩΜΑΤΑ, ΤΙΤΛΟΣ"
19871,"ΕΤΕΡΟΦΙΛΙΚΑ ΑΝΤΙΣΩΜΑΤΑ, ΤΙΤΛΟΙ ΜΕΤΑ ΑΠΟ ΑΠΟΡΡΟΦΗΣΗ ΜΕ ΚΥΤΤΑΡΑ ΒΟΟΕΙΔΟΥΣ ΚΑΙ ΝΕΦΡΑ ΙΝΔΙΚΟΥ ΧΟΙΡΙΔΙΟΥ"
83923,ΑΝΟΣΟΠΡΟΣΔΙΟΡΙΣΜΟΣ ΓΙΑ ΑΝΤΙΓΟΝΟ ΟΓΚΟΥ. ΈΚΑΣΤΟ.(ΚΑΡΚΙΝΙΚΟΙ ΔΕΙΚΤΕΣ)
16045,"ΑΝΟΣΟΠΡΟΣΔΙΟΡΙΣΜΟΣ ΓΙΑ ΑΝΤΙΣΩΜΑ ΜΟΛΥΣΜΑΤΙΚΟΥ ΠΑΡΑΓΟΝΤΑ, ΠΟΣΟΤΙΚΗ, ΠΟΥ ΔΕΝ ΕΧΕΙ ΠΡΟΣΔΙΟΡΙΣΤΕΙ ΔΙΑΦΟΡΕΤΙΚΑ"
94636,"ΑΝΟΣΟΠΡΟΣΔΙΟΡΙΣΜΟΣ ΓΙΑ ΑΝΤΙΣΩΜΑ ΜΟΛΥΣΜΑΤΙΚΟΥ ΠΑΡΑΓΟΝΤΑ, ΠΟΙΟΤΙΚΗ Ή ΗΜΙΠΟΣΟΤΙΚΗ, ΜΕΘΟΔΟΣ ΜΟΝΟΥ ΣΤΑΔΙΟΥ (Π.Χ. ΤΑΙΝΙΑ ΧΗΜΙΚΗΣ ΑΝΤΙΔΡΑΣΗΣ)"
24226,ΑΝΕΝΕΡΓΟΣ
64661,ΑΝΟΣΟΚΑΘΗΛΩΣΗ ΕΝΥ ΜΕΤΑ ΑΠΟ ΣΥΜΠΥΚΝΩΣΗ
96066,ΗΛΕΚΤΡΟΦΟΡΗΣΗ ΠΡΩΤΕΪΝΩΝ ΒΙΟΛΟΓΙΚΩΝ ΥΓΡΩΝ ΣΕ ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ
52933,"ΑΝΟΣΟΔΙΑΧΥΣΗ, ΠΟΥ ΔΕΝ ΕΧΕΙ ΠΡΟΣΔΙΟΡΙΣΤΕΙ ΑΛΛΟΥ"
77756,"ΑΝΟΣΟΔΙΑΧΥΣΗ, ΔΙΑΧΥΣΗ ΣΕ ΓΕΛΗ, ΠΟΙΟΤΙΚΗ (ΜΕΘΟΔΟΣ OUCHTERLONY), ΚΑΘΕ ΑΝΤΙΓΟΝΟ Ή ΑΝΤΙΣΩΜΑ"
5620,ΑΝΟΣΟΣΥΜΠΛΕΓΜΑΤΑ ΟΡΟΥ (ΔΕΣΜΕΥΣΗ C1Q)
8750,ΑΝΟΣΟΚΑΘΗΛΩΣΗ ΟΡΟΥ
93591,ΑΝΟΣΟΚΑΘΗΛΩΣΗ ΟΥΡΩΝ ΜΕΤΑ ΑΠΟ ΣΥΜΠΥΚΝΩΣΗ
6002,1. ΙΝΧΙΜΠΙΝΗ Α (ΙΝΗ-Α) / 2. ΑΝΑΣΤΑΛΤΙΝΗ Α & Β
49763,1. ΑΝΤΙΣΩΜΑΤΑ ΙΝΣΟΥΛΙΝΗΣ (AΙΑ) / 2. ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ ΕΝΔΟΓΕΝΟΥΣ ΙΝΣΟΥΛΙΝΗΣ (IAA)
58107,ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ ΕΝΔΟΓΕΝΟΥΣ ΠΑΡΑΓΟΝΤΑ
72169,1. ΑΝΤΙΣΩΜΑ ΕΝΑΝΤΙ ΠΑΓΚΡΕΑΤΙΚΩΝ ΝΗΣΙΔΙΩΝ - ΑΝΤΙΝΗΣΙΔΙΑΚΑ ΑΝΤΙΣΩΜΑΤΑ / 2. ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ ΝΗΣΙΔΙΩΝ ΠΑΓΚΡΕΑΤΟΣ (ICA)
84925,ΔΟΚΙΜΑΣΙΑ ΑΠΕΛΕΥΘΕΡΩΣΗΣ ΙΣΤΑΜΙΝΗΣ ΑΠΟ ΛΕΥΚΟΚΥΤΤΑΡΑ (LHR)
86762,"ΦΑΓΟΚΥΤΤΑΡΩΣΗ, ΕΛΕΓΧΟΣ ΜΕ ΔΟΚΙΜΑΣΙΑ ΑΝΑΓΩΓΗΣ ΤΟΥ ΤΕΤΡΑΖΟΛΙΟΥ (NBT-TEST)"
9495,IN VITRO ΕΝΕΡΓΟΠΟΙΗΣΗ ΛΕΜΦΟΚΥΤΤΑΡΩΝ IN VITRO ΜΕ ΠΟΛΥΚΛΩΝΙΚΟΥΣ ΕΝΕΡΓΟΠΟΙΗΤΕΣ
37610,ΑΝΕΝΕΡΓΟΣ
40079,ΑΝΕΝΕΡΓΟΣ
30407,ΑΝΕΝΕΡΓΟΣ
30203,ΑΝΕΝΕΡΓΟΣ
23873,ΑΝΕΝΕΡΓΟΣ
52438,ΑΝΕΝΕΡΓΟΣ
10283,ΠΡΟΓΟΝΙΚΑ ΑΙΜΟΠΟΙΗΤΙΚΑ ΚΥΤΤΑΡΑ CD34 (STEM CELLS) (ΑΝΑ ΜΟΝΟΚΛΩΝΙΚΟ)
52071,ΘΥΡΟΕΙΔΙΚΑ ΑΥΤΟΑΝΤΙΣΩΜΑΤΑ ΚΑΤΑ ΤΟΥ ΜΙΚΡΟΣΩΜΙΑΚΟΥ ΑΝΤΙΓΟΝΟΥ
1618,ΑΝΕΝΕΡΓΟΣ
32734,"ΔΟΚΙΜΑΣΙΑ ΟΥΔΕΤΕΡΟΠΟΙΗΣΗΣ, ΙΪΚΗ"
94398,ΑΝΕΝΕΡΓΟΣ
73917,"ΣΥΓΚΟΛΛΗΣΗ ΣΩΜΑΤΙΔΙΩΝ, ΕΛΕΓΧΟΣ ΔΙΑΛΟΓΗΣ, ΚΑΘΕ ΑΝΤΙΣΩΜΑ"
76461,"ΣΥΓΚΟΛΛΗΣΗ ΣΩΜΑΤΙΔΙΩΝ,ΤΙΤΛΟΣ, ΚΑΘΕ ΑΝΤΙΣΩΜΑ"
72672,"ΡΕΥΜΑΤΟΕΙΔΗΣ ΠΑΡΑΓΟΝΤΑΣ, ΠΟΙΟΤΙΚΗ"
96309,"ΡΕΥΜΑΤΟΕΙΔΗΣ ΠΑΡΑΓΟΝΤΑΣ, ΠΟΣΟΤΙΚΗ ΜΕΤΡΗΣΗ, IGM, IGG, IGA"
68558,ΔΟΚΙΜΑΣΙΕΣ ΑΠΕΛΕΥΘΕΡΩΣΗΣ ΤΗΣ INTERFERON GAMMA (IFN- Γ) (IGRAS) ΓΙΑ ΤΗΝ ΔΙΑΓΝΩΣΗ ΤΗΣ ΦΥΜΑΤΙΩΣΗΣ
59970,ΔΕΡΜΑΤΙΚΗ ΔΟΚΙΜΑΣΙΑ ΓΙΑ CANDIDA
42313,"ΔΕΡΜΑΤΙΚΗ ΔΟΚΙΜΑΣΙΑ, ΜΗ ΚΑΤΑΓΕΓΡΑΜΕΝΟ ΑΝΤΙΓΟΝΟ, ΕΚΑΣΤΟ"
61206,ΔΕΡΜΑΤΙΚΗ ΔΟΚΙΜΑΣΙΑ ΓΙΑ ΔΙΑΓΝΩΣΗ ΚΟΚΚΙΔΙΟΕΙΔΟΜΥΚΗΤΙΑΣΗΣ
20846,ΔΕΡΜΑΤΙΚΗ ΔΟΚΙΜΑΣΙΑ ΓΙΑ ΔΙΑΓΝΩΣΗ ΙΣΤΟΠΛΑΣΜΩΣΗΣ
21230,ΔΕΡΜΑΤΙΚΗ ΔΟΚΙΜΑΣΙΑ ΓΙΑ ΔΙΑΓΝΩΣΗ ΦΥΜΑΤΙΩΣΗΣ (MANTOUX)
74937,ΤΙΤΛΟΣ ΑΝΤΙΣΤΡΕΠΤΟΚΙΝΑΣΗΣ
32980,"ΔΟΚΙΜΑΣΙΑ ΣΥΦΙΛΗΣ, ΜΗ ΤΡΕΠΟΝΙΜΙΚΗ (Π.Χ. VDRL, PRP, ART)"
11019,"ΔΟΚΙΜΑΣΙΑ ΣΥΦΙΛΗΣ, ΤΡΕΠΟΝΙΜΙΚΗ ΟΛΙΚΑ ΑΝΤΙΣΩΜΑΤΑ"
80411,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΑΝΤΙΣΩΜAΤΩΝ ΚΑΤΑ ΑΚΤΙΝΟΜΥΚΗΤΩΝ
55944,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΙΔΙΚΩΝ - IgG ΑΝΤΙΣΩΜAΤΩΝ ΚΑΤΑ ΑΔΕΝΟΙΩΝ
86183,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΙΔΙΚΩΝ IgG ΑΝΤΙΣΩΜAΤΩΝ ΚΑΤΑ ΑΣΠΕΡΓΙΛΛΟΥ
42235,"ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΙΔΙΚΩΝ IgG ΑΝΤΙΣΩΜAΤΩΝ ΚΑΤΑ ΒΑΚΤΗΡΙΟY, ΠΟΥ ΔΕΝ ΕΧΕΙ ΠΡΟΣΔΙΟΡΙΣΤΕΙ ΑΛΛΟΥ"
37847,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΙΔΙΚΩΝ IgG ΑΝΤΙΣΩΜAΤΩΝ ΚΑΤΑ BARTONELLA HENSELAE
43347,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΑΝΤΙΣΩΜAΤΩΝ ΚΑΤΑ ΒΛΑΣΤΟΜΥΚΗΤΩΝ
46132,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΙΔΙΚΩΝ IgG ΑΝΤΙΣΩΜAΤΩΝ ΚΑΤΑ BORDETELLA PERTUSSIS
70787,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΙΔΙΚΩΝ IgG ΑΝΤΙΣΩΜΑΤΩΝ ΚΑΤΑ BORRELIA BURGDORFERΙ (ΝΟΣΟΣ LYME) -ΕΠΙΒΕΒΑΙΩΤΙΚΗ ΜΕΘΟΔΟΣ ΑΝΟΣΟΣΤΥΠΩΣΗΣ (WESTERN BLOT)
55067,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΙΔΙΚΩΝ IgG ΑΝΤΙΣΩΜAΤΩΝ ΚΑΤΑ BORRELIA BURGDORFERI (ΝΟΣΟΣ LYME)
