exam_code,name
30616,ΓΛΥΚΟΥΡΟΝΙΔΙΟ ΑΝΔΡΟΣΤΕΝΕΔΙΟΛΗΣ (3a-diol-G)
17166,ΑΝΔΡΟΣΤΕΝΕΔΙΟΝΗ ΑΙΜΑΤΟΣ
6862,ΑΝΔΡΟΣΤΕΡΟΝΗ
21688,ΑΓΓΕΙΟΤΕΝΣΙΝΗ II
45635,ΑΓΓΕΙΟΤΕΝΣΙΝΗ I - ΜΕΤΑΤΡΕΠΤΙΚΟ ΕΝΖΥΜΟ (ACE)
22181,"ΑΠΟΛΙΠΟΠΡΩΤΕΙΝΗ, ΚΑΘΕ"
28772,ΑΡΣΕΝΙΚΟ
35787,"ΑΣΚΟΡΒΙΚΟ ΟΞΥ (ΒΙΤΑΜΙΝΗ C), ΑΙΜΑΤΟΣ"
84430,"ΦΑΣΜΑΤΟΣΚΟΠΙΑ ΑΤΟΜΙΚΗΣ ΑΠΟΡΡΟΦΗΣΗΣ, ΚΑΘΕ ΟΥΣΙΑ"
63552,"ΒΑΡΒΙΤΟΥΡΙΚΑ, ΔΕΝ ΚΑΤΑΓΡΑΦΟΝΤΑΙ ΑΛΛΟΥ"
22165,Β2- ΜΙΚΡΟΣΦΑΙΡΙΝΗ ΟΥΡΩΝ
37117,ΧΟΛΙΚΑ ΟΞΕΑ. ΟΛΙΚΟ
32438,ΧΟΛΙΚΑ ΟΞΕΑ. ΓΛΥΚΙΝΗ
92113,ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ. ΟΛΙΚΟ
35693,ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ. ΑΜΕΣΟ
86085,"ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ. ΚΟΠΡΑΝΑ, ΠΟΙΟΤΙΚΟ"
97194,"ΒΙΟΤΙΝΙΔΑΣΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
77820,"ΑΙΜΑ, ΛΑΝΘΑΝΩΝ, (Π.Χ. ΕΛΕΓΧΟΣ ΛΑΝΘΑΝΟΥΣΑΣ ΑΙΜΟΡΡΑΓΙΑΣ), ΜΕ ΔΡΑΣΤΗΡΙΟΤΗΤΑ ΥΠΕΡΟΞΕΙΔΙΑΣΗΣ, ΠΟΙΟΤΙΚΗ. ΚΟΠΡΑΝΑ, ΔΙΑΔΟΧΙΚΗ ΣΥΛΛΟΓΗ ΔΕΙΓΜΑΤΩΝ ΜΕ ΕΝΙΑΙΟ ΠΡΟΣΔΙΟΡΙΣΜΟ, ΓΙΑ ΔΟΚΙΜΑΣΙΑ ΔΙΑΛΟΓΗΣ (SCREENING) ΕΝΤΕΡΙΚΟΥ ΝΕΟΠΛΑΣΜΑΤΟΣ (ΠΧ. ΣΤΟΝ ΑΣΘΕΝΗ ΧΟΡΗΓΗΘΗΚΑΝ ΤΡΙΑ ΔΟΧΕΙΑ ΓΙΑ ΔΙΑΔΟΧΙΚΗ ΣΥΛΛΟΓΗ)"
43652,"ΑΙΜΑ, ΛΑΝΘΑΝΩΝ, (Π.Χ. ΕΛΕΓΧΟΣ ΛΑΝΘΑΝΟΥΣΑΣ ΑΙΜΟΡΡΑΓΙΑΣ), ΜΕ ΔΡΑΣΤΗΡΙΟΤΗΤΑ ΥΠΕΡΟΞΕΙΔΙΑΣΗΣ, ΠΟΙΟΤΙΚΗ. ΑΛΛΕΣ ΠΗΓΕΣ ΔΕΙΓΜΑΤΩΝ"
81762,"ΑΙΜΑ, ΛΑΝΘΑΝΩΝ, (Π.Χ. ΕΛΕΓΧΟΣ ΛΑΝΘΑΝΟΥΣΑΣ ΑΙΜΟΡΡΑΓΙΑΣ), ΜΕ ΔΡΑΣΤΗΡΙΟΤΗΤΑ ΥΠΕΡΟΞΕΙΔΙΑΣΗΣ, ΠΟΙΟΤΙΚΗ. ΚΟΠΡΑΝΑ, 1-3 ΤΑΥΤΟΧΡΟΝΟΙ ΠΡΟΣΔΙΟΡΙΣΜΟΙ, ΠΟΥ ΕΚΤΕΛΟΥΝΤΑΙ ΓΙΑ ΕΛΕΓΧΟ ΑΛΛΗΣ ΚΑΤΑΣΤΑΣΗΣ ΠΛΗΝ ΔΟΚΙΜΑΣΙΑΣ ΔΙΑΛΟΓΗΣ (SCREENING) ΕΝΤΕΡΙΚΟΥ ΝΕΟΠΛΑΣΜΑΤΟΣ"
20885,"ΑΙΜΑ, ΛΑΝΘΑΝΩΝ, ΜΕ ΠΡΟΣΔΙΟΡΙΣΜΟ ΑΙΜΟΣΦΑΙΡΙΝΗΣ ΚΟΠΡΑΝΩΝ ΜΕ ΑΝΟΣΟΠΡΟΣΔΙΟΡΙΣΜΟ, ΠΟΙΟΤΙΚΗ, ΚΟΠΡΑΝΑ, 1-3 ΤΑΥΤΟΧΡΟΝΟΙ ΠΡΟΣΔΙΟΡΙΣΜΟΙ"
83120,ΒΡΑΔΥΚΙΝΙΝΗ
7792,ΚΑΔΜΙΟ
49227,ΚΑΛΣΙΦΕΔΙΟΛΗ (25-OH ΒΙΤΑΜΙΝΗ D-3)
75630,ΚΑΛΣΙΦΕΡΟΛΗ (ΒΙΤΑΜΙΝΗ D)
87550,ΚΑΛΣΙΤΟΝΙΝΗ (CT)
37601,ΑΣΒΕΣΤΙΟ.ΟΛΙΚΟ
49354,ΑΣΒΕΣΤΙΟ. ΙΟΝΙΣΜΕΝΟ
10275,ΑΣΒΕΣΤΙΟ. ΜΕΤΑ ΑΠΟ ΔΟΚΙΜΑΣΙΑ ΕΓΧΥΣΗΣ ΑΣΒΕΣΤΙΟΥ
68166,"ΑΣΒΕΣΤΙΟ. ΟΥΡΑ, ΠΟΣΟΤΙΚΗ, ΧΡΟΝΙΚΑ ΠΡΟΣΔΙΟΡΙΣΜΕΝΟ ΔΕΙΓΜΑ"
14583,ΛΙΘΟΣ. ΠΟΙΟΤΙΚΗ ΑΝΑΛΥΣΗ
79851,"ΛΙΘΟΣ. ΠΟΣΟΤΙΚΗ ΑΝΑΛΥΣΗ, ΧΗΜΙΚΗ"
26082,ΛΙΘΟΣ. ΥΠΕΡΥΘΡΗ ΦΑΣΜΑΤΟΣΚΟΠΗΣΗ
47464,ΛΙΘΟΣ. ΔΙΑΘΛΑΣΗ ΑΚΤΙΝΩΝ Χ
83104,ΤΡΑΝΣΦΕΡΙΝΗ
87363,ΔΙΟΞΕΙΔΙΟ ΤΟΥ ΑΝΘΡΑΚΑ (ΔΙΤΤΑΝΘΡΑΚΙΚΟ)
22179,"ΑΝΘΡΑΚΥΛΑΙΜΟΣΦΑΙΡΙΝΗ, ΠΟΣΟΤΙΚΗ"
46028,"ΑΝΘΡΑΚΥΛΑΙΜΟΣΦΑΙΡΙΝΗ, ΠΟΙΟΤΙΚΗ"
23812,ΚΑΡΚΙΝΟΕΜΒΡΥΪΚΟ ΑΝΤΙΓΟΝΟ (CEA)
11319,"ΚΑΡΝΙΤΙΝΗ (ΟΛΙΚΗ ΚΑΙ ΕΛΕΥΘΕΡΗ), ΠΟΣΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
62279,ΚΑΡΟΤΕΝΙΟ
11460,ΚΑΤΕΧΟΛΑΜΙΝΕΣ. ΟΛΙΚΗ ΟΥΡΑ
81191,ΚΑΤΕΧΟΛΑΜΙΝΕΣ. ΑΙΜΑΤΟΣ
33074,ΚΑΤΕΧΟΛΑΜΙΝΕΣ. ΜΕ ΚΛΑΣΜΑΤΟΠΟΙΗΣΗ
66593,ΚΑΘΕΨΙΝΗ-D
62396,ΣΕΡΟΥΛΟΠΛΑΣΜΙΝΗ
23270,ΜΕΤΡΗΣΗ ΧΗΜΕΙΟΦΩΤΑΥΓΕΙΑΣ
16885,ΧΛΩΡΑΜΦΕΝΙΚΟΛΗ
15691,ΧΛΩΡΙΟ. ΑΙΜΑΤΟΣ
10187,ΧΛΩΡΙΟ. ΟΥΡΙΑ
90801,ΧΛΩΡΙΟ. ΑΛΛΗ ΠΗΓΗ ΔΕΙΓΜΑΤΟΣ
26436,"ΧΛΩΡΙΩΜΕΝΟΙ ΥΔΡΟΓΟΝΑΝΘΡΑΚΕΣ, ΕΛΕΓΧΟΣ ΔΙΑΛΟΓΗΣ"
93565,"ΧΟΛΗΣΤΕΡΟΛΗ, ΟΡΟΣ 'Η ΟΛΙΚΟ ΑΙΜΑ, ΟΛΙΚΗ"
61039,ΧΟΛΙΝΕΣΤΕΡΑΣΗ. ΟΡΟΣ
43270,ΧΟΛΙΝΕΣΤΕΡΑΣΗ. ΕΡΥΘΡΑ ΑΙΜΟΣΦΑΙΡΙΑ
8814,"ΘΕΙΪΚΗ-Β-ΧΟΝΔΡΟΪΤΙΝΗ, ΠΟΣΟΤΙΚΗ"
86790,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ, ΠΟΙΟΤΙΚΗ. ΣΤΗΛΗΣ (ΠΧ, ΑΕΡΙΑ ΥΓΡΗ Η HPLC), ΟΥΣΙΑ Η ΟΠΟΙΑ ΔΕΝ ΚΑΤΑΓΡΑΦΕΤΑΙ ΑΛΛΟΥ"
43689,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ, ΠΟΙΟΤΙΚΗ. ΧΑΡΤΙ, 1-ΔΙΑΣΤΑΤΗ, ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΑΛΛΟΥ"
75888,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ, ΠΟΙΟΤΙΚΗ. ΧΑΡΤΙ, 2-ΔΙΑΣΤΑΤΗ, ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΑΛΛΟΥ"
58410,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ, ΠΟΙΟΤΙΚΗ ΛΕΠΤΗ ΣΤΟΙΒΑΔΑ, ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΑΛΛΟΥ"
88280,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ, ΠΟΣΟΤΙΚΗ, ΣΤΗΛΗΣ (ΠΧ, ΑΕΡΙΑ ΥΓΡΗ Η HPLC). ΜΙΑ ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΑΛΛΟΥ, ΜΙΑ ΣΤΑΘΕΡΗ ΚΑΙ ΚΙΝΗΤΙΚΗ ΦΑΣΗ"
55033,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ, ΠΟΣΟΤΙΚΗ, ΣΤΗΛΗΣ (ΠΧ, ΑΕΡΙΑ ΥΓΡΗ Η HPLC). ΠΟΛΛΑΠΛΕΣ ΟΥΣΙΕΣ, ΜΙΑ ΣΤΑΘΕΡΗ ΚΑΙ ΚΙΝΗΤΙΚΗ ΦΑΣΗ"
31136,ΧΡΩΜΙΟ
34618,ΚΙΤΡΙΚΟ
58969,ΚΟΚΑΪΝΗ 'Η ΜΕΤΑΒΟΛΙΤΕΣ
81996,"CROSS LINKS ΚΟΛΛΑΓΟΝΟΥ, ΚΑΘΕ ΜΕΘΟΔΟΣ (ΔΙΑΣΤΑΥΡΟΥΜΕΝΑ ΤΕΛΟΠΕΠΤΙΔΙΑ ΚΟΛΛΑΓΟΝΟΥ)"
26637,ΧΑΛΚΟΣ
80427,ΚΟΡΤΙΚΟΣΤΕΡΟΝΗ
16648,ΚΟΡΤΙΖΟΛΗ. ΕΛΕΥΘΕΡΗ
3289,ΚΟΡΤΙΖΟΛΗ ΟΥΡΩΝ 24 ΩΡΩΝ
24510,ΚΡΕΑΤΙΝΗ
93803,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ ΣΤΗΛΗΣ / ΦΑΣΜΑΤΟΣΚΟΠΗΣΗ ΜΑΖΑΣ (ΠΧ, GC/MS, OR HPLC/MS), ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΑΛΛΟΥ. ΠΟΙΟΤΙΚΗ, ΜΙΑ ΣΤΑΘΕΡΗ ΚΑΙ ΚΙΝΗΤΙΚΗ ΦΑΣΗ ΦΑΣΗ"
46923,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ ΣΤΗΛΗΣ / ΦΑΣΜΑΤΟΣΚΟΠΗΣΗ ΜΑΖΑΣ (ΠΧ, GC/MS, OR HPLC/MS), ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΑΛΛΟΥ. ΠΟΣΟΤΙΚΗ, ΜΙΑ ΣΤΑΘΕΡΗ ΚΑΙ ΚΙΝΗΤΙΚΗ ΦΑΣΗ ΦΑΣΗ"
22269,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ ΣΤΗΛΗΣ / ΦΑΣΜΑΤΟΣΚΟΠΗΣΗ ΜΑΖΑΣ (ΠΧ, GC/MS, OR HPLC/MS), ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΚΑΘΟΡΙΖΕΤΑΙ ΑΛΛΟΥ. ΣΤΑΘΕΡΗ ΑΡΑΙΩΣΗ ΙΣΟΤΟΠΟΥ, ΜΙΑ ΟΥΣΙΑ, ΠΟΣΟΤΙΚΗ, ΜΙΑ ΣΤΑΘΕΡΗ ΚΑΙ ΚΙΝΗΤΙΚΗ ΦΑΣΗ"
31833,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ ΣΤΗΛΗΣ / ΦΑΣΜΑΤΟΣΚΟΠΗΣΗ ΜΑΖΑΣ (ΠΧ, GC/MS, OR HPLC/MS), ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΚΑΘΟΡΙΖΕΤΑΙ ΑΛΛΟΥ. ΣΤΑΘΕΡΗ ΑΡΑΙΩΣΗ ΙΣΟΤΟΠΟΥ, ΠΟΛΛΑΠΛΕΣ ΟΥΣΙΕΣ ΠΟΣΟΤΙΚΗ, ΜΙΑ ΣΤΑΘΕΡΗ ΚΑΙ ΚΙΝΗΤΙΚΗ ΦΑΣΗ"
24656,"ΚΡΕΑΤΙΝΙΚΗ ΚΙΝΑΣΗ (CK), (CPK). ΟΛΙΚΗ"
48392,"ΚΡΕΑΤΙΝΙΚΗ ΚΙΝΑΣΗ (CK), (CPK). ΙΣΟΕΝΖΥΜΑ"
76712,"ΚΡΕΑΤΙΝΙΚΗ ΚΙΝΑΣΗ (CK), (CPK). MB ΚΛΑΣΜΑ ΜΟΝΟ"
66372,"ΚΡΕΑΤΙΝΙΚΗ ΚΙΝΑΣΗ (CK), (CPK). ΙΣΟΜΟΡΦΕΣ"
30659,ΚΡΕΑΤΙΝΙΝΗ. ΑΙΜΑΤΟΣ
88525,ΚΡΕΑΤΙΝΙΝΗ. ΟΥΡΩΝ
37430,ΚΑΘΑΡΣΗ ΚΡΕΑΤΙΝΙΝΗΣ
40156,ΚΡΥΟΙΝΩΔΟΓΟΝΟ
87033,ΚΡΥΣΦΑΙΡΙΝΕΣ ΑΝΙΧΝΕΥΣΗ ΚΡΥΟΪΖΗΜΑΤΟΣ
63747,ΚΥΑΝΙΔΙΟ
63800,ΚΥΑΝΟΒΑΛΑΜΙΝΗ (ΒΙΤΑΜΙΝΗ B-12).
61332,ΚΥΑΝΟΒΑΛΑΜΙΝΗ (ΒΙΤΑΜΙΝΗ B-12. ΔΕΣΜΕΥΤΙΚΗ ΙΚΑΝΟΤΗΤΑ ΑΚΟΡΕΣΤΗΣ
90101,ΚΥΣΤΑΤΙΝΗ C
57481,"ΚΥΣΤΙΝΗ ΚΑΙ ΟΜΟΚΥΣΤΙΝΗ, ΟΥΡΑ, ΠΟΙΟΤΙΚΗ"
66669,ΔΕΥΔΡΟΕΠΙΑΝΔΡΟΣΤΕΡΟΝΗ (DHEA)
57603,ΘΕΙΪΚΗ ΔΕΥΔΡΟΕΠΙΑΝΔΡΟΣΤΕΡΟΝΗ (DHEAS)
81166,"ΔΕΣΟΞΥΚΟΡΤΙΣΤΕΡΟΝΗ, 11- (DOC)"
81196,"ΔΕΟΞΥΚΟΡΤΙΖΟΛΗ, 11- (Compound-S)"
12043,ΔΙΒΟΥΚΑΪΝΗ. ΠΟΣΟΣΣΤΟ ΑΝΑΣΤΟΛΗΣ ΨΕΥΔΟΧΟΛΗΝΕΣΤΕΡΑΣΗΣ
70571,ΔΙΫΔΡΟΚΟΔΕϊΟΝΗ
27239,ΔΙΫΔΡΟΜΟΡΦΙΝΗ
19740,ΔΙΫΔΡΟΤΕΣΤΟΣΤΕΡΟΝΗ (DHT)
70644,"ΔΙΫΔΡΟΞΥΒΙΤΑΜΙΝΗ D, 1, 25-"
53230,ΔΙΜΕΘΑΔΙΟΝΗ
1826,"ΕΛΑΣΤΑΣΗ, ΠΑΓΚΡΕΑΤΙΚΗ (EL-1), ΚΟΠΡΑΝΑ, ΠΟΙΟΤΙΚΗ Η ΗΜΙ-ΠΟΣΟΤΙΚΗ"
31485,"ΕΝΖΥΜΙΚΗ ΔΡΑΣΤΗΡΙΟΤΗΤΑ ΣΤΑ ΚΥΤΤΑΡΑ ΤΟΥ ΑΙΜΑΤΟΣ, ΚΑΛΛΙΕΡΓΗΜΕΝΑ ΚΥΤΤΑΡΑ, 'Η ΙΣΤΟΣ, ΕΝΖΥΜΑ ΠΟΥ ΔΕΝ ΑΝΑΦΕΡΟΝΤΑΙ ΑΛΛΟΥ. ΜΗ- ΡΑΔΙΕΝΕΡΓΟ ΥΠΟΣΤΡΩΜΑ, ΚΑΘΕ ΔΕΙΓΜΑ"
47019,"ΕΝΖΥΜΙΚΗ ΔΡΑΣΤΗΡΙΟΤΗΤΑ ΣΤΑ ΚΥΤΤΑΡΑ ΤΟΥ ΑΙΜΑΤΟΣ, ΚΑΛΛΙΕΡΓΗΜΕΝΑ ΚΥΤΤΑΡΑ, 'Η ΙΣΤΟΣ, ΕΝΖΥΜΑ ΠΟΥ ΔΕΝ ΑΝΑΦΕΡΟΝΤΑΙ ΑΛΛΟΥ. ΡΑΔΙΕΝΕΡΓΟ ΥΠΟΣΤΡΩΜΑ, ΚΑΘΕ ΔΕΙΓΜΑ"
56184,"ΗΛΕΚΤΡΟΦΟΡΗΣΗ, ΕΞΕΤΑΣΗ ΠΟΥ ΔΕΝ ΑΝΑΦΕΡΕΤΑΙ ΑΛΛΟΥ"
85934,ΕΠΙΑΝΔΡΟΣΤΕΡΟΝΗ
41172,ΕΡΥΘΡΟΠΟΙΗΤΙΝΗ
18988,ΟΙΣΤΡΑΔΙΟΛΗ
85454,ΟΙΣΤΡΟΓΟΝΑ. ΜΕ ΚΛΑΣΜΑΤΟΠΟΙΗΣΗ
40509,ΟΙΣΤΡΟΓΟΝΑ. ΟΛΙΚΟ
25510,ΟΙΣΤΡΙΟΛΗ
92083,ΟΙΣΤΡΟΝΗ ΑΙΜΑΤΟΣ
61109,ΑΙΘΧΛΩΡΒΥΝΟΛΗ
90889,ΑΙΘΥΛΕΝΙΚΗ ΓΛΥΚΟΛΗ
61518,ΑΙΤΙΟΧΟΛΑΝΗ
89596,"ΛΙΠΟΣ Ή ΛΙΠΙΔΙΑ, ΚΟΠΡΑΝΑ. ΠΟΙΟΤΙΚΗ"
92803,"ΛΙΠΟΣ Ή ΛΙΠΙΔΙΑ, ΚΟΠΡΑΝΑ. ΠΟΣΟΤΙΚΗ"
97954,"ΔΙΑΦΟΡΙΚΟ ΛΙΠΟΣ, ΚΟΠΡΑΝΑ, ΠΟΣΟΤΙΚΗ"
80644,"ΛΙΠΑΡΑ ΟΞΕΑ , ΜΗ ΕΣΤΕΡΟΠΟΙΗΜΕΝΑ"
60989,ΛΙΠΑΡΑ ΟΞΕΑ ΠΟΛΥ ΜΑΚΡΑΣ ΑΛΥΣΕΩΣ
97311,ΦΕΡΡΙΤΙΝΗ ΟΡΟΥ
93876,"ΦΙΜΠΡΟΝΕΚΤΙΝΗ ΕΜΒΡΥΪΚΗ, ΑΥΧΕΝΙΚΕΣ Ή ΚΟΠΛΙΚΕΣ ΕΚΚΡΙΣΕΙΣ, ΗΜΙ- ΠΟΣΟΤΙΚΗ"
77629,ΦΘΟΡΙΟ
49349,ΦΛΟΥΡΑΖΕΠΑΜΗ
16697,ΦΥΛΛΙΚΟ ΟΞΥ. ΟΡΟΣ
79221,ΦΥΛΛΙΚΟ ΟΞΥ. ΕΡΥΘΡΑ ΑΙΜΟΣΦΑΙΡΙΑ
58294,"ΦΡΟΥΚΤΟΖΗ, ΣΠΕΡΜΑ"
93542,"ΓΑΛΑΚΤΟΚΙΝΑΣΗ, ΕΡΥΘΡΑ ΑΙΜΟΣΦΑΙΡΙΑ"
77485,ΓΑΛΑΚΤΟΖΗ
87404,ΟΥΡΙΔΙΛΙΚΗ ΤΡΑΝΣΦΕΡΑΣΗ ΤΗΣ 1-ΦΩΣΦΟΡΙΚΗΣ ΓΑΛΑΚΤΟΖΗΣ GALT). ΠΟΣΟΤΙΚΗ
71604,ΟΥΡΙΔΙΛΙΚΗ ΤΡΑΝΣΦΕΡΑΣΗ ΤΗΣ 1-ΦΩΣΦΟΡΙΚΗΣ ΓΑΛΑΚΤΟΖΗΣ GALT). ΔΟΚΙΜΑΣΙΑ ΔΙΑΛΟΓΗΣ
99073,"ΑΝΟΣΟΣΦΑΙΡΙΝΕΣ ΟΡΟΥ (ΠΟΣΟΤΙΚΟΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ) IGG, IGA, IGM"
8194,ΑΝΟΣΟΣΦΑΙΡΙΝΗ IGE ΟΡΟΥ (ΠΟΣΟΤΙΚΟΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ)
8381,ΥΠΟΤΑΞΕΙΣ ΙGG (ΑΝΑ ΑΛΛΕΡΓΙΟΓΟΝΟ)
67487,"ΑΕΡΙΑ, ΑΙΜΑ, ΜΟΝΟ PH"
63146,"ΑΕΡΙΑ, ΑΙΜΑ, ΚΑΘΕ ΣΥΝΔΥΑΣΜΟΣ ΤΟΥ PH, PCO2, PO2, CO2, HCO3 (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΟΥ ΤΟΥ ΥΠΟΛΟΓΙΣΜΕΝΟΥ O2 ΚΟΡΕΣΜΟΥ)."
81541,"ΑΕΡΙΑ, ΑΙΜΑ, ΚΑΘΕ ΣΥΝΔΥΑΣΜΟΣ ΤΟΥ PH, PCO2, PO2, CO2, HCO3 (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΟΥ ΥΠΟΛΟΓΙΣΜΕΝΟΥ O2 ΚΟΡΕΣΜΟΥ). ΜΕ ΚΟΡΕΣΜΟ ΟΞΥΓΟΝΟΥ, ΜΕ ΑΜΕΣΗ ΜΕΤΡΗΣΗ, ΕΚΤΟΣ ΤΗΣ ΠΑΛΜΙΚΗΣ ΟΞΥΜΕΤΡΙΑΣ"
94216,"ΑΕΡΙΑ, ΑΙΜΑ, ΚΟΡΕΣΜΟΣ ΟΞΥΓΟΝΟΥ ΜΟΝΟ, ΜΕ ΑΜΕΣΗ ΜΕΤΡΗΣΗ, ΕΚΤΟΣ ΤΗΣ ΠΑΛΜΙΚΗΣ ΟΞΥΜΕΤΡΙΑΣ"
6998,ΣΥΓΓΕΝΕΙΑ ΑΙΜΟΣΦΑΙΡΙΝΗΣ ΜΕ ΤΟ ΟΞΥΓΟΝΟ (ΚΑΜΠΥΛΗ ΚΟΡΕΣΜΟΥ)
94501,"ΓΑΣΤΡΙΚΟ ΟΞΥ, ΕΛΕΥΘΕΡΟ ΚΑΙ ΟΛΙΚΟ, ΚΑΘΕ ΔΕΙΓΜΑ"
28339,"ΓΑΣΤΡΙΚΟ ΟΞΥ, ΕΛΕΥΘΕΡΟ Ή ΟΛΙΚΟ, ΚΑΘΕ ΔΕΙΓΜΑ"
4245,ΓΑΣΤΡΙΝΗ ΜΕΤΑ ΑΠΟ ΔΙΕΓΕΡΣΗ ΜΕ ΣΕΚΡΕΤΙΝΗ
83095,ΓΑΣΤΡΙΝΗ
5512,ΓΛΥΚΑΓΟΝΗ
26914,"ΓΛΥΚΟΖΗ, ΥΓΡΑ ΣΩΜΑΤΟΣ ΕΚΤΟΣ ΑΙΜΑΤΟΣ"
54802,ΔΟΚΙΜΑΣΙΑ ΑΝΟΧΗΣ ΣΤΗ ΓΛΥΚΑΓΟΝΗ
76545,"ΓΛΥΚΟΖΗ, ΠΟΣΟΤΙΚΗ, ΑΙΜΑ (ΕΚΤΟΣ ΑΠΟ ΤΑΙΝΙΑ ΧΗΜΙΚΗΣ ΑΝΤΙΔΡΑΣΗΣ)"
44083,"ΓΛΥΚΟΖΗ, ΑΙΜΑ, ΤΑΙΝΙΑ ΧΗΜΙΚΗΣ ΑΝΤΙΔΡΑΣΗΣ"
80887,"ΓΛΥΚΟΖΗ, ΜΕΤΑ ΤΗ ΧΟΡΗΣΗ ΔΟΣΗΣ ΓΛΥΚΟΖΗΣ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΓΛΥΚΟΖΗ)"
98689,"ΓΛΥΚΟΖΗ, ΔΟΚΙΜΑΣΙΑ ΑΝΟΧΗΣ (ΚΑΜΠΥΛΗ ΣΑΚΧΑΡΟΥ) (GTT), ΤΡΙΑ ΔΕΙΓΜΑΤΑ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΓΛΥΚΟΖΗ)"
46698,"ΓΛΥΚΟΖΗ, ΔΟΚΙΜΑΣΙΑ ΑΝΟΧΗΣ (ΚΑΜΠΥΛΗ ΣΑΚΧΑΡΟΥ) (GTT), ΚΑΘΕ ΕΠΙΠΡΟΣΘΕΤΟ ΠΕΡΑΝ ΤΩΝ ΤΡΙΩΝ ΔΕΙΓΜΑΤΩΝ"
15959,"ΓΛΥΚΟΖΗ, ΔΟΚΙΜΑΣΙΑ ΑΝΟΧΗΣ ΣΤΗΝ ΤΟΛΒΟΥΤΑΜΙΔΗ"
43632,ΑΦΥΔΡΟΓΟΝΑΣΗ ΤΗΣ 6-ΦΩΣΦΟΡΙΚΗΣ ΓΛΥΚΟΖΗΣ (G6PD); ΠΟΣΟΤΙΚΗ
38286,"ΑΦΥΔΡΟΓΟΝΑΣΗ ΤΗΣ 6-ΦΩΣΦΟΡΙΚΗΣ ΓΛΥΚΟΖΗΣ (G6PD), ΔΟΚΙΜΑΣΙΑ ΔΙΑΛΟΓΗΣ"
26623,"ΓΛΥΚΟΖΗ, ΑΙΜΑΤΟΣ ΑΠΟ ΣΥΣΚΕΥΗ(-ΕΣ) ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΓΛΥΚΟΖΗΣ ΑΠΟΚΛΕΙΣΤΙΚΑ ΓΙΑ ΧΡΗΣΗ ΣΤΟ ΣΠΙΤΙ"
97256,B-ΓΛΥΚΟΣΙΔΑΣΗ
80280,ΓΛΟΥΤΑΜΙΝΙΚΗ ΑΦΥΔΡΟΓΟΝΑΣΗ
34682,ΓΛΟΥΤΑΜΙΝΗ (ΑΜΙΔΙΟ ΓΛΟΥΤΑΜΙΝΙΚΟΥ ΟΞΕΟΣ)
36771,"ΓΛΟΥΤΑΜΥΛΟΤΡΑΝΣΦΕΡΑΣΗ, ΓΑΜΜΑ (GGT)"
38093,ΓΛΟΥΤΑΘΕΙΟΝΗ
20431,ΡΕΔΟΥΚΤΑΣΗ ΓΛΟΥΤΑΘΕΙΟΝΗΣ
3217,ΓΛΟΥΤΕΘΙΜΙΔΗ
44333,ΓΛΥΚΟΖΥΛΙΩΜΕΝΗ ΠΡΩΤΕΙΝΗ
2257,"ΓΟΝΑΔΟΤΡΟΠΙΝΗ, ΩΟΘΥΛΑΚΙΟΤΡΟΠΟΣ ΟΡΜΟΝΗ (FSH)"
