exam_code,name
35305,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΟΥΡΟΠΟΙΟΓΕΝΝΗΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
99957,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΝΕΦΡΩΝ. ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΔΡΑΣΤΙΚΗΣ ΝΕΦΡΙΚΗΣ ΡΟΗΣ ΠΛΑΣΜΑΤΟΣ (ΕRΡF).
41484,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΟΡΦΟΛΟΓΙΑΣ ΚΑΙ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΝΕΦΡΩΝ ΜΕ ΣΩΛΗΝΑΡΙΑΚΟ ΡΑΔΙΟΦΑΡΜΑΚΟ. ΔΥΝΑΜΙΚΗ ΛΗΨΗ. ΧΩΡΙΣ ΦΑΡΜΑΚΕΥΤΙΚΗ ΠΑΡΕΜΒΑΣΗ.
96960,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΟΡΦΟΛΟΓΙΑΣ ΚΑΙ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΝΕΦΡΩΝ ΜΕ ΣΩΛΗΝΑΡΙΑΚΟ ΡΑΔΙΟΦΑΡΜΑΚΟ. ΔΥΝΑΜΙΚΗ ΛΗΨΗ. ΜΕ ΦΑΡΜΑΚΕΥΤΙΚΗ ΠΑΡΕΜΒΑΣΗ.
31641,ΈΜΜΕΣΗ ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΚΥΣΤΕΟΓΡΑΦΙΑ
46148,ΑΝΕΝΕΡΓΟΣ
44158,ΑΝΕΝΕΡΓΟΣ
50474,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΝΤΟΠΙΣΜΟΥ ΟΓΚΟΥ.ΛΗΨΕΙΣ 1 ΗΜΕΡΑΣ
24469,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΝΤΟΠΙΣΜΟΥ ΟΓΚΟΥ. ΤΟΜΟΓΡΑΦΙΚΗ ΛΗΨΗ (SPECT).
93756,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΝΤΟΠΙΣΜΟΥ ΟΓΚΟΥ. ΛΗΨΕΙΣ 2 ΗΜΕΡΩΝ
44979,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΝΤΟΠΙΣΜΟΥ ΦΛΕΓΜΟΝΗΣ ΜΕ IN VITRO ΕΠΙΣΗΜΑΝΣΗ ΛΕΥΚΟΚΥΤΤΑΡΩΝ.
63927,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΝΤΟΠΙΣΜΟΥ ΦΛΕΓΜΟΝΗΣ. ΟΛΟΣΩΜΟ
46270,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΝΤΟΠΙΣΜΟΥ ΦΛΕΓΜΟΝΗΣ. ΤΟΜΟΓΡΑΦΙΚΗ ΛΗΨΗ (SPECT).
75039,"ΈΓΧΥΣΗ ΡΑΔΙΟΦΑΡΜΑΚΟΥ ΓΙΑ ΕΝΤΟΠΙΣΗ ΔΟΜΩΝ (Π.Χ. ΑΔΕΝΩΜΑ ΠΑΡΑΘΥΡΕΟΕΙΔΟΥΣ, ΛΕΜΦΑΔΕΝΑ ΦΡΟΥΡΟΥ, Κ.Λ.Π.) ΜΕ ΜΗ ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΤΕΧΝΙΚΗ."
99452,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ). ΠΕΡΙΟΡΙΣΜΕΝΗ ΠΕΡΙΟΧΗ.
79524,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ). ΑΠΟ ΤΗΝ ΚΡΑΝΙΑΚΗ ΒΑΣΗ ΕΩΣ ΤΟ ΜΕΣΟ ΤΟΥ ΜΗΡΟΥ.
72027,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ). ΟΛΟΣΩΜΟΣ ΕΛΕΓΧΟΣ.
78511,"ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ) ΜΕ ΤΑΥΤΟΧΡΟΝΗ ΥΠΟΛΟΓΙΣΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ (CT) ΓΙΑ ΔΙΟΡΘΩΣΗ ΕΞΑΣΘΕΝΗΣΗΣ ΚΑΙ ΑΝΑΤΟΜΙΚΟ ΕΝΤΟΠΙΣΜΟ. ΚΑΘΕ ΠΡΟΣΘΕΤΗ ΠΕΡΙΟΧΗ (ΚΕΦΑΛΗ, ΚΑΤΩ ΑΚΡΑ)"
10689,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ) ΜΕ ΤΑΥΤΟΧΡΟΝΗ ΥΠΟΛΟΓΙΣΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ (CT) ΓΙΑ ΔΙΟΡΘΩΣΗ ΕΞΑΣΘΕΝΗΣΗΣ ΚΑΙ ΑΝΑΤΟΜΙΚΟ ΕΝΤΟΠΙΣΜΟ. ΑΠΟ ΤΗΝ ΚΡΑΝΙΑΚΗ ΒΑΣΗ ΕΩΣ ΤΟ ΜΕΣΟ ΤΟΥ ΜΗΡΟΥ.
44851,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ) ΜΕ ΤΑΥΤΟΧΡΟΝΗ ΥΠΟΛΟΓΙΣΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ (CT) ΓΙΑ ΔΙΟΡΘΩΣΗ ΕΞΑΣΘΕΝΗΣΗΣ ΚΑΙ ΑΝΑΤΟΜΙΚΟ ΕΝΤΟΠΙΣΜΟ. ΟΛΟΣΩΜΟΣ ΕΛΕΓΧΟΣ.
80439,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΕΣ ΔΙΑΦΟΡΕΣ ΔΙΑΔΙΚΑΣΙΕΣ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
54436,ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT) (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ).
87278,ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT) ΜΕ ΤΑΥΤΟΧΡΟΝΗ ΥΠΟΛΟΓΙΣΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ (CT) ΓΙΑ ΔΙΟΡΘΩΣΗ ΕΞΑΣΘΕΝΗΣΗΣ ΚΑΙ ΑΝΑΤΟΜΙΚΟ ΕΝΤΟΠΙΣΜΟ. (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ).
53835,ΗΜΙΠΟΣΟΤΙΚΗ ΑΝΑΛΥΣΗ ΣΤΑΤΙΚΩΝ ΛΗΨΕΩΝ
98182,ΗΜΙΠΟΣΟΤΙΚΗ ΑΝΑΛΥΣΗ ΤΟΜΟΓΡΑΦΙΚΩΝ ΛΗΨΕΩΝ (SPECT).
88635,ΕΠΙΣΚΕΨΗ ΠΥΡΗΝΙΚΟΥ ΙΑΤΡΟΥ. ΔΙΑΓΝΩΣΤΙΚΗ - ΚΛΙΝΙΚΟΕΡΓΑΣΤΗΡΙΑΚΗ ΕΚΤΙΜΗΣΗ
52841,ΘΕΡΑΠΕΥΤΙΚΗ ΑΠΟ ΤΟΥ ΣΤΟΜΑΤΟΣ ΧΟΡΗΓΗΣΗ ΙΣΟΤΟΠΩΝ/ΡΑΔΙΟΦΑΡΜΑΚΩΝ
9986,ΘΕΡΑΠΕΥΤΙΚΗ ΕΝΔΟΦΛΕΒΙΑ ΧΟΡΗΓΗΣΗ ΙΣΟΤΟΠΩΝ/ΡΑΔΙΟΦΑΡΜΑΚΩΝ
61336,ΘΕΡΑΠΕΥΤΙΚΗ ΕΝΔΟΚΟΙΛΟΤΙΚΗ ΧΟΡΗΓΗΣΗ ΙΣΟΤΟΠΩΝ/ΡΑΔΙΟΦΑΡΜΑΚΩΝ
34236,ΘΕΡΑΠΕΥΤΙΚΗ ΧΟΡΗΓΗΣΗ ΙΣΟΤΟΠΩΝ ΜΕ ΕΠΙΣΗΜΑΣΜΕΝΕΣ ΟΥΣΙΕΣ (ΠΛΗΝ ΜΟΝΟΚΛΩΝΙΚΩΝ ΑΝΤΙΣΩΜΑΤΩΝ).
94639,ΘΕΡΑΠΕΥΤΙΚΗ ΧΟΡΗΓΗΣΗ ΙΣΟΤΟΠΩΝ ΕΠΙΣΗΜΑΣΜΕΝΩΝ ΜΕ ΜΟΝΟΚΛΩΝΙΚΑ ΑΝΤΙΣΩΜΑΤΑ.
81488,ΘΕΡΑΠΕΥΤΙΚΗ ΕΝΔΟΑΡΘΡΙΚΗ ΧΟΡΗΓΗΣΗ ΙΣΟΤΟΠΩΝ/ΡΑΔΙΟΦΑΡΜΑΚΩΝ
57349,ΑΝΕΝΕΡΓΟΣ
32979,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΘΕΡΑΠΕΥΤΙΚΗ ΧΟΡΗΓΗΣΗ ΙΣΟΤΟΠΩΝ/ΡΑΔΙΟΦΑΡΜΑΚΩΝ
15912,ΕΠΙΣΚΕΨΗ ΠΥΡΗΝΙΚΟΥ ΙΑΤΡΟΥ. ΘΕΡΑΠΕΥΤΙΚΗ ΕΚΤΙΜΗΣΗ - ΠΑΡΑΚΟΛΟΥΘΗΣΗ.
19821,"ΒΑΣΙΚΗ ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΜΕΤΑΒΟΛΙΣΜΟΥ (ΑΣΒΕΣΤΙΟ, ΙΟΝΙΣΜΕΝΟ) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΑΣΒΕΣΤΙΟ, ΙΟΝΙΣΜΕΝΟ(82330) ΔΙΟΞΕΙΔΙΟ ΤΟΥ ΑΝΘΡΑΚΑ (82374) ΧΛΩΡΙΟ (82435) ΚΡΕΑΤΙΝΙΝΗ (82565) ΓΛΥΚΟΖΗ (82947) ΚΑΛΙΟ (84132) ΝΑΤΡΙΟ (84295) ΑΖΩΤΟ ΟΥΡΙΑΣ (BUN) (84520)"
56641,"ΒΑΣΙΚΗ ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΜΕΤΑΒΟΛΙΣΜΟΥ (ΑΣΒΕΣΤΙΟ, ΟΛΙΚΟ) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΑΣΒΕΣΤΙΟ, ΟΛΙΚΟ (82310) ΔΙΟΞΕΙΔΙΟ ΤΟΥ ΑΝΘΡΑΚΑ (82374) ΧΛΩΡΙΟ (82435) ΚΡΕΑΤΙΝΙΝΗ (82565) ΓΛΥΚΟΖΗ (82947) ΚΑΛΙΟ (84132) ΝΑΤΡΙΟ (84295) ΑΖΩΤΟ ΟΥΡΙΑΣ (BUN) (84520)"
10883,"ΒΑΣΙΚΗ ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΥΓΕΙΑΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΠΛΗΡΗΣ ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΡΕΥΝΗΣΗΣ ΜΕΤΑΒΟΛΙΣΜΟΥ (80053) ΑΡΙΘΜΟΣ ΚΥΤΤΑΡΩΝ ΑΙΜΑΤΟΣ, ΠΛΗΡΗΣ (CBC), ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΚΑΙ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝh ΔΙΑΦΟΡΙΚΗ ΜΕΤΡΗΣΗ ΛΕΥΚΟΚΥΤΤΑΡΩΝ ΜΕΤΡΗΣΗ (85025 Ή 85027 ΚΑΙ 85004) 'Η ΑΡΙΘΜΟΣ ΚΥΤΤΑΡΩΝ ΑΙΜΑΤΟΣ, ΠΛΗΡΗΣ (CBC), ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ (85027) ΚΑΙ ΚΑΤΑΛΛΗΛΗ ΜΗ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΔΙΑΦΟΡΙΚΗ ΜΕΤΡΗΣΗ ΛΕΥΚΟΚΥΤΤΑΡΩΝ (85007 Ή 85009) ΘΥΡΕΟΕΙΔΟΤΡΟΠΟΣ ΟΡΜΟΝΗ (TSH) (84443)"
80323,ΟΜΑΔΑ ΗΛΕΚΤΡΟΛΥΤΩΝ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΔΙΟΞΕΙΔΙΟ ΤΟΥ ΑΝΘΡΑΚΑ (82374) ΧΛΩΡΙΟ (82435) ΚΑΛΙΟ (84132) ΝΑΤΡΙΟ (84295)
38599,"ΠΛΗΡΗΣ ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΡΕΥΝΗΣΗΣ ΜΕΤΑΒΟΛΙΣΜΟΥ (80053) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΛΕΥΚΩΜΑΤΙΝΗ (82040) ΧΟΛΕΡΥΘΡΙΝΗ, ΟΛΙΚΗ (82247) ΑΣΒΕΣΤΙΟ, ΟΛΙΚΟ (82310) ΔΙΟΞΕΙΔΙΟ ΤΟΥ ΑΝΘΡΑΚΑ (ΔΙΤΤΑΝΘΡΑΚΙΚΟ) (82374) ΧΛΩΡΙΟ (82435) ΚΡΕΑΤΙΝΙΝΗ(82565) ΓΛΥΚΟΖΗ (82947) ΑΛΚΑΛΙΚΗ ΦΩΣΦΑΤΑΣΗ (84075) ΚΑΛΙΟ (84132) ΟΛΙΚΗ ΠΡΩΤΕΪΝΗ (84155) ΝΑΤΡΙΟ (84295) ΑΛΑΝΙΝΙΚΗ ΑΜΙΝΟΤΡΑΝΣΦΕΡΑΣΗ (ALT) (SGPT - ΓΛΟΥΤΑΜΙΝΙΚΗ ΠΥΡΟΣΤΑΦΥΛΙΚΗ ΤΡΑΝΣΑΜΙΝΑΣΗ) (84460) ΑΣΠΑΡΤΙΚΗ ΑΜΙΝΟΤΡΑΝΣΦΕΡΑΣΗ (AST) (SGOT - ΓΛΟΥΤΑΜΙΝΙΚΗ ΟΞΑΛΟΞΕΪΚΗ ΤΡΑΝΣΑΜΙΝΑΣΗ) (84450) ΑΖΩΤΟ ΟΥΡΙΑΣ (BUN) (84520)"
67305,"MAIEYTIKH ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΑΡΙΘΜΟΣ ΚΥΤΤΑΡΩΝ ΑΙΜΑΤΟΣ, ΠΛΗΡΗΣ (CBC), ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΚΑΙ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΔΙΑΦΟΡΙΚΗ ΜΕΤΡΗΣΗ ΛΕΥΚΟΚΥΤΤΑΡΩΝ ΜΕΤΡΗΣΗ (85025 'Η 85027 ΚΑΙ 85004) 'Η ΑΡΙΘΜΟΣ ΚΥΤΤΑΡΩΝ ΑΙΜΑΤΟΣ, ΠΛΗΡΗΣ (CBC), ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ (85027) ΚΑΙ ΚΑΤΑΛΛΗΛΗ ΜΗ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΔΙΑΦΟΡΙΚΗ ΜΕΤΡΗΣΗ ΛΕΥΚΟΚΥΤΤΑΡΩΝ (85007 Ή 85009) ΕΠΙΦΑΝΕΙΑΚΟ ΑΝΤΙΓΟΝΟ ΤΟΥ ΙΟΥ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Β (HBSAG) (87340) ΑΝΤΙΣΩΜΑ ΕΡΥΘΡΑΣ (86762) ΔΟΚΙΜΑΣΙΑ ΣΥΦΙΛΗΣ, ΠΟΙΟΤΙΚΗ (Π.Χ. VDRL, PRP, ART) (86592) ΔΟΚΙΜΑΣΙΑ ΔΙΑΛΛΟΓΗΣ ΑΝΤΙΣΩΜΑΤΩΝ, ΕΡΥΘΡΑ ΑΙΜΟΣΦΑΙΡΙΑ, ΤΕΧΝΙΚΗ ΕΚΑΣΤΟΥ ΟΡΟΥ (86850) ΟΜΑΔΕΣ ΑΙΜΑΤΟΣ, ABO (86900) ΚΑΙ ΟΜΑΔΕΣ ΑΙΜΑΤΟΣ - RESUS, RH (D) (86901)"
51114,"ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΛΙΠΙΔΙΩΝ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΟΛΙΚΗ ΧΟΛΗΣΤΕΡΟΛΗ, ΟΡΟΣ (82465) ΛΙΠΟΠΡΩΤΕΪΝΗ, ΑΜΕΣΗ ΜΕΤΡΗΣΗ, ΧΟΛΗΣΤΕΡΟΛΗ ΥΨΗΛΗΣ ΠΥΚΝΟΤΗΤΑΣ (HDL ΧΟΛΗΣΤΕΡΟΛΗ) (83718) ΤΡΙΓΛΥΚΕΡΙΔΙΑ (84478)"
81070,"ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΝΕΦΡΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΛΕΥΚΩΜΑΤΙΝΗ (82040) ΑΣΒΕΣΤΙΟ, ΟΛΙΚΟ (82310) ΔΙΟΞΕΙΔΙΟ ΤΟΥ ΑΝΘΡΑΚΑ (ΔΙΤΤΑΝΘΡΑΚΙΚΑ) (82374) ΧΛΩΡΙΟ (82435) ΚΡΕΑΤΙΝΙΝΗ(82565) ΓΛΥΚΟΖΗ (82947) ΑΝΟΡΓΑΝΟΣ ΦΩΣΦΟΡΟΣ (ΦΩΣΦΟΡΙΚΑ), (84100) ΚΑΛΙΟ (84132) ΝΑΤΡΙΟ (84295) ΑΖΩΤΟ ΟΥΡΙΑΣ (BUN) (84520)"
98129,"ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΟΞΕΙΑΣ ΗΠΑΤΙΤΙΔΑΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΑΝΤΙΣΩΜΑ ΗΠΑΤΙΤΙΔΑΣ Α (ΗΑΑΒ), ΑΝΤΙΣΩΜΑ IGM (86709) ΑΝΤΙΣΩΜΑ ΕΝΑΝΤΙ ΤΟΥ ΠΥΡΗΝΙΚΟΥ ΑΝΤΙΓΟΝΟΥ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Β (HBCAB), IGM ΑΝΤΙΣΩΜΑ (86705) ΕΠΙΦΑΝΕΙΑΚΟ ΑΝΤΙΓΟΝΟ ΤΟΥ ΙΟΥ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Β (HBSAG)(87340) ΑΝΤΙΣΩΜΑ ΗΠΑΤΙΤΙΔΑΣ C (86803)"
84519,"ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΗΠΑΤΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΛΕΥΚΩΜΑΤΙΝΗ (82040) ΧΟΛΕΡΥΘΡΙΝΗ, ΟΛΙΚΗ (82247) ΧΟΛΕΡΥΘΡΙΝΗ, ΑΜΕΣΗ (82248) ΑΛΚΑΛΙΚΗ ΦΩΣΦΑΤΑΣΗ (84075) ΟΛΙΚΗ ΠΡΩΤΕΪΝΗ (84155) ΑΛΑΝΙΝΙΚΗ ΑΜΙΝΟΤΡΑΝΣΦΕΡΑΣΗ (ALT) (SGPT - ΓΛΟΥΤΑΜΙΝΙΚΗ ΠΥΡΟΣΤΑΦΥΛΙΚΗ ΤΡΑΝΣΑΜΙΝΑΣΗ) (84460) ΑΣΠΑΡΤΙΚΗ ΑΜΙΝΟΤΡΑΝΣΦΕΡΑΣΗ (AST) (SGOT - ΓΛΟΥΤΑΜΙΝΙΚΗ ΟΞΑΛΟΞΕΪΚΗ ΤΡΑΝΣΑΜΙΝΑΣΗ) (84450)"
82778,"ΕΛΕΓΧΟΣ ΦΑΡΜΑΚΟΥ, ΠΟΙΟΤΙΚΟΣ. ΧΡΩΜΑΤΟΓΡΑΦΙΚΗ ΜΕΘΟΔΟΣ ΠΟΛΛΑΠΛΩΝ ΚΑΤΗΓΟΡΙΩΝ ΦΑΡΜΑΚΩΝ, ΚΑΘΕ ΔΙΑΔΙΚΑΣΙΑ"
45172,"DRUG SCREEN, ΠΟΙΟΤΙΚΗ. ΜΕΘΟΔΟΣ ΜΙΑΣ ΦΑΡΜΑΚΕΥΤΙΚΗΣ ΚΑΤΗΓΟΡΙΑΣ (ΠΧ. ΑΝΟΣΟΠΡΟΣΔΙΟΡΙΣΜΟΣ, ΜΕΤΡΗΣΗ ΕΝΖΥΜΟΥ), ΚΑΘΕ ΚΑΤΗΓΟΡΙΑ ΦΑΡΜΑΚΟΥ"
84900,"EΠΙΠΕΔΑ ΦΑΡΜΑΚΟΥ, ΚΑΘΕ ΔΙΑΔΙΚΑΣΙΑ"
82420,ΠΡΟΕΤΟΙΜΑΣΙΑ ΙΣΤΟΥ ΓΙΑ ΦΑΡΜΑΚΕΥΤΙΚΗ ΑΝΑΛΥΣΗ
91184,ΑΜΙΚΑΣΙΝΗ
66292,ΑΜΙΤΡΥΠΤΙΛΙΝΗ
91815,ΒΕΝΖΟΔΙΑΖΕΠΙΝΕΣ
3584,ΚΑΡΒΑΜΑΖΕΠΙΝΗ. ΟΛΙΚΗ
93957,ΚΑΡΒΑΜΑΖΕΠΙΝΗ. ΕΛΕΥΘΕΡΗ
18641,"ΚΥΚΛΟΣΠΟΡΙΝΗ, ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΠΙΠΕΔΩΝ"
12635,ΔΕΣΙΠΡΑΜΙΝΗ
44379,"ΔΙΓΟΞΙΝΗ, ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΠΙΠΕΔΩΝ"
8907,ΔΙΠΡΟΠΥΛΑΚΕΤΙΚΟ ΟΞΥ (ΒΑΛΠΡΟΪΚΟ ΟΞΥ)
92684,ΔΟΞΕΠΙΝΗ
50886,ΕΘΟΣΟΥΞΙΜΙΔΗ (ZARONTIN)
1776,ΓΕΝΤΑΜΥΚΙΝΗ
33291,ΧΡΥΣΟΣ
7077,ΑΛΟΠΕΡΙΔΟΛΗ
5862,ΙΜΙΠΡΑΜΙΝΗ
23820,ΛΙΓΝΟΚΑΪΝΗ
90187,ΛΙΘΙΟ
42558,ΝΟΡΤΡΙΠΤΥΛΙΝΗ
76362,ΦΕΝΟΒΑΡΒΙΤΑΛΙΝΗ
98874,ΔΙΦΑΙΝΥΛΥΔΑΝΤΟΙΝΗ. ΟΛΙΚΗ
84724,ΔΙΦΑΙΝΥΛΥΔΑΝΤΟΙΝΗ. ΕΛΕΥΘΕΡΗ
69342,ΠΡΙΜΙΔΟΝΗ
366,"ΠΡΟΚΑΪΝΑΜΙΔΗ,"
59610,ΠΡΟΚΑΪΝΑΜΙΔΗ. ΜΕ ΜΕΤΑΒΟΛΙΤΕΣ (ΠΧ. Ν-ΑΚΕΤΥΛΟΠΡΟΚΑΪΝΑΜΙΔΗ)
59813,ΚΙΝΙΔΙΝΗ
20141,ΡΑΠΑΜΥΚΙΝΗ (SIROLIMUS) ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΠΙΠΕΔΩΝ
95441,ΣΑΛΙΚΥΛΙΚΗ
86097,"TARCOLIMUS, ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΠΙΠΕΔΩΝ"
17918,ΘΕΟΦΥΛΛΙΝΗ
20012,ΤΟΒΡΑΜΥΚΙΝΗ
74491,ΤΟΠΙΡΑΜΑΤΗ
7867,ΒΑΝΚΟΜΥΚΙΝΗ
84177,"ΠΟΣΟΤΙΚΟΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΦΑΡΜΑΚΟΥ, ΤΟ ΟΠΟΙΟ ΔΕΝ ΑΝΑΦΕΡΕΤΑΙ ΑΛΛΟΥ"
62385,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΑΔΡΕΝΟΚΟΡΤΙΚΟΤΡΟΠΟΥ ΟΡΜΟΝΗΣ (ACTH). ΓΙΑ ΕΠΙΝΕΦΡΙΔΙΑΚΗ ΑΝΕΠΑΡΚΕΙΑ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΟΡΤΙΖΟΛΗ (82533 X 2)
