exam_code,name
87034,ΠΡΟΣΛΗΨΗ ΙΩΔΙΟΥ-131 ΑΠΟ ΤΟΝ ΘΥΡΕΟΕΙΔΗ
55610,ΠΡΟΣΛΗΨΗ ΙΩΔΙΟΥ-131 ΑΠΟ ΤΟΝ ΘΥΡΕΟΕΙΔΗ. 2 Η ΠΕΡΙΣΣΟΤΕΡΟΙ ΠΡΟΣΔΙΟΡΙΣΜΟΙ.
35667,"ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΘΥΡΕΟΕΙΔΟΥΣ ΜΕ ΥΠΕΡΤΕΧΝΗΤΙΚΟ (TC99MO4), ΜΕΤΑ ΔΙΕΓΕΡΣΗ Η ΚΑΤΑΣΤΟΛΗ Η ΑΠΟΦΟΡΤΙΣΗ. (ΔΕΝ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΝΤΑΙ ΟΙ ΑΡΧΙΚΕΣ ΜΕΛΕΤΕΣ)."
4661,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΘΥΡΕΟΕΙΔΟΥΣ ΜΕ ΙΩΔΙΟ-131
53740,ΠΡΟΣΛΗΨΗ ΙΩΔΙΟΥ-123 ΑΠΟ ΤΟΝ ΘΥΡΕΟΕΙΔΗ
80541,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΘΥΡΕΟΕΙΔΟΥΣ ΜΕ ΥΠΕΡΤΕΧΝΗΤΙΚΟ (TC99MO4)
24543,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΘΥΡΕΟΕΙΔΟΥΣ ΜΕ ΙΩΔΙΟ-123
25604,ΑΝΕΝΕΡΓΟΣ
44390,ΑΝΕΝΕΡΓΟΣ
25140,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΕ ΙΩΔΙΟ-123. ΟΛΟΣΩΜΟ.
6860,ΠΡΟΣΛΗΨΗ ΜΕΤΑΣΤΑΣΕΩΝ ΚΑΡΚΙΝΟΥ ΘΥΡΕΟΕΙΔΟΥΣ - ΔΟΣΙΜΕΤΡΙΑ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
66709,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΠΑΡΑΘΥΡΕΟΕΙΔΩΝ ΑΔΕΝΩΝ
68574,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΥΕΛΟΥ ΕΠΙΝΕΦΡΙΔΙΩΝ
68697,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΕ ΙΩΔΙΟ-131. ΟΛΟΣΩΜΟ
91428,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΠΑΡΑΘΥΡΕΟΕΙΔΩΝ ΑΔΕΝΩΝ. ΑΦΑΙΡΕΤΙΚΗ ΤΕΧΝΙΚΗ ΜΕ ΣΥΝΔΥΑΣΜΕΝΟ ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΘΥΡΕΟΕΙΔΟΥΣ
49613,ΠΡΟΣΛΗΨΗ ΥΠΕΡΤΕΧΝΗΤΙΚΟΥ (TC99MO4) ΑΠΟ ΤΟΝ ΘΥΡΕΟΕΙΔΗ. (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ).
91979,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΦΛΟΙΟΥ ΕΠΙΝΕΦΡΙΔΙΩΝ
39407,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΦΛΟΙΟΥ Η ΜΥΕΛΟΥ ΕΠΙΝΕΦΡΙΔΙΩΝ. ΣΥΜΠΛΗΡΩΜΑΤΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΘΕΣΗΣ ΝΕΦΡΩΝ
84700,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΘΥΡΕΟΕΙΔΟΥΣ ΜΕ TL-201.
62486,"ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΘΥΡΕΟΕΙΔΟΥΣ ΜΕ Ι-123, ΜΕΤΑ ΔΙΕΓΕΡΣΗ Η ΚΑΤΑΣΤΟΛΗ Η ΑΠΟΦΟΡΤΙΣΗ. (ΔΕΝ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΝΤΑΙ ΟΙ ΑΡΧΙΚΕΣ ΜΕΛΕΤΕΣ)."
594,ΑΝΕΝΕΡΓΟΣ
56856,ΑΝΕΝΕΡΓΟΣ
8239,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΥΕΛΟΥ ΤΩΝ ΟΣΤΩΝ
69724,ΑΝΕΝΕΡΓΟΣ
78039,ΑΝΕΝΕΡΓΟΣ
37705,ΑΝΕΝΕΡΓΟΣ
53307,ΑΝΕΝΕΡΓΟΣ
32892,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΌΓΚΟΥ ΑΙΜΑΤΟΣ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΜΕΤΡΗΣΗ ΟΓΚΟΥ ΠΛΑΣΜΑΤΟΣ ΚΑΙ ΟΓΚΟΥ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ)
20424,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΕΠΙΒΙΩΣΗΣ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ
33481,ΑΝΕΝΕΡΓΟΣ
80492,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΕ ΚΑΤΕΣΤΡΑΜΜΕΝΑ ΕΡΥΡΘΡΟΚΥΤΤΑΡΑ
78844,ΑΝΕΝΕΡΓΟΣ
76050,ΑΝΕΝΕΡΓΟΣ
86026,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΕΠΙΒΙΩΣΗΣ ΑΙΜΟΠΕΤΑΛΙΩΝ
20289,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΠΕΙΚΟΝΙΣΗΣ ΛΕΜΦΙΚΗΣ ΟΔΟΥ.
77235,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΑΙΜΟΠΟΙΗΤΙΚΟΥ, ΔΙΚΤΥΟΕΝΔΟΘΗΛΙΑΚΟΥ ΚΑΙ ΛΕΜΦΙΚΟΥΥ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
27156,ΑΝΕΝΕΡΓΟΣ
4123,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΉΠΑΤΟΣ ΜΕ ΕΠΙΣΗΜΑΣΜΕΝΑ ΕΡΥΘΡΑ ΑΙΜΟΣΦΑΙΡΙΑ
67699,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΣ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT).
92016,ΑΝΕΝΕΡΓΟΣ
98526,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΣ ΚΑΙ ΣΠΛΗΝΟΣ. ΣΤΑΤΙΚΗ ΛΗΨΗ
30307,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΧΟΛΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΧΟΛΗΦΟΡΩΝ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ.
76663,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΧΟΛΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΧΟΛΗΦΟΡΩΝ. ΔΥΝΑΜΙΚΗ ΜΕΛΕΤΗ.
63886,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΧΟΛΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΧΟΛΗΦΟΡΩΝ. ΔΥΝΑΜΙΚΗ ΜΕΛΕΤΗ. ΜΕ ΦΑΡΜΑΚΟΛΟΓΙΚΗ ΠΑΡΕΜΒΑΣΗ.
39208,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΣΙΕΛΟΓΟΝΩΝ ΑΔΕΝΩΝ
24381,ΑΝΕΝΕΡΓΟΣ
24548,ΑΝΕΝΕΡΓΟΣ
33980,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΛΕΓΧΟΥ ΚΙΝΗΤΙΚΟΤΗΤΑΣ ΟΙΣΟΦΑΓΟΥ
47297,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΠΕΙΚΟΝΙΣΗΣ ΓΑΣΤΡΙΚΟΥ ΒΛΕΝΝΟΓΟΝΟΥ
2861,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΝΙΧΝΕΥΣΗΣ ΓΑΣΤΡΟ-ΟΙΣΟΦΑΓΙΚΗΣ ΠΑΛΙΝΔΡΟΜΗΣΗΣ.
55941,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΓΑΣΤΡΙΚΗΣ ΚΕΝΩΣΗΣ ΥΓΡΩΝ ΤΡΟΦΩΝ.
13350,"ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ, TEST ΟΥΡΙΑΣ ΜΕ C-14."
94222,ΑΝΕΝΕΡΓΟΣ
19457,ΑΝΕΝΕΡΓΟΣ
6360,ΑΝΕΝΕΡΓΟΣ
18208,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΑΠΟΡΡΟΦΗΣΗΣ ΒΙΤΑΜΙΝΗΣ Β-12 (SCHILLING TEST)
48600,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΔΙΕΡΕΥΝΗΣΗΣ ΑΙΜΟΡΡΑΓΙΑΣ ΑΠΟ ΤΟ ΓΑΣΤΡΕΝΤΕΡΙΚΟ
5343,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΑΠΩΛΕΙΑΣ ΠΡΩΤΕΪΝΗΣ ΑΠΟ ΤΟ ΓΑΣΤΡΕΝΤΕΡΙΚΟ
1821,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΠΕΙΚΟΝΙΣΗΣ ΕΚΤΟΠΟΥ ΓΑΣΤΡΙΚΟΥ ΒΛΕΝΝΟΓΟΝΟΥ
24055,ΑΝΕΝΕΡΓΟΣ
49419,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΓΑΣΤΡΕΝΤΕΡΟΛΟΓΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
69050,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΓΑΣΤΡΙΚΗΣ ΚΕΝΩΣΗΣ ΣΤΕΡΕΑΣ Η ΗΜΙΣΤΕΡΕΑΣ ΤΡΟΦΗΣ
69946,ΑΝΕΝΕΡΓΟΣ
34405,ΑΝΕΝΕΡΓΟΣ
56538,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΟΣΤΩΝ ΚΑΙ ΑΡΘΡΩΣΕΩΝ
90387,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΟΣΤΩΝ ΚΑΙ ΑΡΘΡΩΣΕΩΝ. 3 ΦΑΣΕΩΝ ΚΑΙ ΟΛΟΣΩΜΟ
15748,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΟΣΤΩΝ ΚΑΙ ΑΡΘΡΩΣΕΩΝ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT) (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
89581,ΠΥΚΝΟΜΕΤΡΙΑ. ΜΕΤΡΗΣΗ ΟΣΤΙΚΗΣ ΠΥΚΝΟΤΗΤΑΣ. ΜΙΑ ΠΕΡΙΟΧΗ.
47837,ΠΥΚΝΟΜΕΤΡΙΑ. ΜΕΤΡΗΣΗ ΟΣΤΙΚΗΣ ΠΥΚΝΟΤΗΤΑΣ. ΜΙΑ ΠΕΡΙΟΧΗ.
70045,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΜΥΟΣΚΕΛΕΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
5420,ΠΥΚΝΟΜΕΤΡΙΑ. ΜΕΤΡΗΣΗ ΛΙΠΩΔΟΥΣ ΙΣΤΟΥ - ΜΥΪΚΗΣ ΜΑΖΑΣ.
67445,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΚΑΡΔΙΑΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ (ΜΗ ΑΠΕΙΚΟΝΙΣΤΙΚΗ). 24ΩΡΗ ΚΑΤΑΓΡΑΦΗ (VEST)
42272,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ
78851,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ ΕΤΕΡΟΠΛΕΥΡΗ
6951,ΣΠΙΝΘΗΡΟΓΡΑΦΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΘΡΟΜΒΟΥ
11587,ΑΝΕΝΕΡΓΟΣ
91882,ΑΝΕΝΕΡΓΟΣ
13665,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ). ΑΠΕΙΚΟΝΙΣΗ ΜΥΟΚΑΡΔΙΟΥ. ΜΕΤΑΒΟΛΙΚΗ ΑΞΙΟΛΟΓΗΣΗ
50870,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ. ΣΕ ΗΡΕΜΙΑ Η ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
30791,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ. ΣΕ ΗΡΕΜΙΑ ΚΑΙ ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
79604,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT). ΣΕ ΗΡΕΜΙΑ Η ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
69309,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT). ΣΕ ΗΡΕΜΙΑ ΚΑΙ ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
93947,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΥΟΚΑΡΔΙΟΥ. ΑΠΕΙΚΟΝΙΣΗ ΕΜΦΡΑΚΤΟΥ.
17580,ΑΝΕΝΕΡΓΟΣ
17815,ΑΝΕΝΕΡΓΟΣ
94213,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΚΟΙΛΙΟΓΡΑΦΙΑ ΙΣΟΡΡΟΠΙΑΣ. ΣΤΑΤΙΚΗ ΛΗΨΗ. ΣΕ ΗΡΕΜΙΑ Η ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
43057,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΚΟΙΛΙΟΓΡΑΦΙΑ ΙΣΟΡΡΟΠΙΑΣ. ΣΤΑΤΙΚΗ ΛΗΨΗ. ΣΕ ΗΡΕΜΙΑ ΚΑΙ ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
32459,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ ΜΕ ΣΥΝΔΥΑΣΜΕΝΗ ΗΚΓ ΚΑΤΑΓΡΑΦΗ (GATED SPECT) ΓΙΑ ΜΕΛΕΤΗ ΚΙΝΗΣΗΣ ΤΟΙΧΩΜΑΤΩΝ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
1957,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ ΜΕ ΣΥΝΔΥΑΣΜΕΝΗ ΗΚΓ ΚΑΤΑΓΡΑΦΗ (GATED SPECT) ΓΙΑ ΥΠΟΛΟΓΙΣΜΟ ΚΛΑΣΜΑΤΟΣ ΕΞΩΘΗΣΗΣ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
22516,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΚΟΙΛΙΟΓΡΑΦΙΑ ΠΡΩΤΗΣ ΔΙΟΔΟΥ. ΣΕ ΗΡΕΜΙΑ Η ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
94667,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΚΟΙΛΙΟΓΡΑΦΙΑ ΠΡΩΤΗΣ ΔΙΟΔΟΥ. ΣΕ ΗΡΕΜΙΑ ΚΑΙ ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
35791,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ). ΜΕΛΕΤΗ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΣΕ ΗΡΕΜΙΑ Η ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
91794,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ). ΜΕΛΕΤΗ ΑΙΜΑΤΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΣΕ ΗΡΕΜΙΑ ΚΑΙ ΜΕΤΑ ΚΟΠΩΣΗ ( ΆΣΚΗΣΗΣ Η ΦΑΡΜΑΚΕΥΤΙΚΗ)
74805,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΚΟΙΛΙΟΓΡΑΦΙΑ ΙΣΟΡΡΟΠΙΑΣ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΗ (SPECT).
52866,ΑΝΕΝΕΡΓΟΣ
12024,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΚΑΡΔΙΑΓΓΕΙΑΚΟΥ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
90018,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΝΕΥΡΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT).
89969,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΝΕΥΡΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ. ΠΡΩΙΜΕΣ ΚΑΙ ΚΑΘΥΣΤΕΡΗΜΕΝΕΣ.
58292,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΠΝΕΥΜΟΝΩΝ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ.
27149,ΑΝΕΝΕΡΓΟΣ
40849,ΑΝΕΝΕΡΓΟΣ
63979,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΕΡΙΣΜΟΥ ΠΝΕΥΜΟΝΩΝ. ΑΕΡΟΛΥΜΑ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ.
23742,ΑΝΕΝΕΡΓΟΣ
70173,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΔΙΑΧΥΣΕΩΣ ΠΝΕΥΜΟΝΩΝ.
95408,ΑΝΕΝΕΡΓΟΣ
6216,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΕΡΙΣΜΟΥ ΠΝΕΥΜΟΝΩΝ. ΑΕΡΙΑ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ.
59405,ΑΝΕΝΕΡΓΟΣ
71786,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΠΝΕΥΜΟΝΩΝ. ΠΟΣΟΤΙΚΗ ΜΕΛΕΤΗ ΠΝΕΥΜΟΝΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ.
13196,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΑΝΑΠΝΕΥΣΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
33735,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΓΚΕΦΑΛΟΥ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ.
71098,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΓΚΕΦΑΛΟΥ. ΔΥΝΑΜΙΚΗ ΜΕΛΕΤΗ.
35422,ΑΝΕΝΕΡΓΟΣ
42476,ΑΝΕΝΕΡΓΟΣ
82602,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΓΚΕΦΑΛΟΥ. ΤΟΜΟΓΡΑΦΙΚΗ ΛΗΨΗ (SPECT)
99414,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (PET). ΜΕΛΕΤΗ ΜΕΤΑΒΟΛΙΣΜΟΥ ΕΓΚΕΦΑΛΟΥ.
47371,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (PET). ΜΕΛΕΤΗ ΑΙΜΑΤΩΣΕΩΣ ΕΓΚΕΦΑΛΟΥ.
52982,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΙΜΑΤΩΣΗΣ ΕΓΚΕΦΑΛΟΥ.
48112,"ΣΠΙΝΘΗΡΟΓΡΑΦΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΡΟΗΣ ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟΥ ΥΓΡΟΥ, (ΜΗ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΕΙΣΑΓΩΓΗΣ ΥΛΙΚΟΥ). ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ."
15319,ΑΝΕΝΕΡΓΟΣ
97976,ΑΝΕΝΕΡΓΟΣ
96550,"ΣΠΙΝΘΗΡΟΓΡΑΦΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΡΟΗΣ ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟΥ ΥΓΡΟΥ, (ΜΗ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΕΙΣΑΓΩΓΗΣ ΥΛΙΚΟΥ). ΤΟΜΟΓΡΑΦΙΚΗ ΛΗΨΗ (SPECT)."
83776,ΑΝΕΝΕΡΓΟΣ
54918,ΣΠΙΝΘΗΡΟΓΡΑΦΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΔΑΚΡΥΪΚΗΣ ΟΔΟΥ.
53390,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΝΕΥΡΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
98247,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΟΡΦΟΛΟΓΙΑΣ ΝΕΦΡΩΝ.ΣΤΑΤΙΚΗ ΛΗΨΗ
47937,ΑΝΕΝΕΡΓΟΣ
5436,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΟΡΦΟΛΟΓΙΑΣ ΚΑΙ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΝΕΦΡΩΝ.ΔΥΝΑΜΙΚΗ ΛΗΨΗ. ΧΩΡΙΣ ΦΑΡΜΑΚΕΥΤΙΚΗ ΠΑΡΕΜΒΑΣΗ
