exam_code,name
41507,ΜΕΤΡΗΣΗ ΟΣΤΙΚΗΣ ΠΥΚΝΟΤΗΤΑΣ ΜΕ ΦΩΤΟΝΙΑ ΔΙΠΛΗΣ ΕΝΕΡΓΕΙΑΣ (ΟΣΦΥΙΚΗ ΜΟΙΡΑ ΣΣ)
92855,ΜΕΤΡΗΣΗ ΟΣΤΙΚΗΣ ΠΥΚΝΟΤΗΤΑΣ ΜΕ ΥΠΕΡΗΧΟΓΡΑΦΙΑ
83520,ΜΕΤΡΗΣΗ ΟΣΤΙΚΗΣ ΠΥΚΝΟΤΗΤΑΣ ΜΕ ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ
7007,ΜΗ ΚΑΤΑΓΕΓΡΑΜΕΝΗ ΑΚΤΙΝΟΛΟΓΙΚΗ ΠΡΑΞΗ ΠΑΙΔΩΝ
55647,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΡΑΝΙΟΥ ΚΑΤΑ ΤOWNES
65441,ΑΚΤΙΝΟΓΡΑΦΙΑ ΤΡΑΧΗΛΟΥ ΠΛΑΓΙΑ
36559,ΑΚΤΙΝΟΓΡΑΦΙΑ ΠΑΡΩΤΙΔΟΣ
74274,ΑΚΤΙΝΟΓΡΑΦΙΑ ΥΠΟΓΝΑΘΙΩΝ ΣΙΕΛΟΓΟΝΩΝ ΑΔΕΝΩΝ - ΔΥΟ ΠΡΟΒΟΛΕΣ
32022,ΑΚΤΙΝΟΓΡΑΦΙΑ ΟΔΟΝΤΩΝ ΑΝΩ ΓΝΑΘΟΥ
12066,ΑΚΤΙΝΟΓΡΑΦΙΑ ΟΔΟΝΤΩΝ ΚΑΤΩ ΓΝΑΘΟΥ
84123,ΑΚΤΙΝΟΣΚΟΠΙΚΟΣ ΕΛΕΓΧΟΣ ΚΙΝΗΤΙΚΟΤΗΤΑΣ ΦΑΡΥΓΓΑ-ΥΠΟΦΑΡΥΓΓΑ
46707,ΑΚΤΙΝΟΛΟΓΙΚΟΣ ΕΛΕΓΧΟΣ ΚΙΝΗΤΙΚΟΤΗΤΑΣ ΦΑΡΥΓΓΑ-ΥΠΟΦΑΡΥΓΓΑ
92783,ΑΚΤΙΝΟΓΡΑΦΙΑ ΘΩΡΑΚΟΣ ΜΕ ΟΡΙΖΟΝΤΙΑ ΔΕΣΜΗ
24353,ΑΚΤΙΝΟΓΡΑΦΙΑ ΘΩΡΑΚΟΣ DECUBITUS
64034,ΑΚΤΙΝΟΓΡΑΦΙΑ ΗΒΙΚΩΝ ΟΣΤΩΝ
21863,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΕΦΑΛΗΣ ΜΗΡΙΑΟΥ ΟΣΤΟΥ
66393,ΑΚΤΙΝΟΓΡΑΦΙΑ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ ΓΙΑ ΜΕΛΕΤΗ ΣΚΟΛΙΩΣΗΣ ΟΡΘΙΑ(ΑΠΛΗ ΚΑΙ ΣΕ ΚΑΜΨΗ)
5532,ΑΚΤΙΝΟΓΡΑΦΙΑ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ ΓΙΑ ΜΕΛΕΤΗ ΣΚΟΛΙΩΣΗΣ ΥΠΤΙΑ (ΑΠΛΗ ΚΑΙ ΣΕ ΚΑΜΨΗ)
614,ΑΝΑΤΑΞΗ ΕΓΚΟΛΕΑΣΜΟΥ ΣΕ ΠΑΙΔΙ ΜΕ ΥΠΟΚΛΥΣΜΟ ΥΠΟ ΑΚΤΙΝΟΣΚΟΠΙΚΟ ΕΛΕΓΧΟ
34924,ΑΝΑΤΑΞΗ ΕΓΚΟΛΕΑΣΜΟΥ ΣΕ ΠΑΙΔΙ ΜΕ ΥΠΟΚΛΥΣΜΟ ΥΠΟ ΥΠΕΡΗΧΟΓΡΑΦΙΚΟ ΕΛΕΓΧΟ
61006,ΛΥΣΗ ΕΙΛΕΟΥ ΕΚ ΜΗΚΩΝΙΟΥ ΣΕ ΠΑΙΔΙ ΜΕ ΧΟΡΗΓΗΣΗ ΓΑΣΤΡΟΓΡΑΦΙΝΗΣ ΥΠΟ ΑΚΤΙΝΟΣΚΟΠΙΚΟ ΕΛΕΓΧΟ
55760,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΜΕΣΟΘΩΡΑΚΙΟΥ ΣΕ ΠΑΙΔΙ
97371,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΥΠΕΡΚΛΕΙΔΙΟΥ ΒΟΘΡΟΥ
18088,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΣΤΟΜΑΧΟΥ ΚΑΙ ΠΥΛΩΡΟΥ ΣΕ ΠΑΙΔΙ
8775,ΑΠΛΗ ΑΚΤΙΝΟΓΡΑΦΙΑ ΘΩΡΑΚΟΣ - ΚΟΙΛΙΑΣ ΣΕ ΝΕΟΓΝΟ
14739,ΣΧΕΔΙΑΣΜΟΣ ΔΟΜΩΝ ΕΝΔΙΑΦΕΡΟΝΤΟΣ AKTINOΘΕΡΑΠΕΙΑΣ. ΑΠΛΟΣ
88263,"ΣΧΕΔΙΑΣΜΟΣ ΔΟΜΩΝ ΕΝΔΙΑΦΕΡΟΝΤΟΣ AKTINOΘΕΡΑΠΕΙΑΣ, ΜΕΣΑΙΟΣ 3-ΔΙΑΣΤΑΤΟΣ (3D), ΓΙΑ ΣΥΜΜΟΡΦΗ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑ Ή 3-ΔΙΑΣΤΑΤΗ (3D) ΒΡΑΧΥΘΕΡΑΠΕΙΑ)"
42538,"ΣΧΕΔΙΑΣΜΟΣ ΔΟΜΩΝ ΕΝΔΙΑΦΕΡΟΝΤΟΣ AKTINOΘΕΡΑΠΕΙΑΣ, ΣΥΝΘΕΤOΣ (ΔΙΑΜΟΡΦΟΥΜΕΝΗΣ ΕΝΤΑΣΗΣ)"
9413,"ΠΡΟΣΟΜΟΙΩΣΗ ΠΕΔΙΩΝ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΣΕ ΚΛΑΣΣΙΚΟ ΕΞΟΜΟΙΩΤΗ, ΑΠΛΗ ΓΙΑ 2-ΔΙΑΣΤΑΤΟ (2D) ΣΧΕΔΙΑΣΜΟ ΘΕΡΑΠΕΙΑΣ"
4315,"ΠΡΟΣΟΜΟΙΩΣΗ ΠΕΔΙΩΝ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΣΕ ΚΛΑΣΣΙΚΟ ΕΞΟΜΟΙΩΤΗ, ΣΥΝΘΕΤΗ ΓΙΑ 3-ΔΙΑΣΤΑΤΟ (3D) ΣΧΕΔΙΑΣΜΟ ΘΕΡΑΠΕΙΑΣ"
45607,"ΠΡΟΣΟΜΟΙΩΣΗ ΠΕΔΙΩΝ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΣΕ ΚΛΑΣΣΙΚΟ ΕΞΟΜΟΙΩΤΗ ΜΕ ΧΡΗΣΗ 3-ΔΙΑΣΤΑΤΗΣ ΑΠΕΙΚΟΝΙΣΗΣ (CBCT)"
74293,"ΠΡΟΣΟΜΟΙΩΣΗ ΠΕΔΙΩΝ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, 3-ΔΙΑΣΤΑΤΗΣ ΑΠΕΙΚΟΝΙΣΗΣ ΠΑΡΑΓΟΜΕΝΗ ΑΠΟ ΥΠΟΛΟΓΙΣΤΗ (VIRTUAL SIMULATION)."
59473,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΣΧΕΔΙΑΣΜΟΣ ΠΛΑΝΟΥ ΘΕΡΑΠΕΙΑΣ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ"
11727,"ΣΥΜΒΟΥΛΕΥΤΙΚΗ ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΗ ΟΓΚΟΛΟΓΟΥ (ΠΡΏΤΟ ΡΑΝΤΕΒΟΥ, ΕΞΩΤΕΡΙΚΟ ΙΑΤΡΕΙΟ, Κ.Α.)"
42113,"ΒΑΣΙΚΟΣ ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ ΑΚΤΙΝΟΦΥΣΙΚΗΣ, ΥΠΟΛΟΓΙΣΜΟΣ ΔΟΣΗΣ ΒΑΘΟΥΣ ΚΕΝΤΡΙΚΟΥ ΑΞΟΝΑ, ΥΠΟΛΟΓΙΣΜΟΣ TDF, NSD, GAP, ΠΑΡΑΓΟΝΤΑ ΑΠΟΚΛΙΝΟΝΤΑ ΑΞΟΝΑ, ΠΑΡΑΓΟΝΤΕΣ ΑΝΟΜΟΙΟΓΕΝΕΙΑΣ, ΥΠΟΛΟΓΙΣΜΟΣ ΕΠΙΦΑΝΕΙΑΚΗΣ ΜΗ-ΙΟΝTΙΖΟΥΣΑΣ ΑΚΤΙΝΟΒΟΛΙΑΣ ΚΑΙ ΔΟΣΗΣ ΒΑΘΟΥΣ, ΟΠΩΣ ΑΠΑΙΤΕΙΤΑΙ ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΤΗΣ ΘΕΡΑΠΕΙΑΣ"
32088,"ΣΧΕΔΙΑΣΜΟΣ ΠΛΑΝΟΥ ΘΕΡΑΠΕΙΑΣ ΚΑΙ ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ ΚΑΤΑΝΟΜΗΣ ΔΟΣΗΣ ΠΕΔΙΩΝ ΔΙΑΜΟΡΦΟΥΜΕΝΗΣ ΕΝΤΑΣΗΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΙΣΤΟΓΡΑΜΜΑΤΩΝ ΟΓΚΟΥ-ΔΟΣΗΣ ΓΙΑ ΣΤΟΧΟ ΚΑΙ ΠΡΟΔΙΑΓΡΑΦΕΣ ΑΝΟΧΗΣ ΚΡΙΣΙΜΩΝ ΔΟΜΩΝ. ΑΠΛΟΣ (ΣΥΜΒΑΤΙΚΗ IMRT)"
70438,"ΣΧΕΔΙΑΣΜΟΣ ΠΛΑΝΟΥ ΘΕΡΑΠΕΙΑΣ ΚΑΙ ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ. ΑΠΛΟΣ, (1 Ή 2 ΑΝΤΙΘΕΤΑ ΠΕΔΙΑ)"
31529,"ΣΧΕΔΙΑΣΜΟΣ ΠΛΑΝΟΥ ΘΕΡΑΠΕΙΑΣ ΚΑΙ ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ. ΜΕΣΑΙΟΣ (2 ΜΗ ΑΝΤΙΘΕΤΑ, Ή ΠΕΡΙΣΣΟΤΕΡΑ, ΜΗ-ΣΥΝΕΠΙΠΕΔΑ (3D) ΠΕΔΙΑ, ΕΦΑΠΤΟΜΕΝΑ ΠΕΔΙΑ)"
15605,"ΣΧΕΔΙΑΣΜΟΣ ΠΛΑΝΟΥ ΘΕΡΑΠΕΙΑΣ ΚΑΙ ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ. ΣΥΝΘΕΤΟΣ (ΑΝΕΣΤΡΑΜΕΝΟY ""Υ"", ΜΑΝΔΥΑ, ΗΜΙΣΩΜΑΤΙΚΗΣ, ΝΕΥΡΑΞΟΝΑ, ΑΝΤΙΣΤΑΘΜΙΣΤΩΝ, ΣΥΝΘΕΤΩΝ ΜΠΛΟΚΣ, ΠΕΡΙΣΤΡΟΦΙΚΗΣ ΔΕΣΜΗΣ)"
59183,ΕΙΔΙΚΟΣ ΔΟΣΙΜΕΤΡΙΚΟΣ ΣΧΕΔΙΑΣΜΟΣ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ ΕΞΩΤΕΡΙΚΗΣ ΔΕΣΜΗΣ ( ΟΛΟΣΩΜΑΤΙΚΗ)
23620,"ΠΛΑΝΟ ΒΡΑΧΥΘΕΡΑΠΕΙΑΣ - ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ ΙΣΟΔΟΣΙΑΚΩΝ, ΑΠΛΟΣ (ΥΠΟΛΟΓΙΣΜΟΣ ΑΠΟ ΕΝΑ ΕΠΙΠΕΔΟ, 1 ΕΩΣ 4 ΠΗΓΕΣ/ΕΦΑΡΜΟΓΗ ΡΑΒΔΟΥ, ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΜΕΤΑΦΟΡΤΙΣΗΣ ΕΞ ΑΠΟΣΤΑΣΕΩΣ, 1 ΕΩΣ 8 ΕΦΑΡΜΟΓΕΙΣ)"
81923,"ΠΛΑΝΟ ΒΡΑΧΥΘΕΡΑΠΕΙΑΣ - ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ ΙΣΟΔΟΣΙΑΚΩΝ, ΜΕΣΑΙΟΣ (ΥΠΟΛΟΓΙΣΜΟΙ ΔΟΣΕΩΝ ΠΟΛΛΑΠΛΩΝ ΕΠΙΠΕΔΩΝ, ΕΦΑΡΜΟΓΕΣ ΠΟΥ ΕΜΠΛΕΚΟΥΝ 5 ΕΩΣ 10 ΠΗΓΕΣ/ΡΑΒΔΟΥΣ, ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΜΕΤΑΦΟΡΤΙΣΗΣ ΕΞ ΑΠΟΣΤΑΣΕΩΣ, 9 ΕΩΣ 12 ΕΦΑΡΜΟΓΕΙΣ)"
989,"ΠΛΑΝΟ ΒΡΑΧΥΘΕΡΑΠΕΙΑΣ - ΙΣΟΔΟΣΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ, ΣΥΝΘΕΤΟ (ΥΠΟΛΟΓΙΣΜΟΣ ΔΟΣΕΩΝ ΠΟΛΛΑΠΛΩΝ ΕΠΙΠΕΔΩΝ, ΥΠΟΛΟΓΙΣΜΟΙ ΟΓΚΟΥ ΕΜΦΥΤΕΥΜΑΤΩΝ, ΧΡΗΣΗ ΠΕΡΙΣΣΟΤΕΡΩΝ ΑΠΟ 10 ΠΗΓΩΝ/ΡΑΒΔΩΝ, ΕΙΔΙΚΗ ΧΩΡΙΚΗ ΑΝΑΚΑΤΑΣΚΕΥΗ, ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΜΕΤΑΦΟΡΤΙΣΗΣ ΕΞ ΑΠΟΣΤΑΣΕΩΣ, ΠΕΡΙΣΣΟΤΕΡΟΙ ΑΠΟ 12 ΕΦΑΡΜΟΓΕΙΣ)"
61734,"ΕΙΔΙΚΗ ΔΟΣΙΜΕΤΡΙΑ (ΠΧ: TLD, ΔΙΟΔΟΥΣ, IN-VIVO κ.α.)"
4537,"ΕΞΑΡΤΗΜΑΤΑ ΘΕΡΑΠΕΙΑΣ, ΣΧΕΔΙΑΣΜΟΣ ΚΑΙ ΚΑΤΑΣΚΕΥΗ. ΑΠΛΑ (TRAY ΜΕ ΤΥΠΟΠΟΙΗΜΕΝΑ ΜΠΛΟΚ, BOLUS, ΑΠΛO MOUTH BITE, κ.α.)"
73906,"ΑΚΙΝΗΤΟΠΟΙΗΣΗ ΣΤΕΡΕΟΤΑΞΙΑΣ, ΜΗ ΕΠΕΜΒΑΤΙΚΗ"
64288,"ΕΞΑΡΤΗΜΑΤΑ ΘΕΡΑΠΕΙΑΣ, ΣΧΕΔΙΑΣΜΟΣ ΚΑΙ ΚΑΤΑΣΚΕΥΗ, ΣΥΝΘΕΤΑ (ΕΞΑΤΟΜΙΚΕΥΜΕΝΑ ΜΠΛΟΚ, ΜΑΣΚΕΣ, ΣΤΡΩΜΑΤΑ, ΕΞΑΤΟΜΙΚΕΥΜΕΝΑ MOUTH BITE, ΑΝΤΙΣΤΑΘΜΙΣΤΕΣ, κ.α.)"
44218,"ΣΥΝΕΧΟΜΕΝΗ ΣΥΜΒΟΥΛΕΥΤΙΚΗ, ΤΟΥ ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΗ ΟΓΚΟΛΟΓΟΥ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΕΚΤΙΜΗΣΗΣ ΘΕΡΑΠΕΥΤΙΚΩΝ ΠΑΡΑΜΕΤΡΩΝ, ΑΝΑΣΚΟΠΗΣΗ ΤΕΚΜΗΡΙΩΣΗΣ ΘΕΡΑΠΕΙΑΣ ΑΣΘΕΝΟΥΣ, ΑΝΑΦΕΡΟΜΕΝΗ ΣΕ ΚΑΘΕ ΕΒΔΟΜΑΔΑ ΤΗΣ ΘΕΡΑΠΕΙΑΣ"
58298,"ΣΥΝΕΧΟΜΕΝΗ ΣΥΜΒΟΥΛΕΥΤΙΚΗ, ΑΚΤΙΝΟΦΥΣΙΚΟΥ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΠΙΣΤΟΠΟΙΗΣΗΣ ΠΟΙΟΤΗΤΑΣ ΧΟΡΗΓΟΥΜΕΝΗΣ ΔΟΣΗΣ, ΑΝΑΦΕΡΟΜΕΝΗ ΣΕ ΚΑΘΕ ΕΒΔΟΜΑΔΑ ΤΗΣ ΘΕΡΑΠΕΙΑΣ"
62403,"ΕΦΑΡΜΟΓΗ ΣΤΕΡΕΟΤΑΚΤΙΚΗΣ ΑΚΤΙΝΟΧΕΙΡΟΥΡΓΙΚΗΣ / ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΚΡΑΝΙΑΚΩΝ ΒΛΑΒΩΝ, 1 - 5 ΣΥΝΕΔΡΙΕΣ, ΜΟΝΑΔΑ ΠΟΛΛΑΠΛΩΝ ΠΗΓΩΝ ΚΟΒΑΛΤΙΟΥ-60 ( ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ)"
87836,"ΕΦΑΡΜΟΓΗ ΣΤΕΡΕΟΤΑΚΤΙΚΗΣ ΑΚΤΙΝΟΧΕΙΡΟΥΡΓΙΚΗΣ / ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΚΡΑΝΙΑΚΩΝ ΒΛΑΒΩΝ, 1 - 5 ΣΥΝΕΔΡΙΕΣ, ΜΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΕΠΕΜΒΑΤΙΚΟ - ΕΠΑΝΑΤΟΠΟΘΕΤΟΥΜΕΝΟ ΠΛΑΙΣΙΟ Ή/ΚΑΙ ΣΤΕΡΕΟΣΚΟΠΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΑΠΕΙΚΟΝΙΣΤΙΚΗΣ ΚΑΘΟΔΗΓΗΣΗΣ (ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ)"
79401,"ΕΦΑΡΜΟΓΗ ΣΤΕΡΕΟΤΑΚΤΙΚΗΣ ΣΩΜΑΤΙΚΗΣ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΧΟΡΗΓΗΣΗ ΘΕΡΑΠΕΙΑΣ, ΚΛΑΣΜΑΤΙΚΑ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΒΛΑΒΕΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΣΤΕΡΕΟΣΚΟΠΙΚΗΣ ΑΠΕΙΚΟΝΙΣΤΙΚΗΣ Ή/ΚΑΙ ΑΛΛΗΣ ΚΑΤΑΛΛΗΛΗΣ ΚΑΘΟΔΗΓΗΣΗΣ ΚΑΙ ΧΡΗΣΗ ΕΜΦΥΤΕΥΜΕΝΩΝ MARKERS, 1 - 5 ΣΥΝΕΔΡΙΕΣ ( ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ)"
16489,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΑΚΤΙΝΟΦΥΣΙΚΟΥ, ΔΟΣΙΜΕΤΡΙΑ, ΣΥΣΚΕΥΕΣ ΘΕΡΑΠΕΙΑΣ ΚΑΙ ΕΙΔΙΚΕΣ ΥΠΗΡΕΣΙΕΣ"
99137,"ΣΧΕΔΙΑΣΜΟΣ ΠΛΑΝΟΥ ΘΕΡΑΠΕΙΑΣ ΚΑΙ ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ ΚΑΤΑΝΟΜΗΣ ΔΟΣΗΣ ΠΕΔΙΩΝ ΔΙΑΜΟΡΦΟΥΜΕΝΗΣ ΕΝΤΑΣΗΣ, ΜΕΣΑΙΟΣ (ΟΓΚΟΜΕΤΡΙΚΗ IMRT ΜΕΤΑΒΛΗΤΟΥ ΡΥΘΜΟΥ)"
37848,"ΣΧΕΔΙΑΣΜΟΣ ΠΛΑΝΟΥ ΘΕΡΑΠΕΙΑΣ ΚΑΙ ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ ΚΑΤΑΝΟΜΗΣ ΔΟΣΗΣ ΠΕΔΙΩΝ ΔΙΑΜΟΡΦΟΥΜΕΝΗΣ ΕΝΤΑΣΗΣ, ΣΥΝΘΕΤΟΣ (ΕΛΙΚΟΕΙΔΗΣ Ή ΟΓΚΟΜΕΤΡΙΚΗ ΙΜRΤ ΜΕΤΑΒΛΗΤΟΥ ΡΥΘΜΟΥ ΜΕ ΠΕΡΙΣΣΟΤΕΡΑ ΑΠΌ 2 ΤΟΞΑ Ή ΠΕΡΙΣΣΟΤΕΡΑ ΤΟΥ ΕΝΟΣ ΙΣΟΚΕΝΤΡΑ)"
16538,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ, ΕΠΙΦΑΝΕΙΑΚΗ-ΟΡΘΟΔΥΝΑΜΙΚΗ (50 - 300 kV)"
95983,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ , ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, ΈΝΑ Ή ΔΥΟ ΑΝΤΙΘΕΤΑ ΠΕΔΙΑ, ΜΕ Η ΧΩΡΙΣ ΜΠΛΟΚ, ΜΟΝΑΔΑ ΚΟΒΑΛΤΙΟΥ"
21594,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ , ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, ΈΝΑ Ή ΔΥΟ ΑΝΤΙΘΕΤΑ ΠΕΔΙΑ, ΜΕ Ή ΧΩΡΙΣ ΜΠΛΟΚ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΧΡΗΣΙΜΟΠΟΙΟΥΜΕΝΗ ΕΝΕΡΓΕΙΑ ΕΩΣ 10 MV"
70141,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ , ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, 1 Ή 2 ΑΝΤΙΘΕΤΑ ΠΕΔΙΑ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ ΜΕ Ή ΧΩΡΙΣ ΜΠΛΟΚ, ΧΡΗΣΙΜΟΠΟΙΟΥΜΕΝΗ ΕΝΕΡΓΕΙΑ ΜΕΓΑΛΥΤΕΡΗ ΤΩΝ 10 MV"
98002,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, 2 ΖΕΥΓΗ ΑΝΤΙΘΕΤΩΝ ΠΕΔΙΩΝ, Ή ΔΥΟ ΕΦΑΠΤΟΜΕΝΑ ΠΕΔΙΑ, ΜΕ Ή ΧΩΡΙΣ ΜΠΛΟΚ, Ή/ΚΑΙ ΔΕΣΜΗ ΗΛΕΚΤΡΟΝΙΩΝ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΧΡΗΣΙΜΟΠΟΙΟΥΜΕΝΗ ΕΝΕΡΓΕΙΑ ΕΩΣ 10 MV/MeV"
97452,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, 2 ΖΕΥΓΗ ΑΝΤΙΘΕΤΩΝ ΠΕΔΙΩΝ, Ή ΔΥΟ ΕΦΑΠΤΟΜΕΝΑ ΠΕΔΙΑ, ΜΕ Ή ΧΩΡΙΣ ΜΠΛΟΚ, Ή/ΚΑΙ ΔΕΣΜΗ ΗΛΕΚΤΡΟΝΙΩΝ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΧΡΗΣΙΜΟΠΟΙΟΥΜΕΝΗ ΕΝΕΡΓΕΙΑ ΜΕΓΑΛΥΤΕΡΗ ΤΩΝ 10 MV/MeV"
72310,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ , 2 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΔΙΑΦΟΡΕΤΙΚΕΣ ΠΕΡΙΟΧΕΣ ΘΕΡΑΠΕΙΑΣ, Ή 3 Ή ΠΕΡΙΣΣΟΤΕΡΑ ΠΕΔΙΑ ΣΕ ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, ΜΟΝΑΔΑ ΚΟΒΑΛΤΙΟΥ"
60715,"ΑΚΤΙΝΟΘΕΡΑΠΕΥΤΙΚΗ ΣΥΝΕΔΡΙΑ , 2 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΔΙΑΦΟΡΕΤΙΚΕΣ ΠΕΡΙΟΧΕΣ ΘΕΡΑΠΕΙΑΣ, Ή 3 Ή ΠΕΡΙΣΣΟΤΕΡΑ ΠΕΔΙΑ ΣΕ ΜΙΑ ΠΕΡΙΟΧΗ ΘΕΡΑΠΕΙΑΣ, ΠΕΡΙΣΤΡΕΦΟΜΕΝΗ ΔΕΣΜΗ, Ή/ΚΑΙ ΔΕΣΜΕΣ ΗΛΕΚΤΡΟΝΙΩΝ, ΣΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΧΡΗΣΙΜΟΠΟΙΟΥΜΕΝΗ ΕΝΕΡΓΕΙΑ ΕΩΣ 10 MV/MeV"
