exam_code,name
81092,ΣΦΑΙΡΙΝΗ ΠΟΥ ΔΕΣΜΕΥΕΙ ΤΙΣ ΦΥΛΕΤΙΚΕΣ ΟΡΜΟΝΕΣ (SHBG)
26415,ΣΙΑΛΙΚΟ ΟΞΥ
80981,ΠΥΡΙΤΙΟ
39746,"ΝΑΤΡΙΟ, ΟΡΟΣ, ΠΛΑΣΜΑ Ή ΟΛΙΚΟ ΑΙΜΑ"
52206,"ΝΑΤΡΙΟ, ΟΥΡΑ"
73929,"ΝΑΤΡΙΟ, ΑΛΛΗ ΠΗΓΗ"
34668,ΣΩΜΑΤΟΔΕΜΙΝΗ
39117,ΣΩΜΑΤΟΣΤΑΤΙΝΗ
16133,"ΦΑΣΜΑΤΟΦΩΤΟΜΕΤΡΙΑ, ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΕΧΕΙ ΠΡΟΣΔΙΟΡΙΣΤΕΙ ΑΛΛΟΥ"
30867,ΕΙΔΙΚΟ ΒΑΡΟΣ (ΕΚΤΟΣ ΑΠΟ ΟΥΡΑ)
97938,"ΣΑΚΧΑΡΑ, ΧΡΩΜΑΤΟΓΡΑΦΙΚΑ, TLC Ή ΧΡΩΜΑΤΟΓΡΑΦΙΑ ΧΑΡΤΟΥ"
47744,"ΣΑΚΧΑΡΑ (ΜΟΝΟ-, ΔΙ- ΚΑΙ ΟΛΙΓΟΣΑΚΧΑΡΙΤΕΣ), ΜΟΝΗ ΠΟΙΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
74296,"ΣΑΚΧΑΡΑ (ΜΟΝΟ-, ΔΙ- ΚΑΙ ΟΛΙΓΟΣΑΚΧΑΡΙΤΕΣ), ΠΟΛΛΑΠΛΗ ΠΟΙΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
6690,"ΣΑΚΧΑΡΑ (ΜΟΝΟ-, ΔΙ- ΚΑΙ ΟΛΙΓΟΣΑΚΧΑΡΙΤΕΣ), ΜΟΝΗ ΠΟΣΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
28834,"ΣΑΚΧΑΡΑ (ΜΟΝΟ-, ΔΙ- ΚΑΙ ΟΛΙΓΟΣΑΚΧΑΡΙΤΕΣ), ΠΟΛΛΑΠΛΗ ΠΟΣΟΤΙΚΗ, ΚΑΘΕ ΔΕΙΓΜΑ"
75151,"ΘΕΙΪΚΑ, ΟΥΡΑ"
77658,ΕΛΕΥΘΕΡΗ ΤΕΣΤΟΣΤΕΡΟΝΗ ΑΙΜΑΤΟΣ
52446,"ΤΕΣΤΟΣΤΕΡΟΝΗ, ΟΛΙΚΗ (TESTO)"
80398,ΘΕΙΑΜΙΝΗ (ΒΙΤΑΜΙΝΗ Β1)
31614,ΘΕΙΟΚΥΑΝΙΚΑ
50999,ΘΥΡΕΟΣΦΑΙΡΙΝΗ (TG)
94000,"ΘΥΡΟΞΙΝΗ, ΟΛΙΚΗ (T4)"
12319,"ΘΥΡΟΞΙΝΗ, ΑΠΑΙΤΕΙ ΕΚΧΕΙΛΙΣΜΑ (Π.Χ. ΝΕΟΓΕΝΝΗΤΑ)"
41713,"ΘΥΡΟΞΙΝΗ, ΕΛΕΥΘΕΡΗ (FT4)"
68798,ΣΦΑΙΡΙΝΗ ΠΟΥ ΔΕΣΜΕΥΕΙ ΤΗ ΘΥΡΟΞΙΝΗ (TBG)
17484,ΘΥΡΕΟΕΙΔΟΤΡΟΠΟΣ ΟΡΜΟΝΗ (TSH)
26208,ΑΝΟΣΟΣΦΑΙΡΙΝΕΣ ΘΥΡΕΟΕΙΔΟΤΡΟΠΟΥ (TSI) ΘΥΡΕΟΔΙΕΓΕΡΤΙΚΕΣ
86271,ΤΟΚΟΦΕΡΟΛΗ ΑΛΦΑ (ΒΙΤΑΜΙΝΗ Ε)
7757,ΤΡΑΝΣΚΟΡΤΙΝΗ (ΣΦΑΙΡΙΝΗ ΠΟΥ ΔΕΣΜΕΥΕΙ ΤΗΝ ΚΟΡΤΙΖΟΛΗ -CBG)
44525,ΑΣΠΑΡΤΙΚΗ ΑΜΙΝΟΤΡΑΝΣΦΕΡΑΣΗ (AST) (SGOT - ΓΛΟΥΤΑΜΙΝΙΚΗ ΟΞΑΛΟΞΕΪΚΗ ΤΡΑΝΣΑΜΙΝΑΣΗ) (84450)
31949,ΑΛΑΝΙΝΙΚΗ ΑΜΙΝΟΤΡΑΝΣΦΕΡΑΣΗ (ALT) (SGPT - ΓΛΟΥΤΑΜΙΝΙΚΗ ΠΥΡΟΣΤΑΦΥΛΙΚΗ ΤΡΑΝΣΑΜΙΝΑΣΗ) (84460)
12593,ΤΡΑΝΣΦΕΡΙΝΗ
34490,ΤΡΙΓΛΥΚΕΡΙΔΙΑ
99359,ΘΥΡΕΟΕΙΔΙΚΗ ΟΡΜΟΝΗ (Τ3 Ή Τ4) ΠΡΟΣΛΗΨΗ Ή ΛΟΓΟΣ ΔΕΣΜΕΥΣΗΣ ΘΥΡΕΟΕΙΔΙΚΗΣ ΟΡΜΟΝΗΣ (THBR)
8814,"ΤΡΙΙΩΔΟΘΥΡΟΝΙΝΗ Τ3, ΟΛΙΚΗ (ΤΤ-3)"
92583,ΕΛΕΥΘΕΡΗ ΤΡΙΩΔΟΘΥΡΟΝΙΝΗ ΑΙΜΑΤΟΣ
14596,"ΤΡΙΙΩΔΟΘΥΡΟΝΙΝΗ Τ3, ΑΝΑΣΤΡΟΦΗ (rT3)"
19327,"ΤΡΟΠΟΝΙΝΗ, ΠΟΣΟΤΙΚΗ"
28014,"ΘΡΥΨΙΝΗ, ΔΩΔΕΚΑΔΑΚΤΥΛΙΚΟ ΥΓΡΟ"
20626,"ΘΡΥΨΙΝΗ, ΚΟΠΡΑΝΑ, ΠΟΙΟΤΙΚΗ"
74710,"ΘΡΥΨΙΝΗ, ΚΟΠΡΑΝΑ, ΠΟΣΟΤΙΚΗ, ΣΥΛΛΟΓΗ 24-ΩΡΟΥ"
52031,ΤΥΡΟΣΙΝΗ
26781,"ΤΡΟΠΟΝΙΝΗ, ΠΟΙΟΤΙΚΗ"
79920,"ΑΖΩΤΟ ΟΥΡΙΑΣ, ΠΟΣΟΤΙΚΗ"
26706,"ΑΖΩΤΟ ΟΥΡΙΑΣ, ΗΜΙΠΟΣΟΤΙΚΗ (Π.Χ. ΤΑΙΝΙΑ ΧΗΜΙΚΗΣ ΑΝΤΙΔΡΑΣΗΣ)"
143,"ΑΖΩΤΟ ΟΥΡΙΑΣ, ΟΥΡΑ"
96338,"ΑΖΩΤΟ ΟΥΡΙΑΣ, ΚΑΘΑΡΣΗ"
86363,"ΟΥΡΙΚΟ ΟΞΥ, ΑΙΜΑ"
32448,"ΟΥΡΙΚΟ ΟΞΥ, ΑΛΛΗ ΠΗΓΗ"
54349,"ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ, ΚΟΠΡΑΝΑ, ΠΟΣΟΤΙΚΗ"
30674,"ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ, ΟΥΡΑ, ΠΟΙΟΤΙΚΗ"
35938,"ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ, ΟΥΡΑ, ΠΟΣΟΤΙΚΗ, ΧΡΟΝΙΚΑ ΠΡΟΣΔΙΟΡΙΣΜΕΝΟ ΔΕΙΓΜΑ"
78244,"ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ, ΟΥΡΑ, ΗΜΙΠΟΣΟΤΙΚΗ"
1809,"ΒΑΝΙΛΛΥΛΟΜΑΝΔΕΛΙΚΟ ΟΞΥ (VMA), ΟΥΡΑ"
67467,ΑΓΓΕΙΟΔΡΑΣΤΙΚΟ ΕΝΤΕΡΙΚΟ ΠΕΠΤΙΔΙΟ (VIP)
80783,ΑΝΤΙΔΙΟΥΡΗΤΙΚΗ ΟΡΜΟΝΗ
48173,BITAMINH A
98453,"ΒΙΤΑΜΙΝΗ, ΠΟΥ ΔΕΝ ΚΑΤΑΓΡΑΦΕΤΑΙ ΑΛΛΟΥ"
91742,ΒΙΤΑΜΙΝΗ Κ
54064,"ΠΤΗΤΙΚΑ (Π.Χ. ΟΞΙΚΟΣ ΑΝΥΔΡΙΤΗΣ, ΤΕΤΡΑΧΛΩΡΙΔΙΟ ΤΟΥ ΑΝΘΡΑΚΑ, ΔΙΧΛΩΡΟΑΙΘΑΝΙΟ ΔΙΧΛΩΡΟΜΕΘΑΝΙΟ, ΔΙΑΙΘΥΛΑΙΘΕΡΑΣ, ΙΣΟΠΡΟΠΥΛΙΚΗ ΑΛΚΟΟΛΗ, ΜΕΘΑΝΟΛΗ)"
18851,"ΔΟΚΙΜΑΣΙΑ ΑΠΟΡΡΟΦΗΣΗΣ ΞΥΛΟΖΗΣ, ΑΙΜΑ ΚΑΙ/Ή ΟΥΡΑ"
72910,ΨΕΥΔΑΡΓΥΡΟΣ
50476,C-ΠΕΠΤΙΔΙΟ
14895,"ΓΟΝΑΔΟΤΡΟΠΙΝΗ, ΧΟΡΙΟΝΙΚΗ (HCG), ΠΟΣΟΤΙΚΗ Β-ΥΠΟΜΟΝΑΔΑ"
39439,"ΓΟΝΑΔΟΤΡΟΠΙΝΗ, ΧΟΡΙΟΝΙΚΗ (HCG), ΠΟΙΟΤΙΚΗ Β-ΥΠΟΜΟΝΑΔΑ"
43305,"ΓΟΝΑΔΟΤΡΟΠΙΝΗ, ΧΟΡΙΟΝΙΚΗ (FBHCG), ΕΛΕΥΘΕΡΗ ΒΗΤΑ ΑΛΥΣΙΔΑ"
47675,"ΔΟΚΙΜΑΣΙΕΣ ΩΟΡΡΗΞΙΑΣ, ΜΕΣΩ ΟΠΤΙΚΩΝ ΧΡΩΜΑΤΙΚΩΝ ΜΕΘΟΔΩΝ ΓΙΑ ΤΗΝ ΑΝΘΡΩΠΙΝΗ ΩΧΡΙΝΟΤΡΟΠΟ ΟΡΜΟΝΗ"
81271,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΧΗΜΙΚΗ ΔΟΚΙΜΑΣΙΑ
29086,IGF-II (ΙΝΣΟΥΛΙΝΟΜΟΡΦΟΣ ΠΑΡΑΓΟΝΤΑΣ ΙΙ)
97643,IGFBP-III
57206,ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ ΤΗΣ ΘΥΡΕΟΕΙΔΙΚΗΣ ΥΠΕΡΟΞΕΙΔΑΣΗΣ (ANTI-TPO)
68408,ΧΡΟΝΟΣ ΡΟΗΣ IVY
87626,ΓΕΝΙΚΗ ΑΙΜΑΤΟΣ ( ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ )
80409,ΓΕΝΙΚΗ ΑΙΜΑΤΟΣ + ΕΠΙΧΡΙΣΜΑ ΠΕΡΙΦ.ΑΙΜΑΤΟΣ
94779,ΑΝΕΝΕΡΓΟΣ
88025,ΑΝΕΝΕΡΓΟΣ
1663,ΜΙΚΡΟΑΙΜΑΤΟΚΡΙΤΗΣ
82240,ΑΝΕΝΕΡΓΟΣ
18038,"ΜΕΤΡΗΣΗ ΑΙΜΟΣΦΑΙΡΙΝΗΣ (HGB), ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΜΕΘΟΔΟΣ"
73563,"ΓΕΝΙΚΗ ΑΙΜΑΤΟΣ (ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΜΕΤΡΗΣΗ HGB, HCT, RBC, WBC, PLT ΚΑΙ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΜΕΤΡΗΣΗ ΛΕΥΚΟΚΥΤΤΑΡΙΚΟΥ ΤΥΠΟΥ)"
37270,ΑΝΕΝΕΡΓΟΣ
8713,ΑΝΕΝΕΡΓΟΣ
54812,ΑΝΕΝΕΡΓΟΣ
73515,ΜΕΤΡΗΣΗ ΔΙΚΤΥΟΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΜΕ ΧΕΙΡΩΝΑΚΤΙΚΗ ΜΕΘΟΔΟΣ
7851,ΜΕΤΡΗΣΗ ΔΙΚΤΥΟΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΜΕ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΜΕΘΟΔΟ
17110,ΜΕΤΡΗΣΗ ΔΙΚΤΥΟΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΜΕ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΜΕΘΟΔΟ ΚΑΙ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΔΙΚΤΥΟΕΡΥΘΡΟΚΥΤΤΑΡΙΚΩΝ ΠΑΡΑΜΕΤΡΩΝ
4751,ΑΝΕΝΕΡΓΟΣ
42798,ΑΝΕΝΕΡΓΟΣ
87948,ΜΕΤΡΗΣΗ ΔΙΚΤΥΟΑΙΜΟΠΕΤΑΛΙΩΝ
24282,ΕΚΤΙΜΗΣΗ ΕΠΙΧΡΙΣΜΑΤΟΣ ΠΕΡΙΦΕΡΙΚΟΥ ΑΙΜΑΤΟΣ
35765,ΕΚΤΙΜΗΣΗ ΕΠΙΧΡΙΣΜΑΤΟΣ ΜΥΕΛΟΥ ΤΩΝ ΟΣΤΩΝ
50803,ΑΝΕΝΕΡΓΟΣ
48832,ΣΥΣΤΟΛΗ ΘΡΟΜΒΟΥ
47706,ΧΡΟΝΟΣ ΛΥΣΗΣ ΘΡΟΜΒΟΥ ΟΛΙΚΟΥ ΑΙΜΑΤΟΣ
10203,ΠΟΣΟΤΙΚΗ ΜΕΤΡΗΣΗ ΠΡΟΘΡΟΜΒΙΝΗΣ
77860,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ V (ΕΝΕΡΓΟΤΗΤΑ)
82526,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ VII (ΕΝΕΡΓΟΤΗΤΑ)
71075,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ VIΙΙ (ΕΝΕΡΓΟΤΗΤΑ)
92947,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ VWRCO(ΕΝΕΡΓΟΤΗΤΑ)
50046,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΔΡΑΣΤΙΚΟΤΗΤΑΣ ΤΟΥ ΠΑΡΑΓΟΝΤΑ VW Η ΣΥΜΠΑΡΑΓΟΝΤΑ ΤΗΣ ΡΙΣΤΟΣΕΤΙΝΗΣ (VWF: RICOF)
12373,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ VWRCO(ΑΝΤΙΓΟΝΟ)
87718,ΑΝΑΛΥΣΗ ΠΟΛΥΜΕΡΩΝ ΤΟΥ ΠΑΡΑΓΟΝΤΑ vW(FvW)
51642,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΔΡΑΣΤΗΚΟΤΗΤΑΣ ΠΑΡΑΓΟΝΤΑ IX (FIX)
75958,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΔΡΑΣΤΗΚΟΤΗΤΑΣ ΠΑΡΑΓΟΝΤΑ X (FX)
5969,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΠΑΡΑΓΟΝΤΑ XI (FXI)
48767,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΠΑΡΑΓΟΝΤΑ XII (FXII)
23346,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΠΑΡΑΓΟΝΤΑ XIII(FXII)
8774,ΕΛΕΓΧΟΣ FXIII ΜΕ ΔΟΚΙΜΑΣΙΑ ΔΙΑΛΥΤΟΤΗΤΑΣ
30223,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΠΡΟΚΑΛΙΚΡΕΪΝΗΣ
95677,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΚΙΝΙΝΟΓΟΝΟΥ ΥΨΗΛΟΥ ΜΟΡΙΑΚΟΥ ΒΑΡΟΥΣ
3510,ΑΝΤΙΘΡΟΜΒΙΝΗ III
81608,ΠΟΣΟΤΙΚΗ ΜΕΤΡΗΣΗ ΑΝΤΙΘΡΟΜΒΙΝΗΣ III
42587,ΠΡΩΤΕΪΝΗ C
32344,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΔΡΑΣΤΙΚΟΤΗΤΑΣ ΤΗΣ ΠΡΩΤΕΪΝΗΣ C
94513,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΟΛΙΚΗΣ ΠΡΩΤΕΪΝΗΣ S
85661,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΛΕΥΘΕΡΗΣ ΠΡΩΤΕΪΝΗΣ S
91572,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΑΝΤΙΣΤΑΣΗΣ ΣΤΗΝ ΕΝΕΡΓΟΠΟΙΗΜΕΝΗ ΠΡΩΤΕΪΝΗ C (APC-R)
87162,ΛΕΙΤΟΥΡΓΙΚΟΣ ΑΝΑΣΤΟΛΕΑΣ C1
15029,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΘΡΟΜΒΟΜΟΝΤΟΥΛΙΝΗΣ
44883,ΧΡΟΝΟΣ ΠΗΞΗΣ ΟΛΙΚΟΥ ΑΙΜΑΤΟΣ ΚΑΤΑ LEE-WHITE
10970,ΑΡΤΤ
62871,ΑΡΤΤ ευαίσθητο στο αντιπηκτικό λύκου
78038,ΧΡΟΝΟΣ ΛΥΣΗΣ ΕΥΣΦΑΙΡΙΝΩΝ
88388,"ΠΡΟΪΟΝΤΑ ΑΠΟΔΟΜΗΣΗΣ ΙΝΩΔΟΥΣ/ΙΝΩΔΟΓΟΝΟΥ (FDP), ΣΥΓΚΟΛΛΗΤΙΝΟΑΝΤΙΔΡΑΣΗ ΗΜΙΠΟΣΟΤΙΚΗ ΜΕΘΟΔΟΣ"
1158,ΑΝΕΝΕΡΓΟΣ
55853,ΠΟΣΟΤΙΚΗ ΜΕΤΡΗΣΗ ΙΝΩΔΟΝΕΚΤΙΝΗΣ
34341,"D-DIMER (ΠΡΟΪΟΝΤΑ ΑΠΟΔΟΜΗΣΗΣ ΙΝΩΔΟΥΣ), ΗΜΙΠΟΣΟΤΙΚΗ ΜΕΘΟΔΟΣ"
14428,"D-DIMER (ΠΡΟΪΟΝΤΑ ΑΠΟΔΟΜΗΣΗΣ ΙΝΩΔΟΥΣ), ΠΟΣΟΤΙΚΗ ΜΕΘΟΔΟΣ"
10829,"D-DIMER (ΠΡΟΪΟΝΤΑ ΑΠΟΔΟΜΗΣΗΣ ΙΝΩΔΟΥΣ), ΥΠΕΡΕΥΑΙΣΘΗΤΑ ΓΙΑ ΤΗΝ ΑΞΙΟΛΟΓΗΣΗ ΦΛΕΒΙΚΗΣ ΘΡΟΜΒΟΕΜΒΟΛΙΚΗΣ ΝΟΣΟΥ"
18413,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΙΝΩΔΟΓΟΝΟΥ
43182,ΠΟΣΟΤΙΚΗ ΜΕΤΡΗΣΗ ΙΝΩΔΟΓΩΝΟΥ
26203,ΔΙΑΛΥΤΑ ΜΟΝΟΜΕΡΗ ΙΝΩΔΟΥΣ ( FS )
64303,THROMBOELASTOGRAPHY
18963,ADAMTS13 ( ELISA)
81338,PAI-1 ΑΝΤΙΓΌΝΟ
57625,Α2 ΑΝΤΙΠΛΑΣΜΙΝΗ
4934,ΡΑΙ-1 ΕΝΕΡΓΟΤΗΤΑ
39800,ΠΛΑΣΜΙΝΟΓΟΝΟ ΕΝΕΡΓΟΤΗΤΑ
83206,ΠΟΣΟΤΙΚΗ ΜΕΤΡΗΣΗ ΠΛΑΣΜΙΝΟΓΟΝΟΥ
21427,"ΔΟΚΙΜΑΣΙΑ ΓΙΑ ΣΩΜΑΤΑ HEINZ, ΑΜΕΣΗ ΧΡΩΣΗ"
65367,"ΔΟΚΙΜΑΣΙΑ ΓΙΑ ΣΩΜΑΤΑ HEINZ, ΕΠΑΓΩΜΕΝΗ ΧΡΩΣΗ ΜΕ ΑΚΕΤΥΛΟΦΑΙΝΥΛΥΔΡΑΖΙΝΗ"
9453,"ΑΝΙΧΝΕΥΣΗ ΕΜΒΡΥΪΚΗΣ ΑΙΜΟΣΦΑΙΡΙΝΗΣ Ή ΑΡΙΘΜΙΣΗ ΕΜΒΡΥΪΚΩΝ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΓΙΑ ΤΗΝ ΕΚΤΙΜΗΣΗ ΤΗΣ ΕΜΒΡΥΟΜΗΤΡΙΚΗΣ ΑΙΜΟΡΡΑΓΙΑΣ, (ΔΙΑΦΟΡΙΚΗ ΛΥΣΗ κατά KLEIHAUER-BETKE)"
32213,"ΑΝΙΧΝΕΥΣΗ ΕΜΒΡΥΪΚΗΣ ΑΙΜΟΣΦΑΙΡΙΝΗΣ Ή ΑΡΙΘΜΙΣΗ ΕΜΒΡΥΪΚΩΝ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΓΙΑ ΤΗΝ ΕΚΤΙΜΗΣΗ ΤΗΣ ΕΜΒΡΥΟΜΗΤΡΙΚΗΣ ΑΙΜΟΡΡΑΓΙΑΣ, ROSETTE"
4927,TEST ΟΞΙΝΟΥ ΑΙΜΟΛΥΣΕΩΣ (TEST HAM )
48289,ΤΙΤΛΟΠΟΙΗΣΗ ΗΠΑΡΙΝΗΣ
21461,ΑΝΕΝΕΡΓΟΣ
41131,ΑΝΕΝΕΡΓΟΣ
50836,ΑΝΕΝΕΡΓΟΣ
66027,ΑΛΚΑΛΙΚΗ ΦΩΣΦΑΤΑΣΗ ΛΕΥΚΩΝ ΑΙΜΟΣΦΑΙΡΙΩΝ (χρώση)
69774,ΑΝΕΝΕΡΓΟΣ
22263,ΑΝΕΝΕΡΓΟΣ
58350,ΩΣΜΩΤΙΚΗ ΑΝΤΙΣΤΑΣΗ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΧΩΡΙΣ ΕΠΩΑΣΗ
86574,ΩΣΜΩΤΙΚΗ ΑΝΤΙΣΤΑΣΗ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΜΕ ΕΠΩΑΣΗ
11969,"ΕΛΕΓΧΟΣ ΤΗΣ ΣΥΣΣΩΡΕΥΣΗΣ ΤΩΝ ΑΙΜΟΠΕΤΑΛΙΩΝ (AGGREGATION) ΜΕ ΜΕΘΟΔΟ ΘΟΛΩΣΙΜΕΤΡΙΑΣ ΜΕ ΔΙΑΦΟΡΕΣ ΕΠΑΓΩΓΙΚΕΣ ΟΥΣΙΕΣ (ADP, ΚΟΛΛΑΓΟΝΟ, ΕΠΙΝΕΦΡΙΝΗ, ΑΡΑΧΙΔΟΝΙΚΟ ΟΞΥ, ΡΙΣΤΟΣΕΤΙΝΗ, ΑΔΡΕΝΑΛΙΝΗ)"
54834,ΑΝΕΝΕΡΓΟΣ
40208,ΧΡΟΝΟΣ ΠΡΟΘΡΟΜΒΙΝΗΣ-INR (PT-INR)
43299,ΑΝΕΝΕΡΓΟΣ
90777,LA SCREENING
76939,LA ΕΠΙΒΕΒΑΙΩΤΙΚΟ
59519,ΧΡΟΝΟΣ ΡΕΠΤΙΛΑΣΗΣ
19371,ΤΑΧΥΤΗΤΑ ΚΑΘΙΖΗΣΗΣ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΜΗ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ
28591,ΤΑΧΥΤΗΤΑ ΚΑΘΙΖΗΣΗΣ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ
85622,ΔΟΚΙΜΑΣΙΑ ΔΡΕΠΑΝΩΣΕΩΣ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ( TEST ΔΙΑΛΥΤΟΤΗΤΑΣ)
58133,ΧΡΟΝΟΣ ΘΡΟΜΒΙΝΗΣ
94483,ΑΝΕΝΕΡΓΟΣ
57193,ΑΝΕΝΕΡΓΟΣ
76617,ΧΡΟΝΟΣ ΕΝΕΡΓΟΠΟΙΗΜΕΝΗΣ ΜΕΡΙΚΗΣ ΘΡΟΜΒΟΠΛΑΣΤΙΝΗΣ (aPTT)
63389,ΑΝΕΝΕΡΓΟΣ
9761,ΑΝΕΝΕΡΓΟΣ
52393,ΜΗ ΚΑΤΑΓΕΓΡΑΜΕΝΗ ΑΙΜΑΤΟΛΟΓΙΚΗ ΔΙΑΔΙΚΑΣΙΑ ΚΑΙ ΔΙΑΔΙΚΑΣΙΑ ΠΗΞΗΣ
7616,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ ΙΙ ΑΝΤΙΓΟΝΟ ( ELISA)
83400,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ V ΑΝΤΙΓΟΝΟ ( ELISA)
41919,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ VII ΑΝΤΙΓΟΝΟ ( ELISA)
95909,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ VIΙΙ ΑΝΤΙΓΟΝΟ ( ELISA)
20118,TFPI
76349,TAFI
44403,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ VW ΗΛΕΚΤΡΟΦΟΡΗΣΗ
33310,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ ΙΧ ΑΝΤΙΓΟΝΟ ( ELISA)
15996,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ Χ ΑΝΤΙΓΟΝΟ ( ELISA)
82030,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ ΧΙ ΑΝΤΙΓΟΝΟ ( ELISA)
91666,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ ΧΙΙ ΑΝΤΙΓΟΝΟ ( ELISA)
17644,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ ΧΙΙΙ ΑΝΤΙΓΟΝΟ ( ELISA)
51447,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ ΧΙΙΙ ΑΝΤΙΓΟΝΟ ( ΧΡΩΜΟΓΟΝΟΣ)
34470,ΗΛΕΚΤΡΟΦΟΡΗΣΗ HB
65024,ΜΟΡΙΑΚΗ ΑΝΑΛΥΣΗ ΑΙΜΟΣΦΑΙΡΙΝΟΠΑΘΕΙΩΝ
94883,G-6-PD( ΑΦΥΔΡΟΓΟΝΑΣΗ 6 ΦΩΣΦΟΡΙΚΗ ΓΛΥΚΟΖΗ)
61923,ΦΕΡΡΙΤΙΝΗ
5619,Β12
50825,ΦΥΛΛΙΚΟ ΟΡΟΥ
92381,ΦΥΛΛΙΚΟ ΕΡΥΘΡΩΝ
81795,ΣΙΔΗΡΟΣ( FE)
85264,TIBC
47000,ΤΡΑΝΣΦΕΡΡΙΝΗ
6235,ΑΠΤΟΣΦΑΙΡΙΝΕΣ
18321,"ΣΥΓΚΟΛΛΗΤΙΝΕΣ, ΕΜΠΥΡΕΤΑ (Π.Χ. ΒΡΟΥΚΕΛΛΩΣΗ,ΤΟΥΛΑΡΑΙΜΙΑ, ΕΝΔΗΜΙΚΟΣ ΤΥΦΟΣ, ΠΥΡΕΤΟΣ Q, ΚΗΛΙΔΩΔΗΣ ΠΥΡΕΤΟΣ ΒΡΑΧΩΔΩΝ ΟΡΕΩΝ, ΕΞΑΝΘΗΜΑΤΙΚΟΣ ΤΥΦΟΣ) ΚΑΘΕ ΑΝΤΙΓΟΝΟ"
29398,IGG ΟΡΟΥ ΕΙΔΙΚΕΣ ΕΝΑΝΤΙ ΑΛΛΕΡΓΙΟΓΟΝΩΝ
