exam_code,name
20339,"ΕΦΑΡΜΟΓΗ ΣΤΕΡΕΟΤΑΚΤΙΚΗΣ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΚΡΑΝΙΑΚΩΝ ΒΛΑΒΩΝ, ΠΕΡΙΣΣΟΤΕΡΕΣ ΤΩΝ 10 ΣΥΝΕΔΡΙΕΣ, ΜΕ ΓΡΑΜΜΙΚΟ ΕΠΙΤΑΧΥΝΤΗ, ΕΠΑΝΑΤΟΠΟΘΕΤΟΥΜΕΝΟ ΠΛΑΙΣΙΟ Ή/ΚΑΙ ΣΤΕΡΕΟΣΚΟΠΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΑΠΕΙΚΟΝΙΣΤΙΚΗΣ ΚΑΘΟΔΗΓΗΣΗΣ (ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ)"
99970,ΑΚΤΙΝΟΒΟΛΗΣΗ ΒΙΟΛΟΓΙΚΩΝ ΥΛΙΚΩΝ (ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ)
22533,"ΔΙΕΓΧΕΙΡΗΤΙΚΗ ΑΚΤΙΝΟΒΟΛΗΣΗ ΜΕ ΗΛΕΚΤΡΟΝΙΑ.ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ (ΠΛΑΝΟ ΘΕΡΑΠΕΙΑΣ, ΔΟΣΙΜΕΤΡΙΚΟΣ ΣΧΕΔΙΑΣΜΟΣ)"
26901,ΕΝΤΟΠΙΣΤΙΚΑ ΦΙΛΜ ΠΕΔΙΩΝ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ
31124,ΣΥΝΕΔΡΙΑ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ ΔΙΑΜΟΡΦΟΥΜΕΝΗΣ ΕΝΤΑΣΗΣ (ΣΥΜΒΑΤΙΚΗ IMRT / ΟΓΚΟΜΕΤΡΙΚΗ IMRT)
68232,"ΣΤΕΡΕΟΣΚΟΠΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΑΚΤΙΝΩΝ-Χ, 3-ΔΙΑΣΤΑΤΗ (3D) ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΓΙΑ ΤΗΝ ΧΟΡΗΓΗΣΗ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΑΝΑ ΣΥΝΕΔΡΙΑ"
50720,ΣΥΝΕΔΡΙΑ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ ΔΙΑΜΟΡΦΟΥΜΕΝΗΣ ΕΝΤΑΣΗΣ ΣΥΝΘΕΤΗ (ΕΛΙΚΟΕΙΔΗΣ Ή ΟΓΚΟΜΕΤΡΙΚΗ IMRT ΜΕ ΠΕΡΙΣΣΟΤΕΡΑ ΤΟΥ 1 ΤΟΞΑ Ή ΠΕΡΙΣΣΟΤΕΡΑ ΤΟΥ 1 ΙΣΟΚΕΝΤΡΑ)
66529,ΗΛΕΚΤΡΟΝΙΚΕΣ ΕΝΤΟΠΙΣΤΙΚΕΣ ΠΕΔΙΩΝ ΘΕΡΑΠΕΙΑΣ (ΑΝΑ ΣΥΝΕΔΡΙΑ)
71778,"ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ Kv-Kv, Kv-MV"
59446,"ΕΦΑΡΜΟΓΗ ΣΤΕΡΕΟΤΑΚΤΙΚΗΣ ΣΩΜΑΤΙΚΗΣ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΧΟΡΗΓΗΣΗ ΘΕΡΑΠΕΙΑΣ ΚΛΑΣΜΑΤΙΚΑ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΒΛΑΒΕΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΣΤΕΡΕΟΣΚΟΠΙΚΗΣ ΑΠΕΙΚΟΝΙΣΤΙΚΗΣ Ή/ΚΑΙ ΑΛΛΗΣ ΚΑΤΑΛΛΗΛΗΣ ΚΑΘΟΔΗΓΗΣΗΣ ΚΑΙ ΧΡΗΣΗ ΕΜΦΥΤΕΥΜΕΝΩΝ MARKERS, 6 - 10 ΣΥΝΕΔΡΙΕΣ (ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ)"
13250,"ΕΦΑΡΜΟΓΗ ΣΤΕΡΕΟΤΑΚΤΙΚΗΣ ΣΩΜΑΤΙΚΗΣ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ, ΧΟΡΗΓΗΣΗ ΘΕΡΑΠΕΙΑΣ, ΚΛΑΣΜΑΤΙΚΑ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΒΛΑΒΕΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΣΤΕΡΕΟΣΚΟΠΙΚΗΣ ΑΠΕΙΚΟΝΙΣΤΙΚΗΣ Ή/ΚΑΙ ΑΛΛΗΣ ΚΑΤΑΛΛΗΛΗΣ ΚΑΘΟΔΗΓΗΣΗΣ ΚΑΙ ΧΡΗΣΗ ΕΜΦΥΤΕΥΜΕΝΩΝ MARKERS, ΠΕΡΙΣΣΟΤΕΡΕΣ ΤΩΝ 10 ΣΥΝΕΔΡΙΕΣ (ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ)"
38622,"ΠΟΙΟΤΙΚΟΣ ΕΛΕΓΧΟΣ ΠΛΑΝΟΥ ΑΚΤΙΝΟΘΕΡΑΠΕΙΑΣ ΔΙΑΜΟΡΦΟΥΜΕΝΗΣ ΕΝΤΑΣΗΣ (ΣΥΜΒΑΤΙΚΗ, ΟΓΚΟΜΕΤΡΙΚΗ, ΕΛΙΚΟΕΙΔΗΣ)"
4862,ΑΚΤΙΝΟΒΟΛΗΣΗ ΟΛΟΣΩΜΑΤΙΚΗ ( ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΟΛΗ Η ΑΠΑΙΤΟΥΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ).
9701,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΑΚΤΙΝΟΘΕΡΑΠΕΙΑ, ΔΙΑΧΕΙΡΙΣΗ ΘΕΡΑΠΕΙΑΣ"
78009,"ΑΚΤΙΝΟΘΕΡΑΠΕΙΑ ΜΕ ΠΡΩΤΟΝΙΑ, ΑΠΛΗ, ΑΝΕΥ ΑΝΤΙΣΤΑΘΜΙΣΤΩΝ"
94546,"ΑΚΤΙΝΟΘΕΡΑΠΕΙΑ ΜΕ ΠΡΩΤΟΝΙΑ, ΑΠΛΗ, ΜΕ ΧΡΗΣΗ ΑΝΤΙΣΤΑΘΜΙΣΤΩΝ"
79681,"ΑΚΤΙΝΟΘΕΡΑΠΕΙΑ ΜΕ ΠΡΩΤΟΝΙΑ, ΜΕΣΑΙΑ (ΠΟΛΛΑΠΛΑ ΠΕΔΙΑ)"
16552,"ΑΚΤΙΝΟΘΕΡΑΠΕΙΑ ΜΕ ΠΡΩΤΟΝΙΑ. ΣΥΝΘΕΤΗ (SCANNING BEAM, IMPT)"
50303,"ΥΠΕΡΘΕΡΜΙΑ, ΕΞΩΤΕΡΙΚΑ ΠΑΡΑΓΟΜΕΝΗ, ΕΠΙΦΑΝΕΙΑΚΗ (ΘΕΡΜΑΝΣΗ ΣΕ ΒΑΘΟΣ 4 CM Ή ΛΙΓΟΤΕΡΟ)"
4118,"ΥΠΕΡΘΕΡΜΙΑ, ΕΞΩΤΕΡΙΚΑ ΠΑΡΑΓΟΜΕΝΗ, ΕΝ ΤΩ ΒΑΘΕΙ (ΘΕΡΜΑΝΣΗ ΣΕ ΒΑΘΟΣ ΜΕΓΑΛΥΤΕΡΟ ΤΩΝ 4 CM)"
36322,ΥΠΕΡΘΕΡΜΙΑ ΠΑΡΑΓΟΜΕΝΗ ΑΠΟ ΚΑΘΕΤΗΡΕΣ ΕΝΔΟΪΣΤΙΚΑ. 5 Ή ΛΙΓΟΤΕΡΟΙ ΕΝΔΟΪΣΤΙΚΟΙ ΕΦΑΡΜΟΓΕΙΣ
58527,ΥΠΕΡΘΕΡΜΙΑ ΠΑΡΑΓΟΜΕΝΗ ΑΠΟ ΚΑΘΕΤΗΡΕΣ ΕΝΔΟΪΣΤΙΚΑ. ΠΕΡΙΣΣΟΤΕΡΟΙ ΑΠΟ 5 ΕΝΔΟΪΣΤΙΚΟΙ ΕΦΑΡΜΟΓΕΙΣ
47858,ΥΠΕΡΘΕΡΜΙΑ ΠΑΡΑΓΟΜΕΝΗ ΑΠΟ ΚΑΘΕΤΗΡΕΣ ΕΝΔΟΚΟΙΛΟΤΙΚΟΥΣ
61028,ΑΝΕΝΕΡΓΟΣ
52111,"ΕΦΑΡΜΟΓΗ ΠΗΓΗΣ Ή ΚΑΘΕΤΗΡΩΝ ΑΚΤΙΝΟΒΟΛΗΣΗΣ ΕΝΔΟΚΟΙΛΟΤΙΚΗ, ΑΠΛΗ (ΜΙΑ ΕΩΣ ΤΕΣΣΕΡΙΣ ΠΗΓΕΣ), ΕΦ' ΟΣΟΝ ΔΕΝ ΟΡΙΖΕΤΑΙ ΑΛΛΟΣ ΚΩΔΙΚΟΣ"
65091,"ΕΦΑΡΜΟΓΗ ΠΗΓΗΣ Ή ΚΑΘΕΤΗΡΩΝ ΑΚΤΙΝΟΒΟΛΗΣΗΣ ΕΝΔΟΚΟΙΛΟΤΙΚΗ. ΜΕΣΑΙΑ (ΤΕΣΣΕΡΙΣ ΕΩΣ ΔΕΚΑ ΠΗΓΕΣ), ΕΦ' ΟΣΟΝ ΔΕΝ ΟΡΙΖΕΤΑΙ ΑΛΛΟΣ ΚΩΔΙΚΟΣ"
75901,"ΕΦΑΡΜΟΓΗ ΠΗΓΗΣ Ή ΚΑΘΕΤΗΡΩΝ ΑΚΤΙΝΟΒΟΛΗΣΗΣ ΕΝΔΟΚΟΙΛΟΤΙΚΗ, ΣΥΝΘΕΤΗ (ΠΕΡΙΣΣΟΤΕΡΕΣ ΤΩΝ ΔΕΚΑ ΠΗΓΩΝ), ΕΦ' ΟΣΟΝ ΔΕΝ ΟΡΙΖΕΤΑΙ ΑΛΛΟΣ ΚΩΔΙΚΟΣ"
46665,"ΕΦΑΡΜΟΓΗ ΠΗΓΗΣ Ή ΚΑΘΕΤΗΡΩΝ ΑΚΤΙΝΟΒΟΛΗΣΗΣ ΕΝΔΟΪΣΤΙΚΗ, ΑΠΛΗ (ΜΙΑ ΕΩΣ ΤΕΣΣΕΡΙΣ ΠΗΓΕΣ), ΕΦ' ΟΣΟΝ ΔΕΝ ΟΡΙΖΕΤΑΙ ΑΛΛΟΣ ΚΩΔΙΚΟΣ"
7204,"ΕΦΑΡΜΟΓΗ ΠΗΓΗΣ Ή ΚΑΘΕΤΗΡΩΝ ΑΚΤΙΝΟΒΟΛΗΣΗΣ ΕΝΔΟΪΣΤΙΚΗ, ΜΕΣΑΙΑ (ΤΕΣΣΕΡΙΣ ΕΩΣ ΔΕΚΑ ΠΗΓΕΣ), ΕΦ' ΟΣΟΝ ΔΕΝ ΟΡΙΖΕΤΑΙ ΑΛΛΟΣ ΚΩΔΙΚΟΣ"
98292,"ΕΦΑΡΜΟΓΗ ΠΗΓΗΣ Ή ΚΑΘΕΤΗΡΩΝ ΑΚΤΙΝΟΒΟΛΗΣΗΣ ΕΝΔΟΪΣΤΙΚΗ, ΣΥΝΘΕΤΗ (ΠΕΡΙΣΣΟΤΕΡΕΣ ΤΩΝ ΔΕΚΑ ΠΗΓΩΝ), ΕΦ' ΟΣΟΝ ΔΕΝ ΟΡΙΖΕΤΑΙ ΑΛΛΟΣ ΚΩΔΙΚΟΣ"
61705,"ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΥΨΗΛΟΥ ΡΥΘΜΟΥ ΔΟΣΗΣ ΜΕ ΤΕΧΝΙΚΗ ΜΕΤΑΦΟΡΤΙΣΗΣ ΕΞ ΑΠΟΣΤΑΣΕΩΣ, 1 ΚΑΝΑΛΙ"
24392,"ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΥΨΗΛΟΥ ΡΥΘΜΟΥ ΔΟΣΗΣ ΜΕ ΤΕΧΝΙΚΗ ΜΕΤΑΦΟΡΤΙΣΗΣ ΕΞ ΑΠΟΣΤΑΣΕΩΣ, 2-12 ΚΑΝΑΛΙΑ"
3262,"ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΥΨΗΛΟΥ ΡΥΘΜΟΥ ΔΟΣΗΣ ΜΕ ΤΕΧΝΙΚΗ ΜΕΤΑΦΟΡΤΙΣΗΣ ΕΞ ΑΠΟΣΤΑΣΕΩΣ, ΠΕΡΙΣΣΟΤΕΡΑ ΑΠΟ 12 ΚΑΝΑΛΙΑ"
49876,ΕΠΙΦΑΝΕΙΑΚΗ ΕΦΑΡΜΟΓΗ ΠΗΓΗΣ ΑΚΤΙΝΟΒΟΛΙΑΣ
22326,ΔΙΑΧΕΙΡΙΣΗ ΠΗΓΩΝ ΒΡΑΧΥΘΕΡΑΠΕΙΑΣ ΚΑΙ ΕΛΕΓΧΟΣ ΕΝΕΡΓΟΤΗΤΑΣ
95788,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΚΛΙΝΙΚΗ ΒΡΑΧΥΘΕΡΑΠΕΙΑ"
44003,ΥΠΕΡΘΕΡΜΙΑ ΟΛΟΣΩΜΑΤΙΚΗ
42512,ΠΡΟΣΛΗΨΗ ΙΩΔΙΟΥ-131 ΑΠΟ ΤΟΝ ΘΥΡΕΟΕΙΔΗ
70734,ΠΡΟΣΛΗΨΗ ΙΩΔΙΟΥ-131 ΑΠΟ ΤΟΝ ΘΥΡΕΟΕΙΔΗ. 2 Η ΠΕΡΙΣΣΟΤΕΡΟΙ ΠΡΟΣΔΙΟΡΙΣΜΟΙ.
73487,"ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΘΥΡΕΟΕΙΔΟΥΣ ΜΕ ΥΠΕΡΤΕΧΝΗΤΙΚΟ (TC99MO4), ΜΕΤΑ ΔΙΕΓΕΡΣΗ Η ΚΑΤΑΣΤΟΛΗ Η ΑΠΟΦΟΡΤΙΣΗ. (ΔΕΝ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΝΤΑΙ ΟΙ ΑΡΧΙΚΕΣ ΜΕΛΕΤΕΣ)."
88355,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΘΥΡΕΟΕΙΔΟΥΣ ΜΕ ΙΩΔΙΟ-131
32937,ΠΡΟΣΛΗΨΗ ΙΩΔΙΟΥ-123 ΑΠΟ ΤΟΝ ΘΥΡΕΟΕΙΔΗ
16907,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΘΥΡΕΟΕΙΔΟΥΣ ΜΕ ΥΠΕΡΤΕΧΝΗΤΙΚΟ (TC99MO4)
60227,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΘΥΡΕΟΕΙΔΟΥΣ ΜΕ ΙΩΔΙΟ-123
20516,ΑΝΕΝΕΡΓΟΣ
72502,ΑΝΕΝΕΡΓΟΣ
62433,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΕ ΙΩΔΙΟ-123. ΟΛΟΣΩΜΟ.
75816,ΠΡΟΣΛΗΨΗ ΜΕΤΑΣΤΑΣΕΩΝ ΚΑΡΚΙΝΟΥ ΘΥΡΕΟΕΙΔΟΥΣ - ΔΟΣΙΜΕΤΡΙΑ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
6713,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΠΑΡΑΘΥΡΕΟΕΙΔΩΝ ΑΔΕΝΩΝ
58542,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΥΕΛΟΥ ΕΠΙΝΕΦΡΙΔΙΩΝ
48269,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΕ ΙΩΔΙΟ-131. ΟΛΟΣΩΜΟ
96561,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΠΑΡΑΘΥΡΕΟΕΙΔΩΝ ΑΔΕΝΩΝ. ΑΦΑΙΡΕΤΙΚΗ ΤΕΧΝΙΚΗ ΜΕ ΣΥΝΔΥΑΣΜΕΝΟ ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΘΥΡΕΟΕΙΔΟΥΣ
24866,ΠΡΟΣΛΗΨΗ ΥΠΕΡΤΕΧΝΗΤΙΚΟΥ (TC99MO4) ΑΠΟ ΤΟΝ ΘΥΡΕΟΕΙΔΗ. (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ).
65931,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΦΛΟΙΟΥ ΕΠΙΝΕΦΡΙΔΙΩΝ
35738,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΦΛΟΙΟΥ Η ΜΥΕΛΟΥ ΕΠΙΝΕΦΡΙΔΙΩΝ. ΣΥΜΠΛΗΡΩΜΑΤΙΚΗ ΑΠΕΙΚΟΝΙΣΗ ΘΕΣΗΣ ΝΕΦΡΩΝ
15471,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΘΥΡΕΟΕΙΔΟΥΣ ΜΕ TL-201.
75824,"ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΘΥΡΕΟΕΙΔΟΥΣ ΜΕ Ι-123, ΜΕΤΑ ΔΙΕΓΕΡΣΗ Η ΚΑΤΑΣΤΟΛΗ Η ΑΠΟΦΟΡΤΙΣΗ. (ΔΕΝ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΝΤΑΙ ΟΙ ΑΡΧΙΚΕΣ ΜΕΛΕΤΕΣ)."
13575,ΑΝΕΝΕΡΓΟΣ
64144,ΑΝΕΝΕΡΓΟΣ
87351,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΥΕΛΟΥ ΤΩΝ ΟΣΤΩΝ
87219,ΑΝΕΝΕΡΓΟΣ
20066,ΑΝΕΝΕΡΓΟΣ
88943,ΑΝΕΝΕΡΓΟΣ
98622,ΑΝΕΝΕΡΓΟΣ
19193,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΌΓΚΟΥ ΑΙΜΑΤΟΣ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΜΕΤΡΗΣΗ ΟΓΚΟΥ ΠΛΑΣΜΑΤΟΣ ΚΑΙ ΟΓΚΟΥ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ)
23192,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΕΠΙΒΙΩΣΗΣ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ
67715,ΑΝΕΝΕΡΓΟΣ
50155,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΕ ΚΑΤΕΣΤΡΑΜΜΕΝΑ ΕΡΥΡΘΡΟΚΥΤΤΑΡΑ
60526,ΑΝΕΝΕΡΓΟΣ
4975,ΑΝΕΝΕΡΓΟΣ
60381,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΕΠΙΒΙΩΣΗΣ ΑΙΜΟΠΕΤΑΛΙΩΝ
41317,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΠΕΙΚΟΝΙΣΗΣ ΛΕΜΦΙΚΗΣ ΟΔΟΥ.
36418,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΑΙΜΟΠΟΙΗΤΙΚΟΥ, ΔΙΚΤΥΟΕΝΔΟΘΗΛΙΑΚΟΥ ΚΑΙ ΛΕΜΦΙΚΟΥΥ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
31243,ΑΝΕΝΕΡΓΟΣ
66873,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΉΠΑΤΟΣ ΜΕ ΕΠΙΣΗΜΑΣΜΕΝΑ ΕΡΥΘΡΑ ΑΙΜΟΣΦΑΙΡΙΑ
6689,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΣ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT).
48793,ΑΝΕΝΕΡΓΟΣ
99407,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΣ ΚΑΙ ΣΠΛΗΝΟΣ. ΣΤΑΤΙΚΗ ΛΗΨΗ
52812,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΧΟΛΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΧΟΛΗΦΟΡΩΝ. ΣΤΑΤΙΚΕΣ ΛΗΨΕΙΣ.
8222,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΧΟΛΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΧΟΛΗΦΟΡΩΝ. ΔΥΝΑΜΙΚΗ ΜΕΛΕΤΗ.
30589,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΗΠΑΤΟΧΟΛΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΧΟΛΗΦΟΡΩΝ. ΔΥΝΑΜΙΚΗ ΜΕΛΕΤΗ. ΜΕ ΦΑΡΜΑΚΟΛΟΓΙΚΗ ΠΑΡΕΜΒΑΣΗ.
50631,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΣΙΕΛΟΓΟΝΩΝ ΑΔΕΝΩΝ
98255,ΑΝΕΝΕΡΓΟΣ
83505,ΑΝΕΝΕΡΓΟΣ
67985,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΕΛΕΓΧΟΥ ΚΙΝΗΤΙΚΟΤΗΤΑΣ ΟΙΣΟΦΑΓΟΥ
70716,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΠΕΙΚΟΝΙΣΗΣ ΓΑΣΤΡΙΚΟΥ ΒΛΕΝΝΟΓΟΝΟΥ
66501,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΝΙΧΝΕΥΣΗΣ ΓΑΣΤΡΟ-ΟΙΣΟΦΑΓΙΚΗΣ ΠΑΛΙΝΔΡΟΜΗΣΗΣ.
51868,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΓΑΣΤΡΙΚΗΣ ΚΕΝΩΣΗΣ ΥΓΡΩΝ ΤΡΟΦΩΝ.
42514,"ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ, TEST ΟΥΡΙΑΣ ΜΕ C-14."
68397,ΑΝΕΝΕΡΓΟΣ
89418,ΑΝΕΝΕΡΓΟΣ
3119,ΑΝΕΝΕΡΓΟΣ
99502,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΑΠΟΡΡΟΦΗΣΗΣ ΒΙΤΑΜΙΝΗΣ Β-12 (SCHILLING TEST)
27289,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΔΙΕΡΕΥΝΗΣΗΣ ΑΙΜΟΡΡΑΓΙΑΣ ΑΠΟ ΤΟ ΓΑΣΤΡΕΝΤΕΡΙΚΟ
50781,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΑΠΩΛΕΙΑΣ ΠΡΩΤΕΪΝΗΣ ΑΠΟ ΤΟ ΓΑΣΤΡΕΝΤΕΡΙΚΟ
47410,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΑΠΕΙΚΟΝΙΣΗΣ ΕΚΤΟΠΟΥ ΓΑΣΤΡΙΚΟΥ ΒΛΕΝΝΟΓΟΝΟΥ
12828,ΑΝΕΝΕΡΓΟΣ
73718,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΓΑΣΤΡΕΝΤΕΡΟΛΟΓΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
76936,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΓΑΣΤΡΙΚΗΣ ΚΕΝΩΣΗΣ ΣΤΕΡΕΑΣ Η ΗΜΙΣΤΕΡΕΑΣ ΤΡΟΦΗΣ
37429,ΑΝΕΝΕΡΓΟΣ
32769,ΑΝΕΝΕΡΓΟΣ
5575,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΟΣΤΩΝ ΚΑΙ ΑΡΘΡΩΣΕΩΝ
20804,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΟΣΤΩΝ ΚΑΙ ΑΡΘΡΩΣΕΩΝ. 3 ΦΑΣΕΩΝ ΚΑΙ ΟΛΟΣΩΜΟ
60325,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΟΣΤΩΝ ΚΑΙ ΑΡΘΡΩΣΕΩΝ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT) (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
36730,ΠΥΚΝΟΜΕΤΡΙΑ. ΜΕΤΡΗΣΗ ΟΣΤΙΚΗΣ ΠΥΚΝΟΤΗΤΑΣ. ΜΙΑ ΠΕΡΙΟΧΗ.
69112,ΠΥΚΝΟΜΕΤΡΙΑ. ΜΕΤΡΗΣΗ ΟΣΤΙΚΗΣ ΠΥΚΝΟΤΗΤΑΣ. ΜΙΑ ΠΕΡΙΟΧΗ.
31137,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΜΥΟΣΚΕΛΕΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
