exam_code,name
56810,"ΈΓΧΥΣΗ ΡΑΔΙΟΦΑΡΜΑΚΟΥ ΓΙΑ ΕΝΤΟΠΙΣΗ ΔΟΜΩΝ (Π.Χ. ΑΔΕΝΩΜΑ ΠΑΡΑΘΥΡΕΟΕΙΔΟΥΣ, ΛΕΜΦΑΔΕΝΑ ΦΡΟΥΡΟΥ, Κ.Λ.Π.) ΜΕ ΜΗ ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΤΕΧΝΙΚΗ."
78107,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ). ΠΕΡΙΟΡΙΣΜΕΝΗ ΠΕΡΙΟΧΗ.
12742,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ). ΑΠΟ ΤΗΝ ΚΡΑΝΙΑΚΗ ΒΑΣΗ ΕΩΣ ΤΟ ΜΕΣΟ ΤΟΥ ΜΗΡΟΥ.
34039,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ). ΟΛΟΣΩΜΟΣ ΕΛΕΓΧΟΣ.
76911,"ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ) ΜΕ ΤΑΥΤΟΧΡΟΝΗ ΥΠΟΛΟΓΙΣΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ (CT) ΓΙΑ ΔΙΟΡΘΩΣΗ ΕΞΑΣΘΕΝΗΣΗΣ ΚΑΙ ΑΝΑΤΟΜΙΚΟ ΕΝΤΟΠΙΣΜΟ. ΚΑΘΕ ΠΡΟΣΘΕΤΗ ΠΕΡΙΟΧΗ (ΚΕΦΑΛΗ, ΚΑΤΩ ΑΚΡΑ)"
76161,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ) ΜΕ ΤΑΥΤΟΧΡΟΝΗ ΥΠΟΛΟΓΙΣΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ (CT) ΓΙΑ ΔΙΟΡΘΩΣΗ ΕΞΑΣΘΕΝΗΣΗΣ ΚΑΙ ΑΝΑΤΟΜΙΚΟ ΕΝΤΟΠΙΣΜΟ. ΑΠΟ ΤΗΝ ΚΡΑΝΙΑΚΗ ΒΑΣΗ ΕΩΣ ΤΟ ΜΕΣΟ ΤΟΥ ΜΗΡΟΥ.
58234,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ) ΜΕ ΤΑΥΤΟΧΡΟΝΗ ΥΠΟΛΟΓΙΣΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ (CT) ΓΙΑ ΔΙΟΡΘΩΣΗ ΕΞΑΣΘΕΝΗΣΗΣ ΚΑΙ ΑΝΑΤΟΜΙΚΟ ΕΝΤΟΠΙΣΜΟ. ΟΛΟΣΩΜΟΣ ΕΛΕΓΧΟΣ.
85421,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΕΣ ΔΙΑΦΟΡΕΣ ΔΙΑΔΙΚΑΣΙΕΣ, ΔΙΑΓΝΩΣΤΙΚΗ ΠΥΡΗΝΙΚΗ ΙΑΤΡΙΚΗ"
21267,ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT) (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ).
33740,ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT) ΜΕ ΤΑΥΤΟΧΡΟΝΗ ΥΠΟΛΟΓΙΣΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ (CT) ΓΙΑ ΔΙΟΡΘΩΣΗ ΕΞΑΣΘΕΝΗΣΗΣ ΚΑΙ ΑΝΑΤΟΜΙΚΟ ΕΝΤΟΠΙΣΜΟ. (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ).
86503,ΗΜΙΠΟΣΟΤΙΚΗ ΑΝΑΛΥΣΗ ΣΤΑΤΙΚΩΝ ΛΗΨΕΩΝ
52896,ΗΜΙΠΟΣΟΤΙΚΗ ΑΝΑΛΥΣΗ ΤΟΜΟΓΡΑΦΙΚΩΝ ΛΗΨΕΩΝ (SPECT).
36005,ΕΠΙΣΚΕΨΗ ΠΥΡΗΝΙΚΟΥ ΙΑΤΡΟΥ. ΔΙΑΓΝΩΣΤΙΚΗ - ΚΛΙΝΙΚΟΕΡΓΑΣΤΗΡΙΑΚΗ ΕΚΤΙΜΗΣΗ
9755,ΘΕΡΑΠΕΥΤΙΚΗ ΑΠΟ ΤΟΥ ΣΤΟΜΑΤΟΣ ΧΟΡΗΓΗΣΗ ΙΣΟΤΟΠΩΝ/ΡΑΔΙΟΦΑΡΜΑΚΩΝ
13830,ΘΕΡΑΠΕΥΤΙΚΗ ΕΝΔΟΦΛΕΒΙΑ ΧΟΡΗΓΗΣΗ ΙΣΟΤΟΠΩΝ/ΡΑΔΙΟΦΑΡΜΑΚΩΝ
51251,ΘΕΡΑΠΕΥΤΙΚΗ ΕΝΔΟΚΟΙΛΟΤΙΚΗ ΧΟΡΗΓΗΣΗ ΙΣΟΤΟΠΩΝ/ΡΑΔΙΟΦΑΡΜΑΚΩΝ
24038,ΘΕΡΑΠΕΥΤΙΚΗ ΧΟΡΗΓΗΣΗ ΙΣΟΤΟΠΩΝ ΜΕ ΕΠΙΣΗΜΑΣΜΕΝΕΣ ΟΥΣΙΕΣ (ΠΛΗΝ ΜΟΝΟΚΛΩΝΙΚΩΝ ΑΝΤΙΣΩΜΑΤΩΝ).
92020,ΘΕΡΑΠΕΥΤΙΚΗ ΧΟΡΗΓΗΣΗ ΙΣΟΤΟΠΩΝ ΕΠΙΣΗΜΑΣΜΕΝΩΝ ΜΕ ΜΟΝΟΚΛΩΝΙΚΑ ΑΝΤΙΣΩΜΑΤΑ.
45417,ΘΕΡΑΠΕΥΤΙΚΗ ΕΝΔΟΑΡΘΡΙΚΗ ΧΟΡΗΓΗΣΗ ΙΣΟΤΟΠΩΝ/ΡΑΔΙΟΦΑΡΜΑΚΩΝ
92561,ΑΝΕΝΕΡΓΟΣ
82418,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΘΕΡΑΠΕΥΤΙΚΗ ΧΟΡΗΓΗΣΗ ΙΣΟΤΟΠΩΝ/ΡΑΔΙΟΦΑΡΜΑΚΩΝ
46333,ΕΠΙΣΚΕΨΗ ΠΥΡΗΝΙΚΟΥ ΙΑΤΡΟΥ. ΘΕΡΑΠΕΥΤΙΚΗ ΕΚΤΙΜΗΣΗ - ΠΑΡΑΚΟΛΟΥΘΗΣΗ.
58603,"ΒΑΣΙΚΗ ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΜΕΤΑΒΟΛΙΣΜΟΥ (ΑΣΒΕΣΤΙΟ, ΙΟΝΙΣΜΕΝΟ) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΑΣΒΕΣΤΙΟ, ΙΟΝΙΣΜΕΝΟ(82330) ΔΙΟΞΕΙΔΙΟ ΤΟΥ ΑΝΘΡΑΚΑ (82374) ΧΛΩΡΙΟ (82435) ΚΡΕΑΤΙΝΙΝΗ (82565) ΓΛΥΚΟΖΗ (82947) ΚΑΛΙΟ (84132) ΝΑΤΡΙΟ (84295) ΑΖΩΤΟ ΟΥΡΙΑΣ (BUN) (84520)"
73650,"ΒΑΣΙΚΗ ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΜΕΤΑΒΟΛΙΣΜΟΥ (ΑΣΒΕΣΤΙΟ, ΟΛΙΚΟ) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΑΣΒΕΣΤΙΟ, ΟΛΙΚΟ (82310) ΔΙΟΞΕΙΔΙΟ ΤΟΥ ΑΝΘΡΑΚΑ (82374) ΧΛΩΡΙΟ (82435) ΚΡΕΑΤΙΝΙΝΗ (82565) ΓΛΥΚΟΖΗ (82947) ΚΑΛΙΟ (84132) ΝΑΤΡΙΟ (84295) ΑΖΩΤΟ ΟΥΡΙΑΣ (BUN) (84520)"
53010,"ΒΑΣΙΚΗ ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΥΓΕΙΑΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΠΛΗΡΗΣ ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΡΕΥΝΗΣΗΣ ΜΕΤΑΒΟΛΙΣΜΟΥ (80053) ΑΡΙΘΜΟΣ ΚΥΤΤΑΡΩΝ ΑΙΜΑΤΟΣ, ΠΛΗΡΗΣ (CBC), ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΚΑΙ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝh ΔΙΑΦΟΡΙΚΗ ΜΕΤΡΗΣΗ ΛΕΥΚΟΚΥΤΤΑΡΩΝ ΜΕΤΡΗΣΗ (85025 Ή 85027 ΚΑΙ 85004) 'Η ΑΡΙΘΜΟΣ ΚΥΤΤΑΡΩΝ ΑΙΜΑΤΟΣ, ΠΛΗΡΗΣ (CBC), ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ (85027) ΚΑΙ ΚΑΤΑΛΛΗΛΗ ΜΗ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΔΙΑΦΟΡΙΚΗ ΜΕΤΡΗΣΗ ΛΕΥΚΟΚΥΤΤΑΡΩΝ (85007 Ή 85009) ΘΥΡΕΟΕΙΔΟΤΡΟΠΟΣ ΟΡΜΟΝΗ (TSH) (84443)"
32239,ΟΜΑΔΑ ΗΛΕΚΤΡΟΛΥΤΩΝ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΔΙΟΞΕΙΔΙΟ ΤΟΥ ΑΝΘΡΑΚΑ (82374) ΧΛΩΡΙΟ (82435) ΚΑΛΙΟ (84132) ΝΑΤΡΙΟ (84295)
86706,"ΠΛΗΡΗΣ ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΡΕΥΝΗΣΗΣ ΜΕΤΑΒΟΛΙΣΜΟΥ (80053) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΛΕΥΚΩΜΑΤΙΝΗ (82040) ΧΟΛΕΡΥΘΡΙΝΗ, ΟΛΙΚΗ (82247) ΑΣΒΕΣΤΙΟ, ΟΛΙΚΟ (82310) ΔΙΟΞΕΙΔΙΟ ΤΟΥ ΑΝΘΡΑΚΑ (ΔΙΤΤΑΝΘΡΑΚΙΚΟ) (82374) ΧΛΩΡΙΟ (82435) ΚΡΕΑΤΙΝΙΝΗ(82565) ΓΛΥΚΟΖΗ (82947) ΑΛΚΑΛΙΚΗ ΦΩΣΦΑΤΑΣΗ (84075) ΚΑΛΙΟ (84132) ΟΛΙΚΗ ΠΡΩΤΕΪΝΗ (84155) ΝΑΤΡΙΟ (84295) ΑΛΑΝΙΝΙΚΗ ΑΜΙΝΟΤΡΑΝΣΦΕΡΑΣΗ (ALT) (SGPT - ΓΛΟΥΤΑΜΙΝΙΚΗ ΠΥΡΟΣΤΑΦΥΛΙΚΗ ΤΡΑΝΣΑΜΙΝΑΣΗ) (84460) ΑΣΠΑΡΤΙΚΗ ΑΜΙΝΟΤΡΑΝΣΦΕΡΑΣΗ (AST) (SGOT - ΓΛΟΥΤΑΜΙΝΙΚΗ ΟΞΑΛΟΞΕΪΚΗ ΤΡΑΝΣΑΜΙΝΑΣΗ) (84450) ΑΖΩΤΟ ΟΥΡΙΑΣ (BUN) (84520)"
63142,"MAIEYTIKH ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΑΡΙΘΜΟΣ ΚΥΤΤΑΡΩΝ ΑΙΜΑΤΟΣ, ΠΛΗΡΗΣ (CBC), ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΚΑΙ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΔΙΑΦΟΡΙΚΗ ΜΕΤΡΗΣΗ ΛΕΥΚΟΚΥΤΤΑΡΩΝ ΜΕΤΡΗΣΗ (85025 'Η 85027 ΚΑΙ 85004) 'Η ΑΡΙΘΜΟΣ ΚΥΤΤΑΡΩΝ ΑΙΜΑΤΟΣ, ΠΛΗΡΗΣ (CBC), ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ (85027) ΚΑΙ ΚΑΤΑΛΛΗΛΗ ΜΗ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΔΙΑΦΟΡΙΚΗ ΜΕΤΡΗΣΗ ΛΕΥΚΟΚΥΤΤΑΡΩΝ (85007 Ή 85009) ΕΠΙΦΑΝΕΙΑΚΟ ΑΝΤΙΓΟΝΟ ΤΟΥ ΙΟΥ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Β (HBSAG) (87340) ΑΝΤΙΣΩΜΑ ΕΡΥΘΡΑΣ (86762) ΔΟΚΙΜΑΣΙΑ ΣΥΦΙΛΗΣ, ΠΟΙΟΤΙΚΗ (Π.Χ. VDRL, PRP, ART) (86592) ΔΟΚΙΜΑΣΙΑ ΔΙΑΛΛΟΓΗΣ ΑΝΤΙΣΩΜΑΤΩΝ, ΕΡΥΘΡΑ ΑΙΜΟΣΦΑΙΡΙΑ, ΤΕΧΝΙΚΗ ΕΚΑΣΤΟΥ ΟΡΟΥ (86850) ΟΜΑΔΕΣ ΑΙΜΑΤΟΣ, ABO (86900) ΚΑΙ ΟΜΑΔΕΣ ΑΙΜΑΤΟΣ - RESUS, RH (D) (86901)"
48261,"ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΛΙΠΙΔΙΩΝ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΟΛΙΚΗ ΧΟΛΗΣΤΕΡΟΛΗ, ΟΡΟΣ (82465) ΛΙΠΟΠΡΩΤΕΪΝΗ, ΑΜΕΣΗ ΜΕΤΡΗΣΗ, ΧΟΛΗΣΤΕΡΟΛΗ ΥΨΗΛΗΣ ΠΥΚΝΟΤΗΤΑΣ (HDL ΧΟΛΗΣΤΕΡΟΛΗ) (83718) ΤΡΙΓΛΥΚΕΡΙΔΙΑ (84478)"
90423,"ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΝΕΦΡΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΛΕΥΚΩΜΑΤΙΝΗ (82040) ΑΣΒΕΣΤΙΟ, ΟΛΙΚΟ (82310) ΔΙΟΞΕΙΔΙΟ ΤΟΥ ΑΝΘΡΑΚΑ (ΔΙΤΤΑΝΘΡΑΚΙΚΑ) (82374) ΧΛΩΡΙΟ (82435) ΚΡΕΑΤΙΝΙΝΗ(82565) ΓΛΥΚΟΖΗ (82947) ΑΝΟΡΓΑΝΟΣ ΦΩΣΦΟΡΟΣ (ΦΩΣΦΟΡΙΚΑ), (84100) ΚΑΛΙΟ (84132) ΝΑΤΡΙΟ (84295) ΑΖΩΤΟ ΟΥΡΙΑΣ (BUN) (84520)"
96737,"ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΟΞΕΙΑΣ ΗΠΑΤΙΤΙΔΑΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΑΝΤΙΣΩΜΑ ΗΠΑΤΙΤΙΔΑΣ Α (ΗΑΑΒ), ΑΝΤΙΣΩΜΑ IGM (86709) ΑΝΤΙΣΩΜΑ ΕΝΑΝΤΙ ΤΟΥ ΠΥΡΗΝΙΚΟΥ ΑΝΤΙΓΟΝΟΥ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Β (HBCAB), IGM ΑΝΤΙΣΩΜΑ (86705) ΕΠΙΦΑΝΕΙΑΚΟ ΑΝΤΙΓΟΝΟ ΤΟΥ ΙΟΥ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Β (HBSAG)(87340) ΑΝΤΙΣΩΜΑ ΗΠΑΤΙΤΙΔΑΣ C (86803)"
74127,"ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΗΠΑΤΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΛΕΥΚΩΜΑΤΙΝΗ (82040) ΧΟΛΕΡΥΘΡΙΝΗ, ΟΛΙΚΗ (82247) ΧΟΛΕΡΥΘΡΙΝΗ, ΑΜΕΣΗ (82248) ΑΛΚΑΛΙΚΗ ΦΩΣΦΑΤΑΣΗ (84075) ΟΛΙΚΗ ΠΡΩΤΕΪΝΗ (84155) ΑΛΑΝΙΝΙΚΗ ΑΜΙΝΟΤΡΑΝΣΦΕΡΑΣΗ (ALT) (SGPT - ΓΛΟΥΤΑΜΙΝΙΚΗ ΠΥΡΟΣΤΑΦΥΛΙΚΗ ΤΡΑΝΣΑΜΙΝΑΣΗ) (84460) ΑΣΠΑΡΤΙΚΗ ΑΜΙΝΟΤΡΑΝΣΦΕΡΑΣΗ (AST) (SGOT - ΓΛΟΥΤΑΜΙΝΙΚΗ ΟΞΑΛΟΞΕΪΚΗ ΤΡΑΝΣΑΜΙΝΑΣΗ) (84450)"
32700,"ΕΛΕΓΧΟΣ ΦΑΡΜΑΚΟΥ, ΠΟΙΟΤΙΚΟΣ. ΧΡΩΜΑΤΟΓΡΑΦΙΚΗ ΜΕΘΟΔΟΣ ΠΟΛΛΑΠΛΩΝ ΚΑΤΗΓΟΡΙΩΝ ΦΑΡΜΑΚΩΝ, ΚΑΘΕ ΔΙΑΔΙΚΑΣΙΑ"
6662,"DRUG SCREEN, ΠΟΙΟΤΙΚΗ. ΜΕΘΟΔΟΣ ΜΙΑΣ ΦΑΡΜΑΚΕΥΤΙΚΗΣ ΚΑΤΗΓΟΡΙΑΣ (ΠΧ. ΑΝΟΣΟΠΡΟΣΔΙΟΡΙΣΜΟΣ, ΜΕΤΡΗΣΗ ΕΝΖΥΜΟΥ), ΚΑΘΕ ΚΑΤΗΓΟΡΙΑ ΦΑΡΜΑΚΟΥ"
17312,"EΠΙΠΕΔΑ ΦΑΡΜΑΚΟΥ, ΚΑΘΕ ΔΙΑΔΙΚΑΣΙΑ"
49691,ΠΡΟΕΤΟΙΜΑΣΙΑ ΙΣΤΟΥ ΓΙΑ ΦΑΡΜΑΚΕΥΤΙΚΗ ΑΝΑΛΥΣΗ
97914,ΑΜΙΚΑΣΙΝΗ
76678,ΑΜΙΤΡΥΠΤΙΛΙΝΗ
68611,ΒΕΝΖΟΔΙΑΖΕΠΙΝΕΣ
20974,ΚΑΡΒΑΜΑΖΕΠΙΝΗ. ΟΛΙΚΗ
44627,ΚΑΡΒΑΜΑΖΕΠΙΝΗ. ΕΛΕΥΘΕΡΗ
1024,"ΚΥΚΛΟΣΠΟΡΙΝΗ, ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΠΙΠΕΔΩΝ"
68915,ΔΕΣΙΠΡΑΜΙΝΗ
45952,"ΔΙΓΟΞΙΝΗ, ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΠΙΠΕΔΩΝ"
58943,ΔΙΠΡΟΠΥΛΑΚΕΤΙΚΟ ΟΞΥ (ΒΑΛΠΡΟΪΚΟ ΟΞΥ)
2612,ΔΟΞΕΠΙΝΗ
91912,ΕΘΟΣΟΥΞΙΜΙΔΗ (ZARONTIN)
5203,ΓΕΝΤΑΜΥΚΙΝΗ
16176,ΧΡΥΣΟΣ
3603,ΑΛΟΠΕΡΙΔΟΛΗ
33762,ΙΜΙΠΡΑΜΙΝΗ
87300,ΛΙΓΝΟΚΑΪΝΗ
25439,ΛΙΘΙΟ
38686,ΝΟΡΤΡΙΠΤΥΛΙΝΗ
7776,ΦΕΝΟΒΑΡΒΙΤΑΛΙΝΗ
67118,ΔΙΦΑΙΝΥΛΥΔΑΝΤΟΙΝΗ. ΟΛΙΚΗ
34378,ΔΙΦΑΙΝΥΛΥΔΑΝΤΟΙΝΗ. ΕΛΕΥΘΕΡΗ
43523,ΠΡΙΜΙΔΟΝΗ
18087,"ΠΡΟΚΑΪΝΑΜΙΔΗ,"
82214,ΠΡΟΚΑΪΝΑΜΙΔΗ. ΜΕ ΜΕΤΑΒΟΛΙΤΕΣ (ΠΧ. Ν-ΑΚΕΤΥΛΟΠΡΟΚΑΪΝΑΜΙΔΗ)
47770,ΚΙΝΙΔΙΝΗ
17019,ΡΑΠΑΜΥΚΙΝΗ (SIROLIMUS) ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΠΙΠΕΔΩΝ
29127,ΣΑΛΙΚΥΛΙΚΗ
32187,"TARCOLIMUS, ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΠΙΠΕΔΩΝ"
36762,ΘΕΟΦΥΛΛΙΝΗ
34310,ΤΟΒΡΑΜΥΚΙΝΗ
22375,ΤΟΠΙΡΑΜΑΤΗ
46268,ΒΑΝΚΟΜΥΚΙΝΗ
44892,"ΠΟΣΟΤΙΚΟΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΦΑΡΜΑΚΟΥ, ΤΟ ΟΠΟΙΟ ΔΕΝ ΑΝΑΦΕΡΕΤΑΙ ΑΛΛΟΥ"
16174,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΑΔΡΕΝΟΚΟΡΤΙΚΟΤΡΟΠΟΥ ΟΡΜΟΝΗΣ (ACTH). ΓΙΑ ΕΠΙΝΕΦΡΙΔΙΑΚΗ ΑΝΕΠΑΡΚΕΙΑ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΟΡΤΙΖΟΛΗ (82533 X 2)
12205,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΑΔΡΕΝΟΚΟΡΤΙΚΟΤΡΟΠΟΥ ΟΡΜΟΝΗΣ (ACTH). ΓΙΑ ΑΝΕΠΑΡΚΕΙΑ ΥΔΡΟΞΥΛΑΣΗΣ 21 ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΟΡΤΙΖΟΛΗ (82533 X 2) 17 ΥΔΡΟΞΥΠΡΟΓΕΣΤΕΡΟΝΗ (83498 X 2)
51894,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΑΔΡΕΝΟΚΟΡΤΙΚΟΤΡΟΠΟΥ ΟΡΜΟΝΗΣ (ACTH). ΓΙΑ ΑΝΕΠΑΡΚΕΙΑ 3 ΒΗΤΑ - ΥΔΡΟΞΥΠΡΟΓΕΣΤΕΡΟΝΗΣ ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΟΡΤΙΖΟΛΗ (82533 X 2) 17 ΥΔΡΟΠΡΕΓΝΕΝΟΛΟΝΗ (84143 X 2)
6611,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΑΞΙΟΛΟΓΗΣΗΣ ΚΑΤΑΣΤΟΛΗΣ ΑΛΔΟΣΤΕΡΟΝΗΣ (ΠΧ. ΕΓΧΥΣΗ ΑΛΑΤΟΥΧΟΥ ΔΙΑΛΥΜΑΤΟΣ) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΑΛΔΟΣΤΕΡΟΝΗ (82088 X 2) ΡΕΝΙΝΗ (84244 X 2)
43129,"ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΚΑΛΣΙΤΟΝΙΝΗΣ (ΠΧ. ΑΣΒΕΣΤΙΟ, ΠΕΝΤΑΓΑΣΤΡΙΝΗ) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΑΛΣΙΤΟΝΙΝΗ (82308 X 3)"
25499,ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΔΙΕΓΕΡΣΗΣ ΚΟΡΚΙΚΟΕΚΛΥΤΙΝΗΣ (CRH) ΑΥΤΗ Η ΟΜΑΔΑ ΕΞΕΤΑΣΕΩΝ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΑ ΑΚΟΛΟΥΘΑ: ΚΟΡΤΙΖΟΛΗ (82533 X 6) ΑΔΡΕΝΟΚΟΡΤΙΚΟΤΡΟΠΟ ΟΡΜΟΝΗ (ACTH) (82024 X 6)
